<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,105900,184.17,184.18,183.68,183.96,1358,-0.18,-0.1,0.0,2498785.0
20200805,110000,183.69,184.15,183.56,184.15,717,0.19,0.1,0.0,1318261.0
20200805,110100,184.01,184.1,184.0,184.0,579,-0.15,-0.08,0.0,1065536.0
20200805,110200,184.0,184.1,183.73,184.0,1324,0.0,0.0,0.0,2435731.0
20200805,110300,184.01,184.12,184.0,184.12,647,0.12,0.07,0.0,1190928.0
20200805,110400,184.12,184.5,184.12,184.5,975,0.38,0.21,0.0,1796276.0
20200805,110500,184.32,185.19,184.32,185.19,322,0.69,0.37,0.0,594915.0
20200805,110600,185.59,185.59,185.03,185.37,452,0.18,0.1,0.0,837259.0
20200805,110700,185.36,185.36,185.03,185.29,510,-0.08,-0.04,0.0,944600.0
20200805,110800,185.03,185.58,185.03,185.58,753,0.29,0.16,0.0,1395521.0
20200805,110900,185.55,186.28,185.36,186.19,1244,0.61,0.33,0.0,2310708.0
20200805,111000,186.19,187.28,186.19,187.24,961,1.05,0.56,0.0,1795412.0
20200805,111100,187.8,188.22,186.77,186.77,1291,-0.47,-0.25,0.0,2419750.0
20200805,111200,186.5,186.95,186.0,186.7,936,-0.07,-0.04,0.0,1743863.0
20200805,111300,186.71,187.49,186.51,187.2,1145,0.5,0.27,0.0,2142114.0
20200805,111400,187.28,187.28,187.01,187.01,827,-0.19,-0.1,0.0,1547473.0
20200805,111500,187.01,187.9,187.01,187.56,836,0.55,0.29,0.0,1565677.0
20200805,111600,187.6,188.8,187.56,188.48,719,0.92,0.49,0.0,1352774.0
20200805,111700,188.5,189.6,188.5,189.0,1406,0.52,0.28,0.0,2657097.0
20200805,111800,188.77,188.77,187.6,187.87,1080,-1.13,-0.6,0.0,2031766.0
20200805,111900,188.0,188.27,187.68,188.0,906,0.13,0.07,0.0,1703945.0
20200805,112000,188.02,189.28,188.02,188.74,1640,0.74,0.39,0.0,3094753.0
20200805,112100,188.75,189.91,188.5,189.91,1003,1.17,0.62,0.0,1897589.0
20200805,112200,190.0,190.64,190.0,190.62,2491,0.71,0.37,0.0,4738820.0
20200805,112300,190.65,192.35,190.65,191.31,1872,0.69,0.36,0.0,3584697.0
20200805,112400,191.51,191.61,190.8,191.52,1492,0.21,0.11,0.0,2853243.0
20200805,112500,191.6,191.89,190.64,190.7,1953,-0.82,-0.43,0.0,3732911.0
20200805,112600,190.7,191.45,190.7,191.07,980,0.37,0.19,0.0,1871367.0
20200805,112700,191.07,191.07,190.18,190.37,567,-0.7,-0.37,0.0,1080554.0
20200805,112800,190.4,190.71,189.75,190.06,2226,-0.31,-0.16,0.0,4231010.0
20200805,112900,190.28,190.98,189.99,189.99,675,-0.07,-0.04,0.0,1284802.0
20200805,113000,189.33,189.49,188.54,188.64,534,-1.35,-0.71,0.0,1009174.0
20200805,130100,188.66,188.66,187.32,187.32,653,-1.32,-0.7,0.0,1227648.0
20200805,130200,187.47,188.49,187.47,188.2,966,0.88,0.47,0.0,1816715.0
20200805,130300,188.21,188.9,188.01,188.9,817,0.7,0.37,0.0,1539471.0
20200805,130400,188.65,188.86,188.3,188.3,472,-0.6,-0.32,0.0,890178.0
20200805,130500,188.35,188.9,188.3,188.49,426,0.19,0.1,0.0,803722.0
20200805,130600,188.49,188.49,187.58,187.58,610,-0.91,-0.48,0.0,1147061.0
20200805,130700,187.34,187.34,186.67,187.26,566,-0.32,-0.17,0.0,1057318.0
20200805,130800,186.82,187.12,186.75,186.83,355,-0.43,-0.23,0.0,663368.0
20200805,130900,187.13,187.3,186.24,186.46,357,-0.37,-0.2,0.0,667454.0
20200805,131000,186.25,186.56,186.25,186.56,350,0.1,0.05,0.0,652418.0
20200805,131100,186.32,186.56,186.32,186.56,172,0.0,0.0,0.0,320772.0
20200805,131200,186.54,186.81,186.54,186.78,274,0.22,0.12,0.0,511475.0
20200805,131300,186.77,187.3,186.75,187.3,284,0.52,0.28,0.0,530746.0
20200805,131400,187.52,187.89,187.31,187.46,836,0.16,0.09,0.0,1567853.0
20200805,131500,187.15,187.65,187.0,187.65,983,0.19,0.1,0.0,1841505.0
20200805,131600,187.61,188.29,187.61,187.87,372,0.22,0.12,0.0,698650.0
20200805,131700,187.99,188.5,187.7,188.5,483,0.63,0.34,0.0,907985.0
20200805,131800,188.65,189.0,188.4,189.0,1270,0.5,0.27,0.0,2396328.0
20200805,131900,189.0,189.2,188.41,188.51,2247,-0.49,-0.26,0.0,4245884.0
20200805,132000,188.51,188.82,188.51,188.82,147,0.31,0.16,0.0,277316.0
20200805,132100,188.83,188.99,188.44,188.49,299,-0.33,-0.17,0.0,564347.0
20200805,132200,188.47,188.47,188.1,188.25,1170,-0.24,-0.13,0.0,2204187.0
20200805,132300,188.25,188.38,188.06,188.15,520,-0.1,-0.05,0.0,978554.0
20200805,132400,188.15,188.5,188.1,188.5,618,0.35,0.19,0.0,1163184.0
20200805,132500,188.2,188.2,187.0,187.03,1388,-1.47,-0.78,0.0,2609458.0
20200805,132600,187.06,187.5,186.55,186.96,304,-0.07,-0.04,0.0,568730.0
20200805,132700,186.95,186.95,186.23,186.29,206,-0.67,-0.36,0.0,383966.0
20200805,132800,186.29,186.29,185.33,186.0,408,-0.29,-0.16,0.0,758874.0
20200805,132900,186.29,186.86,186.05,186.4,727,0.4,0.22,0.0,1356272.0
20200805,133000,186.77,187.15,186.4,186.87,456,0.47,0.25,0.0,852039.0
20200805,133100,186.41,187.0,186.41,186.79,498,-0.08,-0.04,0.0,930432.0
20200805,133200,186.58,186.78,186.26,186.5,307,-0.29,-0.16,0.0,572394.0
20200805,133300,186.52,186.55,186.1,186.1,464,-0.4,-0.21,0.0,864978.0
20200805,133400,185.8,186.4,185.45,185.58,569,-0.52,-0.28,0.0,1057959.0
20200805,133500,185.71,186.51,185.71,186.45,156,0.87,0.47,0.0,290588.0
20200805,133600,186.38,186.54,186.19,186.31,278,-0.14,-0.08,0.0,517845.0
20200805,133700,186.19,186.19,185.94,186.1,607,-0.21,-0.11,0.0,1129135.0
20200805,133800,186.1,187.48,186.1,187.48,1066,1.38,0.74,0.0,1987660.0
20200805,133900,186.82,187.5,186.54,187.5,409,0.02,0.01,0.0,764386.0
20200805,134000,187.44,187.5,186.74,186.74,550,-0.76,-0.41,0.0,1028779.0
20200805,134100,186.77,187.08,186.53,186.72,485,-0.02,-0.01,0.0,906354.0
20200805,134200,186.72,187.08,186.72,187.0,363,0.28,0.15,0.0,678774.0
20200805,134300,186.98,186.98,186.52,186.64,163,-0.36,-0.19,0.0,304563.0
20200805,134400,186.53,186.64,186.03,186.03,213,-0.61,-0.33,0.0,397193.0
20200805,134500,186.28,186.48,186.15,186.18,199,0.15,0.08,0.0,370764.0
20200805,134600,186.73,186.73,186.4,186.4,1531,0.22,0.12,0.0,2858275.0
20200805,134700,186.56,186.89,186.42,186.85,271,0.45,0.24,0.0,505840.0
20200805,134800,186.6,186.9,186.6,186.9,368,0.05,0.03,0.0,687577.0
20200805,134900,186.9,187.33,186.9,187.3,1503,0.4,0.21,0.0,2811761.0
20200805,135000,187.3,187.96,187.3,187.57,629,0.27,0.14,0.0,1179343.0
20200805,135100,187.57,187.57,186.66,186.89,673,-0.68,-0.36,0.0,1259224.0
20200805,135200,186.89,187.15,186.76,186.84,290,-0.05,-0.03,0.0,542000.0
20200805,135300,186.86,186.86,185.83,185.83,316,-1.01,-0.54,0.0,589347.0
20200805,135400,185.83,186.06,185.26,185.26,565,-0.57,-0.31,0.0,1050151.0
20200805,135500,185.51,186.08,185.51,186.08,317,0.82,0.44,0.0,588883.0
20200805,135600,186.1,186.1,185.66,186.02,234,-0.06,-0.03,0.0,435143.0
20200805,135700,186.06,186.43,185.84,186.39,229,0.37,0.2,0.0,426094.0
20200805,135800,185.84,185.9,185.74,185.9,260,-0.49,-0.26,0.0,483128.0
20200805,135900,185.81,186.2,185.71,186.2,175,0.3,0.16,0.0,325490.0
20200805,140000,186.07,186.4,186.02,186.4,227,0.2,0.11,0.0,422479.0
20200805,140100,186.46,186.78,185.86,185.86,480,-0.54,-0.29,0.0,893868.0
20200805,140200,185.81,185.99,185.36,185.36,278,-0.5,-0.27,0.0,516379.0
20200805,140300,185.36,186.3,185.33,185.87,540,0.51,0.28,0.0,1003094.0
20200805,140400,185.84,186.27,185.8,185.8,208,-0.07,-0.04,0.0,386730.0
20200805,140500,185.79,186.11,185.6,186.11,107,0.31,0.17,0.0,198777.0
20200805,140600,186.31,186.58,186.31,186.58,256,0.47,0.25,0.0,477217.0
20200805,140700,186.6,187.9,186.6,187.53,903,0.95,0.51,0.0,1688432.0
20200805,140800,187.61,187.98,187.61,187.69,735,0.16,0.09,0.0,1380389.0
20200805,140900,187.68,187.84,187.32,187.51,1063,-0.18,-0.1,0.0,1995647.0
20200805,141000,187.91,187.99,187.51,187.78,286,0.27,0.14,0.0,537035.0
20200805,141100,187.78,187.9,187.71,187.73,411,-0.05,-0.03,0.0,772016.0
20200805,141200,187.71,187.71,187.33,187.59,423,-0.14,-0.07,0.0,793657.0
20200805,141300,187.7,187.7,186.38,186.42,659,-1.17,-0.62,0.0,1234570.0
20200805,141400,186.42,186.82,186.42,186.66,150,0.24,0.13,0.0,279898.0
20200805,141500,186.66,187.0,186.66,186.77,1032,0.11,0.06,0.0,1928663.0
20200805,141600,186.77,187.0,186.76,187.0,827,0.23,0.12,0.0,1545444.0
20200805,141700,187.02,187.6,187.02,187.6,132,0.6,0.32,0.0,247289.0
20200805,141800,187.31,187.8,187.31,187.76,338,0.16,0.09,0.0,634013.0
20200805,141900,187.8,188.88,187.76,188.88,1951,1.12,0.6,0.0,3670023.0
20200805,142000,189.0,192.12,189.0,192.12,4610,3.24,1.72,0.0,8787957.0
20200805,142100,192.4,193.99,191.4,192.69,8716,0.57,0.3,0.0,16800622.0
20200805,142200,192.6,193.5,191.98,192.33,3950,-0.36,-0.19,0.0,7615800.0
20200805,142300,192.57,194.39,192.55,192.69,5173,0.36,0.19,0.0,9995107.0
20200805,142400,193.52,193.52,190.79,191.05,3705,-1.64,-0.85,0.0,7110114.0
20200805,142500,191.2,191.5,190.37,190.73,1759,-0.32,-0.17,0.0,3359483.0
20200805,142600,191.49,191.49,189.33,189.72,1479,-1.01,-0.53,0.0,2818100.0
20200805,142700,189.6,189.6,188.29,189.13,1540,-0.59,-0.31,0.0,2910520.0
20200805,142800,188.96,188.96,188.0,188.0,1243,-1.13,-0.6,0.0,2345347.0
20200805,142900,188.38,189.77,188.0,189.1,952,1.1,0.59,0.0,1798023.0
20200805,143000,189.27,190.37,189.27,190.08,1393,0.98,0.52,0.0,2645037.0
20200805,143100,190.33,190.9,190.32,190.51,1301,0.43,0.23,0.0,2478863.0
20200805,143200,190.49,190.52,189.0,190.01,1521,-0.5,-0.26,0.0,2892630.0
20200805,143300,190.01,190.38,190.01,190.25,953,0.24,0.13,0.0,1813194.0
20200805,143400,190.33,190.5,190.0,190.2,1524,-0.05,-0.03,0.0,2901741.0
20200805,143500,190.47,190.69,190.3,190.69,928,0.49,0.26,0.0,1767903.0
20200805,143600,190.73,191.0,190.6,190.81,2097,0.12,0.06,0.0,4001970.0
20200805,143700,190.88,190.88,190.5,190.5,1985,-0.31,-0.16,0.0,3782679.0
20200805,143800,190.6,190.6,190.3,190.5,1731,0.0,0.0,0.0,3297688.0
20200805,143900,190.49,190.9,189.01,190.86,1694,0.36,0.19,0.0,3223926.0
20200805,144000,190.91,191.0,190.5,190.5,1841,-0.36,-0.19,0.0,3514031.0
20200805,144100,190.77,191.3,190.48,191.2,1716,0.7,0.37,0.0,3274826.0
20200805,144200,191.3,191.99,191.3,191.86,1704,0.66,0.35,0.0,3266228.0
20200805,144300,192.0,192.87,191.91,192.87,1534,1.01,0.53,0.0,2950943.0
20200805,144400,193.0,194.0,192.83,194.0,1882,1.13,0.59,0.0,3635819.0
20200805,144500,193.7,193.7,192.73,193.0,771,-1.0,-0.52,0.0,1488642.0
20200805,144600,193.01,193.01,192.32,192.9,294,-0.1,-0.05,0.0,566858.0
20200805,144700,192.55,193.4,192.55,193.0,1094,0.1,0.05,0.0,2113437.0
20200805,144800,193.0,193.33,192.1,192.1,616,-0.9,-0.47,0.0,1186718.0
20200805,144900,192.4,193.0,192.1,192.44,414,0.34,0.18,0.0,796338.0
20200805,145000,192.44,193.0,192.38,192.98,398,0.54,0.28,0.0,767369.0
20200805,145100,193.0,193.3,192.77,193.3,808,0.32,0.17,0.0,1559244.0
20200805,145200,193.2,193.2,192.58,192.61,455,-0.69,-0.36,0.0,877512.0
20200805,145300,193.02,193.02,191.81,192.2,662,-0.41,-0.21,0.0,1272242.0
20200805,145400,192.48,192.89,192.11,192.6,255,0.4,0.21,0.0,490897.0
20200805,145500,192.69,192.69,191.98,192.0,320,-0.6,-0.31,0.0,615649.0
20200805,145600,191.99,192.66,191.99,192.57,761,0.57,0.3,0.0,1463583.0
20200805,145700,192.65,192.65,192.02,192.11,150,-0.46,-0.24,0.0,288391.0
20200805,145800,192.11,192.6,192.11,192.45,176,0.34,0.18,0.0,338585.0
20200805,145900,192.46,192.49,192.2,192.4,225,-0.05,-0.03,0.0,432816.0
20200805,150000,192.49,193.0,192.12,192.65,452,0.25,0.13,0.0,870796.0
20200806,93100,193.6,196.91,193.6,195.01,849,2.36,1.23,0.0,1651820.0
20200806,93200,195.01,195.83,194.22,195.0,1001,-0.01,-0.01,0.0,1952022.0
20200806,93300,195.53,198.5,195.53,197.77,947,2.77,1.42,0.0,1870305.0
20200806,93400,197.78,198.0,196.52,198.0,751,0.23,0.12,0.0,1482982.0
20200806,93500,198.85,202.68,198.51,202.48,1974,4.48,2.26,0.0,3951102.0
20200806,93600,202.48,202.49,200.06,200.06,1697,-2.42,-1.2,0.0,3415052.0
20200806,93700,200.0,200.0,198.0,198.84,1144,-1.22,-0.61,0.0,2277046.0
20200806,93800,198.38,198.8,198.01,198.3,1735,-0.54,-0.27,0.0,3443922.0
20200806,93900,198.4,198.5,198.02,198.42,1797,0.12,0.06,0.0,3562470.0
20200806,94000,198.19,198.21,197.21,197.99,1831,-0.43,-0.22,0.0,3621681.0
20200806,94100,198.11,198.49,197.74,198.49,2185,0.5,0.25,0.0,4326960.0
20200806,94200,198.5,198.97,198.5,198.8,3127,0.31,0.16,0.0,6212609.0
20200806,94300,198.69,198.69,197.73,197.73,908,-1.07,-0.54,0.0,1798465.0
20200806,94400,197.64,197.64,195.0,195.0,1307,-2.73,-1.38,0.0,2569164.0
20200806,94500,196.04,197.51,195.17,195.69,2332,0.69,0.35,0.0,4574617.0
20200806,94600,195.61,195.61,194.56,194.82,1011,-0.87,-0.44,0.0,1972772.0
20200806,94700,195.0,195.0,194.6,194.78,545,-0.04,-0.02,0.0,1061161.0
20200806,94800,194.61,195.28,194.0,195.28,963,0.5,0.26,0.0,1872460.0
20200806,94900,195.16,195.29,194.74,195.15,1195,-0.13,-0.07,0.0,2328924.0
20200806,95000,195.09,195.09,194.0,194.35,626,-0.8,-0.41,0.0,1216858.0
20200806,95100,194.37,194.98,194.37,194.76,743,0.41,0.21,0.0,1445965.0
20200806,95200,194.65,194.98,194.28,194.28,904,-0.48,-0.25,0.0,1760340.0
20200806,95300,194.36,194.37,193.0,193.29,1117,-0.99,-0.51,0.0,2162345.0
20200806,95400,193.19,193.19,191.84,192.2,1469,-1.09,-0.56,0.0,2823116.0
20200806,95500,192.1,192.82,191.03,192.11,1298,-0.09,-0.05,0.0,2494517.0
20200806,95600,192.1,192.1,191.5,191.6,1441,-0.51,-0.27,0.0,2760788.0
20200806,95700,191.65,191.65,191.09,191.2,667,-0.4,-0.21,0.0,1276535.0
20200806,95800,191.21,191.68,191.2,191.21,1235,0.01,0.01,0.0,2365346.0
20200806,95900,191.21,191.38,190.73,191.38,1267,0.17,0.09,0.0,2420822.0
20200806,100000,191.76,191.77,190.98,191.49,575,0.11,0.06,0.0,1101003.0
20200806,100100,191.48,193.08,191.4,193.08,1345,1.59,0.83,0.0,2583512.0
20200806,100200,192.84,195.78,192.84,194.7,2011,1.62,0.84,0.0,3913113.0
20200806,100300,195.39,195.39,194.39,195.18,1297,0.48,0.25,0.0,2529339.0
20200806,100400,195.51,195.53,193.97,194.1,849,-1.08,-0.55,0.0,1653358.0
20200806,100500,194.11,194.44,193.68,193.82,520,-0.28,-0.14,0.0,1009542.0
20200806,100600,193.82,193.82,192.0,192.64,424,-1.18,-0.61,0.0,815998.0
20200806,100700,192.0,192.61,191.93,191.93,915,-0.71,-0.37,0.0,1758011.0
20200806,100800,192.19,192.31,191.9,192.31,411,0.38,0.2,0.0,789115.0
20200806,100900,192.4,193.02,192.4,192.87,946,0.56,0.29,0.0,1822241.0
20200806,101000,192.87,193.2,192.8,192.8,1185,-0.07,-0.04,0.0,2286144.0
20200806,101100,192.87,192.87,192.13,192.3,627,-0.5,-0.26,0.0,1206450.0
20200806,101200,192.43,192.86,192.3,192.59,2757,0.29,0.15,0.0,5307310.0
20200806,101300,192.59,193.38,192.59,193.38,767,0.79,0.41,0.0,1478826.0
20200806,101400,193.23,193.99,193.2,193.85,983,0.47,0.24,0.0,1903708.0
20200806,101500,194.0,194.5,193.49,194.12,688,0.27,0.14,0.0,1334550.0
20200806,101600,194.11,194.49,193.6,194.15,590,0.03,0.02,0.0,1145661.0
20200806,101700,194.2,194.2,193.69,193.99,44,-0.16,-0.08,0.0,85387.0
20200806,101800,193.67,193.94,193.0,193.13,343,-0.86,-0.44,0.0,663998.0
20200806,101900,193.11,193.11,192.77,192.83,437,-0.3,-0.16,0.0,842471.0
20200806,102000,192.62,193.43,192.62,193.37,673,0.54,0.28,0.0,1299361.0
20200806,102100,193.06,193.17,193.0,193.04,453,-0.33,-0.17,0.0,874608.0
20200806,102200,193.1,193.1,192.42,192.83,495,-0.21,-0.11,0.0,954267.0
20200806,102300,192.54,192.78,192.5,192.72,234,-0.11,-0.06,0.0,450640.0
20200806,102400,192.73,193.03,192.72,192.98,406,0.26,0.13,0.0,782925.0
20200806,102500,192.98,193.39,192.98,193.36,228,0.38,0.2,0.0,440526.0
20200806,102600,193.46,193.85,192.88,193.25,501,-0.11,-0.06,0.0,968882.0
20200806,102700,193.21,193.22,192.58,192.58,532,-0.67,-0.35,0.0,1026277.0
20200806,102800,192.58,192.84,192.0,192.54,760,-0.04,-0.02,0.0,1462240.0
20200806,102900,192.5,192.5,191.8,192.0,324,-0.54,-0.28,0.0,622069.0
20200806,103000,192.08,192.21,191.5,191.5,430,-0.5,-0.26,0.0,825070.0
20200806,103100,191.48,191.74,191.0,191.0,952,-0.5,-0.26,0.0,1821626.0
20200806,103200,190.81,191.88,190.81,191.86,306,0.86,0.45,0.0,585594.0
20200806,103300,191.62,191.65,191.01,191.65,874,-0.21,-0.11,0.0,1671929.0
20200806,103400,191.72,191.72,191.41,191.69,112,0.04,0.02,0.0,214645.0
20200806,103500,191.69,191.69,191.31,191.4,930,-0.29,-0.15,0.0,1780159.0
20200806,103600,191.34,191.34,190.77,190.81,691,-0.59,-0.31,0.0,1319870.0
20200806,103700,190.78,190.78,189.2,189.61,918,-1.2,-0.63,0.0,1745892.0
20200806,103800,189.59,190.46,189.59,189.62,850,0.01,0.01,0.0,1614682.0
20200806,103900,189.98,189.98,188.45,188.45,669,-1.17,-0.62,0.0,1263188.0
20200806,104000,188.89,189.12,186.23,186.8,1313,-1.65,-0.88,0.0,2467007.0
20200806,104100,186.95,186.95,186.23,186.65,956,-0.15,-0.08,0.0,1784567.0
20200806,104200,186.64,187.18,186.64,187.18,801,0.53,0.28,0.0,1497777.0
20200806,104300,187.18,187.18,186.44,186.52,1956,-0.66,-0.35,0.0,3655198.0
20200806,104400,186.4,186.4,185.51,185.91,1077,-0.61,-0.33,0.0,2003108.0
20200806,104500,185.9,185.9,184.5,184.99,767,-0.92,-0.49,0.0,1419994.0
20200806,104600,184.33,185.01,184.33,184.55,544,-0.44,-0.24,0.0,1004291.0
20200806,104700,184.58,184.96,184.48,184.8,728,0.25,0.14,0.0,1344487.0
20200806,104800,184.95,185.0,184.7,184.83,543,0.03,0.02,0.0,1003972.0
20200806,104900,184.8,185.4,184.78,185.4,238,0.57,0.31,0.0,440374.0
20200806,105000,185.6,186.2,185.46,186.2,863,0.8,0.43,0.0,1602506.0
20200806,105100,186.2,186.68,185.96,186.64,1090,0.44,0.24,0.0,2030746.0
20200806,105200,186.64,186.9,186.21,186.21,450,-0.43,-0.23,0.0,839697.0
20200806,105300,186.21,186.95,186.21,186.95,1310,0.74,0.4,0.0,2445938.0
20200806,105400,186.95,187.5,186.87,186.87,863,-0.08,-0.04,0.0,1615355.0
20200806,105500,186.5,186.67,186.12,186.28,275,-0.59,-0.32,0.0,512446.0
20200806,105600,186.21,187.0,186.2,186.2,736,-0.08,-0.04,0.0,1371878.0
20200806,105700,186.26,186.52,185.89,186.11,376,-0.09,-0.05,0.0,699807.0
20200806,105800,186.3,186.44,185.72,185.72,474,-0.39,-0.21,0.0,882776.0
20200806,105900,185.72,185.72,185.23,185.4,404,-0.32,-0.17,0.0,748906.0
20200806,110000,185.4,185.97,185.3,185.97,217,0.57,0.31,0.0,402554.0
20200806,110100,185.6,185.6,184.8,184.9,559,-1.07,-0.58,0.0,1035035.0
20200806,110200,184.9,186.7,184.9,186.36,739,1.46,0.79,0.0,1372637.0
20200806,110300,186.37,186.99,185.99,186.43,914,0.07,0.04,0.0,1704474.0
20200806,110400,186.38,186.45,186.32,186.42,341,-0.01,-0.01,0.0,635602.0
20200806,110500,186.45,186.88,186.38,186.88,192,0.46,0.25,0.0,358252.0
20200806,110600,186.77,187.44,186.6,187.1,585,0.22,0.12,0.0,1092517.0
20200806,110700,187.49,187.53,187.13,187.13,363,0.03,0.02,0.0,680467.0
20200806,110800,187.1,188.25,187.1,188.2,696,1.07,0.57,0.0,1304218.0
20200806,110900,188.46,189.19,188.46,189.19,352,0.99,0.53,0.0,664071.0
20200806,111000,188.89,189.19,186.6,187.99,473,-1.2,-0.63,0.0,891341.0
20200806,111100,188.27,188.97,188.0,188.0,819,0.01,0.01,0.0,1541691.0
20200806,111200,188.42,188.99,188.34,188.59,555,0.59,0.31,0.0,1047003.0
20200806,111300,188.94,189.5,188.91,189.5,363,0.91,0.48,0.0,686761.0
20200806,111400,189.62,189.9,188.13,188.81,533,-0.69,-0.36,0.0,1008794.0
20200806,111500,188.82,189.5,188.61,189.34,370,0.53,0.28,0.0,699849.0
20200806,111600,189.51,189.6,188.3,188.36,442,-0.98,-0.52,0.0,834557.0
20200806,111700,188.34,188.75,188.34,188.7,377,0.34,0.18,0.0,710592.0
20200806,111800,188.69,189.6,188.69,189.3,538,0.6,0.32,0.0,1018141.0
20200806,111900,189.3,189.77,189.3,189.54,253,0.24,0.13,0.0,479984.0
20200806,112000,189.76,189.96,189.54,189.69,354,0.15,0.08,0.0,671764.0
20200806,112100,189.5,189.77,189.45,189.48,253,-0.21,-0.11,0.0,479942.0
20200806,112200,189.01,189.41,189.0,189.2,191,-0.28,-0.15,0.0,361521.0
20200806,112300,189.2,189.7,189.2,189.7,370,0.5,0.26,0.0,701052.0
20200806,112400,189.69,190.17,189.5,190.0,871,0.3,0.16,0.0,1653832.0
20200806,112500,189.84,190.17,189.55,189.59,527,-0.41,-0.22,0.0,1000771.0
20200806,112600,189.8,190.1,189.58,189.58,166,-0.01,-0.01,0.0,314848.0
20200806,112700,189.0,189.08,188.8,188.8,1568,-0.78,-0.41,0.0,2961522.0
20200806,112800,188.88,189.54,188.88,189.54,304,0.74,0.39,0.0,574754.0
20200806,112900,189.6,189.7,189.4,189.4,189,-0.14,-0.07,0.0,358357.0
20200806,113000,189.41,189.59,189.14,189.59,93,0.19,0.1,0.0,176025.0
20200806,130100,189.59,190.28,189.59,189.69,204,0.1,0.05,0.0,387502.0
20200806,130200,189.71,190.2,189.71,189.93,125,0.24,0.13,0.0,237418.0
20200806,130300,189.93,189.93,189.08,189.08,282,-0.85,-0.45,0.0,534860.0
20200806,130400,189.08,189.1,188.99,189.05,291,-0.03,-0.02,0.0,550085.0
20200806,130500,189.12,189.12,187.01,187.56,451,-1.49,-0.79,0.0,850095.0
20200806,130600,187.58,187.93,187.58,187.64,209,0.08,0.04,0.0,392362.0
20200806,130700,187.22,188.37,187.22,188.01,340,0.37,0.2,0.0,638819.0
20200806,130800,188.24,188.53,187.54,188.03,203,0.02,0.01,0.0,382097.0
20200806,130900,188.26,189.34,188.26,189.0,405,0.97,0.52,0.0,765106.0
20200806,131000,188.75,189.18,188.22,188.22,318,-0.78,-0.41,0.0,599870.0
20200806,131100,188.24,188.3,188.24,188.3,19,0.08,0.04,0.0,35771.0
20200806,131200,188.59,189.46,188.59,189.0,408,0.7,0.37,0.0,770930.0
20200806,131300,188.82,188.87,188.63,188.81,258,-0.19,-0.1,0.0,486931.0
20200806,131400,188.84,188.84,188.49,188.49,180,-0.32,-0.17,0.0,339591.0
20200806,131500,188.45,188.78,188.44,188.78,348,0.29,0.15,0.0,656267.0
20200806,131600,188.8,189.41,188.8,189.37,127,0.59,0.31,0.0,240043.0
20200806,131700,189.42,189.66,188.76,188.78,596,-0.59,-0.31,0.0,1129170.0
20200806,131800,189.0,190.7,188.97,190.7,431,1.92,1.02,0.0,818448.0
20200806,131900,190.74,191.9,190.74,191.62,1768,0.92,0.48,0.0,3389143.0
20200806,132000,191.81,192.83,191.81,191.88,1215,0.26,0.14,0.0,2336180.0
20200806,132100,191.8,192.46,191.16,192.46,900,0.58,0.3,0.0,1724246.0
20200806,132200,191.74,192.45,191.74,192.3,348,-0.16,-0.08,0.0,669145.0
20200806,132300,191.8,192.2,191.23,191.84,248,-0.46,-0.24,0.0,475585.0
20200806,132400,191.84,191.85,190.01,190.87,450,-0.97,-0.51,0.0,860463.0
20200806,132500,190.9,191.41,189.95,190.0,376,-0.87,-0.46,0.0,716565.0
20200806,132600,189.98,190.49,189.98,190.11,332,0.11,0.06,0.0,631901.0
20200806,132700,190.0,190.01,189.16,189.9,923,-0.21,-0.11,0.0,1748407.0
20200806,132800,189.82,189.82,189.29,189.32,457,-0.58,-0.31,0.0,866235.0
20200806,132900,189.28,189.8,188.74,189.8,1179,0.48,0.25,0.0,2231919.0
20200806,133000,189.82,189.9,189.63,189.63,633,-0.17,-0.09,0.0,1201442.0
20200806,133100,189.53,189.54,189.4,189.4,901,-0.23,-0.12,0.0,1706742.0
20200806,133200,189.61,190.84,189.61,190.2,581,0.8,0.42,0.0,1105064.0
20200806,133300,190.3,190.48,189.8,189.8,280,-0.4,-0.21,0.0,532439.0
20200806,133400,189.92,189.93,189.55,189.55,179,-0.25,-0.13,0.0,339681.0
20200806,133500,189.8,190.0,189.56,189.61,285,0.06,0.03,0.0,540794.0
20200806,133600,189.64,189.85,189.52,189.52,325,-0.09,-0.05,0.0,616539.0
20200806,133700,189.45,189.5,189.13,189.13,486,-0.39,-0.21,0.0,919674.0
20200806,133800,188.7,188.7,186.81,187.0,700,-2.13,-1.13,0.0,1313728.0
20200806,133900,186.8,188.35,186.8,187.79,645,0.79,0.42,0.0,1211624.0
20200806,134000,187.5,187.8,187.1,187.13,237,-0.66,-0.35,0.0,444342.0
20200806,134100,187.12,187.2,186.9,187.2,776,0.07,0.04,0.0,1451944.0
20200806,134200,187.1,187.5,187.07,187.07,505,-0.13,-0.07,0.0,946269.0
20200806,134300,187.45,187.7,187.24,187.7,221,0.63,0.34,0.0,414333.0
