amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.20970510840530526,0.22,178.67,0.21999999999999886,-0.11880845008814346,-0.17670791039597264,-0.1901749897943148,0.08931816348181043,0.0,0.0,178.63623345450395,178.82640844429827,178.8,178.42,-0.14273307941234267,0.33834236267395573,178.42,0.12,-0.10096681516160061,-0.20882703724652174,-0.21572044416984226,0.19020567376338066,43.723849372384734,38.15635939323215,54.06698564593271,0.22,-2.0,0.44
-0.17574917596933684,-0.01,178.66,-0.009999999999990905,-0.1298851694205192,-0.0932317467668164,-0.1741920467500222,0.08404334903122156,0.0,0.0,178.63988984611873,178.81408189286876,178.78,178.6,-0.088613754659006,0.3791645565005358,178.78,-0.01,-0.11880845008814346,-0.1901749897943148,-0.14273307941234267,0.33834236267395573,48.604651162790645,41.39240506329103,70.62499999999997,-0.01,-1.0454545454545454,-0.23
0.08526729499751974,-0.36,178.3,-0.3599999999999852,-0.1415886659552605,-0.09010648857722783,-0.1884026520942257,-0.08158010431209124,0.0,0.0,178.58759910056202,178.77600175265624,178.62,178.3,-0.09362797227793035,-0.05658509379519602,178.5,-0.2,-0.1298851694205192,-0.1741920467500222,-0.088613754659006,0.3791645565005358,54.145077720207546,38.24257425742586,46.79487179487192,-0.36,35.0,-0.35
0.729290897839784,0.68,178.98,0.6799999999999784,-0.14189978561113833,-0.0021973485926912477,-0.14314426423464965,0.2402216070554091,0.0,0.0,178.6479684697063,178.79111273394096,178.98,178.24,-0.0024889572470226384,0.9734165208701275,178.24,0.38,-0.1415886659552605,-0.1884026520942257,-0.09362797227793035,-0.05658509379519602,53.05039787798399,47.1839799749686,70.50000000000041,0.68,-2.8888888888888893,1.04
0.8039788168733065,-0.55,178.43,-0.549999999999983,-0.14350558520004666,-0.011316434214417049,-0.14992878355567996,-0.04739637565853676,0.0,0.0,178.61443485898226,178.76436364253794,179.3,178.3,-0.012846396711266583,-4.161356920306208,178.99,-0.31,-0.14189978561113833,-0.14314426423464965,-0.0024889572470226384,0.9734165208701275,49.14004914004921,44.77434679334917,44.11764705882382,-0.55,-1.8088235294117645,-1.23
-0.5571704217753727,0.21,178.64,0.20999999999997954,-0.14216118081366233,0.009368307055855953,-0.1367835632681249,0.08767642860700746,1.0,0.0,178.61836795760036,178.75515152086848,178.72,178.23,0.010755235091074844,1.8372180411992303,178.23,0.12,-0.14350558520004666,-0.14992878355567996,-0.012846396711266583,-4.161356920306208,49.38875305623457,44.839857651245495,54.67980295566516,0.21,-1.3818181818181816,0.76
0.36671242243718194,0.01,178.65,0.010000000000019327,-0.13855456338309569,0.0253699175114057,-0.12412809366082911,0.09252185938809318,0.0,0.0,178.62323442566182,178.74736251932265,178.67,178.4,0.028852939444533154,1.6826879375678698,178.67,0.01,-0.14216118081366233,-0.1367835632681249,0.010755235091074844,1.8372180411992303,51.91815856777504,43.36175395858703,49.45054945054993,0.01,-0.9523809523809523,-0.19999999999999998
0.3850031099198373,-0.2,178.45,-0.20000000000001705,-0.13659418880237686,0.014148755066973103,-0.12875269047950155,-0.037256649017013144,0.0,0.0,178.59658297555998,178.72533566603948,178.57,178.23,0.015682996645750624,-0.45645064427839,178.42,-0.11,-0.13855456338309569,-0.12412809366082911,0.028852939444533154,1.6826879375678698,56.23268698060934,42.48210023866334,44.776119402984776,-0.2,-21.0,-0.21000000000000002
-0.2578822913548022,-0.05,178.4,-0.04999999999998295,-0.13625480843308532,0.0024845886363625194,-0.13489728695591907,-0.0477240238905593,0.0,0.0,178.56633944085843,178.70123672781435,178.52,178.3,0.0027150429543325028,-0.8268798358081549,178.38,-0.03,-0.13659418880237686,-0.12875269047950155,0.015682996645750624,-0.45645064427839,50.0,41.954707985697254,52.94117647058813,-0.05,-0.7500000000000001,0.15000000000000002
1.2485602264985964,0.63,179.03,0.6299999999999955,-0.12658739239017106,0.07095100829165917,-0.08791772821851396,0.3482617019032919,0.0,0.0,178.63767183457253,178.72558956279104,179.12,178.4,0.0773393283433142,27.485489785677508,178.4,0.35,-0.13625480843308532,-0.13489728695591907,0.0027150429543325028,-0.8268798358081549,61.917808219178404,44.78458049886626,51.51515151515188,0.63,-13.6,0.68
0.07412060908862855,0.07,179.1,0.06999999999999318,-0.11017479883466898,0.12965425107197676,-0.044524424612660596,0.49356716199492834,0.0,0.0,178.7087992446383,178.75332366925096,179.12,178.96,0.13130074844401676,0.6977228954092334,179.12,0.04,-0.12658739239017106,-0.08791772821851396,0.0773393283433142,27.485489785677508,56.69781931464202,46.7441860465116,78.63247863247841,0.07,-0.888888888888889,-0.56
-0.5421987773456879,-0.08,179.02,-0.07999999999998408,-0.09142007658852454,0.17022697063679906,-0.01640118760394671,0.631636169436696,0.0,0.0,178.75667628392472,178.77307747152867,179.3,179.02,0.15003777796915566,0.14270314333453993,179.05,-0.04,-0.11017479883466898,-0.044524424612660596,0.13130074844401676,0.6977228954092334,59.283387622150464,44.19161676646703,68.26923076923205,-0.08,-2.142857142857143,-0.15000000000000002
-0.4882009412155401,-0.32,178.7,-0.3200000000000216,-0.07707755524299766,0.156885903848906,-0.019707469860890114,-0.20158797867465375,0.0,0.0,178.74795685562862,178.7676643254895,179.02,178.7,0.11474017076421508,-0.23525813087019296,179.02,-0.18,-0.09142007658852454,-0.01640118760394671,0.15003777796915566,0.14270314333453993,50.473186119873844,46.415094339622485,51.85185185185123,-0.32,3.0,-0.24
-0.023775525232280416,-0.14,178.56,-0.13999999999998636,-0.0683103175062998,0.11374566446818303,-0.03324136655950838,-0.6867394340395042,0.0,0.0,178.71904041630114,178.75228178286065,178.73,178.5,0.07013790189358285,-0.3887240935198494,178.67,-0.08,-0.07707755524299766,-0.019707469860890114,0.11474017076421508,-0.23525813087019296,48.484848484848534,48.55263157894736,54.26356589147352,-0.14,-0.5625,0.18
0.4169552745272953,-0.16,178.4,-0.1599999999999966,-0.06589416613510722,0.0353702260419117,-0.05622956065033691,-0.6915538219427677,0.0,0.0,178.66995727533174,178.72618683598208,178.64,178.4,0.019329210969540628,-0.7244113318520992,178.64,-0.09,-0.0683103175062998,-0.03324136655950838,0.07013790189358285,-0.3887240935198494,51.61290322580639,53.0172413793105,50.0,-0.16,0.14285714285714277,-0.01999999999999999
-0.06573672597095993,0.31,178.71,0.3100000000000023,-0.06248935622469219,0.05167088545340903,-0.048870116583032086,0.13088211933700616,0.0,0.0,178.67611769451148,178.7249878110945,178.8,178.38,0.02723847928332021,0.40918733445680594,178.38,0.17,-0.06589416613510722,-0.05622956065033691,0.019329210969540628,-0.7244113318520992,45.054945054945314,49.69230769230775,35.18518518518528,0.31,-2.9374999999999996,0.47
-0.24027529117971552,0.28,178.99,0.28000000000000114,-0.054033697706708836,0.1353135802452413,-0.020211063634775428,0.5864330791919413,0.0,0.0,178.72440727997125,178.74461834360602,179.28,178.75,0.06764526814386682,1.4834451086735285,178.75,0.16,-0.06248935622469219,-0.048870116583032086,0.02723847928332021,0.40918733445680594,61.382113821138354,53.7519142419603,45.73643410852768,0.28,-0.09677419354838701,-0.02999999999999997
6.8206652767783575,-0.09,178.9,-0.09000000000000341,-0.04416826843345375,0.18257919949887483,-0.004706551340433407,0.7671299529068202,0.0,0.0,178.75142154459107,178.7561280959315,180.0,178.9,0.07892343418604068,0.1667251287730526,178.98,-0.05,-0.054033697706708836,-0.020211063634775428,0.06764526814386682,1.4834451086735285,55.555555555555955,51.632970451010976,45.38461538461525,-0.09,-1.3214285714285714,-0.37
-0.5266104597183537,0.6,179.5,0.5999999999999943,-0.024263066276217833,0.45066747833291554,0.055357742352725836,12.761848187473117,0.0,0.0,178.86658746080784,178.8112297184551,179.78,178.9,0.15924161725788732,1.0176721768406354,179.0,0.34,-0.04416826843345375,-0.004706551340433407,0.07892343418604068,0.1667251287730526,64.50511945392492,57.30994152046792,75.31645569620315,0.6,-7.666666666666666,0.69
-0.582833278821079,-0.44,179.06,-0.4399999999999977,-0.006073235150880459,0.7496921831008095,0.06668608935046905,0.2046388908991589,0.0,0.0,178.89634323606816,178.8296571467177,179.37,178.67,0.145518649002699,-0.08617702138106495,179.0,-0.25,-0.024263066276217833,0.055357742352725836,0.15924161725788732,1.0176721768406354,59.62145110410128,57.81710914454289,63.29787234042556,-0.44,-1.7333333333333334,-1.04
0.3191798735126903,0.34,179.4,0.3400000000000034,0.015526237194960647,3.556501898779558,0.10192412657832506,0.5284166093870394,0.0,0.0,178.97382889205767,178.87190476547934,179.74,179.0,0.17279577876672883,0.18744765671597116,179.07,0.19,-0.006073235150880459,0.06668608935046905,0.145518649002699,-0.08617702138106495,64.45086705202321,57.44047619047629,74.27184466019415,0.34,-1.7727272727272727,0.78
-0.2948277867348997,-0.43,178.97,-0.4300000000000068,0.031234740274679977,1.0117392181035236,0.09406875259355729,-0.07707080009884795,0.0,0.0,178.9732398317411,178.87917107914754,179.42,178.97,0.12566802463775462,-0.2727367211475451,179.42,-0.24,0.015526237194960647,0.10192412657832506,0.17279577876672883,0.18744765671597116,49.07975460122695,55.86107091172223,55.96330275229335,-0.43,-2.264705882352941,-0.77
0.39175092377669574,0.18,179.15,0.18000000000000682,0.04522803683750265,0.44800425551052686,0.10120122308879331,0.07582188876313982,0.0,0.0,179.00043370378094,178.89923248069215,179.5,179.01,0.11194637250258133,-0.1091896858785419,179.01,0.1,0.031234740274679977,0.09406875259355729,0.12566802463775462,-0.2727367211475451,50.74183976261144,53.64741641337404,53.84615384615374,0.18,-1.4186046511627908,0.61
-0.594699555976916,0.1,179.25,0.09999999999999432,0.058905081206753356,0.30240190212965057,0.11361325868375616,0.12264709077747611,0.0,0.0,179.0388285185839,178.92521525990014,179.27,179.1,0.1094163549540056,-0.02260026378717527,179.15,0.06,0.04522803683750265,0.10120122308879331,0.11194637250258133,-0.1091896858785419,53.392330383480655,56.19195046439644,58.37320574162664,0.1,-0.4444444444444444,-0.07999999999999999
0.5818865616550066,0.04,179.29,0.03999999999999204,0.0721708516046482,0.2252058757262854,0.12523393319622755,0.10228273220133295,0.0,0.0,179.0774702849556,178.95223635175938,179.39,179.0,0.1061261631831587,-0.030070383648129816,179.26,0.02,0.058905081206753356,0.11361325868375616,0.1094163549540056,-0.02260026378717527,59.4855305466239,54.93630573248418,43.13725490196053,0.04,-0.6,-0.060000000000000005
2.5144852823968717,0.21,179.5,0.21000000000000796,0.08766936522104221,0.21474755073273682,0.14966341968661823,0.19507082359309438,0.0,0.0,179.14247485650088,178.99281143681426,179.5,179.1,0.12398810893115203,0.16830859810851861,179.22,0.12,0.0721708516046482,0.12523393319622755,0.1061261631831587,-0.030070383648129816,64.77987421383641,56.48148148148158,66.92307692307668,0.21,4.249999999999999,0.16999999999999998
1.2027991328343222,0.19,179.69,0.18999999999999773,0.10658638415183319,0.21577684386210838,0.1822544598749971,0.21776223112248536,0.0,0.0,179.2267094939623,179.0444550340873,179.7,179.3,0.15133615144632784,0.2205698816679396,179.5,0.11,0.08766936522104221,0.14966341968661823,0.12398810893115203,0.16830859810851861,70.09345794392506,61.01426307448493,62.60869565217351,0.19,-0.09523809523809519,-0.01999999999999999
0.07072789755939315,0.32,180.01,0.3199999999999932,0.1315168757707121,0.23389940297970166,0.2312388422462277,0.2687691835076492,0.0,0.0,179.3472157256604,179.11597688341416,180.19,179.69,0.1994439329510312,0.31788690967052263,179.71,0.18,0.10658638415183319,0.1822544598749971,0.15133615144632784,0.2205698816679396,70.18633540372645,58.65546218487402,100.0,0.32,0.6842105263157895,0.13
0.03173933598775662,-0.14,179.87,-0.13999999999998636,0.15637622620718455,0.1890202325047053,0.2558136279530743,0.10627447131342602,0.0,0.0,179.4276440755588,179.1718304476057,181.0,179.79,0.19887480349177944,-0.0028535812086672285,180.25,-0.08,0.1315168757707121,0.2312388422462277,0.1994439329510312,0.31788690967052263,64.28571428571429,62.996389891696815,86.00000000000097,-0.14,-1.4375,-0.46
-0.4439451942670543,-0.17,179.7,-0.17000000000001592,0.1768191547373179,0.1307291333597493,0.2585908688578513,0.010856500988627917,0.0,0.0,179.4695449870113,179.21095411815344,180.2,179.7,0.16354342824106682,-0.17765636787755795,179.99,-0.09,0.15637622620718455,0.2558136279530743,0.19887480349177944,-0.0028535812086672285,62.65822784810101,59.636363636363654,71.02803738317718,-0.17,0.21428571428571425,-0.03
0.2420611516152981,-0.2,179.5,-0.19999999999998863,0.18982841367160985,0.07357381022219266,0.24186544940877752,-0.06467907982577623,0.0,0.0,179.47423037362492,179.23236492421614,180.27,179.5,0.10407407147433534,-0.3636303666025165,179.7,-0.11,0.1768191547373179,0.2585908688578513,0.16354342824106682,-0.17765636787755795,50.0,57.46924428822494,58.53658536585405,-0.2,0.1764705882352941,-0.03
-0.36948166113727476,0.3,179.8,0.30000000000001137,0.2018500931004529,0.06332918869374178,0.24993681081582508,0.033371287328460585,0.0,0.0,179.52434877768263,179.2744119668668,180.0,179.7,0.09617343543074436,-0.07591358665678105,179.76,0.17,0.18982841367160985,0.24186544940877752,0.10407407147433534,-0.3636303666025165,64.1221374045803,61.65803108808318,61.36363636363685,0.3,-2.5,0.5
-0.4054654716458795,-0.31,179.49,-0.3100000000000023,0.20721665438921869,0.026586865561142214,0.22868289954428178,-0.08503713879587353,0.0,0.0,179.51906435034687,179.29038145080258,179.69,179.49,0.04293249031012619,-0.5535930465846529,179.69,-0.17,0.2018500931004529,0.24993681081582508,0.09617343543074436,-0.07591358665678105,51.7374517374518,59.00826446280997,43.05555555555594,-0.31,-2.033333333333333,-0.61
-0.2113015621134828,-0.08,179.41,-0.0800000000000125,0.20638195060093775,-0.004028169409168695,0.20304313544781394,-0.11211928896984709,0.0,1.0,179.50228521952428,179.29924208407647,179.5,179.21,-0.006677630306247628,-1.1555379214671975,179.41,-0.04,0.20721665438921869,0.22868289954428178,0.04293249031012619,-0.5535930465846529,59.821428571428484,53.45454545454541,25.000000000000593,-0.08,-0.7419354838709676,0.22999999999999998
-0.5066195520028587,0.08,179.49,0.0800000000000125,0.20251013761685702,-0.0187604244111798,0.18702288568053405,-0.07890072093275673,0.0,0.0,179.50039518575133,179.3133723000708,179.87,179.47,-0.030974503872645942,-3.638547276818548,179.47,0.04,0.20638195060093775,0.20304313544781394,-0.006677630306247628,-1.1555379214671975,57.94392523364489,53.539019963702486,33.33333333333417,0.08,-2.0,0.16
1.5278322839930172,-0.68,178.81,-0.6800000000000068,0.18562712584570298,-0.08336872400480105,0.11809507876108682,-0.36855279325112805,0.0,0.0,179.3941805417896,179.27608546302852,179.5,178.6,-0.13506409416923232,-3.3604925755892245,179.42,-0.38,0.20251013761685702,0.18702288568053405,-0.030974503872645942,-3.638547276818548,41.911764705882476,48.28150572831419,23.030303030304,-0.68,-9.5,-0.76
-0.08330997583277275,0.34,179.15,0.3400000000000034,0.1664754017747136,-0.10317308951337581,0.08986850549075598,-0.23901566065623137,0.0,0.0,179.35661430459123,179.26674579910048,179.23,178.6,-0.15321379256791523,-0.13437841130405645,178.6,0.19,0.18562712584570298,0.11809507876108682,-0.13506409416923232,-3.3604925755892245,47.68211920529827,53.670473083197514,40.22346368715126,0.34,-1.5,1.02
0.27859012622921026,-0.46,178.69,-0.46000000000000796,0.13918719535478377,-0.16391734832307642,0.030034369675064454,-0.665796493320412,0.0,0.0,179.25405825773106,179.224023888056,179.13,178.56,-0.21830565135943863,-0.4248433362333882,179.13,-0.26,0.1664754017747136,0.08986850549075598,-0.15321379256791523,-0.13437841130405645,37.61467889908268,51.00775193798446,21.538461538461853,-0.46,-2.3529411764705883,-0.8
0.07497862678683051,-0.98,177.71,-0.9799999999999898,0.09227712889233229,-0.33702860628004755,-0.09536313695747367,-4.1751336215538215,0.0,0.0,179.01651083346474,179.1118739704222,178.68,177.5,-0.37528053169961195,-0.7190600855390379,178.68,-0.55,0.13918719535478377,0.030034369675064454,-0.21830565135943863,-0.4248433362333882,25.61576354679834,45.254470426409945,16.030534351145445,-0.98,1.1304347826086956,-0.52
-0.19608023674796587,0.29,178.0,0.28999999999999204,0.03994402627728685,-0.5671297237271762,-0.16938838418289492,-0.7762459330425775,0.0,0.0,178.86012455139323,179.02951293557612,178.23,177.68,-0.41866482092036356,-0.11560495564283081,177.71,0.16,0.09227712889233229,-0.09536313695747367,-0.37528053169961195,-0.7190600855390379,25.062034739454393,45.103448275862036,25.088339222615012,0.29,-1.2959183673469388,1.27
1.1419860225434912,-0.8,177.2,-0.8000000000000114,-0.02589931590036046,-1.64839021786563,-0.2892726846109497,-0.7077480608033384,0.0,0.0,178.6047207742558,178.89399345886676,178.18,177.2,-0.5267467374211785,-0.25815858199696645,177.99,-0.45,0.03994402627728685,-0.16938838418289492,-0.41866482092036356,-0.11560495564283081,21.535181236673935,38.481338481338405,17.74647887323925,-0.8,-3.758620689655173,-1.09
-0.5531599022615562,0.03,177.23,0.030000000000001137,-0.09622133544263502,-2.715207606749792,-0.3775094136117332,-0.305029592128463,0.0,0.0,178.39322527052414,178.77073468413587,177.28,177.0,-0.5625761563381964,-0.06802020092697643,177.15,0.02,-0.02589931590036046,-0.2892726846109497,-0.5267467374211785,-0.25815858199696645,22.857142857143106,39.16990920881966,22.75862068965501,0.03,-1.0375,0.8300000000000001
0.3766614143886718,0.31,177.54,0.3100000000000023,-0.16049892989170733,-0.6680181079734978,-0.41760930768799653,-0.10622223613609255,0.0,0.0,178.26195984428966,178.67956915197766,177.7,177.28,-0.5142207555925784,0.08595351971609116,177.28,0.17,-0.09622133544263502,-0.3775094136117332,-0.5625761563381964,-0.06802020092697643,28.96995708154522,36.79245283018871,21.95121951219493,0.31,9.333333333333334,0.28
