amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
55022.0,-0.38,161.58,-0.37999999999999545,-0.16818314161479142,-0.05275977804123504,-0.20189759540360797,-0.14650866877200544,False,False,161.99202517678887,162.19392277219248,161.96,161.58,-0.06742890757763309,-1.06290148137245,161.96,-0.23,-0.15975452816758728,-0.1760977486719355,-0.03268644100869644,0.308326723421264,41.199999999999946,45.24158125915096,45.43429844097997,0.0,-0.38,1.0,-0.19
45010.0,-0.11,161.47,-0.11000000000001364,-0.1802635636942636,-0.07182897146220114,-0.2285852520121523,-0.1321841231204055,False,False,161.91171361112902,162.14029886314117,161.47,160.51,-0.09664337663577738,-0.43326327101634743,161.0,-0.07,-0.16818314161479142,-0.20189759540360797,-0.06742890757763309,-1.06290148137245,44.30107526881713,44.65317919075139,30.810810810811066,0.0,-0.11,-0.7105263157894737,0.27
91772.0,-0.69,160.78,-0.6899999999999977,-0.2045972828731087,-0.13498967112464466,-0.30193215958848896,-0.3208733150135045,False,False,161.73760382480148,162.03953598438997,161.09,160.78,-0.19466975343076054,-1.0143103460097211,161.08,-0.43,-0.1802635636942636,-0.2285852520121523,-0.09664337663577738,-0.43326327101634743,38.649155722326284,39.9734395750333,30.727762803234597,0.0,-0.69,5.2727272727272725,-0.58
209178.0,0.08,160.86,0.0800000000000125,-0.23359284564930866,-0.1417201752096729,-0.34957509675410847,-0.15779351636656822,False,False,161.60258785175512,161.95216294850923,161.0,160.79,-0.23196450220959963,-0.19157957577679863,161.0,0.05,-0.2045972828731087,-0.30193215958848896,-0.19466975343076054,-1.0143103460097211,39.3320964749538,40.52631578947373,47.10424710424758,0.0,0.08,-1.115942028985507,0.7699999999999999
199127.0,-0.75,160.11,-0.75,-0.27542377298339327,-0.1790762350525285,-0.4427474823197315,-0.2665303862624991,False,False,161.37295895148512,161.81570643380485,160.88,160.11,-0.33464741867267644,-0.44266650925017,160.87,-0.47,-0.23359284564930866,-0.34957509675410847,-0.23196450220959963,-0.19157957577679863,34.527687296417085,37.333333333333485,3.6363636363641767,0.0,-0.75,-10.375,-0.83
55946.0,-0.75,159.36,-0.75,-0.3344448773015234,-0.2142919751581822,-0.5705292945740439,-0.2886110420883983,False,False,161.06327295894897,161.63380225352302,160.11,159.36,-0.472168834545041,-0.4109442003701103,160.11,-0.47,-0.27542377298339327,-0.4427474823197315,-0.33464741867267644,-0.44266650925017,30.85880640465798,31.875719217491493,2.8985507246381137,0.0,-0.75,-0.0,0.0
123120.0,1.5,160.86,1.5,-0.3764525762498423,-0.12560425289590035,-0.5444833720431177,0.04565220888503548,False,False,161.03200019603375,161.57648356807687,160.86,159.33,-0.3360615915865508,0.2882596922976429,159.33,0.94,-0.3344448773015234,-0.5705292945740439,-0.472168834545041,-0.4109442003701103,43.249701314217475,40.322580645161345,40.72164948453615,0.0,1.5,-3.0,2.25
57676.0,-0.65,160.21,-0.6500000000000057,-0.4151068481240623,-0.10268032233777596,-0.5697239356209423,-0.04635690431300399,False,False,160.9055386274132,161.47526256303414,160.21,160.21,-0.30923417499375994,0.07982886847062264,160.21,-0.4,-0.3764525762498423,-0.5444833720431177,-0.3360615915865508,0.2882596922976429,33.497536945813,38.87269193391646,35.746606334841786,0.0,-0.65,-1.4333333333333333,-2.15
115183.0,-0.85,159.36,-0.8499999999999943,-0.46224807715701177,-0.11356408415324544,-0.6508129932888096,-0.142330438652693,False,False,160.66776345396502,161.31857644725383,160.2,159.36,-0.37712983226359564,-0.2195606526064132,160.2,-0.53,-0.4151068481240623,-0.5697239356209423,-0.30923417499375994,0.07982886847062264,32.81061519903512,35.617673579801604,34.49781659388664,0.0,-0.85,0.3076923076923076,-0.19999999999999996
35139.0,0.39,159.75,0.38999999999998636,-0.5049617663010435,-0.09240425489000612,-0.6758165228771702,-0.038418915796392,False,False,160.52656907643194,161.2023855993091,159.76,159.36,-0.3417095131522534,0.09392075641097823,159.36,0.24,-0.46224807715701177,-0.6508129932888096,-0.37712983226359564,-0.2195606526064132,41.57754010695196,37.970253718285164,38.650306748466086,0.0,0.39,-1.4588235294117646,1.24
55902.0,-0.03,159.72,-0.030000000000001137,-0.5419889595224104,-0.07332672628385177,-0.6900977324078781,-0.021131785103311977,False,False,160.40248152621166,161.09257925861954,159.73,159.72,-0.2962175457709353,0.13313052645698084,159.73,-0.02,-0.5049617663010435,-0.6758165228771702,-0.3417095131522534,0.09392075641097823,30.926216640502314,38.92376681614345,45.32374100719405,0.0,-0.03,-1.076923076923077,-0.42000000000000004
312616.0,0.68,160.4,0.6800000000000068,-0.5614266352911362,-0.035863600959425215,-0.6391773383660393,0.07378722121599814,False,False,160.40209975294835,161.04127709131438,160.79,159.72,-0.15550140614980612,0.4750432296469866,159.72,0.43,-0.5419889595224104,-0.6900977324078781,-0.2962175457709353,0.13313052645698084,38.62973760932945,40.88541666666665,62.68292682926821,0.0,0.68,-23.66666666666667,0.7100000000000001
160760.0,0.36,160.76,0.3599999999999852,-0.5617973925927473,-0.0006603842395521669,-0.5632804217991918,0.11874156358682325,False,False,160.45716132941783,161.02044175121702,160.76,160.76,-0.0029660584128889944,0.9809258418535999,160.76,0.22,-0.5614266352911362,-0.6391773383660393,-0.15550140614980612,0.4750432296469866,44.00584795321622,42.820945945945844,48.310810810810416,0.0,0.36,-0.4705882352941177,-0.32000000000000006
163954.0,-0.17,160.59,-0.1699999999999875,-0.5516297398909695,0.018098433413606833,-0.510959129083858,0.09288675886907753,True,False,160.47759804796894,160.9885571770528,160.76,160.27,0.08134122161422308,28.424012035890843,160.76,-0.11,-0.5617973925927473,-0.5632804217991918,-0.0029660584128889944,0.9809258418535999,43.623188405797116,43.896103896103874,57.66129032258067,0.0,-0.17,-1.4722222222222223,-0.53
65758.0,-0.27,160.32,-0.27000000000001023,-0.5384402376651334,0.023910063711291334,-0.4856822287617888,0.04946951504201578,False,False,160.45335219443527,160.93903442319706,160.56,160.32,0.10551601780668918,0.2972022759520367,160.56,-0.17,-0.5516297398909695,-0.510959129083858,0.08134122161422308,28.424012035890843,46.45061728395055,42.929720575783136,75.26315789473661,0.0,-0.27,0.5882352941176471,-0.1
6413.0,0.22,160.54,0.21999999999999886,-0.5193109284749924,0.03552726533420389,-0.44279369171442795,0.08830575736053184,False,False,160.46668262606062,160.90947631777505,160.54,160.22,0.15303447352112887,0.4503435279513293,160.22,0.14,-0.5384402376651334,-0.4856822287617888,0.10551601780668918,0.2972022759520367,47.583081570996804,43.880099916736036,72.83236994219644,0.0,0.22,-1.8148148148148147,0.49
69054.0,0.31,160.85,0.3100000000000023,-0.4913319697525754,0.05387708439831975,-0.3794161348629075,0.14313111961042732,False,False,160.5256545297436,160.9050706646065,160.85,160.55,0.22383166977933588,0.4626225361466175,160.55,0.19,-0.5193109284749924,-0.44279369171442795,0.15303447352112887,0.4503435279513293,55.987055016181095,45.2922077922078,78.10945273631842,0.0,0.31,0.40909090909090906,0.09
24128.0,0.0,160.85,0.0,-0.4581530804534876,0.06752845599645388,-0.32543752325713626,0.1422675702109375,False,False,160.57555383285998,160.90099135611712,160.85,160.85,0.2654311143927027,0.1858514688934662,160.85,0.0,-0.4913319697525754,-0.3794161348629075,0.22383166977933588,0.4626225361466175,63.72007366482493,45.36585365853652,66.91729323308249,0.0,0.0,-1.0,-0.31
43420.0,-0.18,160.67,-0.18000000000000682,-0.4252818389375214,0.07174728910134076,-0.2937968728736564,0.09722496062164224,False,False,160.59008401241996,160.88388088529362,160.86,160.67,0.26296993212773,-0.009272395478592693,160.86,-0.11,-0.4581530804534876,-0.32543752325713626,0.2654311143927027,0.1858514688934662,47.68856447688532,44.71153846153837,46.086956521739005,0.0,-0.18,0,-0.18
20888.0,0.0,160.67,0.0,-0.39335728655269636,0.07506681325631477,-0.26565907701339597,0.09577295900069277,False,False,160.60237877973995,160.86803785675335,160.67,160.67,0.2553964190786008,-0.02879992015760425,160.67,0.0,-0.4252818389375214,-0.2937968728736564,0.26296993212773,-0.009272395478592693,56.647398843930375,40.41450777202074,54.08163265306034,0.0,0.0,-1.0,0.18
45033.0,0.18,160.85,0.18000000000000682,-0.35993130266784035,0.0849761400832169,-0.2262273671284163,0.14842974811280896,False,False,160.64047435208764,160.86670171921605,160.85,160.73,0.2674078710788481,0.047030620255292976,160.73,0.11,-0.39335728655269636,-0.26565907701339597,0.2553964190786008,-0.02879992015760425,76.7025089605732,43.8628158844765,79.77528089887598,0.0,0.18,0,0.18
314509.0,-0.85,160.0,-0.8499999999999943,-0.34005739323124673,0.055215840604266896,-0.26056175548487204,-0.15176938489924646,False,False,160.54193983638183,160.8025015918667,160.15,160.0,0.15899127549274938,-0.40543531926975673,160.07,-0.53,-0.35993130266784035,-0.2262273671284163,0.2674078710788481,0.047030620255292976,53.84615384615385,45.29356943150052,32.23684210526354,0.0,-0.85,-5.722222222222222,-1.03
4793.0,-0.32,159.68,-0.3199999999999932,-0.3340498382039572,0.01766629735705903,-0.31001961809479894,-0.1898124401176687,False,False,160.4093337077077,160.7193533258025,159.97,159.68,0.04806044021831646,-0.6977164937549784,159.97,-0.2,-0.34005739323124673,-0.26056175548487204,0.15899127549274938,-0.40543531926975673,49.435028248587685,37.53784056508577,11.764705882353379,0.0,-0.32,-0.6235294117647059,0.53
39923.0,0.01,159.69,0.009999999999990905,-0.3361274601338927,-0.006219496890362317,-0.3444379478536348,-0.1110198443903356,False,True,160.29866698344497,160.6431049312986,159.69,159.69,-0.016620975439484154,-1.3458348563596736,159.69,0.01,-0.3340498382039572,-0.31001961809479894,0.04806044021831646,-0.6977164937549784,37.63066202090568,38.33504624871525,12.337662337662254,0.0,0.01,-1.03125,0.33
14396.0,0.01,159.7,0.009999999999990905,-0.3422381553372515,-0.018179696478605598,-0.3666809361506864,-0.0645776356399137,False,False,160.20656437060728,160.57324530675797,159.99,159.7,-0.048885561626869856,-1.941196911388196,159.99,0.01,-0.3361274601338927,-0.3444379478536348,-0.016620975439484154,-1.3458348563596736,28.96825396825377,39.95726495726481,14.598540145984826,0.0,0.01,0.0,0.0
130945.0,0.0,159.7,0.0,-0.3497763400111033,-0.02202613751942259,-0.3799290787065104,-0.03612989182066361,False,False,160.12863139051385,160.50856046922036,159.71,159.65,-0.060305477390814155,-0.23360508468961447,159.65,0.0,-0.3422381553372515,-0.3666809361506864,-0.048885561626869856,-1.941196911388196,31.063829787233683,40.43243243243235,14.598540145984826,0.0,0.0,-1.0,-0.01
11190.0,0.0,159.7,0.0,-0.35701687230176676,-0.020700463303017055,-0.38597900146442043,-0.015923821305037642,False,False,160.06268809966554,160.44866710112996,159.88,159.7,-0.05792425832530734,0.039485950008738745,159.88,0.0,-0.3497763400111033,-0.3799290787065104,-0.060305477390814155,-0.23360508468961447,35.09615384615362,43.69158878504663,1.6806722689060778,0.0,0.0,0,0.0
107184.0,0.3,160.0,0.30000000000001137,-0.35809124272264814,-0.0030092987313307426,-0.3623887244061734,0.061118032247206494,False,False,160.05304377664007,160.41543250104624,160.0,159.71,-0.008594963367050568,0.8516172046816628,159.82,0.19,-0.35701687230176676,-0.38597900146442043,-0.05792425832530734,0.039485950008738745,37.50000000000016,45.10250569476072,50.0,0.0,0.3,0,0.3
1600.0,-0.02,159.98,-0.020000000000010232,-0.35474738801169464,0.009337996331687476,-0.3413719691678807,0.05799505840787879,True,False,160.0418062725416,160.3831782417095,159.98,159.98,0.02675083768762787,4.112385305815171,159.98,-0.01,-0.35809124272264814,-0.3623887244061734,-0.008594963367050568,0.8516172046816628,26.73796791443844,49.192546583850785,94.11764705882058,0.0,-0.02,-1.0666666666666667,-0.32
25594.0,0.0,159.98,0.0,-0.3480010247174613,0.019017372705816615,-0.32101557154052784,0.05963113397087957,False,False,160.03229761522752,160.35331318676805,159.98,159.75,0.05397090635386692,1.0175407956973324,159.75,0.0,-0.35474738801169464,-0.3413719691678807,0.02675083768762787,4.112385305815171,26.73796791443844,54.2465753424656,93.93939393939107,0.0,0.0,-1.0,0.02
1600.0,0.0,159.98,0.0,-0.33868252574379726,0.026777217053397032,-0.3014085298491409,0.061078163894961006,False,False,160.02425182826943,160.32566035811857,159.98,159.98,0.0745479917893127,0.3812625509849618,159.98,0.0,-0.3480010247174613,-0.32101557154052784,0.05397090635386692,1.0175407956973324,29.585798816568087,42.41379310344805,93.74999999999723,0.0,0.0,0,0.0
1598.0,-0.23,159.75,-0.22999999999998977,-0.3311379427560197,0.022276268819031986,-0.3009596108049095,0.0014894039145344643,False,False,159.98205923930487,160.28301885010978,159.75,159.75,0.06035666390222039,-0.1903649923555259,159.75,-0.14,-0.33868252574379726,-0.3014085298491409,0.0745479917893127,0.3812625509849618,26.041666666666835,45.72490706319692,54.545454545455485,0.0,-0.23,0,-0.23
1599.0,0.23,159.98,0.22999999999998977,-0.3206764694254025,0.03159249358000978,-0.2788305761029335,0.07352825398329176,False,False,159.98174243325798,160.2605730093609,159.98,159.98,0.08369178664493804,0.38662048619057626,159.98,0.14,-0.3311379427560197,-0.3009596108049095,0.06035666390222039,-0.1903649923555259,27.918781725887875,56.5126050420166,67.948717948718,0.0,0.23,-2.0,0.46
236789.0,0.02,160.0,0.020000000000010232,-0.3078851785971226,0.03988846095006506,-0.256720015284003,0.07929747564975842,False,False,159.9845512896798,160.24127130496382,160.0,160.0,0.1023303266262392,0.22270452966161505,160.0,0.01,-0.3206764694254025,-0.2788305761029335,0.08369178664493804,0.38662048619057626,50.0,52.847380410022794,50.0,0.0,0.02,-0.9130434782608696,-0.21000000000000002
382495.0,0.02,160.02,0.020000000000010232,-0.29328332297931536,0.04742630250777428,-0.2348759005080865,0.08508925473438804,False,False,159.99000493742136,160.22488083792945,160.22,160.0,0.11681484494245775,0.14154668311695276,160.0,0.01,-0.3078851785971226,-0.256720015284003,0.1023303266262392,0.22270452966161505,70.23809523809535,53.42465753424671,54.000000000002046,0.0,0.02,0.0,0.0
504136.0,-0.02,160.0,-0.020000000000010232,-0.27796273012870815,0.05223819989139903,-0.2166803587262791,0.0774687472935561,False,False,159.99154263935654,160.20822299808282,160.08,160.0,0.12256474280485807,0.049222321574220164,160.03,-0.01,-0.29328332297931536,-0.2348759005080865,0.11681484494245775,0.14154668311695276,68.2352941176467,44.62365591397842,51.92307692307787,0.0,-0.02,-2.0,-0.04
318246.0,0.01,160.01,0.009999999999990905,-0.26220170005055504,0.05670195450611347,-0.19915757973794257,0.08086925410010118,False,False,159.9943822333017,160.19353981303965,160.01,159.79,0.12608824062522495,0.0287480538018737,159.99,0.01,-0.27796273012870815,-0.2166803587262791,0.12256474280485807,0.049222321574220164,68.2352941176467,38.872403560830875,52.83018867924538,0.0,0.01,-1.5,0.03
116643.0,-0.06,159.95,-0.060000000000002274,-0.24735048593632994,0.056640418850684965,-0.1879456294794295,0.05629687945227134,False,False,159.98755419740914,160.17549982688857,159.99,159.78,0.11880971291380088,-0.05772566636930247,159.99,-0.04,-0.26220170005055504,-0.19915757973794257,0.12608824062522495,0.0287480538018737,63.73626373626335,40.18404907975443,77.77777777777514,0.0,-0.06,-6.999999999999999,-0.06999999999999999
54324.0,-0.2,159.75,-0.19999999999998863,-0.23647517342614582,0.04396721708071966,-0.1929739233854093,-0.02675398156321667,False,False,159.95100739780773,160.14398132119314,159.78,159.75,0.08700250008147303,-0.2677155937192163,159.78,-0.13,-0.24735048593632994,-0.1879456294794295,0.11880971291380088,-0.05772566636930247,52.25225225225274,41.06583072100324,15.151515151518021,0.0,-0.2,2.3333333333333335,-0.14
1599.0,0.17,159.92,0.1699999999999875,-0.2254107554012442,0.04678892022615298,-0.1811530833016377,0.06125615252255046,False,False,159.94623702891423,160.12739011221586,159.92,159.92,0.08851534419921298,0.017388513161383262,159.92,0.11,-0.23647517342614582,-0.1929739233854093,0.08700250008147303,-0.2677155937192163,45.91836734693809,40.127388535031734,41.666666666665186,0.0,0.17,-1.8499999999999999,0.37
6396.0,-0.15,159.77,-0.14999999999997726,-0.21668723046494334,0.03870057096775384,-0.1817931307197398,-0.003533185339364848,False,False,159.9191236398505,160.10091677057025,159.93,159.77,0.0697881994904071,-0.21156947282110197,159.93,-0.09,-0.2254107554012442,-0.1811530833016377,0.08851534419921298,0.017388513161383262,40.540540540541095,31.879194630872515,29.508196721310025,0.0,-0.15,-1.8823529411764706,-0.32
201600.0,0.23,160.0,0.22999999999998977,-0.20572484385898088,0.05059082892167017,-0.16187529743513096,0.10956317879422535,False,False,159.93156615679658,160.0934414542317,160.0,159.99,0.08769909284769983,0.25664644578994644,160.0,0.14,-0.21668723046494334,-0.1817931307197398,0.0697881994904071,-0.21156947282110197,50.74626865671683,36.76012461059179,50.0,0.0,0.23,-2.5333333333333337,0.38
30354.0,-0.3,159.7,-0.30000000000001137,-0.19825128480611623,0.03632793644499048,-0.1683570485946575,-0.04004163243081608,False,False,159.89594059421248,160.06429764280713,159.98,159.7,0.05978847242291746,-0.318254380045328,159.78,-0.19,-0.20572484385898088,-0.16187529743513096,0.08769909284769983,0.25664644578994644,41.46341463414609,35.43543543543526,36.03603603603539,0.0,-0.3,-2.3043478260869565,-0.53
1600.0,0.29,159.99,0.29000000000002046,-0.1882775961817663,0.050308317719624907,-0.14838284168436644,0.11864194031092622,False,False,159.91041127202595,160.05879411371032,159.99,159.99,0.0797895089947997,0.33452998147207486,159.99,0.18,-0.19825128480611623,-0.1683570485946575,0.05978847242291746,-0.318254380045328,57.05882352941208,40.60773480663007,51.49253731343363,0.0,0.29,-1.9666666666666666,0.59
6388.0,-0.29,159.7,-0.29000000000002046,-0.18145736991644118,0.03622431135534973,-0.1541764648551407,-0.039045101879759105,False,False,159.87804030709887,160.032216771954,159.7,159.7,0.05456181012260097,-0.3161781440946446,159.7,-0.18,-0.1882775961817663,-0.14838284168436644,0.0797895089947997,0.33452998147207486,42.045454545454604,34.584450402144654,48.25174825174786,0.0,-0.29,-2.0,-0.58
