<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,103700,159.37,159.39,159.37,159.39,51,0.37,0.23,0.0,81288.0
20200805,103800,160.09,160.09,160.09,160.09,6,0.7,0.44,0.0,9606.0
20200805,103900,160.07,160.07,160.07,160.07,9,-0.02,-0.01,0.0,14406.0
20200805,104000,160.07,160.07,160.07,160.07,7,0.0,0.0,0.0,11205.0
20200805,104100,160.0,160.39,160.0,160.17,142,0.1,0.06,0.0,227427.0
20200805,104200,160.39,160.39,160.03,160.03,65,-0.14,-0.09,0.0,104127.0
20200805,104300,159.71,159.73,159.71,159.71,129,-0.32,-0.2,0.0,206039.0
20200805,104700,159.81,159.81,159.81,159.81,1,0.1,0.06,0.0,1598.0
20200805,104800,160.28,160.28,160.28,160.28,9,0.47,0.29,0.0,14425.0
20200805,105100,160.26,160.26,159.86,159.87,32,-0.41,-0.26,0.0,51169.0
20200805,105200,160.0,160.0,160.0,160.0,1,0.13,0.08,0.0,1600.0
20200805,105300,159.9,159.9,159.9,159.9,1,-0.1,-0.06,0.0,1599.0
20200805,105500,160.0,160.0,160.0,160.0,4,0.1,0.06,0.0,6400.0
20200805,105700,160.01,160.01,159.9,159.9,42,-0.1,-0.06,0.0,67199.0
20200805,105800,159.9,160.02,159.89,160.02,15,0.12,0.08,0.0,23988.0
20200805,105900,159.9,159.9,159.03,159.03,119,-0.99,-0.62,0.0,190047.0
20200805,110000,159.87,159.87,159.87,159.87,5,0.84,0.53,0.0,7993.0
20200805,110100,159.81,159.81,159.81,159.81,7,-0.06,-0.04,0.0,11187.0
20200805,110400,159.6,159.62,159.6,159.62,23,-0.19,-0.12,0.0,36712.0
20200805,110500,159.62,159.63,159.62,159.63,7,0.01,0.01,0.0,11174.0
20200805,110700,159.77,160.0,159.62,159.62,67,-0.01,-0.01,0.0,107067.0
20200805,110800,159.62,159.62,159.62,159.62,75,0.0,0.0,0.0,119715.0
20200805,110900,159.61,159.65,159.61,159.65,18,0.03,0.02,0.0,28732.0
20200805,111000,159.6,159.65,159.6,159.65,33,0.0,0.0,0.0,52672.0
20200805,111100,159.78,159.78,159.78,159.78,1,0.13,0.08,0.0,1597.0
20200805,111200,159.7,159.86,159.7,159.86,10,0.08,0.05,0.0,15975.0
20200805,111300,159.64,159.64,159.64,159.64,1,-0.22,-0.14,0.0,1596.0
20200805,111500,159.48,159.48,159.48,159.48,1,-0.16,-0.1,0.0,1595.0
20200805,111600,159.57,159.57,159.57,159.57,1,0.09,0.06,0.0,1596.0
20200805,111700,159.6,159.85,159.6,159.85,45,0.28,0.18,0.0,71917.0
20200805,111800,159.87,159.87,159.85,159.85,66,0.0,0.0,0.0,105507.0
20200805,111900,159.85,159.99,159.85,159.99,44,0.14,0.09,0.0,70369.0
20200805,112000,159.99,160.07,159.99,160.07,8,0.08,0.05,0.0,12803.0
20200805,112100,160.18,160.19,160.18,160.19,22,0.12,0.07,0.0,35241.0
20200805,112200,160.19,160.19,160.19,160.19,7,0.0,0.0,0.0,11214.0
20200805,112300,160.19,160.43,160.19,160.39,53,0.2,0.12,0.0,84994.0
20200805,112400,160.4,160.4,160.39,160.39,8,0.0,0.0,0.0,12832.0
20200805,112500,160.41,160.54,160.41,160.54,4,0.15,0.09,0.0,6421.0
20200805,112800,160.58,160.58,160.38,160.38,11,-0.16,-0.1,0.0,17661.0
20200805,112900,160.37,160.37,160.37,160.37,2,-0.01,-0.01,0.0,3208.0
20200805,113000,160.37,160.37,160.37,160.37,25,0.0,0.0,0.0,40092.0
20200805,130100,161.0,161.0,160.71,160.98,199,0.61,0.38,0.0,319885.0
20200805,130300,160.73,160.73,160.73,160.73,1,-0.25,-0.16,0.0,1607.0
20200805,130400,160.37,160.55,160.16,160.2,67,-0.53,-0.33,0.0,107381.0
20200805,130500,160.22,160.22,160.22,160.22,6,0.02,0.01,0.0,9613.0
20200805,130600,160.25,160.25,160.25,160.25,1,0.03,0.02,0.0,1603.0
20200805,130700,160.25,160.25,160.25,160.25,14,0.0,0.0,0.0,22433.0
20200805,130800,160.49,160.5,160.49,160.5,73,0.25,0.16,0.0,117153.0
20200805,130900,160.6,160.6,160.58,160.58,13,0.08,0.05,0.0,20878.0
20200805,131000,160.7,161.0,160.7,161.0,410,0.42,0.26,0.0,660073.0
20200805,131100,161.0,161.0,160.77,160.99,142,-0.01,-0.01,0.0,228558.0
20200805,131200,160.5,160.95,160.5,160.78,112,-0.21,-0.13,0.0,179947.0
20200805,131300,160.8,160.8,160.8,160.8,36,0.02,0.01,0.0,57888.0
20200805,131400,160.8,160.86,160.8,160.86,2,0.06,0.04,0.0,3216.0
20200805,131700,160.5,161.05,160.5,161.0,949,0.14,0.09,0.0,1526450.0
20200805,131800,161.0,161.06,160.54,160.88,489,-0.12,-0.07,0.0,787401.0
20200805,131900,161.0,161.0,161.0,161.0,67,0.12,0.07,0.0,107855.0
20200805,132000,160.66,161.0,160.66,160.99,122,-0.01,-0.01,0.0,196416.0
20200805,132100,161.0,161.0,160.88,160.88,107,-0.11,-0.07,0.0,172214.0
20200805,132200,160.9,161.22,160.9,161.0,272,0.12,0.07,0.0,437894.0
20200805,132300,161.01,161.07,161.01,161.07,23,0.07,0.04,0.0,37045.0
20200805,132400,161.08,161.08,161.08,161.08,12,0.01,0.01,0.0,19330.0
20200805,132500,161.09,161.09,161.09,161.09,3,0.01,0.01,0.0,4832.0
20200805,132600,161.09,161.09,161.01,161.03,119,-0.06,-0.04,0.0,191634.0
20200805,132700,161.01,161.1,161.01,161.07,35,0.04,0.02,0.0,56374.0
20200805,132800,161.1,161.2,161.07,161.2,29,0.13,0.08,0.0,46718.0
20200805,132900,161.07,161.07,161.07,161.07,5,-0.13,-0.08,0.0,8053.0
20200805,133000,161.08,161.22,161.07,161.07,108,0.0,0.0,0.0,174051.0
20200805,133100,161.18,161.22,161.07,161.22,163,0.15,0.09,0.0,262662.0
20200805,133200,161.21,161.21,161.21,161.21,1,-0.01,-0.01,0.0,1612.0
20200805,133300,161.22,161.22,161.22,161.22,6,0.01,0.01,0.0,9673.0
20200805,133400,161.16,161.16,161.16,161.16,26,-0.06,-0.04,0.0,41901.0
20200805,133500,161.08,161.1,161.07,161.07,72,-0.09,-0.06,0.0,115977.0
20200805,133700,161.4,161.5,161.4,161.5,213,0.43,0.27,0.0,343461.0
20200805,133800,161.5,161.6,161.5,161.5,22,0.0,0.0,0.0,35543.0
20200805,133900,161.5,161.52,161.5,161.52,15,0.02,0.01,0.0,24226.0
20200805,134000,161.52,161.99,161.52,161.99,9,0.47,0.29,0.0,14573.0
20200805,134200,161.57,161.88,161.57,161.63,42,-0.36,-0.22,0.0,67896.0
20200805,134300,161.63,161.63,161.6,161.63,28,0.0,0.0,0.0,45255.0
20200805,134500,161.87,161.88,161.87,161.88,12,0.25,0.15,0.0,19424.0
20200805,134600,161.7,161.9,161.7,161.9,47,0.02,0.01,0.0,76059.0
20200805,134700,161.88,161.88,161.88,161.88,10,-0.02,-0.01,0.0,16189.0
20200805,134800,161.71,161.71,161.71,161.71,20,-0.17,-0.11,0.0,32342.0
20200805,134900,161.71,161.85,161.71,161.85,10,0.14,0.09,0.0,16181.0
20200805,135000,161.83,161.83,161.83,161.83,14,-0.02,-0.01,0.0,22655.0
20200805,135100,161.74,161.74,161.48,161.48,57,-0.35,-0.22,0.0,92143.0
20200805,135200,161.51,161.51,161.51,161.51,40,0.03,0.02,0.0,64604.0
20200805,135300,161.41,161.41,161.41,161.41,1,-0.1,-0.06,0.0,1614.0
20200805,135400,161.51,161.51,161.51,161.51,50,0.1,0.06,0.0,80755.0
20200805,135500,161.49,161.49,161.49,161.49,9,-0.02,-0.01,0.0,14534.0
20200805,135600,161.41,161.42,161.4,161.42,85,-0.07,-0.04,0.0,137194.0
20200805,135700,161.4,161.4,161.03,161.03,345,-0.39,-0.24,0.0,556818.0
20200805,135900,161.33,161.33,161.33,161.33,9,0.3,0.19,0.0,14519.0
20200805,140000,161.1,161.33,161.1,161.33,12,0.0,0.0,0.0,19354.0
20200805,140100,161.2,161.2,161.2,161.2,5,-0.13,-0.08,0.0,8060.0
20200805,140200,161.19,161.19,161.13,161.13,11,-0.07,-0.04,0.0,17729.0
20200805,140300,161.13,161.33,161.13,161.33,9,0.2,0.12,0.0,14516.0
20200805,140400,161.21,161.26,161.21,161.26,23,-0.07,-0.04,0.0,37083.0
20200805,140500,161.3,161.3,161.3,161.3,12,0.04,0.02,0.0,19356.0
20200805,140600,161.35,161.4,161.35,161.35,152,0.05,0.03,0.0,245289.0
20200805,140700,161.35,161.4,161.35,161.4,10,0.05,0.03,0.0,16140.0
20200805,140800,161.4,161.4,161.4,161.4,8,0.0,0.0,0.0,12912.0
20200805,140900,161.21,161.21,161.21,161.21,26,-0.19,-0.12,0.0,41914.0
20200805,141000,161.21,161.4,161.12,161.12,50,-0.09,-0.06,0.0,80612.0
20200805,141100,161.2,161.51,161.2,161.51,494,0.39,0.24,0.0,797476.0
20200805,141200,161.5,161.5,161.5,161.5,21,-0.01,-0.01,0.0,33915.0
20200805,141400,161.04,161.04,161.03,161.03,107,-0.47,-0.29,0.0,172311.0
20200805,141500,161.04,161.04,161.0,161.0,120,-0.03,-0.02,0.0,193205.0
20200805,141600,160.55,160.55,160.55,160.55,10,-0.45,-0.28,0.0,16055.0
20200805,141700,160.5,160.5,160.5,160.5,200,-0.05,-0.03,0.0,321006.0
20200805,141800,160.51,160.51,160.51,160.51,1,0.01,0.01,0.0,1605.0
20200805,141900,159.85,159.95,159.5,159.5,404,-1.01,-0.63,0.0,646574.0
20200805,142000,159.5,159.5,159.5,159.5,2,0.0,0.0,0.0,3190.0
20200805,142100,159.5,159.86,159.5,159.86,3,0.36,0.23,0.0,4792.0
20200805,142200,159.52,159.86,159.52,159.86,16,0.0,0.0,0.0,25571.0
20200805,142300,159.87,159.87,159.87,159.87,12,0.01,0.01,0.0,19184.0
20200805,142400,159.87,159.9,159.59,159.9,142,0.03,0.02,0.0,226699.0
20200805,142500,159.59,159.59,159.53,159.55,60,-0.35,-0.22,0.0,95748.0
20200805,142600,159.58,159.9,159.58,159.9,79,0.35,0.22,0.0,126174.0
20200805,143000,159.88,160.0,159.88,160.0,1618,0.1,0.06,0.0,2588530.0
20200805,143100,160.0,160.0,160.0,160.0,24,0.0,0.0,0.0,38400.0
20200805,143200,159.86,159.86,159.86,159.86,6,-0.14,-0.09,0.0,9591.0
20200805,143300,159.86,159.95,159.86,159.95,22,0.09,0.06,0.0,35177.0
20200805,143400,159.95,160.0,159.95,160.0,274,0.05,0.03,0.0,438304.0
20200805,143500,159.76,160.0,159.76,160.0,257,0.0,0.0,0.0,411197.0
20200805,143600,160.0,160.0,159.83,159.83,684,-0.17,-0.11,0.0,1094297.0
20200805,143700,159.82,159.82,159.82,159.82,6,-0.01,-0.01,0.0,9589.0
20200805,143800,159.99,160.0,159.99,160.0,19,0.18,0.11,0.0,30398.0
20200805,143900,159.99,159.99,159.99,159.99,7,-0.01,-0.01,0.0,11199.0
20200805,144000,159.82,159.82,159.82,159.82,1,-0.17,-0.11,0.0,1598.0
20200805,144100,159.95,159.95,159.95,159.95,2,0.13,0.08,0.0,3199.0
20200805,144200,159.84,159.84,159.84,159.84,2,-0.11,-0.07,0.0,3197.0
20200805,144300,159.86,159.86,159.86,159.86,7,0.02,0.01,0.0,11190.0
20200805,144500,159.95,159.95,159.94,159.94,31,0.08,0.05,0.0,49584.0
20200805,144600,159.67,159.67,159.67,159.67,23,-0.27,-0.17,0.0,36747.0
20200805,144700,159.67,159.87,159.6,159.6,482,-0.07,-0.04,0.0,769330.0
20200805,144800,159.6,159.67,159.6,159.67,241,0.07,0.04,0.0,384662.0
20200805,144900,159.67,159.67,159.36,159.36,165,-0.31,-0.19,0.0,263272.0
20200805,145000,159.38,159.66,159.3,159.3,50,-0.06,-0.04,0.0,79693.0
20200805,145300,159.3,159.3,159.3,159.3,275,0.0,0.0,0.0,438076.0
20200805,145400,159.3,159.3,159.01,159.04,102,-0.26,-0.16,0.0,162279.0
20200805,145500,159.04,159.04,158.9,158.99,418,-0.05,-0.03,0.0,664627.0
20200805,145600,158.99,159.0,158.7,158.99,134,0.0,0.0,0.0,212698.0
20200805,145700,159.23,159.23,158.72,159.2,5,0.21,0.13,0.0,7955.0
20200805,145800,158.88,158.88,158.87,158.88,4,-0.32,-0.2,0.0,6355.0
20200805,145900,158.89,159.09,158.89,159.09,26,0.21,0.13,0.0,41316.0
20200805,150000,158.92,158.94,158.92,158.94,23,-0.15,-0.09,0.0,36552.0
20200806,93100,158.94,160.1,158.94,158.98,81,0.04,0.03,0.0,128821.0
20200806,93200,159.03,159.03,159.03,159.03,2,0.05,0.03,0.0,3180.0
20200806,93300,159.23,161.3,159.23,161.3,39,2.27,1.43,0.0,62870.0
20200806,93400,161.29,161.7,161.29,161.68,116,0.38,0.24,0.0,187345.0
20200806,93500,161.68,161.68,161.41,161.41,13,-0.27,-0.17,0.0,21010.0
20200806,93600,161.4,162.1,161.4,162.1,144,0.69,0.43,0.0,232971.0
20200806,93700,162.14,162.3,161.28,161.28,103,-0.82,-0.51,0.0,166952.0
20200806,93800,161.28,161.28,161.28,161.28,2,0.0,0.0,0.0,3225.0
20200806,93900,161.34,161.36,161.0,161.0,49,-0.28,-0.17,0.0,79054.0
20200806,94000,161.0,161.0,160.0,160.92,43,-0.08,-0.05,0.0,69097.0
20200806,94300,160.4,160.83,160.4,160.8,10,-0.12,-0.07,0.0,16053.0
20200806,94400,160.7,160.92,160.52,160.92,72,0.12,0.07,0.0,115685.0
20200806,94500,161.37,162.5,161.37,162.36,130,1.44,0.89,0.0,210863.0
20200806,94600,162.34,162.34,161.8,161.8,8,-0.56,-0.34,0.0,12959.0
20200806,94700,162.0,162.46,161.9,162.45,124,0.65,0.4,0.0,200983.0
20200806,94800,162.05,162.42,162.02,162.02,94,-0.43,-0.26,0.0,152349.0
20200806,94900,162.02,162.3,162.02,162.04,39,0.02,0.01,0.0,63242.0
20200806,95000,162.05,162.05,161.58,161.58,8,-0.46,-0.28,0.0,12949.0
20200806,95100,161.64,162.29,161.64,162.01,61,0.43,0.27,0.0,98818.0
20200806,95200,162.27,162.36,162.02,162.36,33,0.35,0.22,0.0,53548.0
20200806,95300,162.45,165.28,162.45,165.28,327,2.92,1.8,0.0,535629.0
20200806,95400,165.01,165.79,163.51,164.95,242,-0.33,-0.2,0.0,399735.0
20200806,95500,164.95,165.77,164.95,165.77,284,0.82,0.5,0.0,469690.0
20200806,95600,165.99,165.99,165.5,165.5,524,-0.27,-0.16,0.0,868937.0
20200806,95700,165.52,166.66,165.52,166.66,375,1.16,0.7,0.0,622469.0
20200806,95800,166.0,167.5,166.0,167.0,425,0.34,0.2,0.0,709225.0
20200806,95900,167.0,168.58,167.0,167.83,1280,0.83,0.5,0.0,2143579.0
20200806,100000,167.8,168.54,167.02,167.04,1550,-0.79,-0.47,0.0,2600155.0
20200806,100100,168.0,168.37,166.54,166.54,806,-0.5,-0.3,0.0,1351581.0
20200806,100200,167.32,167.34,166.0,166.6,625,0.06,0.04,0.0,1039954.0
20200806,100300,166.0,166.0,165.5,166.0,340,-0.6,-0.36,0.0,563618.0
20200806,100400,166.0,167.57,166.0,167.01,671,1.01,0.61,0.0,1117651.0
20200806,100500,166.0,168.0,165.77,168.0,856,0.99,0.59,0.0,1427477.0
20200806,100600,167.98,167.98,167.3,167.5,352,-0.5,-0.3,0.0,590006.0
20200806,100700,167.1,167.69,167.1,167.67,229,0.17,0.1,0.0,383417.0
20200806,100800,167.61,168.0,167.33,168.0,765,0.33,0.2,0.0,1284186.0
20200806,100900,168.0,169.9,167.9,169.15,1921,1.15,0.68,0.0,3239653.0
20200806,101000,169.2,169.2,167.6,167.7,890,-1.45,-0.86,0.0,1499917.0
20200806,101100,167.66,167.99,167.0,167.8,583,0.1,0.06,0.0,974909.0
20200806,101200,167.77,168.3,167.11,167.6,794,-0.2,-0.12,0.0,1334231.0
20200806,101300,167.56,167.6,167.26,167.3,182,-0.3,-0.18,0.0,304777.0
20200806,101400,167.84,167.84,167.41,167.51,385,0.21,0.13,0.0,644684.0
20200806,101500,167.44,167.5,167.0,167.0,622,-0.51,-0.3,0.0,1039838.0
20200806,101600,167.01,167.13,167.0,167.13,283,0.13,0.08,0.0,472652.0
20200806,101700,167.13,167.39,167.13,167.2,253,0.07,0.04,0.0,423046.0
20200806,101800,167.37,167.37,167.15,167.15,74,-0.05,-0.03,0.0,123730.0
20200806,101900,167.15,167.31,166.13,167.0,742,-0.15,-0.09,0.0,1240135.0
20200806,102000,166.23,166.99,166.23,166.55,140,-0.45,-0.27,0.0,233113.0
20200806,102100,166.9,166.97,166.63,166.75,122,0.2,0.12,0.0,203518.0
20200806,102200,166.64,166.75,166.64,166.67,51,-0.08,-0.05,0.0,85019.0
20200806,102300,166.75,166.75,166.67,166.74,42,0.07,0.04,0.0,70008.0
20200806,102400,166.88,167.0,166.71,167.0,437,0.26,0.16,0.0,729582.0
20200806,102500,167.0,167.0,166.74,166.74,160,-0.26,-0.16,0.0,266816.0
20200806,102600,166.74,166.8,166.41,166.56,282,-0.18,-0.11,0.0,469884.0
20200806,102700,166.56,166.56,166.23,166.23,71,-0.33,-0.2,0.0,118104.0
20200806,102800,166.71,166.71,166.34,166.34,86,0.11,0.07,0.0,143234.0
20200806,102900,166.34,166.34,166.0,166.0,171,-0.34,-0.2,0.0,284331.0
20200806,103000,166.01,166.01,165.71,165.71,35,-0.29,-0.17,0.0,58099.0
20200806,103100,165.99,165.99,165.0,165.01,389,-0.7,-0.42,0.0,642260.0
20200806,103200,165.01,165.02,165.01,165.02,57,0.01,0.01,0.0,94061.0
20200806,103300,165.06,165.06,164.12,164.5,567,-0.52,-0.32,0.0,933085.0
20200806,103400,164.5,164.5,163.16,163.99,571,-0.51,-0.31,0.0,937957.0
20200806,103500,163.99,164.0,163.45,163.45,353,-0.54,-0.33,0.0,578275.0
20200806,103600,163.45,164.12,163.45,164.1,77,0.65,0.4,0.0,126342.0
20200806,103700,164.09,164.4,163.51,164.05,265,-0.05,-0.03,0.0,434525.0
20200806,103800,164.15,164.5,164.15,164.5,538,0.45,0.27,0.0,884540.0
20200806,103900,164.49,164.5,164.4,164.5,626,0.0,0.0,0.0,1029747.0
20200806,104000,164.88,165.0,164.73,164.8,2692,0.3,0.18,0.0,4440981.0
20200806,104100,164.64,165.7,164.64,165.43,1510,0.63,0.38,0.0,2493050.0
20200806,104200,165.42,165.42,164.79,165.15,286,-0.28,-0.17,0.0,472554.0
20200806,104300,165.0,165.5,165.0,165.2,1081,0.05,0.03,0.0,1785108.0
20200806,104400,165.0,165.01,164.63,164.77,901,-0.43,-0.26,0.0,1486061.0
20200806,104500,164.81,164.9,164.35,164.35,294,-0.42,-0.25,0.0,484503.0
20200806,104600,164.8,164.8,164.39,164.67,333,0.32,0.19,0.0,547901.0
20200806,104700,164.67,164.67,164.03,164.03,120,-0.64,-0.39,0.0,197340.0
20200806,104800,164.03,164.22,164.03,164.11,45,0.08,0.05,0.0,73855.0
20200806,104900,164.22,164.49,163.7,163.7,216,-0.41,-0.25,0.0,354503.0
20200806,105000,163.7,163.7,163.2,163.55,296,-0.15,-0.09,0.0,484062.0
20200806,105100,164.2,164.22,163.78,163.78,217,0.23,0.14,0.0,356062.0
20200806,105200,164.13,165.3,164.1,165.3,345,1.52,0.93,0.0,567536.0
20200806,105300,165.3,165.59,164.9,165.3,553,0.0,0.0,0.0,914300.0
20200806,105400,165.34,165.58,165.0,165.22,346,-0.08,-0.05,0.0,571988.0
20200806,105500,165.29,165.29,164.32,164.32,92,-0.9,-0.54,0.0,151774.0
20200806,105600,164.33,164.77,164.33,164.69,85,0.37,0.23,0.0,139910.0
20200806,105700,164.72,164.72,164.46,164.71,93,0.02,0.01,0.0,153105.0
20200806,105800,164.5,164.6,163.82,163.82,344,-0.89,-0.54,0.0,565594.0
20200806,105900,163.82,163.9,163.8,163.9,219,0.08,0.05,0.0,358853.0
20200806,110000,163.9,164.0,163.9,164.0,44,0.1,0.06,0.0,72148.0
20200806,110100,164.15,164.15,164.0,164.0,169,0.0,0.0,0.0,277283.0
20200806,110200,163.95,164.04,163.94,164.0,713,0.0,0.0,0.0,1169247.0
20200806,110300,164.0,164.6,164.0,164.32,790,0.32,0.2,0.0,1296473.0
20200806,110400,164.0,164.5,164.0,164.02,369,-0.3,-0.18,0.0,605566.0
20200806,110500,164.38,164.98,164.26,164.98,236,0.96,0.59,0.0,388259.0
20200806,110600,164.55,166.11,164.5,166.0,555,1.02,0.62,0.0,918794.0
20200806,110700,165.99,166.7,165.49,165.49,1050,-0.51,-0.31,0.0,1743368.0
20200806,110800,166.0,166.6,165.53,165.54,977,0.05,0.03,0.0,1622943.0
20200806,110900,166.4,166.74,166.39,166.4,859,0.86,0.52,0.0,1430052.0
20200806,111000,166.39,168.5,165.7,167.69,2027,1.29,0.78,0.0,3394442.0
20200806,111100,168.0,168.18,167.58,167.77,949,0.08,0.05,0.0,1594008.0
20200806,111200,167.7,169.0,167.5,169.0,1747,1.23,0.73,0.0,2941588.0
20200806,111300,168.9,169.18,168.0,168.0,858,-1.0,-0.59,0.0,1448773.0
20200806,111400,167.69,168.8,167.69,168.79,1210,0.79,0.47,0.0,2038841.0
20200806,111500,168.5,168.5,167.5,167.5,691,-1.29,-0.76,0.0,1162338.0
20200806,111600,167.4,167.99,167.4,167.99,318,0.49,0.29,0.0,532767.0
20200806,111700,167.7,167.7,165.65,166.8,596,-1.19,-0.71,0.0,992799.0
20200806,111800,166.22,167.55,166.22,167.55,430,0.75,0.45,0.0,716298.0
20200806,111900,167.5,167.55,166.7,167.54,811,-0.01,-0.01,0.0,1356456.0
20200806,112000,167.54,168.5,167.4,168.5,1315,0.96,0.57,0.0,2209600.0
20200806,112100,168.5,168.8,167.6,168.05,594,-0.45,-0.27,0.0,1000871.0
20200806,112200,168.3,168.3,167.6,167.68,330,-0.37,-0.22,0.0,553737.0
20200806,112300,167.86,168.12,167.81,167.99,432,0.31,0.18,0.0,725476.0
20200806,112400,168.06,168.06,167.57,167.57,303,-0.42,-0.25,0.0,508607.0
20200806,112500,167.3,168.29,167.3,168.15,1413,0.58,0.35,0.0,2373503.0
20200806,112600,168.34,168.6,168.0,168.6,814,0.45,0.27,0.0,1369641.0
20200806,112700,168.95,168.95,167.5,167.65,1017,-0.95,-0.56,0.0,1710413.0
20200806,112800,167.98,168.09,167.7,167.72,424,0.07,0.04,0.0,711793.0
20200806,112900,167.74,168.79,167.74,168.79,943,1.07,0.64,0.0,1587844.0
20200806,113000,168.38,169.0,168.38,168.71,1584,-0.08,-0.05,0.0,2675412.0
20200806,130100,168.61,169.31,168.41,168.41,1209,-0.3,-0.18,0.0,2042434.0
20200806,130200,168.65,169.0,168.65,168.71,756,0.3,0.18,0.0,1276254.0
20200806,130300,168.66,168.99,168.66,168.9,699,0.19,0.11,0.0,1180118.0
20200806,130400,168.84,171.0,168.84,170.8,3375,1.9,1.12,0.0,5747383.0
20200806,130500,170.62,170.62,169.5,169.6,1271,-1.2,-0.7,0.0,2160679.0
20200806,130600,169.86,170.5,169.86,170.0,1069,0.4,0.24,0.0,1817689.0
20200806,130700,169.98,171.9,169.98,171.4,2621,1.4,0.82,0.0,4486876.0
20200806,130800,171.6,171.79,170.82,171.49,3342,0.09,0.05,0.0,5727600.0
20200806,130900,172.0,173.5,171.68,173.5,4669,2.01,1.17,0.0,8057217.0
20200806,131000,173.49,173.49,171.6,171.6,3173,-1.9,-1.1,0.0,5482433.0
20200806,131100,171.71,172.14,170.89,171.0,2033,-0.6,-0.35,0.0,3489847.0
20200806,131200,171.12,171.62,169.95,169.97,862,-1.03,-0.6,0.0,1472011.0
20200806,131300,170.01,171.0,169.8,169.95,1036,-0.02,-0.01,0.0,1762568.0
20200806,131400,169.9,170.36,169.69,170.0,972,0.05,0.03,0.0,1651847.0
20200806,131500,169.99,171.13,169.99,170.75,934,0.75,0.44,0.0,1592140.0
20200806,131600,170.8,170.85,170.01,170.3,967,-0.45,-0.26,0.0,1646655.0
20200806,131700,170.03,170.03,169.1,169.1,816,-1.2,-0.7,0.0,1385744.0
20200806,131800,169.29,169.59,169.1,169.59,897,0.49,0.29,0.0,1519461.0
20200806,131900,169.48,169.48,169.0,169.07,911,-0.52,-0.31,0.0,1542035.0
20200806,132000,169.07,169.48,168.73,168.73,768,-0.34,-0.2,0.0,1298585.0
20200806,132100,168.73,169.0,168.73,168.82,115,0.09,0.05,0.0,194263.0
20200806,132200,168.82,169.98,168.75,169.86,727,1.04,0.62,0.0,1230331.0
20200806,132300,169.71,170.5,169.58,170.5,1117,0.64,0.38,0.0,1899581.0
20200806,132400,170.5,171.48,170.5,171.4,1282,0.9,0.53,0.0,2192325.0
20200806,132500,171.39,171.4,170.85,170.9,1446,-0.5,-0.29,0.0,2475252.0
20200806,132600,171.01,171.2,169.8,169.8,768,-1.1,-0.64,0.0,1309737.0
20200806,132700,170.0,170.5,170.0,170.12,1125,0.32,0.19,0.0,1914759.0
20200806,132800,170.11,170.43,169.97,169.98,415,-0.14,-0.08,0.0,705854.0
20200806,132900,169.99,170.11,169.78,169.97,854,-0.01,-0.01,0.0,1451737.0
20200806,133000,169.97,169.97,169.01,169.04,790,-0.93,-0.55,0.0,1340223.0
20200806,133100,169.47,169.62,169.11,169.4,370,0.36,0.21,0.0,626689.0
20200806,133200,169.4,169.7,169.1,169.13,382,-0.27,-0.16,0.0,647174.0
20200806,133300,169.13,169.2,169.01,169.02,551,-0.11,-0.07,0.0,931736.0
20200806,133400,169.02,169.47,169.02,169.47,345,0.45,0.27,0.0,583837.0
20200806,133500,169.79,169.79,169.4,169.77,277,0.3,0.18,0.0,469778.0
20200806,133600,169.8,170.5,169.8,170.44,964,0.67,0.39,0.0,1641778.0
20200806,133700,170.44,170.8,170.1,170.1,1734,-0.34,-0.2,0.0,2958136.0
20200806,133800,170.2,170.2,169.44,169.86,471,-0.24,-0.14,0.0,799617.0
20200806,133900,169.54,169.55,169.04,169.31,510,-0.55,-0.32,0.0,863373.0
20200806,134000,169.38,169.7,169.11,169.5,712,0.19,0.11,0.0,1206861.0
20200806,134100,169.48,169.49,169.35,169.42,56,-0.08,-0.05,0.0,94878.0
20200806,134200,169.69,170.19,169.67,169.87,597,0.45,0.27,0.0,1014212.0
20200806,134300,169.85,169.85,169.52,169.57,268,-0.3,-0.18,0.0,454718.0
20200806,134400,169.36,169.43,169.28,169.28,387,-0.29,-0.17,0.0,655538.0
20200806,134500,169.3,169.59,169.25,169.59,233,0.31,0.18,0.0,394512.0
20200806,134600,169.32,169.34,169.3,169.3,195,-0.29,-0.17,0.0,330179.0
20200806,134700,169.3,169.3,168.7,168.81,658,-0.49,-0.29,0.0,1111855.0
20200806,134800,168.96,169.36,168.77,168.8,404,-0.01,-0.01,0.0,682545.0
20200806,134900,168.8,168.97,168.58,168.58,362,-0.22,-0.13,0.0,611100.0
20200806,135000,168.52,168.52,167.01,167.03,505,-1.55,-0.92,0.0,846901.0
20200806,135100,167.9,167.9,167.18,167.4,468,0.37,0.22,0.0,783274.0
20200806,135200,167.51,167.66,166.55,166.55,425,-0.85,-0.51,0.0,711101.0
20200806,135300,166.9,166.9,166.51,166.67,875,0.12,0.07,0.0,1456598.0
20200806,135400,166.85,167.36,166.79,167.0,359,0.33,0.2,0.0,599457.0
20200806,135500,167.5,167.7,167.31,167.61,661,0.61,0.37,0.0,1106941.0
20200806,135600,167.6,168.4,167.6,167.95,780,0.34,0.2,0.0,1312289.0
20200806,135700,168.28,168.28,167.8,167.89,164,-0.06,-0.04,0.0,275393.0
