amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.14942133645499264,-0.25,158.86,-0.25,159.11,158.86,159.0,-0.16,-0.25,-2.388888888888889,-0.43
-0.8565854731959984,0.21,159.07,0.20999999999997954,159.07,158.85,158.85,0.13,0.21,-1.8399999999999999,0.45999999999999996
-0.71863873315629,-0.22,158.85,-0.21999999999999886,159.07,158.85,159.07,-0.14,-0.22,-2.0476190476190474,-0.43
4.664056491645109,0.0,158.85,0.0,158.85,158.85,158.85,0.0,0.0,-1.0,0.22
-0.352931011072297,0.0,158.85,0.0,158.85,158.85,158.85,0.0,0.0,0,0.0
-0.7573682302893878,0.15,159.0,0.15000000000000568,159.0,158.85,158.85,0.09,0.15,0,0.15
-0.3755798411824829,-0.16,158.84,-0.1599999999999966,158.84,158.84,158.84,-0.1,-0.16,-2.066666666666667,-0.31
5.39146310752959,-0.22,158.62,-0.21999999999999886,158.63,158.62,158.63,-0.14,-0.22,0.375,-0.06
-0.9063651228305195,-0.01,158.61,-0.009999999999990905,158.61,158.09,158.09,-0.01,-0.01,-0.9545454545454545,0.21
22.693246370713233,0.01,158.62,0.009999999999990905,158.67,158.57,158.57,0.01,0.01,-2.0,0.02
-0.6199850817837924,-0.24,158.38,-0.2400000000000091,158.99,158.16,158.99,-0.15,-0.24,-25.0,-0.25
0.625236593059937,-0.33,158.05,-0.3299999999999841,158.11,158.05,158.06,-0.21,-0.33,0.3750000000000001,-0.09000000000000002
0.3186680469289165,-0.01,158.04,-0.010000000000019327,158.82,158.03,158.03,-0.01,-0.01,-0.9696969696969697,0.32
-0.6546622181516857,0.69,158.73,0.6899999999999977,158.73,158.04,158.04,0.44,0.69,-70.0,0.7
-0.649827929151012,-0.14,158.59,-0.13999999999998636,158.59,158.11,158.59,-0.09,-0.14,-1.2028985507246377,-0.83
26.664412586782074,-0.42,158.17,-0.4200000000000159,158.55,158.17,158.2,-0.26,-0.42,1.9999999999999996,-0.27999999999999997
-0.7004817062439298,0.21,158.38,0.21000000000000796,158.79,158.21,158.21,0.13,0.21,-1.5,0.63
3.8380413492927095,-0.16,158.22,-0.1599999999999966,158.37,158.21,158.37,-0.1,-0.16,-1.7619047619047619,-0.37
-0.6263539773647372,0.06,158.28,0.060000000000002274,158.28,158.21,158.21,0.04,0.06,-1.375,0.22
-0.8855828904044447,0.01,158.29,0.009999999999990905,158.57,158.28,158.28,0.01,0.01,-0.8333333333333333,-0.049999999999999996
2.91819234006734,0.21,158.5,0.21000000000000796,158.72,158.43,158.44,0.13,0.21,19.999999999999996,0.19999999999999998
2.6882258952428266,0.62,159.12,0.6200000000000045,159.12,158.5,158.5,0.39,0.62,1.9523809523809526,0.41000000000000003
-0.3678245864398882,0.3,159.42,0.29999999999998295,159.49,158.87,159.14,0.19,0.3,-0.5161290322580645,-0.32
-0.15534030901060172,0.09,159.51,0.09000000000000341,159.51,159.34,159.34,0.06,0.09,-0.7,-0.21
2.4779650385884535,-0.53,158.98,-0.5300000000000011,159.88,158.98,159.88,-0.33,-0.53,-6.888888888888889,-0.62
-0.953190730278711,0.2,159.18,0.20000000000001705,159.3,159.15,159.15,0.13,0.2,-1.3773584905660377,0.73
-0.00041877800577913647,-0.1,159.08,-0.09999999999999432,159.18,158.99,159.18,-0.06,-0.1,-1.5000000000000002,-0.30000000000000004
5.354685994386024,0.71,159.79,0.7099999999999795,159.79,159.11,159.11,0.45,0.71,-8.1,0.8099999999999999
-0.41112209915611814,-0.66,159.13,-0.6599999999999966,159.6,159.13,159.6,-0.41,-0.66,-1.9295774647887327,-1.37
-0.9821430570638484,0.37,159.5,0.37000000000000455,159.5,159.5,159.5,0.23,0.37,-1.5606060606060606,1.03
58.85579937304075,-0.45,159.05,-0.44999999999998863,159.13,159.05,159.13,-0.28,-0.45,-2.2162162162162162,-0.8200000000000001
-0.8667225306378967,0.0,159.05,0.0,159.06,159.05,159.06,0.0,0.0,-1.0,0.45
11.994970135177617,-0.2,158.85,-0.20000000000001705,159.05,158.85,159.05,-0.13,-0.2,0,-0.2
-0.7986549580279169,-0.34,158.51,-0.3400000000000034,158.86,158.51,158.86,-0.21,-0.34,0.7000000000000001,-0.14
1.378289078457287,-0.3,158.21,-0.29999999999998295,158.5,158.21,158.5,-0.19,-0.3,-0.11764705882352951,0.040000000000000036
2.430927782970017,0.5,158.71,0.5,159.05,158.29,158.45,0.32,0.5,-2.666666666666667,0.8
-0.9065097513749107,0.01,158.72,0.009999999999990905,158.72,158.71,158.71,0.01,0.01,-0.98,-0.49
-0.7500098436823247,0.01,158.73,0.009999999999990905,158.73,158.73,158.73,0.01,0.01,0.0,0.0
55.78484800756024,-0.03,158.7,-0.030000000000001137,158.96,158.7,158.73,-0.02,-0.03,-4.0,-0.04
-0.7358533480155439,0.0,158.7,0.0,158.92,158.7,158.71,0.0,0.0,-1.0,0.03
-0.9833354334677419,0.0,158.7,0.0,158.7,158.7,158.7,0.0,0.0,0,0.0
114.11090107120353,0.06,158.76,0.060000000000002274,158.9,158.71,158.88,0.04,0.06,0,0.06
-0.9826199768996229,-0.01,158.75,-0.009999999999990905,158.75,158.75,158.75,-0.01,-0.01,-1.1666666666666665,-0.06999999999999999
1536.0031496062993,-0.29,158.46,-0.28999999999999204,158.7,158.31,158.7,-0.18,-0.29,27.999999999999996,-0.27999999999999997
-0.972678604544891,0.56,159.02,0.5600000000000023,159.02,158.32,158.32,0.35,0.56,-2.931034482758621,0.8500000000000001
-0.8687897515900636,0.1,159.12,0.09999999999999432,159.12,159.02,159.02,0.06,0.1,-0.8214285714285715,-0.4600000000000001
-0.45398422316222703,0.11,159.23,0.10999999999998522,159.23,159.19,159.19,0.07,0.11,0.09999999999999995,0.009999999999999995
2.0,-0.03,159.2,-0.030000000000001137,159.2,159.2,159.2,-0.02,-0.03,-1.272727272727273,-0.14
9.235762144053602,0.18,159.38,0.18000000000000682,159.6,159.08,159.08,0.11,0.18,-7.0,0.21
-0.6140271925159214,0.05,159.43,0.05000000000001137,159.65,159.38,159.38,0.03,0.05,-0.7222222222222223,-0.13
-0.7049164399533618,-0.37,159.06,-0.37000000000000455,159.43,159.06,159.43,-0.23,-0.37,-8.399999999999999,-0.42
0.0026341784655910436,0.44,159.5,0.4399999999999977,159.5,159.5,159.5,0.28,0.44,-2.1891891891891895,0.81
-0.0941931631586804,0.1,159.6,0.09999999999999432,159.76,159.6,159.76,0.06,0.1,-0.7727272727272727,-0.33999999999999997
0.15906394199077126,0.39,159.99,0.3900000000000148,159.99,159.77,159.77,0.24,0.39,2.9000000000000004,0.29000000000000004
2.8264232497298525,0.22,160.21,0.21999999999999886,160.3,159.9,159.9,0.14,0.22,-0.4358974358974359,-0.17
-0.2732015457788347,0.2,160.41,0.19999999999998863,160.41,160.19,160.19,0.12,0.2,-0.09090909090909087,-0.01999999999999999
-0.6225382932166302,0.11,160.52,0.11000000000001364,160.52,160.5,160.5,0.07,0.11,-0.45,-0.09000000000000001
0.3480969795476094,-0.03,160.49,-0.030000000000001137,160.54,160.49,160.53,-0.02,-0.03,-1.272727272727273,-0.14
-0.4519240430021099,-0.01,160.48,-0.010000000000019327,160.48,160.17,160.17,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
0.23409715857011915,-0.23,160.25,-0.22999999999998977,160.45,160.25,160.45,-0.14,-0.23,22.0,-0.22
-0.3810754604872252,0.0,160.25,0.0,160.25,160.25,160.25,0.0,0.0,-1.0,0.23
4.915230643690299,-0.42,159.83,-0.4199999999999875,160.14,159.83,160.14,-0.26,-0.42,0,-0.42
-0.9611707997922617,-0.31,159.52,-0.3100000000000023,159.52,159.52,159.52,-0.19,-0.31,-0.26190476190476186,0.10999999999999999
10.637199582027169,-0.5,159.02,-0.5,159.46,159.02,159.46,-0.31,-0.5,0.6129032258064516,-0.19
0.45980892177286115,0.37,159.39,0.3699999999999761,159.39,159.37,159.37,0.23,0.37,-1.74,0.87
-0.8818275760259817,0.7,160.09,0.700000000000017,160.09,160.09,160.09,0.44,0.7,0.8918918918918918,0.32999999999999996
0.49968769519050593,-0.02,160.07,-0.020000000000010232,160.07,160.07,160.07,-0.01,-0.02,-1.0285714285714287,-0.72
-0.2221990837151187,0.0,160.07,0.0,160.07,160.07,160.07,0.0,0.0,-1.0,0.02
19.296921017402944,0.1,160.17,0.09999999999999432,160.39,160.0,160.0,0.06,0.1,0,0.1
-0.5421519872310675,-0.14,160.03,-0.13999999999998636,160.39,160.03,160.39,-0.09,-0.14,-2.4,-0.24000000000000002
0.9787278995841616,-0.32,159.71,-0.3199999999999932,159.73,159.71,159.71,-0.2,-0.32,1.2857142857142856,-0.18
-0.9922441867801727,0.1,159.81,0.09999999999999432,159.81,159.81,159.81,0.06,0.1,-1.3125,0.42000000000000004
8.026908635794744,0.47,160.28,0.46999999999999886,160.28,160.28,160.28,0.29,0.47,3.6999999999999997,0.37
2.5472443674176777,-0.41,159.87,-0.4099999999999966,160.26,159.86,160.26,-0.26,-0.41,-1.8723404255319147,-0.8799999999999999
-0.9687310676386093,0.13,160.0,0.12999999999999545,160.0,160.0,160.0,0.08,0.13,-1.3170731707317074,0.54
-0.000625,-0.1,159.9,-0.09999999999999432,159.9,159.9,159.9,-0.06,-0.1,-1.7692307692307692,-0.23
3.0025015634771735,0.1,160.0,0.09999999999999432,160.0,160.0,160.0,0.06,0.1,-2.0,0.2
9.49984375,-0.1,159.9,-0.09999999999999432,160.01,159.9,160.01,-0.06,-0.1,-2.0,-0.2
-0.6430304022381286,0.12,160.02,0.12000000000000455,160.02,159.89,159.9,0.08,0.12,-2.1999999999999997,0.22
6.922586293146574,-0.99,159.03,-0.9900000000000091,159.9,159.03,159.9,-0.62,-0.99,-9.25,-1.1099999999999999
-0.9579419827726825,0.84,159.87,0.8400000000000034,159.87,159.87,159.87,0.53,0.84,-1.8484848484848486,1.83
0.3995996496934818,-0.06,159.81,-0.060000000000002274,159.81,159.81,159.81,-0.04,-0.06,-1.0714285714285714,-0.8999999999999999
2.281666219719317,-0.19,159.62,-0.18999999999999773,159.62,159.6,159.6,-0.12,-0.19,2.166666666666667,-0.13
-0.695630856395729,0.01,159.63,0.009999999999990905,159.63,159.62,159.62,0.01,0.01,-1.0526315789473684,0.2
8.581797028816897,-0.01,159.62,-0.009999999999990905,160.0,159.62,159.77,-0.01,-0.01,-2.0,-0.02
0.11813163719913698,0.0,159.62,0.0,159.62,159.62,159.62,0.0,0.0,-1.0,0.01
-0.7599966587311532,0.03,159.65,0.030000000000001137,159.65,159.61,159.61,0.02,0.03,0,0.03
0.8332173186690798,0.0,159.65,0.0,159.65,159.6,159.6,0.0,0.0,-1.0,-0.03
-0.9696802855407047,0.13,159.78,0.12999999999999545,159.78,159.78,159.78,0.08,0.13,0,0.13
9.003130870381966,0.08,159.86,0.0800000000000125,159.86,159.7,159.7,0.05,0.08,-0.38461538461538464,-0.05
-0.9000938967136151,-0.22,159.64,-0.22000000000002728,159.64,159.64,159.64,-0.14,-0.22,-3.75,-0.3
-0.0006265664160401002,-0.16,159.48,-0.1599999999999966,159.48,159.48,159.48,-0.1,-0.16,-0.2727272727272727,0.06
0.0006269592476489029,0.09,159.57,0.09000000000000341,159.57,159.57,159.57,0.06,0.09,-1.5625,0.25
44.060776942355886,0.28,159.85,0.28000000000000114,159.85,159.6,159.6,0.18,0.28,2.1111111111111116,0.19000000000000003
0.46706620131540527,0.0,159.85,0.0,159.87,159.85,159.87,0.0,0.0,-1.0,-0.28
-0.333039513965898,0.14,159.99,0.14000000000001478,159.99,159.85,159.85,0.09,0.14,0,0.14
-0.8180590885190923,0.08,160.07,0.07999999999998408,160.07,159.99,159.99,0.05,0.08,-0.4285714285714286,-0.06000000000000001
1.7525579942201046,0.12,160.19,0.12000000000000455,160.19,160.18,160.18,0.07,0.12,0.4999999999999999,0.039999999999999994
-0.6817910955988763,0.0,160.19,0.0,160.19,160.19,160.19,0.0,0.0,-1.0,-0.12
6.579275905118601,0.2,160.39,0.19999999999998863,160.43,160.19,160.19,0.12,0.2,0,0.2
-0.8490246370332023,0.0,160.39,0.0,160.4,160.39,160.4,0.0,0.0,-1.0,-0.2
-0.49961034912718205,0.15,160.54,0.15000000000000568,160.54,160.41,160.41,0.09,0.15,0,0.15
1.750506151689768,-0.16,160.38,-0.1599999999999966,160.58,160.38,160.58,-0.1,-0.16,-2.066666666666667,-0.31
-0.8183568314364985,-0.01,160.37,-0.009999999999990905,160.37,160.37,160.37,-0.01,-0.01,-0.9375,0.15
11.497506234413965,0.0,160.37,0.0,160.37,160.37,160.37,0.0,0.0,-1.0,0.01
6.978773820213509,0.61,160.98,0.6099999999999852,161.0,160.71,161.0,0.38,0.61,0,0.61
-0.9949763196148615,-0.25,160.73,-0.25,160.73,160.73,160.73,-0.16,-0.25,-1.4098360655737705,-0.86
65.82078406969508,-0.53,160.2,-0.5300000000000011,160.55,160.16,160.37,-0.33,-0.53,1.12,-0.28
-0.910477645021,0.02,160.22,0.020000000000010232,160.22,160.22,160.22,0.01,0.02,-1.0377358490566038,0.55
-0.8332466451680016,0.03,160.25,0.030000000000001137,160.25,160.25,160.25,0.02,0.03,0.4999999999999999,0.009999999999999998
12.994385527136618,0.0,160.25,0.0,160.25,160.25,160.25,0.0,0.0,-1.0,-0.03
4.222351000757812,0.25,160.5,0.25,160.5,160.49,160.49,0.16,0.25,0,0.25
-0.821788601230869,0.08,160.58,0.0800000000000125,160.6,160.58,160.6,0.05,0.08,-0.6799999999999999,-0.16999999999999998
30.615719896541815,0.42,161.0,0.4199999999999875,161.0,160.7,160.7,0.26,0.42,4.249999999999999,0.33999999999999997
-0.6537382986427259,-0.01,160.99,-0.009999999999990905,161.0,160.77,161.0,-0.01,-0.01,-1.0238095238095237,-0.43
-0.21268562028019147,-0.21,160.78,-0.21000000000000796,160.95,160.5,160.5,-0.13,-0.21,19.999999999999996,-0.19999999999999998
-0.6783052787765287,0.02,160.8,0.020000000000010232,160.8,160.8,160.8,0.01,0.02,-1.0952380952380951,0.22999999999999998
-0.9444444444444444,0.06,160.86,0.060000000000002274,160.86,160.8,160.8,0.04,0.06,1.9999999999999996,0.039999999999999994
473.64241293532336,0.14,161.0,0.13999999999998636,161.05,160.5,160.5,0.09,0.14,1.3333333333333337,0.08000000000000002
-0.4841619443807527,-0.12,160.88,-0.12000000000000455,161.06,160.54,161.0,-0.07,-0.12,-1.857142857142857,-0.26
-0.8630240500075566,0.12,161.0,0.12000000000000455,161.0,161.0,161.0,0.07,0.12,-2.0,0.24
0.8211116777154513,-0.01,160.99,-0.009999999999990905,161.0,160.66,160.66,-0.01,-0.01,-1.0833333333333335,-0.13
-0.1232180677745194,-0.11,160.88,-0.11000000000001364,161.0,160.88,161.0,-0.07,-0.11,10.0,-0.1
1.5427317175142554,0.12,161.0,0.12000000000000455,161.22,160.9,160.9,0.07,0.12,-2.090909090909091,0.22999999999999998
-0.9154019009166602,0.07,161.07,0.06999999999999318,161.07,161.01,161.01,0.04,0.07,-0.4166666666666666,-0.04999999999999999
-0.47820218652989605,0.01,161.08,0.010000000000019327,161.08,161.08,161.08,0.01,0.01,-0.8571428571428571,-0.060000000000000005
-0.7500258665287118,0.01,161.09,0.009999999999990905,161.09,161.09,161.09,0.01,0.01,0.0,0.0
38.65935430463576,-0.06,161.03,-0.060000000000002274,161.09,161.01,161.09,-0.04,-0.06,-6.999999999999999,-0.06999999999999999
-0.7058246448959997,0.04,161.07,0.03999999999999204,161.1,161.01,161.01,0.02,0.04,-1.6666666666666667,0.1
-0.1712846347607053,0.13,161.2,0.12999999999999545,161.2,161.07,161.1,0.08,0.13,2.25,0.09
-0.827625326426645,-0.13,161.07,-0.12999999999999545,161.07,161.07,161.07,-0.08,-0.13,-2.0,-0.26
20.61318763193841,0.0,161.07,0.0,161.22,161.07,161.08,0.0,0.0,-1.0,0.13
0.5091093989692677,0.15,161.22,0.15000000000000568,161.22,161.07,161.18,0.09,0.15,0,0.15
-0.9938628351265124,-0.01,161.21,-0.009999999999990905,161.21,161.21,161.21,-0.01,-0.01,-1.0666666666666667,-0.16
5.000620347394541,0.01,161.22,0.009999999999990905,161.22,161.22,161.22,0.01,0.01,-2.0,0.02
3.3317481649953478,-0.06,161.16,-0.060000000000002274,161.16,161.16,161.16,-0.04,-0.06,-6.999999999999999,-0.06999999999999999
1.767881434810625,-0.09,161.07,-0.09000000000000341,161.1,161.07,161.08,-0.06,-0.09,0.5,-0.03
1.9614578752683722,0.43,161.5,0.4300000000000068,161.5,161.4,161.4,0.27,0.43,-5.777777777777779,0.52
-0.896515179307112,0.0,161.5,0.0,161.6,161.5,161.5,0.0,0.0,-1.0,-0.43
-0.3184030610809442,0.02,161.52,0.020000000000010232,161.52,161.5,161.5,0.01,0.02,0,0.02
-0.39845620407826304,0.47,161.99,0.46999999999999886,161.99,161.52,161.52,0.29,0.47,22.499999999999996,0.44999999999999996
3.659026967679956,-0.36,161.63,-0.36000000000001364,161.88,161.57,161.57,-0.22,-0.36,-1.7659574468085106,-0.83
-0.33346588900671614,0.0,161.63,0.0,161.63,161.6,161.63,0.0,0.0,-1.0,0.36
-0.5707877582587559,0.25,161.88,0.25,161.88,161.87,161.87,0.15,0.25,0,0.25
2.9157228171334433,0.02,161.9,0.020000000000010232,161.9,161.7,161.7,0.01,0.02,-0.92,-0.23
-0.7871520793068539,-0.02,161.88,-0.020000000000010232,161.88,161.88,161.88,-0.01,-0.02,-2.0,-0.04
0.9977762678361851,-0.17,161.71,-0.1699999999999875,161.71,161.71,161.71,-0.11,-0.17,7.500000000000001,-0.15000000000000002
-0.49969080452662173,0.14,161.85,0.13999999999998636,161.85,161.71,161.71,0.09,0.14,-1.823529411764706,0.31000000000000005
0.4000988814041159,-0.02,161.83,-0.01999999999998181,161.83,161.83,161.83,-0.01,-0.02,-1.1428571428571428,-0.16
3.0672257779739573,-0.35,161.48,-0.35000000000002274,161.74,161.48,161.74,-0.22,-0.35,16.499999999999996,-0.32999999999999996
-0.29887240484898475,0.03,161.51,0.030000000000001137,161.51,161.51,161.51,0.02,0.03,-1.0857142857142859,0.38
-0.9750170268094854,-0.1,161.41,-0.09999999999999432,161.41,161.41,161.41,-0.06,-0.1,-4.333333333333334,-0.13
49.034076827757126,0.1,161.51,0.09999999999999432,161.51,161.51,161.51,0.06,0.1,-2.0,0.2
-0.8200235279549254,-0.02,161.49,-0.01999999999998181,161.49,161.49,161.49,-0.01,-0.02,-1.2,-0.12000000000000001
8.43952112288427,-0.07,161.42,-0.0700000000000216,161.42,161.4,161.41,-0.04,-0.07,2.5,-0.05
3.0586177238071635,-0.39,161.03,-0.38999999999998636,161.4,161.03,161.4,-0.24,-0.39,4.571428571428571,-0.32
-0.9739250527102213,0.3,161.33,0.30000000000001137,161.33,161.33,161.33,0.19,0.3,-1.769230769230769,0.69
0.33301191542117226,0.0,161.33,0.0,161.33,161.1,161.1,0.0,0.0,-1.0,-0.3
-0.583548620440219,-0.13,161.2,-0.13000000000002387,161.2,161.2,161.2,-0.08,-0.13,0,-0.13
1.1996277915632754,-0.07,161.13,-0.06999999999999318,161.19,161.13,161.19,-0.04,-0.07,-0.4615384615384615,0.06
-0.18122849568503582,0.2,161.33,0.20000000000001705,161.33,161.13,161.13,0.12,0.2,-3.857142857142857,0.27
1.5546293744833288,-0.07,161.26,-0.0700000000000216,161.26,161.21,161.21,-0.04,-0.07,-1.35,-0.27
-0.4780357576247876,0.04,161.3,0.040000000000020464,161.3,161.3,161.3,0.02,0.04,-1.5714285714285714,0.11000000000000001
11.672504649721017,0.05,161.35,0.04999999999998295,161.4,161.35,161.35,0.03,0.05,0.25000000000000006,0.010000000000000002
-0.9342000660445434,0.05,161.4,0.05000000000001137,161.4,161.35,161.35,0.03,0.05,0.0,0.0
-0.2,0.0,161.4,0.0,161.4,161.4,161.4,0.0,0.0,-1.0,-0.05
2.2461276332094178,-0.19,161.21,-0.18999999999999773,161.21,161.21,161.21,-0.12,-0.19,0,-0.19
0.9232714606098201,-0.09,161.12,-0.09000000000000341,161.4,161.12,161.21,-0.06,-0.09,-0.5263157894736842,0.1
8.8927703071503,0.39,161.51,0.38999999999998636,161.51,161.2,161.2,0.24,0.39,-5.333333333333333,0.48
-0.9574720743947154,-0.01,161.5,-0.009999999999990905,161.5,161.5,161.5,-0.01,-0.01,-1.0256410256410258,-0.4
4.080672268907563,-0.47,161.03,-0.46999999999999886,161.04,161.03,161.04,-0.29,-0.47,45.99999999999999,-0.45999999999999996
0.12125749371775453,-0.03,161.0,-0.030000000000001137,161.04,161.0,161.04,-0.02,-0.03,-0.9361702127659574,0.43999999999999995
-0.9169017364975026,-0.45,160.55,-0.44999999999998863,160.55,160.55,160.55,-0.28,-0.45,14.000000000000002,-0.42000000000000004
18.99414512612893,-0.05,160.5,-0.05000000000001137,160.5,160.5,160.5,-0.03,-0.05,-0.888888888888889,0.4
-0.9950000934561971,0.01,160.51,0.009999999999990905,160.51,160.51,160.51,0.01,0.01,-1.2,0.060000000000000005
401.84984423676013,-1.01,159.5,-1.009999999999991,159.95,159.5,159.85,-0.63,-1.01,-102.0,-1.02
-0.9950663033156297,0.0,159.5,0.0,159.5,159.5,159.5,0.0,0.0,-1.0,1.01
0.5021943573667712,0.36,159.86,0.36000000000001364,159.86,159.5,159.5,0.23,0.36,0,0.36
4.33618530884808,0.0,159.86,0.0,159.86,159.52,159.52,0.0,0.0,-1.0,-0.36
-0.24977513589613234,0.01,159.87,0.009999999999990905,159.87,159.87,159.87,0.01,0.01,0,0.01
10.817087155963304,0.03,159.9,0.030000000000001137,159.9,159.59,159.87,0.02,0.03,1.9999999999999996,0.019999999999999997
-0.5776426009819188,-0.35,159.55,-0.3499999999999943,159.59,159.53,159.59,-0.22,-0.35,-12.666666666666668,-0.38
0.3177716505827798,0.35,159.9,0.3499999999999943,159.9,159.58,159.58,0.22,0.35,-2.0,0.7
19.5155578803874,0.1,160.0,0.09999999999999432,160.0,159.88,159.88,0.06,0.1,-0.7142857142857143,-0.24999999999999997
-0.9851653254936199,0.0,160.0,0.0,160.0,160.0,160.0,0.0,0.0,-1.0,-0.1
-0.750234375,-0.14,159.86,-0.13999999999998636,159.86,159.86,159.86,-0.09,-0.14,0,-0.14
2.66770931081222,0.09,159.95,0.08999999999997499,159.95,159.86,159.86,0.06,0.09,-1.6428571428571428,0.23
11.459959632714558,0.05,160.0,0.05000000000001137,160.0,159.95,159.95,0.03,0.05,-0.4444444444444444,-0.039999999999999994
-0.06184520332919617,0.0,160.0,0.0,160.0,159.76,159.76,0.0,0.0,-1.0,-0.05
1.6612475285568717,-0.17,159.83,-0.1699999999999875,160.0,159.83,160.0,-0.11,-0.17,0,-0.17
-0.9912372966388466,-0.01,159.82,-0.010000000000019327,159.82,159.82,159.82,-0.01,-0.01,-0.9411764705882353,0.16
2.170090728960267,0.18,160.0,0.18000000000000682,160.0,159.99,159.99,0.11,0.18,-19.0,0.19
-0.631587604447661,-0.01,159.99,-0.009999999999990905,159.99,159.99,159.99,-0.01,-0.01,-1.0555555555555556,-0.19
-0.8573086882757389,-0.17,159.82,-0.17000000000001592,159.82,159.82,159.82,-0.11,-0.17,16.0,-0.16
1.0018773466833542,0.13,159.95,0.12999999999999545,159.95,159.95,159.95,0.08,0.13,-1.7647058823529413,0.30000000000000004
-0.0006251953735542357,-0.11,159.84,-0.10999999999998522,159.84,159.84,159.84,-0.07,-0.11,-1.846153846153846,-0.24
2.5001563966218328,0.02,159.86,0.020000000000010232,159.86,159.86,159.86,0.01,0.02,-1.1818181818181819,0.13
3.431099195710456,0.08,159.94,0.07999999999998408,159.95,159.94,159.95,0.05,0.08,3.0,0.06
-0.2588939980638916,-0.27,159.67,-0.27000000000001023,159.67,159.67,159.67,-0.17,-0.27,-4.375,-0.35000000000000003
19.935858709554523,-0.07,159.6,-0.06999999999999318,159.87,159.6,159.67,-0.04,-0.07,-0.7407407407407407,0.2
-0.5000038994969649,0.07,159.67,0.06999999999999318,159.67,159.6,159.6,0.04,0.07,-2.0,0.14
-0.31557575221883105,-0.31,159.36,-0.30999999999997385,159.67,159.36,159.67,-0.19,-0.31,-5.428571428571428,-0.38
-0.6972978516515239,-0.06,159.3,-0.060000000000002274,159.66,159.3,159.38,-0.04,-0.06,-0.8064516129032259,0.25
4.497044909841517,0.0,159.3,0.0,159.3,159.3,159.3,0.0,0.0,-1.0,0.06
-0.6295642765182297,-0.26,159.04,-0.2600000000000193,159.3,159.01,159.3,-0.16,-0.26,0,-0.26
3.0955822996197906,-0.05,158.99,-0.04999999999998295,159.04,158.9,159.04,-0.03,-0.05,-0.8076923076923077,0.21000000000000002
-0.6799738800861235,0.0,158.99,0.0,159.0,158.7,158.99,0.0,0.0,-1.0,0.05
-0.9625995542976427,0.21,159.2,0.20999999999997954,159.23,158.72,159.23,0.13,0.21,0,0.21
-0.2011313639220616,-0.32,158.88,-0.3199999999999932,158.88,158.87,158.88,-0.2,-0.32,-2.523809523809524,-0.53
5.501337529504327,0.21,159.09,0.21000000000000796,159.09,158.89,158.89,0.13,0.21,-1.65625,0.53
-0.11530641882079581,-0.15,158.94,-0.15000000000000568,158.94,158.92,158.92,-0.09,-0.15,-1.7142857142857142,-0.36
