amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.8702694481762187,0.02,136.36,0.020000000000010232,-0.19525965570879042,-0.07475391455431592,-0.24958436547200336,-0.017275092144342825,0.0,0.0,136.59772889483082,136.84731326030283,136.5,136.34,-0.10864941952642587,0.14674364458497538,136.39,0.01,-0.18167847826798716,-0.24534599087243691,-0.1273350252088995,0.07149137078719686,25.136612021857413,39.215686274509565,54.166666666667,0.02,-1.1538461538461537,0.15
0.7159524196754491,-0.2,136.16,-0.20000000000001705,-0.20941076036969122,-0.07247326443105949,-0.2660151790132943,-0.0658327035438205,0.0,0.0,136.53038598793376,136.79640116694705,136.37,136.16,-0.11320883728720615,-0.04196449259143381,136.37,-0.15,-0.19525965570879042,-0.24958436547200336,-0.10864941952642587,0.14674364458497538,21.105527638190534,35.423197492162636,33.7500000000008,-0.2,-11.0,-0.22
-0.28936141084354955,-0.03,136.13,-0.030000000000001137,-0.22317860307721166,-0.0657456316151799,-0.2782499739072932,-0.04599284499245617,0.0,0.0,136.46878814363626,136.74703811754355,136.22,136.05,-0.11014274166016313,0.02708353606056797,136.1,-0.02,-0.20941076036969122,-0.2660151790132943,-0.11320883728720615,-0.04196449259143381,23.33333333333286,34.069400630914764,13.84615384615425,-0.03,-0.85,0.17
0.024477486973064393,0.13,136.26,0.12999999999999545,-0.2334017482974869,-0.04580701321415833,-0.27429432917858776,0.014216154895394165,0.0,0.0,136.43666689076915,136.71096121994773,136.26,136.01,-0.08178516176220174,0.2574620848412917,136.01,0.1,-0.22317860307721166,-0.2782499739072932,-0.11014274166016313,0.02708353606056797,38.19444444444407,34.68749999999939,37.93103448275761,0.13,-5.333333333333334,0.16
-0.009906754638310337,-0.01,136.25,-0.009999999999990905,-0.24049480600242396,-0.030389908201957715,-0.26886703682217217,0.01978638192290875,0.0,0.0,136.40794890757388,136.67681594439605,136.3,136.06,-0.056744461639496424,0.3061765677680454,136.15,-0.01,-0.2334017482974869,-0.27429432917858776,-0.08178516176220174,0.2574620848412917,39.00709219858123,33.33333333333273,28.846153846154373,-0.01,-1.076923076923077,-0.14
-0.31645993812753614,0.13,136.38,0.12999999999999545,-0.24263194530295212,-0.008886426014982742,-0.25118050250506485,0.0657817132443987,0.0,0.0,136.40364907563944,136.6548295781445,136.4,136.23,-0.017097114404225455,0.6986998570389964,136.33,0.1,-0.24049480600242396,-0.26886703682217217,-0.056744461639496424,0.3061765677680454,43.046357615893605,36.64596273291868,53.846153846153,0.13,-14.000000000000002,0.14
0.2928025349226472,-0.19,136.19,-0.18999999999999773,-0.24402911033470107,-0.005758372130283304,-0.24961777046169686,0.006221549952255851,0.0,0.0,136.37077998707952,136.6203977575412,136.36,136.19,-0.011177320253991596,0.34624522070056546,136.36,-0.14,-0.24263194530295212,-0.25118050250506485,-0.017097114404225455,0.6986998570389964,46.099290780141274,28.98089171974486,37.681159420288665,-0.19,-2.4615384615384617,-0.32
-0.5554367256682889,-0.1,136.09,-0.09999999999999432,-0.24592848202175926,-0.007783381599240733,-0.253525968769992,-0.01565673109356949,0.0,0.0,136.32758306599038,136.58110903476037,136.21,136.08,-0.01519497349646548,-0.359446911350609,136.2,-0.07,-0.24402911033470107,-0.24961777046169686,-0.011177320253991596,0.34624522070056546,38.129496402878154,27.414330218068166,44.06779661016982,-0.1,-0.47368421052631576,0.09
3.573904958917801,0.14,136.23,0.13999999999998636,-0.2452489199182528,0.002763250917176602,-0.2425306715042268,0.04336951089906114,1.0,0.0,136.31257028660724,136.55510095811147,136.23,136.02,0.005436496828051973,1.3577825804906183,136.09,0.1,-0.24592848202175926,-0.253525968769992,-0.01519497349646548,-0.359446911350609,36.29629629629578,31.384615384614772,57.14285714285714,0.14,-2.4,0.24000000000000002
-0.3174036285212216,0.0,136.23,0.0,-0.2424295839482049,0.011495814012096902,-0.23115224006801327,0.046915432863159454,0.0,0.0,136.29986716559074,136.53101940565875,136.29,136.17,0.022554687760383274,3.148753963030483,136.19,0.0,-0.2452489199182528,-0.2425306715042268,0.005436496828051973,1.3577825804906183,42.608695652173076,27.83171521035533,47.36842105263131,0.0,-1.0,-0.14
-0.1917535827284571,-0.06,136.17,-0.060000000000002274,-0.2388215923201841,0.014882637544729915,-0.22438962580810085,0.02925610523143804,0.0,0.0,136.2798876016537,136.5042772274618,136.26,136.1,0.02886393302416651,0.2797309956498384,136.26,-0.04,-0.2424295839482049,-0.23115224006801327,0.022554687760383274,3.148753963030483,36.84210526315724,28.196721311474676,43.54838709677294,-0.06,0,-0.06
-0.693960542592318,0.07,136.24,0.0700000000000216,-0.23324729165326405,0.023340857134252248,-0.21095008898558376,0.059893752993779865,0.0,0.0,136.27375104755313,136.48470113653872,136.24,136.09,0.044594405335360576,0.5449871401109346,136.09,0.05,-0.2388215923201841,-0.22438962580810085,0.02886393302416651,0.2797309956498384,45.370370370370686,31.52542372881325,37.50000000000127,0.07,-2.166666666666667,0.13
6.235779209053151,0.23,136.47,0.22999999999998977,-0.22253162719828223,0.045941217062066844,-0.17966896937835486,0.14828682821445333,0.0,0.0,136.30394319408342,136.48361216346177,136.5,136.26,0.08572531563985475,0.9223334181761121,136.26,0.17,-0.23324729165326405,-0.21095008898558376,0.044594405335360576,0.5449871401109346,54.26356589147232,37.179487179486784,73.33333333333366,0.23,2.2857142857142856,0.16
-0.10091175296153335,-0.27,136.2,-0.27000000000001023,-0.21295568607902418,0.04303182086888533,-0.17465192160199194,0.027923841238259646,0.0,0.0,136.2879519334552,136.46260385505718,136.68,136.2,0.07660752895406447,-0.10636049127069418,136.6,-0.2,-0.22253162719828223,-0.17966896937835486,0.08572531563985475,0.9223334181761121,51.470588235293846,33.43283582089515,57.14285714285609,-0.27,-2.1739130434782608,-0.5
-0.8485694537998624,0.15,136.35,0.15000000000000568,-0.2017175566452099,0.052772150115982346,-0.15676503890995264,0.10241446259492688,0.0,0.0,136.2974977898467,136.45426282875664,136.47,136.25,0.08990503547051454,0.17357962980927807,136.25,0.11,-0.21295568607902418,-0.17465192160199194,0.07660752895406447,-0.10636049127069418,57.43243243243244,38.719512195121716,57.692307692307686,0.15,-1.5555555555555556,0.42000000000000004
0.8009195753456045,0.13,136.48,0.12999999999999545,-0.18749289190388624,0.07051773270455908,-0.1305942329385914,0.16694287293478743,0.0,0.0,136.3255750529472,136.45616928588578,136.48,136.43,0.11379731793058967,0.2657502144906099,136.46,0.1,-0.2017175566452099,-0.15676503890995264,0.08990503547051454,0.17357962980927807,57.43243243243244,47.94520547945195,63.73626373626335,0.13,-0.13333333333333328,-0.01999999999999999
-0.72689258099429,-0.07,136.41,-0.06999999999999318,-0.17283148001174573,0.0781971612004168,-0.1141858324431837,0.12564414313090944,0.0,0.0,136.33856350633994,136.45274933878312,136.48,136.4,0.11729129513712405,0.030703511032355992,136.48,-0.05,-0.18749289190388624,-0.1305942329385914,0.11379731793058967,0.2657502144906099,55.194805194805106,47.457627118643934,63.04347826086983,-0.07,-1.5384615384615385,-0.2
1.3461330616859117,-0.04,136.37,-0.03999999999999204,-0.15890915763991512,0.08055432014401798,-0.10321986815259265,0.09603611985792951,0.0,0.0,136.34339988997993,136.44661975813253,136.4,136.25,0.11137857897464493,-0.05041052838206476,136.4,-0.03,-0.17283148001174573,-0.1141858324431837,0.11729129513712405,0.030703511032355992,49.655172413793416,46.28378378378375,57.30337078651671,-0.04,-0.4285714285714286,0.030000000000000006
0.7565281392387302,-0.16,136.21,-0.1599999999999966,-0.14837043384357307,0.06631917224193322,-0.10621553865820488,-0.02902222759269219,0.0,0.0,136.32287682998302,136.42909236864122,136.32,136.21,0.08430979037073638,-0.24303406322027768,136.3,-0.12,-0.15890915763991512,-0.10321986815259265,0.11137857897464493,-0.05041052838206476,50.70422535211304,48.40989399293278,34.146341463415055,-0.16,3.0,-0.12
-0.5952732644017725,0.0,136.21,0.0,-0.14016677516798853,0.05529173476862413,-0.10735214046565034,-0.010700899527544402,0.0,0.0,136.3055111638318,136.41286330429745,136.36,136.21,0.0656292694046764,-0.22157000846421188,136.23,0.0,-0.14837043384357307,-0.10621553865820488,0.08430979037073638,-0.24303406322027768,54.54545454545474,46.125461254612894,50.90909090909269,0.0,-1.0,0.16
0.9832042305973484,0.08,136.29,0.07999999999998408,-0.13226091770625695,0.056403220037391115,-0.10063748785933058,0.06254791546022559,0.0,0.0,136.3031248309346,136.40376231879392,136.33,136.14,0.06324685969385274,-0.03630102441234694,136.14,0.06,-0.14016677516798853,-0.10735214046565034,0.0656292694046764,-0.22157000846421188,52.380952380952486,44.061302681992196,43.74999999999926,0.08,0,0.08
-0.5291664319381068,-0.05,136.24,-0.04999999999998295,-0.12545242580058774,0.051477730713999977,-0.09821845817791086,0.024037063452945043,0.0,0.0,136.29341331848312,136.39163177666103,136.35,136.23,0.05446793524535376,-0.13880411598288803,136.25,-0.04,-0.13226091770625695,-0.10063748785933058,0.06324685969385274,-0.03630102441234694,50.381679389313724,46.7479674796748,19.99999999999858,-0.05,-1.625,-0.13
0.5823924254087017,0.21,136.45,0.20999999999997954,-0.11605229495690918,0.07492984518785227,-0.07845177158219485,0.20125225912130534,0.0,0.0,136.317503577178,136.3959553487602,136.45,136.25,0.07520104674942865,0.3806480163178844,136.25,0.15,-0.12545242580058774,-0.09821845817791086,0.05446793524535376,-0.13880411598288803,59.58904109589077,49.615384615384414,53.70370370370341,0.21,-5.2,0.26
0.007042076026192288,0.0,136.45,0.0,-0.10525603877190462,0.09302923469986754,-0.06207101403188631,0.20880035236866806,0.0,0.0,136.33788764222754,136.39995865625943,136.45,136.3,0.08637004948003663,0.14852190512484897,136.3,0.0,-0.11605229495690918,-0.07845177158219485,0.07520104674942865,0.3806480163178844,57.553956834532016,52.22672064777303,57.99999999999932,0.0,-1.0,-0.21
1.801883109082172,0.08,136.53,0.0800000000000125,-0.09263442277976923,0.11991346187259713,-0.04214795881122768,0.32097196302325615,0.0,0.0,136.36744338957715,136.40959134838837,136.64,136.43,0.1009729279370831,0.16907340617446034,136.43,0.06,-0.10525603877190462,-0.06207101403188631,0.08637004948003663,0.14852190512484897,52.419354838709864,53.35968379446623,88.09523809524099,0.08,0,0.08
-0.757539540043841,-0.25,136.28,-0.25,-0.08330782399122713,0.10068178230802306,-0.04600142883705871,-0.09142720393862855,0.0,0.0,136.35399056041143,136.3999919892485,136.53,136.28,0.07461279030833684,-0.26106143663746617,136.53,-0.18,-0.09263442277976923,-0.04214795881122768,0.1009729279370831,0.16907340617446034,53.278688524590834,52.32558139534898,55.22388059701474,-0.25,-4.125,-0.33
0.2913083843586286,0.12,136.4,0.12000000000000455,-0.0744309885739315,0.1065546426735431,-0.03892364690474892,0.15386004546467338,0.0,0.0,136.36106893573276,136.3999925826375,136.43,136.33,0.07101468333836516,-0.048223728868770674,136.33,0.09,-0.08330782399122713,-0.04600142883705871,0.07461279030833684,-0.26106143663746617,52.100840336135036,55.05617977528122,57.746478873240626,0.12,-1.48,0.37
-0.25718320708691744,-0.1,136.3,-0.09999999999999432,-0.06772719282186151,0.09006726741794084,-0.04091200981358156,-0.051083674499936164,0.0,0.0,136.3516737148508,136.39258572466437,136.4,136.29,0.053630366016559905,-0.2447989134722158,136.29,-0.07,-0.0744309885739315,-0.03892364690474892,0.07101468333836516,-0.048223728868770674,42.24137931034536,50.75757575757617,53.94736842105283,-0.1,-1.8333333333333335,-0.22
-0.1674790003111065,0.02,136.32,0.01999999999998181,-0.062263387992668354,0.08067372353028504,-0.040408168675895695,0.012315237994458229,0.0,0.0,136.34680083564297,136.38720900431886,136.34,136.29,0.04371043863354532,-0.18496848184760714,136.31,0.01,-0.06772719282186151,-0.04091200981358156,0.053630366016559905,-0.2447989134722158,45.94594594594553,51.32075471698104,38.59649122807044,0.02,-1.2,0.12000000000000001
2.104873682850763,-0.17,136.15,-0.1699999999999875,-0.06043354698539606,0.029388715684532944,-0.05311418295630688,-0.3144417254422763,0.0,0.0,136.3165237840056,136.3696379669619,136.33,136.15,0.014638728058178369,-0.6650976628053336,136.31,-0.12,-0.062263387992668354,-0.040408168675895695,0.04371043863354532,-0.18496848184760714,41.12903225806402,45.72490706319708,29.72972972973035,-0.17,-9.5,-0.19
1.3829925705794948,-0.27,135.88,-0.27000000000001023,-0.06514727941905872,-0.0779986062178635,-0.08400220915370937,-0.5815400798466918,0.0,1.0,136.24936627877398,136.3333684879277,136.15,135.8,-0.037709859469301305,-3.576033882140023,136.03,-0.2,-0.06043354698539606,-0.05311418295630688,0.014638728058178369,-0.6650976628053336,37.77777777777675,44.404332129963706,15.053763440859097,-0.27,0.5882352941176471,-0.1
-0.69921072683217,-0.02,135.86,-0.01999999999998181,-0.07388589976352522,-0.13413638178588363,-0.10884038114139116,-0.29568474731696964,0.0,0.0,136.18946377434722,136.2983041554886,135.98,135.86,-0.06990896275573188,-0.8538643139904327,135.88,-0.01,-0.06514727941905872,-0.08400220915370937,-0.037709859469301305,-3.576033882140023,37.22627737226223,45.72490706319708,19.999999999999186,-0.02,-0.9259259259259258,0.25
2.9000543126751688,-0.18,135.68,-0.18000000000000682,-0.08739254291775787,-0.18280406948363903,-0.14141911553468844,-0.299325802166893,0.0,0.0,136.11108473213994,136.25250384767463,135.82,135.65,-0.10805314523386114,-0.5456264972977558,135.82,-0.13,-0.07388589976352522,-0.10884038114139116,-0.06990896275573188,-0.8538643139904327,29.251700680271792,39.92673992673999,2.6315789473661573,-0.18,8.0,-0.16
-0.3542850764475604,0.32,136.0,0.3199999999999932,-0.09787505145596613,-0.11994740269856877,-0.13980508560879912,0.01141309588726302,0.0,0.0,136.09399477334918,136.23379985895798,136.0,135.69,-0.08386006830566597,0.22389979371571003,135.77,0.24,-0.08739254291775787,-0.14141911553468844,-0.10805314523386114,-0.5456264972977558,43.103448275861616,46.22950819672138,34.69387755101923,0.32,-2.7777777777777777,0.5
-0.636286557915212,-0.14,135.86,-0.13999999999998636,-0.10792312177824306,-0.10266222262777096,-0.14811540306735083,-0.05944216851885872,0.0,0.0,136.0579955774493,136.20611098051666,136.0,135.85,-0.08038456257821552,0.04144410799645902,136.0,-0.1,-0.09787505145596613,-0.13980508560879912,-0.08386006830566597,0.22389979371571003,32.33532934131768,45.04792332268398,29.090909090909374,-0.14,-1.4375,-0.46
0.8897081788677503,0.17,136.03,0.1699999999999875,-0.11421392885591292,-0.05828970635779049,-0.13937715716659227,0.05899619971857427,0.0,0.0,136.05368856553403,136.19306572270062,136.07,135.91,-0.050326456621358706,0.37392883649282505,135.91,0.13,-0.10792312177824306,-0.14811540306735083,-0.08038456257821552,0.04144410799645902,38.58695652173914,46.749226006191705,44.54545454545417,0.17,-2.2142857142857144,0.31000000000000005
0.2242490658235125,0.15,136.18,0.15000000000000568,-0.11516650257994061,-0.008340258789533636,-0.11897679747605139,0.14636802834310286,0.0,0.0,136.07312109391341,136.19209789138947,136.23,136.03,-0.007620589792221549,0.8485768658509658,136.03,0.11,-0.11421392885591292,-0.13937715716659227,-0.050326456621358706,0.37392883649282505,40.83769633507839,45.39682539682536,65.30612244898077,0.15,-0.11764705882352951,-0.020000000000000018
-0.1315135311226092,-0.01,136.17,-0.010000000000019327,-0.11262029597237555,0.02210891666001286,-0.10243546954211524,0.1390298636779639,1.0,0.0,136.08802554100367,136.1904610105458,136.2,136.06,0.020369652860520615,3.6729759002790345,136.2,-0.01,-0.11516650257994061,-0.11897679747605139,-0.007620589792221549,0.8485768658509658,46.70658682634682,49.480968858131455,65.97938144329764,-0.01,-1.0666666666666667,-0.16
-0.027026265930436624,-0.01,136.16,-0.009999999999990905,-0.10791745771766613,0.041758354603001334,-0.0891061046988284,0.13012450572901035,0.0,0.0,136.09909853469543,136.18820463939426,136.32,136.16,0.03762270603767545,0.8469978990458789,136.18,-0.01,-0.11262029597237555,-0.10243546954211524,0.020369652860520615,3.6729759002790345,42.307692307691745,46.54545454545445,80.0,-0.01,-0.0,0.0
-0.3935756269297605,-0.12,136.04,-0.12000000000000455,-0.1037779792787469,0.03835782019392019,-0.08722006552306993,0.021166217310622352,0.0,0.0,136.09000645243458,136.17722651795765,136.15,135.91,0.033115827511353946,-0.11979145045569846,136.15,-0.09,-0.10791745771766613,-0.0891061046988284,0.03762270603767545,0.8469978990458789,41.772151898733334,41.970802919707765,53.3333333333327,-0.12,11.0,-0.11
-0.011061199321131778,-0.03,136.01,-0.030000000000001137,-0.10045070362992939,0.032061480402123456,-0.08714160103465929,0.0008996151050802813,0.0,0.0,136.07769776744465,136.1648393684793,136.07,135.91,0.0266182051905402,-0.19620896740647653,136.07,-0.02,-0.1037779792787469,-0.08722006552306993,0.033115827511353946,-0.11979145045569846,40.2515723270438,42.59259259259222,65.30612244897699,-0.03,-0.75,0.09
-0.9186284672956011,-0.03,135.98,-0.030000000000001137,-0.0980566072485129,0.023833545160983526,-0.08848022172284686,-0.015361442437294197,0.0,0.0,136.06266734168392,136.15114756340677,136.0,135.96,0.019152771051332063,-0.2804634679824794,135.96,-0.02,-0.10045070362992939,-0.08714160103465929,0.0266182051905402,-0.19620896740647653,44.137931034482165,42.750929368029226,42.857142857141696,-0.03,-0.0,0.0
11.773937179730499,-0.05,135.93,-0.04999999999998295,-0.09694714199657459,0.01131453843927619,-0.09250928098882127,-0.045536269999355686,0.0,0.0,136.04225698142486,136.13476626241368,136.06,135.93,0.008875722015506626,-0.5365828792231437,136.0,-0.04,-0.0980566072485129,-0.08848022172284686,0.019152771051332063,-0.2804634679824794,52.03252032520378,44.573643410852476,0.0,-0.05,0.6666666666666669,-0.020000000000000004
0.4346853079318856,0.08,136.01,0.07999999999998408,-0.09520370322760668,0.01798339520962365,-0.08822994815173502,0.04625841635936365,0.0,0.0,136.03729436889796,136.1255243170497,136.1,135.94,0.013947510151743336,0.5714225983391406,135.97,0.06,-0.09694714199657459,-0.09250928098882127,0.008875722015506626,-0.5365828792231437,55.81395348837137,46.24060150375891,24.99999999999778,0.08,-2.6,0.13
