amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.8722532776015175,-0.081,126.619,-0.08100000000000307,-0.0318632376233031,-0.8777185707416842,-0.09143969561164056,-0.3687868649131316,1.0024783683707963,1.003200532466324,126.98,126.619,-0.11915291597667492,-0.1954901844221587,126.7,-0.06,-0.016969123126218733,-0.06680345783230734,-0.09966866941217722,-0.30717444330612703,0.2988050364041621,0.32638010871442474,0.23636848413458683,-0.081,1.3823529411764706,-0.047
-0.6664914586070959,0.249,126.868,0.24899999999999523,-0.04345784922488559,-0.36388680079085245,-0.08983629563121553,0.017535053782713014,1.000432244399485,1.0011403527927065,126.872,126.619,-0.09275689281265989,0.22153065200000854,126.619,0.2,-0.0318632376233031,-0.09143969561164056,-0.11915291597667492,-0.1954901844221587,0.3211270039784709,0.3331464593120412,0.3444705526715614,0.249,-4.074074074074074,0.33
158.0886524822695,-0.308,126.56,-0.3079999999999927,-0.057191498519173566,-0.31602229606944227,-0.11212609569632548,-0.24811575219676443,1.0024258593110063,1.003311811394574,126.868,126.56,-0.10986919435430383,-0.18448549776462939,126.868,-0.24,-0.04345784922488559,-0.08983629563121553,-0.09275689281265989,0.22153065200000854,0.22177012397879584,0.29007231424396185,0.17152975331679102,-0.308,-2.2369477911646585,-0.5569999999999999
-0.9090440774010754,0.254,126.814,0.2539999999999907,-0.06736314196321841,-0.17785236805142954,-0.10804971573939781,0.03635531881862587,1.00035374903912,1.00120578206181,126.85,126.56,-0.0813731475523588,0.25936339088872884,126.814,0.2,-0.057191498519173566,-0.11212609569632548,-0.10986919435430383,-0.18448549776462939,0.29517111241406774,0.30441695227148086,0.33303434397140164,0.254,-1.824675324675325,0.562
-0.3437985023825732,0.302,127.116,0.3020000000000067,-0.06979720694574074,-0.036133483557690554,-0.07953346687583007,0.2639178517817234,0.9982883372650038,0.9989140135518271,127.116,126.562,-0.019472519860178672,0.7607009136810241,126.814,0.24,-0.06736314196321841,-0.10804971573939781,-0.0813731475523588,0.25936339088872884,0.4159699661656236,0.3609218664793945,0.5157001945336481,0.302,0.18897637795275585,0.04799999999999999
0.2117515249595419,-0.252,126.864,-0.25199999999999534,-0.07111534080926052,-0.018885194998482954,-0.07638787626333965,0.03955052804879497,1.0002295753887631,1.0008316995237685,126.988,126.864,-0.01054507090815826,0.458463979809673,126.979,-0.2,-0.06979720694574074,-0.07953346687583007,-0.019472519860178672,0.7607009136810241,0.3703003040876677,0.35200567050751597,0.43882280271992163,-0.252,-1.8344370860927155,-0.554
-0.7826861173892199,0.129,126.993,0.12899999999999068,-0.06944472600634972,0.023491623381115115,-0.06276226679470653,0.1783739794212916,0.9993345322930098,0.9998287506105132,126.993,126.614,0.013364918423286382,2.2674090615120024,126.864,0.1,-0.07111534080926052,-0.07638787626333965,-0.01054507090815826,0.458463979809673,0.39979012973317835,0.36756942478209553,0.49228487870253507,0.129,-1.5119047619047619,0.381
12.41994957453514,0.134,127.127,0.13400000000000034,-0.06369222751385216,0.08283564243556209,-0.04068223354386191,0.35180426677493565,0.9985456051243415,0.998865617659396,127.13,126.993,0.046019987939980495,2.443342224954962,126.993,0.11,-0.06944472600634972,-0.06276226679470653,0.013364918423286382,2.2674090615120024,0.413888464655913,0.3832578114451407,0.46717741269881785,0.134,0.038759689922480654,0.0050000000000000044
-0.8806641381820743,-0.032,127.095,-0.031999999999996476,-0.056048212720905155,0.12001487608962239,-0.025472153549117138,0.37387524405084327,0.9989820930854653,0.999182511304507,127.127,126.676,0.061152118343576034,0.3288164791205713,127.127,-0.03,-0.06369222751385216,-0.04068223354386191,0.046019987939980495,2.443342224954962,0.3734739105918135,0.3797080357665955,0.5842247129407615,-0.032,-1.2388059701492538,-0.166
11.132539604447505,0.031,127.126,0.03100000000000591,-0.04699701193340978,0.16148955244239951,-0.010792208783428237,0.5763134529391885,0.9989325674029456,0.9990174611995208,127.13,127.095,0.07240960629996308,0.18408990990529828,127.095,0.02,-0.056048212720905155,-0.025472153549117138,0.061152118343576034,0.3288164791205713,0.4174295708004368,0.38159685678804217,0.5327570499132631,0.031,-1.96875,0.063
0.11373608103614673,0.127,127.253,0.12699999999999534,-0.035404966605008616,0.24665494361271245,0.01096321470859607,2.0158453129104044,0.9982532176665235,0.9981670647686853,127.253,126.75,0.09273636262720937,0.2807190560191825,126.75,0.1,-0.04699701193340978,-0.010792208783428237,0.07240960629996308,0.18408990990529828,0.49841440595859365,0.39530726488697576,0.46927233194296275,0.127,3.096774193548387,0.096
-0.9722123107619041,-0.032,127.221,-0.031999999999996476,-0.023257889543729544,0.3430896347621655,0.025330418701386748,1.310491892631237,0.9987344153903589,0.9985353097497699,127.253,127.221,0.09717661649023258,0.04788039704417325,127.253,-0.03,-0.035404966605008616,0.01096321470859607,0.09273636262720937,0.2807190560191825,0.4990561265182361,0.40653067040823315,0.6823097107501218,-0.032,-1.2519685039370079,-0.159
55.71357442348008,0.162,127.383,0.16199999999999193,-0.008762074377205758,0.6232644255734691,0.049221186288889385,0.9431651276334688,0.9978543820085554,0.9974679789069728,127.383,127.028,0.11596652133219029,0.19335829462478063,127.221,0.13,-0.023257889543729544,0.025330418701386748,0.09717661649023258,0.04788039704417325,0.5415642864354447,0.4343767742850239,0.6880414784138282,0.162,-6.0625,0.194
-0.9647304534259931,-0.166,127.217,-0.16599999999999682,0.003817527238297128,1.4356876093437756,0.05413593370030867,0.09985024299442133,0.9992862179022722,0.998860677811716,127.383,127.215,0.10063681292402309,-0.1321908101757636,127.383,-0.13,-0.008762074377205758,0.049221186288889385,0.11596652133219029,0.19335829462478063,0.4641371663793582,0.39786516368067293,0.45734310808947504,-0.166,-2.0246913580246915,-0.328
0.16612079130093016,-0.097,127.12,-0.0969999999999942,0.012980360555391653,2.4002011629867925,0.04963169382376975,-0.08320240492154356,1.000041234576419,0.9996508027496114,127.217,127.12,0.0733026665367562,-0.2716118047965521,127.217,-0.08,0.003817527238297128,0.05413593370030867,0.10063681292402309,-0.1321908101757636,0.5215388684282473,0.36828991494658797,0.4093181271649133,-0.097,-0.41566265060240964,0.069
39.77744073699584,0.125,127.245,0.125,0.02148601596043927,0.655271120455481,0.05550863758062974,0.11841110597046325,0.9992036314758617,0.99876739714382,127.282,126.636,0.06804524324038094,-0.07172212887697642,127.12,0.1,0.012980360555391653,0.04963169382376975,0.0733026665367562,-0.2716118047965521,0.4995244502504731,0.3846610929819146,0.4588950571848108,0.125,-2.288659793814433,0.222
-0.7792649327749614,-0.336,126.909,-0.3359999999999985,0.023724229733376283,0.10417072094976017,0.032677084825124325,-0.4113153150685993,1.001564614110902,1.0013071297337095,127.229,126.902,0.017905710183496085,-0.7368558134145948,126.902,-0.26,0.02148601596043927,0.05550863758062974,0.06804524324038094,-0.07172212887697642,0.34373386062107586,0.38397578922351083,0.24634672527349577,-0.336,-3.688,-0.461
-0.6351132080181732,0.009,126.918,0.009000000000000341,0.022006319072489594,-0.07241165172455977,0.01513467642894284,-0.5368412907718656,1.0012638079669887,1.0011445602918838,127.198,126.918,-0.01374328528709351,-1.7675364532461195,127.198,0.01,0.023724229733376283,0.032677084825124325,0.017905710183496085,-0.7368558134145948,0.4093707885337821,0.3850558897554172,0.26058262577667335,0.009,-1.0267857142857144,0.34500000000000003
1.995621536567011,0.003,126.921,0.0030000000000001137,0.017896548370178133,-0.18675411770472522,0.0014574655609322917,-0.9037002497030525,1.0010493503682163,1.0010378671183133,126.921,126.8,-0.03287816561849168,-1.3923075837891525,126.918,0.0,0.022006319072489594,0.01513467642894284,-0.01374328528709351,-1.7675364532461195,0.3713269404028586,0.3899954085008785,0.14665918512131898,0.003,-0.6666666666666666,-0.005999999999999999
-0.8683741749834426,-0.247,126.674,-0.2469999999999999,0.008521516508642489,-0.523845809125837,-0.028978610937500093,-20.882878686315888,1.0025395476571162,1.0027683129202127,126.921,126.669,-0.07500025489228516,-1.2811569161906873,126.921,-0.19,0.017896548370178133,0.0014574655609322917,-0.03287816561849168,-1.3923075837891525,0.26391264599985503,0.3607981334110651,0.13237654017930586,-0.247,-83.33333333333333,-0.25
6.3760735664093,0.009,126.683,0.009000000000000341,-0.0035380568970037555,-1.4151909925205768,-0.05177635051958873,-0.7867091915225989,1.002088581649953,1.0024972896101338,126.683,126.674,-0.09647658724516996,-0.2863501248592948,126.674,0.01,0.008521516508642489,-0.028978610937500093,-0.07500025489228516,-1.2811569161906873,0.27369591064009474,0.3369216721377779,0.15809094229099238,0.009,-1.0364372469635628,0.256
-0.7018841738803161,0.095,126.778,0.09499999999999886,-0.015124332705852646,-3.2747567792538503,-0.06146943594124821,-0.18721067291122143,1.0011318790331074,1.0016167378882814,126.778,126.683,-0.09269020647079113,0.03924662845667143,126.683,0.07,-0.0035380568970037555,-0.05177635051958873,-0.09647658724516996,-0.2863501248592948,0.2969130720988283,0.3693369507525936,0.13089917736863355,0.095,9.555555555555557,0.08600000000000001
-0.7997396141555214,0.11,126.888,0.10999999999999943,-0.024017125858452705,-0.5879792071195858,-0.05958829846885294,0.030602810056582212,1.0002233774671379,1.0006929908148843,126.888,126.778,-0.07114234522080047,0.23247182275703415,126.778,0.09,-0.015124332705852646,-0.06146943594124821,-0.09269020647079113,0.03924662845667143,0.290649568812016,0.41230444298319546,0.37655354998025187,0.11,0.15789473684210525,0.015
31.22616233254531,-0.081,126.807,-0.08100000000000307,-0.031993089156153676,-0.3320948286946613,-0.06389694234695753,-0.0723068788473082,1.0007296267438233,1.0012335180301635,126.888,126.805,-0.06380770638160771,0.10309807494297044,126.888,-0.06,-0.024017125858452705,-0.05958829846885294,-0.07114234522080047,0.23247182275703415,0.2809387494381208,0.40681560286480256,0.31399302689494696,-0.081,-1.7363636363636363,-0.191
-0.9224416187798019,-0.13,126.677,-0.12999999999999545,-0.04097744343937762,-0.2808217186959534,-0.07691486057227337,-0.203733038658237,1.0014863602606168,1.0020935333115437,126.968,126.677,-0.0718748342657915,-0.12642873943685748,126.807,-0.1,-0.031993089156153676,-0.06389694234695753,-0.06380770638160771,0.10309807494297044,0.19679166125443004,0.40139846393879225,0.25138926636436,-0.13,0.6049382716049383,-0.049
0.7981398281705683,0.023,126.7,0.022999999999996135,-0.04966251550964683,-0.21194763121613427,-0.08440280379072362,-0.09735366043359303,1.0011038578386715,1.0017700204573827,126.938,126.677,-0.06948057656215359,0.033311488340745224,126.677,0.02,-0.04097744343937762,-0.07691486057227337,-0.0718748342657915,-0.12642873943685748,0.2333482035619912,0.3738758396144316,0.4175357988499238,0.023,-1.176923076923077,0.153
7.83009687458905,0.01,126.71,0.009999999999990905,-0.05743198237948785,-0.15644529460719364,-0.08850984985885191,-0.048660066771142894,1.0008671810674625,1.0015657040716364,126.718,126.6,-0.062155734958728115,0.10542286730843498,126.7,0.01,-0.04966251550964683,-0.08440280379072362,-0.06948057656215359,0.033311488340745224,0.25726164541064095,0.4150404783010399,0.41833068829986,0.01,-0.5652173913043478,-0.013
1.0231631097939347,-0.06,126.65,-0.05999999999998806,-0.0650466432082969,-0.1325857216366723,-0.09550528652353307,-0.07903568558569359,1.0011349786775425,1.0018890670038239,126.713,126.56,-0.060917286630472356,0.019924924531551244,126.71,-0.05,-0.05743198237948785,-0.08850984985885191,-0.062155734958728115,0.10542286730843498,0.18373817806215306,0.3708267742190954,0.2727284863950363,-0.06,-6.999999999999999,-0.06999999999999999
8.224383385515326,-0.092,126.558,-0.09199999999999875,-0.0734846533167505,-0.12972245287789594,-0.10723669375056488,-0.12283516079647717,1.0015761672936936,1.002423499692677,126.699,126.558,-0.06750408086762877,-0.10812684874019869,126.65,-0.07,-0.0650466432082969,-0.09550528652353307,-0.060917286630472356,0.019924924531551244,0.23549971429974328,0.3066117776413581,0.06584596258893663,-0.092,0.5333333333333333,-0.032
-0.9376487446463897,0.158,126.716,0.15799999999998704,-0.07930810425959856,-0.07924717175634587,-0.10260190803099078,0.04322014748379617,1.0002769624040606,1.0010866621107353,126.716,126.5,-0.04658760754278446,0.3098549458937185,126.5,0.12,-0.0734846533167505,-0.10723669375056488,-0.06750408086762877,-0.10812684874019869,0.316286699877589,0.37023023990050496,0.3186696998238069,0.158,-2.717391304347826,0.25
0.05318214008412898,0.246,126.962,0.24600000000000932,-0.07908197971188083,0.002851216150338872,-0.0781774815210099,0.23805041230425775,0.9985944015034918,0.9992101564657719,126.963,126.315,0.0018089963817418675,1.0388299910030914,126.726,0.19,-0.07930810425959856,-0.10260190803099078,-0.04658760754278446,0.3098549458937185,0.40662319350463166,0.388964397324565,0.5843760210700659,0.246,0.5569620253164557,0.088
-0.845771829479722,-0.083,126.879,-0.08299999999999841,-0.07621992496468757,0.036190985071701175,-0.06477170597591453,0.17147873382813714,0.9993633949490033,0.9998738947635977,126.962,126.879,0.02289643797754609,11.656983843991608,126.962,-0.07,-0.07908197971188083,-0.0781774815210099,0.0018089963817418675,1.0388299910030914,0.467718570761543,0.3544127276186961,0.5027659962743641,-0.083,-1.3373983739837398,-0.329
1.965698376845091,-0.216,126.663,-0.21600000000000819,-0.07512818709353833,0.014323523299911982,-0.07076123560894132,-0.09247138920895503,1.000903372343621,1.0014620298490404,126.967,126.663,0.008733902969194018,-0.6185475235161418,126.879,-0.17,-0.07621992496468757,-0.06477170597591453,0.02289643797754609,11.656983843991608,0.38869384772471377,0.33034824930812173,0.37304865657930286,-0.216,1.6024096385542168,-0.133
-1.0,0.0,126.663,0.0,-0.07503204791152174,0.0012796686002404566,-0.07464749118345537,-0.054920685613677855,1.0007643919830638,1.001353731341704,126.663,126.663,0.0007691134561327306,-0.9119393175255637,126.663,0.0,-0.07512818709353833,-0.07076123560894132,0.008733902969194018,-0.6185475235161418,0.3571998397994597,0.32490935096985674,0.4012032721701879,0.0,-1.0,0.216
0,-0.052,126.611,-0.0519999999999925,-0.07622358688970055,-0.015880400593408804,-0.08098974280241578,-0.08496268954804578,1.0009945800062692,1.0016342538324172,126.9,126.611,-0.009532311825430462,-13.39389552922529,126.663,-0.04,-0.07503204791152174,-0.07464749118345537,0.0007691134561327306,-0.9119393175255637,0.299871142556604,0.29517299377642814,0.422632581488451,-0.052,0,-0.052
-0.13102067183462532,0.357,126.968,0.3569999999999993,-0.07229029968135911,0.05160196953251628,-0.0565571508479934,0.3016751394559756,0.9984600435124242,0.9989054876467572,126.968,126.611,0.031466297666731424,4.301014301985496,126.611,0.28,-0.07622358688970055,-0.08098974280241578,-0.009532311825430462,-13.39389552922529,0.43823014716982733,0.35904891278011214,0.4978226574397621,0.357,-7.865384615384615,0.409
1.1332758441249497,0.021,126.989,0.021000000000000796,-0.06485125316775935,0.10290518294141211,-0.0350950671133603,0.3794760417178008,0.9985572480545197,0.9988336111026055,127.0,126.673,0.05951237210879809,0.8913051906872133,126.9,0.02,-0.07229029968135911,-0.0565571508479934,0.031466297666731424,4.301014301985496,0.48694072184403436,0.33682676612904966,0.40831766414297244,0.021,-0.9411764705882353,-0.33599999999999997
-0.9558829678984123,-0.378,126.611,-0.3780000000000001,-0.06148779185689625,0.051864245431963905,-0.048033946613443845,-0.3686808592868556,1.0013017766138617,1.0016811587103103,126.989,126.611,0.026907690486904806,-0.5478639225182746,126.989,-0.3,-0.06485125316775935,-0.0350950671133603,0.05951237210879809,0.8913051906872133,0.37390201160368064,0.31345508534610395,0.2915549399341288,-0.378,-19.0,-0.399
6.40347551342812,0.348,126.959,0.347999999999999,-0.05516286672619099,0.10286473037486189,-0.02986316620336993,0.3782903902588808,0.9987791404659615,0.9990143594437683,126.959,126.611,0.05059940104564212,0.8804810123064029,126.611,0.27,-0.06148779185689625,-0.048033946613443845,0.026907690486904806,-0.5478639225182746,0.44259130724273993,0.37394511386259427,0.49466968207130124,0.348,-1.9206349206349205,0.726
-0.2969230112666439,-0.348,126.611,-0.347999999999999,-0.052739725893657774,0.04392702874853893,-0.04304716256352492,-0.44148019236711866,1.001289844082449,1.0016298395217356,126.959,126.611,0.019385126660265706,-0.6168901951471765,126.959,-0.27,-0.05516286672619099,-0.02986316620336993,0.05059940104564212,0.8804810123064029,0.38821117543235845,0.3215302100942737,0.3812565779888392,-0.348,-2.0,-0.696
1.7334061731767276,0.034,126.645,0.033999999999991815,-0.052226518269679056,0.009730949778038823,-0.050173687773764186,-0.16555156683608624,1.0008639491615585,1.0012601249898483,126.9,126.611,0.00410566099182974,-0.7882056143463204,126.611,0.03,-0.052739725893657774,-0.04304716256352492,0.019385126660265706,-0.6168901951471765,0.4101314518870072,0.36129043396617383,0.40383758353792015,0.034,-1.0977011494252875,0.382
