<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,110300,127.519,128.24,127.519,128.24,1751,0.721,0.57,0.0,224130.0
20200805,110400,128.24,128.276,128.059,128.276,310,0.036,0.03,0.0,39720.0
20200805,110500,128.276,128.276,128.011,128.222,380,-0.054,-0.04,0.0,48720.0
20200805,110600,128.27,128.275,128.27,128.273,180,0.051,0.04,0.0,23089.0
20200805,110700,128.271,128.271,128.031,128.031,310,-0.242,-0.19,0.0,39716.0
20200805,110800,128.031,128.271,128.031,128.21,370,0.179,0.14,0.0,47428.0
20200805,110900,128.21,128.259,128.21,128.259,90,0.049,0.04,0.0,11540.0
20200805,111000,128.259,128.275,128.25,128.275,370,0.016,0.01,0.0,47459.0
20200805,111100,128.275,128.276,128.275,128.276,110,0.001,0.0,0.0,14111.0
20200805,111200,128.49,128.53,128.49,128.53,1270,0.254,0.2,0.0,163113.0
20200805,111300,128.528,128.528,128.3,128.3,580,-0.23,-0.18,0.0,74428.0
20200805,111400,128.3,128.493,128.3,128.3,5590,0.0,0.0,0.0,717468.0
20200805,111500,128.3,128.302,128.299,128.302,1340,0.002,0.0,0.0,171797.0
20200805,111600,128.5,129.303,128.5,129.299,10170,0.997,0.78,0.0,1310960.0
20200805,111700,129.2,130.499,129.2,130.499,17124,1.2,0.93,0.0,2224689.0
20200805,111800,130.153,130.603,130.153,130.6,5846,0.101,0.08,0.0,762946.0
20200805,111900,130.65,130.65,130.175,130.594,5440,-0.006,0.0,0.0,710226.0
20200805,112000,130.594,131.0,130.158,131.0,6928,0.406,0.31,0.0,905745.0
20200805,112100,131.0,131.099,130.5,131.099,9888,0.099,0.08,0.0,1294549.0
20200805,112200,131.18,131.2,131.001,131.021,1762,-0.078,-0.06,0.0,231067.0
20200805,112300,131.021,131.278,131.0,131.2,2371,0.179,0.14,0.0,310874.0
20200805,112400,131.041,131.112,131.0,131.0,3830,-0.2,-0.15,0.0,501787.0
20200805,112500,131.0,131.0,130.451,130.47,1330,-0.53,-0.4,0.0,174187.0
20200805,112600,130.47,130.5,130.465,130.5,510,0.03,0.02,0.0,66538.0
20200805,112700,130.5,130.5,130.4,130.41,1230,-0.09,-0.07,0.0,160403.0
20200805,112800,130.41,131.0,130.176,131.0,2680,0.59,0.45,0.0,350618.0
20200805,112900,131.0,131.0,130.272,131.0,810,0.0,0.0,0.0,106087.0
20200805,113000,131.0,131.43,131.0,131.112,12310,0.112,0.09,0.0,1615244.0
20200805,130100,131.113,131.3,131.113,131.116,4046,0.004,0.0,0.0,531211.0
20200805,130200,131.116,131.119,131.11,131.11,5800,-0.006,0.0,0.0,760445.0
20200805,130300,131.099,131.1,130.373,130.491,1499,-0.619,-0.47,0.0,196172.0
20200805,130400,130.491,131.0,130.491,131.0,290,0.509,0.39,0.0,37984.0
20200805,130500,131.0,131.1,130.582,130.801,3300,-0.199,-0.15,0.0,432176.0
20200805,130600,130.801,131.1,130.511,130.999,10350,0.198,0.15,0.0,1356622.0
20200805,130700,130.999,131.1,130.749,131.1,1010,0.101,0.08,0.0,132309.0
20200805,130800,131.0,131.595,131.0,131.595,13921,0.495,0.38,0.0,1827219.0
20200805,130900,131.45,131.553,131.2,131.2,5400,-0.395,-0.3,0.0,710080.0
20200805,131000,131.2,131.2,130.81,130.811,2300,-0.389,-0.3,0.0,301025.0
20200805,131100,130.809,130.81,130.65,130.81,2050,-0.001,0.0,0.0,268062.0
20200805,131200,131.21,131.418,131.02,131.4,2740,0.59,0.45,0.0,359422.0
20200805,131300,131.4,131.4,131.063,131.161,3200,-0.239,-0.18,0.0,420447.0
20200805,131400,131.161,131.35,131.161,131.35,1340,0.189,0.14,0.0,175892.0
20200805,131500,131.35,131.35,131.166,131.302,750,-0.048,-0.04,0.0,98505.0
20200805,131600,131.302,131.376,131.201,131.374,1250,0.072,0.05,0.0,164163.0
20200805,131700,131.374,132.0,131.369,131.527,4881,0.153,0.12,0.0,643185.0
20200805,131800,131.48,131.603,131.48,131.599,4614,0.072,0.05,0.0,607024.0
20200805,131900,131.999,131.999,131.82,131.821,2580,0.222,0.17,0.0,340308.0
20200805,132000,131.821,131.821,131.6,131.61,4380,-0.211,-0.16,0.0,577170.0
20200805,132100,131.61,131.7,131.5,131.564,1400,-0.046,-0.03,0.0,184230.0
20200805,132200,131.564,131.798,131.517,131.7,910,0.136,0.1,0.0,119889.0
20200805,132300,131.7,131.778,131.5,131.5,1160,-0.2,-0.15,0.0,152694.0
20200805,132400,131.5,131.517,131.217,131.517,340,0.017,0.01,0.0,44708.0
20200805,132500,131.517,131.517,131.516,131.516,1570,-0.001,0.0,0.0,206481.0
20200805,132600,131.516,131.516,131.2,131.271,2611,-0.245,-0.19,0.0,342736.0
20200805,132700,131.271,131.504,131.271,131.273,1579,0.002,0.0,0.0,207543.0
20200805,132800,131.273,131.8,131.273,131.732,3444,0.459,0.35,0.0,453180.0
20200805,132900,131.732,131.8,131.732,131.799,790,0.067,0.05,0.0,104130.0
20200805,133000,131.799,132.245,131.602,132.0,9776,0.201,0.15,0.0,1289960.0
20200805,133100,132.0,132.001,131.843,131.843,6444,-0.157,-0.12,0.0,850608.0
20200805,133200,131.843,131.999,131.511,131.8,1070,-0.043,-0.03,0.0,141068.0
20200805,133300,131.8,131.853,131.501,131.502,965,-0.298,-0.23,0.0,127085.0
20200805,133400,131.502,131.888,131.502,131.888,230,0.386,0.29,0.0,30324.0
20200805,133500,131.888,132.28,131.888,132.28,2181,0.392,0.3,0.0,287939.0
20200805,133600,132.3,132.32,132.002,132.052,1110,-0.228,-0.17,0.0,146752.0
20200805,133700,131.989,132.052,131.989,132.0,1560,-0.052,-0.04,0.0,205915.0
20200805,133800,132.0,132.001,131.9,131.9,1870,-0.1,-0.08,0.0,246790.0
20200805,133900,131.9,132.0,131.9,131.939,4620,0.039,0.03,0.0,609815.0
20200805,134000,131.939,132.0,131.9,131.99,7530,0.051,0.04,0.0,993924.0
20200805,134100,131.701,132.0,131.701,131.999,15950,0.009,0.01,0.0,2105252.0
20200805,134200,131.999,131.999,131.998,131.999,1120,0.0,0.0,0.0,147838.0
20200805,134300,131.999,131.999,131.7,131.7,2110,-0.299,-0.23,0.0,278313.0
20200805,134400,131.7,132.0,131.604,131.604,15610,-0.096,-0.07,0.0,2059211.0
20200805,134500,131.61,131.998,131.596,131.596,3541,-0.008,-0.01,0.0,466187.0
20200805,134600,131.596,131.9,131.378,131.596,1702,0.0,0.0,0.0,224035.0
20200805,134700,131.596,131.621,131.418,131.621,719,0.025,0.02,0.0,94604.0
20200805,134800,131.621,131.796,131.6,131.6,1540,-0.021,-0.02,0.0,202944.0
20200805,134900,131.599,131.698,131.599,131.6,2320,0.0,0.0,0.0,305335.0
20200805,135000,131.1,131.697,131.1,131.6,981,0.0,0.0,0.0,128955.0
20200805,135100,131.6,131.6,131.5,131.568,900,-0.032,-0.02,0.0,118423.0
20200805,135200,131.568,131.568,131.449,131.5,270,-0.068,-0.05,0.0,35502.0
20200805,135300,131.5,131.566,131.5,131.5,1070,0.0,0.0,0.0,140533.0
20200805,135400,131.5,132.2,131.5,132.2,29916,0.7,0.53,0.0,3945504.0
20200805,135500,132.2,132.2,132.0,132.18,2247,-0.02,-0.02,0.0,296998.0
20200805,135600,132.18,132.443,132.162,132.253,4819,0.073,0.06,0.0,637507.0
20200805,135700,132.253,132.253,132.19,132.19,2870,-0.063,-0.05,0.0,379485.0
20200805,135800,132.23,132.467,132.2,132.467,2862,0.277,0.21,0.0,378539.0
20200805,135900,132.498,133.4,132.498,133.003,9729,0.536,0.4,0.0,1292913.0
20200805,140000,133.2,133.332,133.18,133.18,6347,0.177,0.13,0.0,845794.0
20200805,140100,133.024,133.175,133.023,133.026,2384,-0.154,-0.12,0.0,317239.0
20200805,140200,133.026,133.158,132.638,132.656,3310,-0.37,-0.28,0.0,439771.0
20200805,140300,132.656,132.9,132.5,132.9,2310,0.244,0.18,0.0,306892.0
20200805,140400,132.9,133.354,132.9,133.325,7930,0.425,0.32,0.0,1056380.0
20200805,140500,133.35,133.759,133.261,133.759,7709,0.434,0.33,0.0,1028523.0
20200805,140600,133.9,133.91,133.75,133.75,4820,-0.009,-0.01,0.0,645250.0
20200805,140700,133.75,134.8,133.623,134.602,5018,0.852,0.64,0.0,673522.0
20200805,140800,134.611,134.793,134.403,134.518,6482,-0.084,-0.06,0.0,872845.0
20200805,140900,134.518,134.699,134.405,134.52,2780,0.002,0.0,0.0,374148.0
20200805,141000,134.45,134.983,134.411,134.98,6190,0.46,0.34,0.0,834432.0
20200805,141100,134.997,135.0,134.85,134.98,6570,0.0,0.0,0.0,886854.0
20200805,141200,134.98,134.98,134.583,134.6,1830,-0.38,-0.28,0.0,246823.0
20200805,141300,134.6,134.603,134.406,134.41,3990,-0.19,-0.14,0.0,536803.0
20200805,141400,134.402,134.402,133.03,133.519,5692,-0.891,-0.66,0.0,763204.0
20200805,141500,133.034,133.809,133.034,133.621,3620,0.102,0.08,0.0,483641.0
20200805,141600,133.611,134.6,133.495,134.6,8240,0.979,0.73,0.0,1102452.0
20200805,141700,134.272,134.5,133.999,134.002,6630,-0.598,-0.44,0.0,890108.0
20200805,141800,133.909,134.0,133.707,133.979,2980,-0.023,-0.02,0.0,399092.0
20200805,141900,133.979,133.979,133.71,133.717,4240,-0.262,-0.2,0.0,567449.0
20200805,142000,133.717,134.01,133.717,133.88,9640,0.163,0.12,0.0,1290967.0
20200805,142100,133.711,133.88,133.711,133.88,2860,0.0,0.0,0.0,382668.0
20200805,142200,133.613,134.17,133.613,133.88,17300,0.0,0.0,0.0,2316604.0
20200805,142300,134.0,134.0,133.3,133.59,8480,-0.29,-0.22,0.0,1133982.0
20200805,142400,133.59,133.59,132.508,132.898,2070,-0.692,-0.52,0.0,274972.0
20200805,142500,132.53,133.131,132.528,132.91,4261,0.012,0.01,0.0,566071.0
20200805,142600,132.909,133.124,132.583,132.714,3680,-0.196,-0.15,0.0,488620.0
20200805,142700,132.714,133.122,132.714,133.122,1690,0.408,0.31,0.0,224684.0
20200805,142800,132.914,133.1,132.722,132.969,2730,-0.153,-0.11,0.0,362893.0
20200805,142900,132.969,133.0,132.766,133.0,1050,0.031,0.02,0.0,139617.0
20200805,143000,132.78,133.444,132.78,133.231,3951,0.231,0.17,0.0,526362.0
20200805,143100,133.181,133.191,133.0,133.191,329,-0.04,-0.03,0.0,43815.0
20200805,143200,133.191,133.206,133.19,133.192,480,0.001,0.0,0.0,63932.0
20200805,143300,133.192,133.192,132.76,132.763,4770,-0.429,-0.32,0.0,633476.0
20200805,143400,132.763,133.089,132.725,133.089,760,0.326,0.25,0.0,100897.0
20200805,143500,133.089,133.089,132.64,132.64,20,-0.449,-0.34,0.0,2652.0
20200805,143600,132.64,132.982,132.64,132.982,580,0.342,0.26,0.0,77110.0
20200805,143700,132.982,132.982,132.629,132.63,810,-0.352,-0.26,0.0,107435.0
20200805,143800,132.63,132.8,132.63,132.799,600,0.169,0.13,0.0,79676.0
20200805,143900,132.631,132.798,132.63,132.798,410,-0.001,0.0,0.0,54427.0
20200805,144000,132.798,132.798,132.631,132.633,320,-0.165,-0.12,0.0,42442.0
20200805,144100,132.633,132.798,132.633,132.798,410,0.165,0.12,0.0,54419.0
20200805,144200,132.632,132.798,132.632,132.798,880,0.0,0.0,0.0,116853.0
20200805,144300,132.798,132.798,132.635,132.643,101,-0.155,-0.12,0.0,13397.0
20200805,144400,132.643,132.981,132.64,132.981,4011,0.338,0.25,0.0,532317.0
20200805,144500,132.8,132.8,132.421,132.429,101,-0.552,-0.42,0.0,13382.0
20200805,144600,132.696,132.745,132.435,132.469,310,0.04,0.03,0.0,41090.0
20200805,144700,132.469,132.469,131.527,131.722,2450,-0.747,-0.56,0.0,322953.0
20200805,144800,131.633,131.633,131.603,131.603,300,-0.119,-0.09,0.0,39490.0
20200805,144900,131.603,131.643,131.603,131.643,187,0.04,0.03,0.0,24617.0
20200805,145000,131.643,131.931,131.511,131.511,3430,-0.132,-0.1,0.0,451772.0
20200805,145100,131.511,131.689,131.202,131.204,1690,-0.307,-0.23,0.0,222124.0
20200805,145200,131.351,131.4,131.351,131.4,780,0.196,0.15,0.0,102449.0
20200805,145300,131.596,131.596,131.35,131.35,610,-0.05,-0.04,0.0,80142.0
20200805,145400,131.35,131.35,131.1,131.11,3843,-0.24,-0.18,0.0,503832.0
20200805,145500,131.1,131.294,130.502,130.502,3730,-0.608,-0.46,0.0,489001.0
20200805,145600,131.09,131.09,130.8,131.09,132,0.588,0.45,0.0,17282.0
20200805,145700,131.089,131.089,130.002,130.006,2661,-1.084,-0.83,0.0,347283.0
20200805,145800,130.006,130.006,130.006,130.006,0,0.0,0.0,0.0,0.0
20200805,145900,130.006,130.006,130.006,130.006,0,0.0,0.0,0.0,0.0
20200805,150000,130.006,131.0,130.006,131.0,928,0.994,0.76,0.0,121568.0
20200806,93100,134.0,137.49,134.0,136.2,13001,5.2,3.97,0.0,1763905.0
20200806,93200,136.211,137.489,135.0,135.5,14460,-0.7,-0.51,0.0,1967174.0
20200806,93300,135.041,135.041,133.52,133.52,6720,-1.98,-1.46,0.0,904461.0
20200806,93400,133.52,135.499,133.519,135.141,8464,1.621,1.21,0.0,1138998.0
20200806,93500,135.141,135.499,134.562,134.868,13220,-0.273,-0.2,0.0,1784275.0
20200806,93600,135.49,135.799,135.05,135.799,6400,0.931,0.69,0.0,866515.0
20200806,93700,135.799,136.9,135.799,136.027,36239,0.228,0.17,0.0,4930134.0
20200806,93800,136.3,136.501,136.027,136.501,33604,0.474,0.35,0.0,4581416.0
20200806,93900,136.65,137.141,136.561,137.141,30837,0.64,0.47,0.0,4219810.0
20200806,94000,137.38,138.28,136.9,137.977,59369,0.836,0.61,0.0,8172585.0
20200806,94100,138.001,138.1,136.941,137.032,24746,-0.945,-0.68,0.0,3404481.0
20200806,94200,137.033,137.684,136.501,136.501,42760,-0.531,-0.39,0.0,5865297.0
20200806,94300,136.51,136.54,135.5,136.031,20220,-0.47,-0.34,0.0,2751067.0
20200806,94400,135.81,136.1,135.461,135.461,10390,-0.57,-0.42,0.0,1411315.0
20200806,94500,135.461,135.8,135.4,135.778,18510,0.317,0.23,0.0,2511669.0
20200806,94600,135.7,135.7,133.841,134.0,15040,-1.778,-1.31,0.0,2023913.0
20200806,94700,134.0,134.6,133.999,134.6,17240,0.6,0.45,0.0,2315837.0
20200806,94800,134.6,134.611,134.26,134.4,18050,-0.2,-0.15,0.0,2430263.0
20200806,94900,134.4,134.487,134.0,134.03,11930,-0.37,-0.28,0.0,1601196.0
20200806,95000,134.05,134.441,134.05,134.438,24860,0.408,0.3,0.0,3339270.0
20200806,95100,134.798,134.898,134.692,134.896,12110,0.458,0.34,0.0,1632179.0
20200806,95200,134.896,134.896,134.7,134.7,5000,-0.196,-0.15,0.0,673795.0
20200806,95300,134.8,134.802,134.5,134.6,13049,-0.1,-0.07,0.0,1757989.0
20200806,95400,134.65,134.65,134.204,134.401,7071,-0.199,-0.15,0.0,950524.0
20200806,95500,134.401,135.0,134.4,134.598,36784,0.197,0.15,0.0,4958141.0
20200806,95600,134.657,134.664,133.8,133.8,14661,-0.798,-0.59,0.0,1968867.0
20200806,95700,133.5,133.695,133.01,133.01,13339,-0.79,-0.59,0.0,1779940.0
20200806,95800,133.0,133.298,132.36,133.0,15690,-0.01,-0.01,0.0,2086834.0
20200806,95900,133.0,133.0,132.7,132.8,5980,-0.2,-0.15,0.0,793947.0
20200806,100000,132.84,132.97,132.784,132.81,11290,0.01,0.01,0.0,1499641.0
20200806,100100,132.81,133.134,132.81,132.81,9860,0.0,0.0,0.0,1311432.0
20200806,100200,132.81,133.021,132.81,132.95,4130,0.14,0.11,0.0,548995.0
20200806,100300,132.88,133.151,132.801,133.001,7520,0.051,0.04,0.0,1000188.0
20200806,100400,133.1,133.17,132.801,133.0,11670,-0.001,0.0,0.0,1552064.0
20200806,100500,133.17,133.18,133.01,133.1,5114,0.1,0.08,0.0,680369.0
20200806,100600,133.051,133.148,132.9,133.12,7946,0.02,0.02,0.0,1056973.0
20200806,100700,133.12,133.4,132.999,133.379,6710,0.259,0.19,0.0,893344.0
20200806,100800,133.419,133.7,133.419,133.699,5924,0.32,0.24,0.0,791274.0
20200806,100900,133.699,133.99,133.699,133.99,14380,0.291,0.22,0.0,1924325.0
20200806,101000,133.99,133.99,133.799,133.799,10660,-0.191,-0.14,0.0,1427987.0
20200806,101100,133.799,133.799,133.297,133.297,2176,-0.502,-0.38,0.0,290711.0
20200806,101200,133.297,133.569,133.201,133.569,2893,0.272,0.2,0.0,385835.0
20200806,101300,133.569,133.95,133.493,133.95,7270,0.381,0.29,0.0,972364.0
20200806,101400,133.99,133.99,132.991,133.528,30520,-0.422,-0.32,0.0,4077310.0
20200806,101500,133.55,133.753,133.353,133.6,3840,0.072,0.05,0.0,513126.0
20200806,101600,133.463,133.598,133.356,133.356,6430,-0.244,-0.18,0.0,858040.0
20200806,101700,133.356,133.465,133.264,133.311,2040,-0.045,-0.03,0.0,272058.0
20200806,101800,133.311,133.321,133.0,133.0,6650,-0.311,-0.23,0.0,885223.0
20200806,101900,133.082,133.23,132.998,133.23,2740,0.23,0.17,0.0,364756.0
20200806,102000,133.12,133.519,133.12,133.519,4866,0.289,0.22,0.0,648426.0
20200806,102100,133.524,133.524,133.2,133.2,4140,-0.319,-0.24,0.0,552492.0
20200806,102200,133.213,133.24,133.2,133.24,780,0.04,0.03,0.0,103901.0
20200806,102300,133.23,133.35,133.203,133.204,3830,-0.036,-0.03,0.0,510260.0
20200806,102400,133.25,133.309,133.25,133.25,520,0.046,0.03,0.0,69302.0
20200806,102500,133.211,133.249,133.054,133.219,9564,-0.031,-0.02,0.0,1273945.0
20200806,102600,133.219,133.22,132.98,132.99,1990,-0.229,-0.17,0.0,264888.0
20200806,102700,132.99,133.23,132.99,133.23,2014,0.24,0.18,0.0,268261.0
20200806,102800,133.262,133.4,133.2,133.25,1790,0.02,0.02,0.0,238591.0
20200806,102900,133.25,133.386,133.249,133.363,2974,0.113,0.08,0.0,396385.0
20200806,103000,133.363,133.388,133.35,133.38,1280,0.017,0.01,0.0,170705.0
20200806,103100,133.379,133.383,133.221,133.222,3640,-0.158,-0.12,0.0,485448.0
20200806,103200,133.222,133.341,133.01,133.341,2260,0.119,0.09,0.0,301051.0
20200806,103300,133.341,133.341,132.802,132.803,4470,-0.538,-0.4,0.0,594874.0
20200806,103400,132.803,132.803,132.003,132.202,10561,-0.601,-0.45,0.0,1398150.0
20200806,103500,132.202,132.476,132.202,132.3,4110,0.098,0.07,0.0,543840.0
20200806,103600,132.4,132.4,131.666,131.666,7120,-0.634,-0.48,0.0,939878.0
20200806,103700,131.1,131.821,131.1,131.72,8650,0.054,0.04,0.0,1136224.0
20200806,103800,131.72,131.981,131.72,131.879,4080,0.159,0.12,0.0,537445.0
20200806,103900,131.879,132.029,131.752,131.9,1300,0.021,0.02,0.0,171533.0
20200806,104000,131.9,131.99,131.888,131.948,1728,0.048,0.04,0.0,227988.0
20200806,104100,131.888,131.891,131.803,131.891,1990,-0.057,-0.04,0.0,262449.0
20200806,104200,132.23,132.328,131.89,132.296,5670,0.405,0.31,0.0,748384.0
20200806,104300,132.296,132.296,132.239,132.239,620,-0.057,-0.04,0.0,82023.0
20200806,104400,132.239,132.3,132.2,132.3,960,0.061,0.05,0.0,126981.0
20200806,104500,132.296,132.397,132.12,132.33,2830,0.03,0.02,0.0,374391.0
20200806,104600,132.331,132.489,132.3,132.301,4428,-0.029,-0.02,0.0,585987.0
20200806,104700,132.301,132.301,131.805,131.814,8242,-0.487,-0.37,0.0,1090155.0
20200806,104800,131.814,131.986,131.731,131.986,1024,0.172,0.13,0.0,134942.0
20200806,104900,131.801,131.801,131.756,131.756,830,-0.23,-0.17,0.0,109387.0
20200806,105000,131.756,132.013,131.724,131.724,1310,-0.032,-0.02,0.0,172578.0
20200806,105100,131.724,131.999,131.724,131.999,2550,0.275,0.21,0.0,336071.0
20200806,105200,131.999,131.999,131.876,131.995,660,-0.004,0.0,0.0,87099.0
20200806,105300,131.99,132.112,131.99,132.035,6190,0.04,0.03,0.0,817182.0
20200806,105400,132.012,132.012,131.724,131.724,4620,-0.311,-0.24,0.0,608870.0
20200806,105500,131.504,131.948,131.456,131.553,1271,-0.171,-0.13,0.0,167149.0
20200806,105600,131.553,131.553,131.518,131.52,372,-0.033,-0.03,0.0,48927.0
20200806,105700,131.52,131.744,131.52,131.64,600,0.12,0.09,0.0,78995.0
20200806,105800,131.641,131.641,131.33,131.331,1231,-0.309,-0.23,0.0,161784.0
20200806,105900,131.331,131.626,131.32,131.43,3230,0.099,0.08,0.0,424648.0
20200806,110000,131.43,131.43,130.999,131.012,3240,-0.418,-0.32,0.0,425031.0
20200806,110100,131.012,131.327,130.302,130.307,7250,-0.705,-0.54,0.0,948493.0
20200806,110200,130.307,131.32,130.307,131.282,11490,0.975,0.75,0.0,1501295.0
20200806,110300,131.282,131.282,131.0,131.032,3100,-0.25,-0.19,0.0,406243.0
20200806,110400,131.032,131.4,131.032,131.4,2060,0.368,0.28,0.0,270612.0
20200806,110500,131.453,131.869,131.453,131.797,1010,0.397,0.3,0.0,132888.0
20200806,110600,131.798,131.798,131.612,131.678,2890,-0.119,-0.09,0.0,380715.0
20200806,110700,131.678,131.884,131.678,131.884,1910,0.206,0.16,0.0,251723.0
20200806,110800,132.0,132.105,131.932,131.932,3250,0.048,0.04,0.0,429002.0
20200806,110900,131.932,132.0,131.932,131.993,1860,0.061,0.05,0.0,245495.0
20200806,111000,131.993,132.02,131.983,132.02,2020,0.027,0.02,0.0,266621.0
20200806,111100,132.0,132.264,132.0,132.234,8940,0.214,0.16,0.0,1181130.0
20200806,111200,132.234,132.234,131.983,132.2,2900,-0.034,-0.03,0.0,383088.0
20200806,111300,132.2,132.2,131.96,132.0,730,-0.2,-0.15,0.0,96352.0
20200806,111400,132.0,132.0,131.873,131.897,700,-0.103,-0.08,0.0,92339.0
20200806,111500,131.897,131.897,131.701,131.872,900,-0.025,-0.02,0.0,118568.0
20200806,111600,131.713,132.17,131.713,132.17,2480,0.298,0.23,0.0,327314.0
20200806,111700,132.169,132.484,132.109,132.484,4710,0.314,0.24,0.0,623257.0
20200806,111800,132.498,132.799,132.498,132.574,3340,0.09,0.07,0.0,443143.0
20200806,111900,132.574,132.75,132.574,132.75,1350,0.176,0.13,0.0,179189.0
20200806,112000,132.75,132.76,132.65,132.76,2230,0.01,0.01,0.0,295899.0
20200806,112100,132.405,132.949,132.405,132.887,3990,0.127,0.1,0.0,529529.0
20200806,112200,132.979,132.979,132.658,132.88,7460,-0.007,-0.01,0.0,990852.0
20200806,112300,132.88,133.24,132.687,133.021,6924,0.141,0.11,0.0,920370.0
20200806,112400,133.199,133.2,132.66,132.66,6890,-0.361,-0.27,0.0,917159.0
20200806,112500,132.703,132.8,132.665,132.8,750,0.14,0.11,0.0,99568.0
20200806,112600,132.8,132.9,132.66,132.801,1770,0.001,0.0,0.0,235030.0
20200806,112700,132.801,132.997,132.801,132.997,140,0.196,0.15,0.0,18612.0
20200806,112800,133.0,133.15,132.823,133.15,1500,0.153,0.12,0.0,199570.0
20200806,112900,133.15,133.2,132.861,133.0,3841,-0.15,-0.11,0.0,511313.0
20200806,113000,132.861,133.158,132.861,133.158,5824,0.158,0.12,0.0,774477.0
20200806,130100,133.158,133.158,132.901,133.145,3340,-0.013,-0.01,0.0,444435.0
20200806,130200,133.145,133.145,132.974,132.979,150,-0.166,-0.12,0.0,19947.0
20200806,130300,132.979,132.979,132.95,132.963,850,-0.016,-0.01,0.0,113018.0
20200806,130400,132.963,132.998,132.8,132.8,2970,-0.163,-0.12,0.0,394669.0
20200806,130500,132.8,132.938,132.799,132.88,3084,0.08,0.06,0.0,409539.0
20200806,130600,132.877,132.981,132.877,132.98,1520,0.1,0.08,0.0,202011.0
20200806,130700,132.98,133.1,132.853,132.934,1220,-0.046,-0.03,0.0,162230.0
20200806,130800,132.934,133.127,132.813,133.127,1540,0.193,0.15,0.0,204761.0
20200806,130900,133.127,133.6,132.817,133.5,7001,0.373,0.28,0.0,932698.0
20200806,131000,133.5,133.608,133.498,133.498,2260,-0.002,0.0,0.0,301852.0
20200806,131100,133.498,133.6,133.413,133.5,754,0.002,0.0,0.0,100695.0
20200806,131200,133.5,133.606,133.5,133.5,2480,0.0,0.0,0.0,331241.0
20200806,131300,133.501,133.501,133.095,133.095,1080,-0.405,-0.3,0.0,143987.0
20200806,131400,133.178,133.3,132.819,132.819,2990,-0.276,-0.21,0.0,397920.0
20200806,131500,132.828,133.018,132.816,132.816,2940,-0.003,0.0,0.0,390858.0
20200806,131600,132.816,133.083,132.801,132.914,2820,0.098,0.07,0.0,374709.0
20200806,131700,132.914,133.18,132.914,132.914,610,0.0,0.0,0.0,81203.0
20200806,131800,132.914,132.917,132.501,132.8,5180,-0.114,-0.09,0.0,687820.0
20200806,131900,132.803,133.28,132.687,133.28,8900,0.48,0.36,0.0,1182054.0
20200806,132000,133.28,133.28,132.961,132.961,1030,-0.319,-0.24,0.0,136993.0
