amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
155407.0,0.167,127.477,0.1670000000000016,-0.03970488584854323,0.32162259390948084,0.03559236469570237,27.5247702412068,False,False,127.11172159115479,127.07612922645909,127.478,127.309,0.1505945010884912,0.25963647734836,127.31,0.13,-0.058529198484604625,0.0012477704253086586,0.11955393781982657,0.24872228863145251,73.39622641509386,58.95684570009294,80.05018820577116,0.0,0.167,2.630434782608696,0.12100000000000001
3816.0,-0.105,127.372,-0.10500000000000398,-0.021020140032811586,0.47059059398900616,0.053718843230115,0.5092799730893217,False,False,127.15176442328482,127.0980455800547,127.477,127.114,0.14947796652585316,-0.007414178835002482,127.477,-0.08,-0.03970488584854323,0.03559236469570237,0.1505945010884912,0.25963647734836,69.79665071770323,62.69395840211277,70.6666666666662,0.0,-0.105,-1.6287425149700598,-0.272
19092.0,-0.167,127.205,-0.1670000000000016,-0.006018835560261577,0.7136633937325623,0.053986382329938465,0.0049803585434148485,False,False,127.15995451201022,127.10596812968028,127.42,127.203,0.12001043578040008,-0.19713628322844814,127.42,-0.13,-0.021020140032811586,0.053718843230115,0.14947796652585316,-0.007414178835002482,56.92307692307666,55.29127886935533,70.04405286343602,0.0,-0.167,0.5904761904761906,-0.06200000000000001
27618.0,0.008,127.213,0.007999999999995566,0.006028719540930481,2.001642174897444,0.05421893994569871,0.00430770882810713,False,False,127.16811535631633,127.11389641637064,127.419,127.205,0.09638044080953645,-0.19689950142421567,127.205,0.01,-0.006018835560261577,0.053986382329938465,0.12001043578040008,-0.19713628322844814,67.41911211437137,61.45634769348053,61.19828815977139,0.0,0.008,-1.0479041916167664,0.17500000000000002
214992.0,0.002,127.215,0.0020000000000095497,0.015611537174335366,1.5895278538576467,0.0539428077079549,-0.005092911038474024,False,False,127.17532837842151,127.12138557071356,127.367,127.113,0.07666254106723906,-0.20458403776408524,127.213,0.0,0.006028719540930481,0.05421893994569871,0.09638044080953645,-0.19689950142421567,59.94449583718778,61.4710365853657,45.050505050506004,0.0,0.002,-0.75,-0.006
34372.0,0.001,127.216,0.000999999999990564,0.02312753054247761,0.4814383929148363,0.053191504015046576,-0.013927782494672199,False,False,127.18158555097204,127.128394046957,127.369,127.216,0.060127946945137935,-0.21568022520410576,127.33,0.0,0.015611537174335366,0.0539428077079549,0.07666254106723906,-0.20458403776408524,60.09259259259198,57.485281749368966,39.5555555555547,0.0,0.001,-0.5,-0.001
2547.0,0.014,127.23,0.014000000000010004,0.029124727213283196,0.2593098584300094,0.05311351389650554,-0.0014662138246547157,False,False,127.18903392774558,127.13592041384908,127.451,127.216,0.04797757336644468,-0.20207531099938472,127.216,0.01,0.02312753054247761,0.053191504015046576,0.060127946945137935,-0.21568022520410576,60.60329067641656,57.80661364587686,8.417508417510012,0.0,0.014,13.0,0.013000000000000001
5091.0,0.001,127.231,0.000999999999990564,0.033805161850105764,0.16070312358798391,0.05252690039739605,-0.011044524379474058,False,False,127.19549024655396,127.14296334615656,127.44,127.216,0.03744347709458057,-0.2195629235227561,127.216,0.0,0.029124727213283196,0.05311351389650554,0.04797757336644468,-0.20207531099938472,60.56724611161898,55.14018691588763,13.471502590671783,0.0,0.001,-0.9285714285714286,-0.013000000000000001
420982.0,-0.131,127.1,-0.13100000000000023,0.03524784214426539,0.04267633151873566,0.04101856332090392,-0.21909415917225217,False,False,127.1807994393918,127.1397808760709,127.437,127.1,0.01154144235327706,-0.6917636061382898,127.437,-0.1,0.033805161850105764,0.05252690039739605,0.03744347709458057,-0.2195629235227561,62.15962441314542,52.10260723296872,16.560509554138108,0.0,-0.131,-132.0,-0.132
5082.0,-0.099,127.001,-0.09899999999998954,0.03292570891559302,-0.06588015286632706,0.023637176000903537,-0.42374441991103245,False,True,127.15313798717767,127.12950081117677,127.209,127.001,-0.018577065829378972,-2.609596553077634,127.1,-0.08,0.03524784214426539,0.04101856332090392,0.01154144235327706,-0.6917636061382898,47.1022128556379,50.966680378445304,7.258064516129586,0.0,-0.099,-0.24427480916030533,0.032
1561278.0,0.172,127.173,0.17199999999999704,0.031034708761715664,-0.05743232920891843,0.02347070814620622,-0.007042628725654585,False,False,127.15619368145803,127.13272297331183,127.175,127.0,-0.015128001231018887,0.1856625061265333,127.001,0.14,0.03292570891559302,0.023637176000903537,-0.018577065829378972,-2.609596553077634,45.01642935377907,53.382870551427466,44.97607655502347,0.0,0.172,-2.7373737373737375,0.271
34386.0,0.17,127.343,0.1700000000000017,0.032154580152785876,0.03608448204455789,0.03663406571706673,0.5608419434497643,True,False,127.18493311507987,127.1482990493628,127.379,127.173,0.008958971128561713,1.592211158086898,127.173,0.13,0.031034708761715664,0.02347070814620622,-0.015128001231018887,0.1856625061265333,51.591128254580596,56.28896222955632,60.81771720613389,0.0,0.17,-0.011627906976744037,-0.001999999999999974
15263.0,-0.022,127.321,-0.02200000000000557,0.03467861804576935,0.0784969942381533,0.044774769617703214,0.22221677395867004,False,False,127.20586648199067,127.16109171237296,127.343,127.017,0.020192303143867732,1.2538640714549814,127.343,-0.02,0.032154580152785876,0.03663406571706673,0.008958971128561713,1.592211158086898,41.25560538116555,61.84528605962908,57.64705882352911,0.0,-0.022,-1.1294117647058823,-0.192
49552.0,-0.32,127.001,-0.3199999999999932,0.03276599337109662,-0.05515285159715474,0.025115494672405703,-0.43907037631131784,False,True,127.17434856168441,127.149233067012,127.321,127.001,-0.015300997397381833,-1.7577638513231535,127.321,-0.25,0.03467861804576935,0.044774769617703214,0.020192303143867732,1.2538640714549814,33.24299909665763,55.23569629363097,37.41794310722139,0.0,-0.32,13.545454545454545,-0.298
235985.0,-0.001,127.0,-0.0010000000000047748,0.028082182754635965,-0.14294731013991824,0.009346940288793348,-0.6278416805756649,False,False,127.14752570604065,127.13817876575186,127.238,127.0,-0.037470484931685234,-1.4488916610166107,127.001,0.0,0.03276599337109662,0.025115494672405703,-0.015300997397381833,-1.7577638513231535,39.10733262486712,50.21991203518584,43.622448979592136,0.0,-0.001,-0.996875,0.319
15253.0,-0.043,126.957,-0.043000000000006366,0.021156934707822598,-0.24660647312645625,-0.006544057479430876,-1.7001283069366528,False,False,127.11821405895748,127.12475811643691,127.236,126.957,-0.05540198437450695,-0.47854997007681493,127.0,-0.03,0.028082182754635965,0.009346940288793348,-0.037470484931685234,-1.4488916610166107,36.885245901639315,54.490238611713515,46.97802197802125,0.0,-0.043,41.99999999999999,-0.041999999999999996
1270.0,0.043,127.0,0.043000000000006366,0.013827649001797898,-0.346424744758264,-0.015489493822300915,-1.3669556496083843,False,False,127.10002728065632,127.11551677447862,127.0,126.957,-0.05863428564819763,-0.05834269855463904,126.957,0.03,0.021156934707822598,-0.006544057479430876,-0.05540198437450695,-0.47854997007681493,39.42969518190736,50.0,35.55926544240429,0.0,0.043,-2.0,0.086
26707.0,0.209,127.209,0.20900000000000318,0.00993229051162015,-0.28170793818032736,-0.005649143449090843,0.6352919266504681,False,False,127.1167923144015,127.12244145785058,127.215,126.985,-0.031162867921421988,0.4685214021639588,127.0,0.16,0.013827649001797898,-0.015489493822300915,-0.05863428564819763,-0.05834269855463904,49.71428571428609,54.57700650759212,39.49843260188117,0.0,0.209,3.8604651162790695,0.16599999999999998
156259.0,-0.21,126.999,-0.21000000000000796,0.005020387153344789,-0.4945388329639317,-0.014627226279756655,-1.5892821472095418,False,False,127.09867041987819,127.11329764615795,127.209,126.999,-0.03929522686620289,-0.260963110496982,127.209,-0.17,0.00993229051162015,-0.005649143449090843,-0.031162867921421988,0.4685214021639588,41.87192118226574,50.019880715705575,30.50847457627154,0.0,-0.21,-2.0047846889952154,-0.419
76036.0,-0.265,126.734,-0.26500000000000057,-0.004510539449696578,-1.8984445445988105,-0.04263424586186204,-1.9147184193674291,False,False,127.04256727835846,127.08520152422032,126.999,126.734,-0.07624741282433092,-0.9403733965946367,126.999,-0.21,0.005020387153344789,-0.014627226279756655,-0.03929522686620289,-0.260963110496982,35.25222551928798,45.212383009359215,32.68482490272373,0.0,-0.265,0.26190476190476203,-0.05500000000000002
59571.0,-0.034,126.7,-0.033999999999991815,-0.016969123126218733,-2.7621050243469747,-0.06680345783230734,-0.5668966691414046,False,False,126.98986462014946,127.05666807798177,126.994,126.671,-0.09966866941217722,-0.30717444330612703,126.994,-0.03,-0.004510539449696578,-0.04263424586186204,-0.07624741282433092,-0.9403733965946367,37.40554156171318,47.34263098379212,31.34328358209011,0.0,-0.034,-0.8716981132075472,0.231
7610.0,-0.081,126.619,-0.08100000000000307,-0.0318632376233031,-0.8777185707416842,-0.09143969561164056,-0.3687868649131316,False,False,126.93280852474184,127.02424822035348,126.98,126.619,-0.11915291597667492,-0.1954901844221587,126.7,-0.06,-0.016969123126218733,-0.06680345783230734,-0.09966866941217722,-0.30717444330612703,37.834394904458605,41.32592298531175,29.92874109263725,0.0,-0.081,1.3823529411764706,-0.047
2538.0,0.249,126.868,0.24899999999999523,-0.04345784922488559,-0.36388680079085245,-0.08983629563121553,0.017535053782713014,False,False,126.92283798247387,127.01267427810508,126.872,126.619,-0.09275689281265989,0.22153065200000854,126.619,0.2,-0.0318632376233031,-0.09143969561164056,-0.11915291597667492,-0.1954901844221587,40.74074074074064,42.265625000000036,43.70229007633565,0.0,0.249,-4.074074074074074,0.33
403767.0,-0.308,126.56,-0.3079999999999927,-0.057191498519173566,-0.31602229606944227,-0.11212609569632548,-0.24811575219676443,False,False,126.86701675440096,126.97914285009729,126.868,126.56,-0.10986919435430383,-0.18448549776462939,126.868,-0.24,-0.04345784922488559,-0.08983629563121553,-0.09275689281265989,0.22153065200000854,28.0672268907564,36.71155209071581,21.70880557977307,0.0,-0.308,-2.2369477911646585,-0.5569999999999999
36725.0,0.254,126.814,0.2539999999999907,-0.06736314196321841,-0.17785236805142954,-0.10804971573939781,0.03635531881862587,False,False,126.85886033064698,126.96691004638637,126.85,126.56,-0.0813731475523588,0.25936339088872884,126.814,0.2,-0.057191498519173566,-0.11212609569632548,-0.10986919435430383,-0.18448549776462939,37.431829449677586,38.60433138535557,42.23341729638933,0.0,0.254,-1.824675324675325,0.562
24099.0,0.302,127.116,0.3020000000000067,-0.06979720694574074,-0.036133483557690554,-0.07953346687583007,0.2639178517817234,False,False,126.89842027977822,126.97795374665405,127.116,126.562,-0.019472519860178672,0.7607009136810241,126.814,0.24,-0.06736314196321841,-0.10804971573939781,-0.0813731475523588,0.25936339088872884,52.87643821910941,45.87894397939471,65.55374592833921,0.0,0.302,0.18897637795275585,0.04799999999999999
29202.0,-0.252,126.864,-0.25199999999999534,-0.07111534080926052,-0.018885194998482954,-0.07638787626333965,0.03955052804879497,False,False,126.89312485212004,126.96951272838338,126.988,126.864,-0.01054507090815826,0.458463979809673,126.979,-0.2,-0.06979720694574074,-0.07953346687583007,-0.019472519860178672,0.7607009136810241,46.977777777777874,44.65684738326551,55.67081604426014,0.0,-0.252,-1.8344370860927155,-0.554
6346.0,0.129,126.993,0.12899999999999068,-0.06944472600634972,0.023491623381115115,-0.06276226679470653,0.1783739794212916,True,False,126.9084902594862,126.9712525262809,126.993,126.614,0.013364918423286382,2.2674090615120024,126.864,0.1,-0.07111534080926052,-0.07638787626333965,-0.01054507090815826,0.458463979809673,50.770547945205514,46.67874396135266,62.51673360107103,0.0,0.129,-1.5119047619047619,0.381
85163.0,0.134,127.127,0.13400000000000034,-0.06369222751385216,0.08283564243556209,-0.04068223354386191,0.35180426677493565,False,False,126.94210714264216,126.98278937618602,127.13,126.993,0.046019987939980495,2.443342224954962,126.993,0.11,-0.06944472600634972,-0.06276226679470653,0.013364918423286382,2.2674090615120024,52.61639884631225,48.7224157955864,59.39086294416261,0.0,0.134,0.038759689922480654,0.0050000000000000044
10163.0,-0.032,127.095,-0.031999999999996476,-0.056048212720905155,0.12001487608962239,-0.025472153549117138,0.37387524405084327,False,False,126.9656291206972,126.99110127424632,127.127,126.676,0.061152118343576034,0.3288164791205713,127.127,-0.03,-0.06369222751385216,-0.04068223354386191,0.046019987939980495,2.443342224954962,47.46666666666654,48.258992805755454,74.25203989120608,0.0,-0.032,-1.2388059701492538,-0.166
123303.0,0.031,127.126,0.03100000000000591,-0.04699701193340978,0.16148955244239951,-0.010792208783428237,0.5763134529391885,False,False,126.99030156366686,127.00109377245029,127.13,127.095,0.07240960629996308,0.18408990990529828,127.095,0.02,-0.056048212720905155,-0.025472153549117138,0.061152118343576034,0.3288164791205713,53.06615161757633,48.51088201603665,67.72727272727349,0.0,0.031,-1.96875,0.063
137327.0,0.127,127.253,0.12699999999999534,-0.035404966605008616,0.24665494361271245,0.01096321470859607,2.0158453129104044,False,False,127.03071670771811,127.01975349300952,127.253,126.75,0.09273636262720937,0.2807190560191825,126.75,0.1,-0.04699701193340978,-0.010792208783428237,0.07240960629996308,0.18408990990529828,63.42472840144892,50.30403537866233,59.71631205673784,0.0,0.127,3.096774193548387,0.096
3816.0,-0.032,127.221,-0.031999999999996476,-0.023257889543729544,0.3430896347621655,0.025330418701386748,1.310491892631237,False,False,127.05999106037686,127.03466064167547,127.253,127.221,0.09717661649023258,0.04788039704417325,127.253,-0.03,-0.035404966605008616,0.01096321470859607,0.09273636262720937,0.2807190560191825,63.49041947177652,51.71923842000583,86.80412371134125,0.0,-0.032,-1.2519685039370079,-0.159
216419.0,0.162,127.383,0.16199999999999193,-0.008762074377205758,0.6232644255734691,0.049221186288889385,0.9431651276334688,False,False,127.1096847433958,127.06046355710691,127.383,127.028,0.11596652133219029,0.19335829462478063,127.221,0.13,-0.023257889543729544,0.025330418701386748,0.09717661649023258,0.04788039704417325,68.98608349900626,55.3322166387492,87.64478764478868,0.0,0.162,-6.0625,0.194
7633.0,-0.166,127.217,-0.16599999999999682,0.003817527238297128,1.4356876093437756,0.05413593370030867,0.09985024299442133,False,False,127.12619478287337,127.07205884917306,127.383,127.215,0.10063681292402309,-0.1321908101757636,127.383,-0.13,-0.008762074377205758,0.049221186288889385,0.11596652133219029,0.19335829462478063,59.04613789528281,50.61521252796417,58.18181818181875,0.0,-0.166,-2.0246913580246915,-0.328
8901.0,-0.097,127.12,-0.0969999999999942,0.012980360555391653,2.4002011629867925,0.04963169382376975,-0.08320240492154356,False,False,127.12524173935438,127.07561004553061,127.217,127.12,0.0733026665367562,-0.2716118047965521,127.217,-0.08,0.003817527238297128,0.05413593370030867,0.10063681292402309,-0.1321908101757636,66.2980209545988,46.81701398801027,52.03252032520378,0.0,-0.097,-0.41566265060240964,0.069
362960.0,0.125,127.245,0.125,0.02148601596043927,0.655271120455481,0.05550863758062974,0.11841110597046325,False,False,127.14366608714602,127.08815744956539,127.282,126.636,0.06804524324038094,-0.07172212887697642,127.12,0.1,0.012980360555391653,0.04963169382376975,0.0733026665367562,-0.2716118047965521,63.56198867212145,48.94620077648372,58.39210155148125,0.0,0.125,-2.288659793814433,0.222
80118.0,-0.336,126.909,-0.3359999999999985,0.023724229733376283,0.10417072094976017,0.032677084825124325,-0.4113153150685993,False,False,127.10756361220048,127.07488652737536,127.229,126.902,0.017905710183496085,-0.7368558134145948,126.902,-0.26,0.02148601596043927,0.05550863758062974,0.06804524324038094,-0.07172212887697642,43.62292051756012,48.72998343456654,31.263616557734075,0.0,-0.336,-3.688,-0.461
29234.0,0.009,126.918,0.009000000000000341,0.022006319072489594,-0.07241165172455977,0.01513467642894284,-0.5368412907718656,False,True,127.07839997955426,127.06326530312532,127.198,126.918,-0.01374328528709351,-1.7675364532461195,127.198,0.01,0.023724229733376283,0.032677084825124325,0.017905710183496085,-0.7368558134145948,51.95652173913056,48.87052341597804,33.07262569832383,0.0,0.009,-1.0267857142857144,0.34500000000000003
87574.0,0.003,126.921,0.0030000000000001137,0.017896548370178133,-0.18675411770472522,0.0014574655609322917,-0.9037002497030525,False,False,127.05418459808438,127.05272713252344,126.921,126.8,-0.03287816561849168,-1.3923075837891525,126.918,0.0,0.022006319072489594,0.01513467642894284,-0.01374328528709351,-1.7675364532461195,47.129186602871215,49.49860724234,18.614130434782926,0.0,0.003,-0.6666666666666666,-0.005999999999999999
11527.0,-0.247,126.674,-0.2469999999999999,0.008521516508642489,-0.523845809125837,-0.028978610937500093,-20.882878686315888,False,False,126.99569465991755,127.02467327085505,126.921,126.669,-0.07500025489228516,-1.2811569161906873,126.921,-0.19,0.017896548370178133,0.0014574655609322917,-0.03287816561849168,-1.3923075837891525,33.430870519385635,45.703742751713264,16.768665850673393,0.0,-0.247,-83.33333333333333,-0.25
