amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
4398.0,-0.478,146.512,-0.47800000000000864,0.4105504457493674,0.00717875884452268,0.42225538935610984,-0.09200725354008071,False,False,146.60046032585478,146.17820493649867,146.99,146.51,0.023409887213484915,-0.7961467533399577,146.99,-0.33,0.4076242098476818,0.46504269004614684,0.11483696039693014,-0.19074084339361724,59.29203539823025,70.94955489614267,37.93548387096662,0.0,-0.478,0,-0.478
70467.0,0.478,146.99,0.47800000000000864,0.41285067706490575,0.005602798241613902,0.42205160232705907,-0.0004826155785993023,False,False,146.66038950649252,146.23833790416546,146.99,146.888,0.01840185052430665,-0.21392827071347267,146.888,0.33,0.4105504457493674,0.42225538935610984,0.023409887213484915,-0.7961467533399577,63.69545032497707,74.55821205821235,61.58146964856302,0.0,0.478,-2.0,0.956
317980.0,-0.45,146.54,-0.45000000000001705,0.4065175015234414,-0.015340111796567748,0.38118479935758387,-0.09682892505122258,False,True,146.6418680439552,146.26068324459763,146.99,146.532,-0.05066540433171507,-3.7532776806763053,146.99,-0.31,0.41285067706490575,0.42205160232705907,0.01840185052430665,-0.21392827071347267,52.6881720430105,66.75197766402975,45.29964747356069,0.0,-0.45,-1.9414225941422594,-0.9279999999999999
35172.0,0.009,146.549,0.009000000000014552,0.39432212347542406,-0.02999963839764501,0.34554061128335434,-0.09350894404577828,False,False,146.62758065257748,146.28204004129412,146.549,146.54,-0.09756302438413944,-0.925633983800418,146.54,0.01,0.4065175015234414,0.38118479935758387,-0.05066540433171507,-3.7532776806763053,49.34210526315827,66.82145344787564,34.344146685473284,0.0,0.009,-1.02,0.459
10262.0,0.012,146.561,0.012000000000000455,0.37838444544411065,-0.040417914903794934,0.3146337333188569,-0.08944499417798621,False,False,146.61733747525787,146.302703741939,146.853,146.549,-0.12750142425050748,-0.30686215454422755,146.549,0.01,0.39432212347542406,0.34554061128335434,-0.09756302438413944,-0.925633983800418,47.28284124946555,66.91363741606861,34.968465311843474,0.0,0.012,0.3333333333333335,0.003000000000000001
162681.0,-0.011,146.55,-0.01099999999999568,0.3598987324358619,-0.04885431531560984,0.28595588040286657,-0.09114678395570369,False,False,146.60697786367973,146.32102198327686,146.563,146.55,-0.14788570406599066,-0.15987491853764177,146.561,-0.01,0.37838444544411065,0.3146337333188569,-0.12750142425050748,-0.30686215454422755,38.94891944990205,65.13317191283295,34.70097357440946,0.0,-0.011,-1.9166666666666665,-0.023
38183.0,0.311,146.861,0.3109999999999786,0.34492655344037315,-0.04160108843438887,0.28503783745841815,-0.003210435620890324,False,False,146.64605819234438,146.36102035488597,146.864,146.55,-0.11977743196391,0.19006754087290265,146.55,0.21,0.3598987324358619,0.28595588040286657,-0.14788570406599066,-0.15987491853764177,53.9589442815244,70.7115928369462,63.72934697088849,0.0,0.311,-29.272727272727277,0.322
1466.0,-0.24,146.621,-0.23999999999998067,0.32832623864309735,-0.048127100194811395,0.26192497945399396,-0.08108698203197652,False,False,146.64220308582986,146.38027810637587,146.861,146.621,-0.13280251837820678,-0.10874407808493804,146.861,-0.16,0.34492655344037315,0.28503783745841815,-0.11977743196391,0.19006754087290265,48.271334792122985,66.92685102586995,32.139399806388944,0.0,-0.24,-1.7717041800643085,-0.5509999999999999
1468.0,0.221,146.842,0.22100000000000364,0.31435325981436535,-0.042558215531233054,0.2584613444994375,-0.013223767209132705,False,False,146.67294107262526,146.41447972812583,146.842,146.621,-0.11178383062985575,0.15827024972894074,146.621,0.15,0.32832623864309735,0.26192497945399396,-0.13280251837820678,-0.10874407808493804,52.83320031923432,65.97062872877504,68.7810945273651,0.0,0.221,-1.9208333333333332,0.46099999999999997
24920.0,-0.29,146.552,-0.29000000000002046,0.29741627561719297,-0.05387882475649896,0.22966833882850324,-0.11140159363752324,False,False,146.65433475375983,146.42466641493132,146.842,146.552,-0.13549587357737947,-0.21212408640781175,146.842,-0.2,0.31435325981436535,0.2584613444994375,-0.11178383062985575,0.15827024972894074,41.19057131442269,61.8545611015491,50.13824884792562,0.0,-0.29,-2.312217194570136,-0.511
167071.0,-0.002,146.55,-0.001999999999981128,0.2787995942908976,-0.06259469589437344,0.20433286898571623,-0.11031328903243115,False,False,146.63828325318138,146.43395038419567,146.834,146.55,-0.14893345061036278,-0.09917333036204484,146.552,0.0,0.29741627561719297,0.22966833882850324,-0.13549587357737947,-0.21212408640781175,41.20703437250208,59.65909090909122,49.488372093023436,0.0,-0.002,-0.993103448275862,0.288
11746.0,0.277,146.827,0.2769999999999868,0.2638899610915665,-0.05347795873682129,0.20425142829424203,-0.0003985687269917033,False,False,146.6673165988458,146.46306517055154,146.827,146.55,-0.1192770655946489,0.1991250783096433,146.55,0.19,0.2787995942908976,0.20433286898571623,-0.14893345061036278,-0.09917333036204484,47.06729039222722,61.23607774623289,60.328113348247456,0.0,0.277,-139.5,0.279
13197.0,-0.326,146.501,-0.3259999999999934,0.24628282324815304,-0.06672151441677612,0.1758542718744991,-0.13903039335829934,False,False,146.6417294297926,146.4658751579181,146.827,146.501,-0.1408571027473079,-0.18092360878491576,146.827,-0.22,0.2638899610915665,0.20425142829424203,-0.1192770655946489,0.1991250783096433,49.79063570612875,53.80386983289367,36.725663716814374,0.0,-0.326,-2.1768953068592056,-0.603
266295.0,-0.202,146.299,-0.20199999999999818,0.22412381661847713,-0.08997382090000092,0.13548779009977352,-0.229545073568265,False,False,146.58900182520912,146.45351403510935,146.402,146.015,-0.17727205303740723,-0.2585240614768737,146.401,-0.14,0.24628282324815304,0.1758542718744991,-0.1408571027473079,-0.18092360878491576,35.30412590387046,48.87902330743618,37.784522003034645,0.0,-0.202,-0.38036809815950917,0.124
135910.0,0.012,146.311,0.012000000000000455,0.19995402803926138,-0.10784123233257112,0.1032748737223983,-0.23775512430790668,False,False,146.54623231363848,146.44295743991609,146.311,146.018,-0.19335830863372616,-0.09074332541816095,146.299,0.01,0.22412381661847713,0.13548779009977352,-0.17727205303740723,-0.2585240614768737,44.014636696288804,49.01483285366394,26.05951307484151,0.0,0.012,-1.0594059405940595,0.21400000000000002
190828.0,0.489,146.8,0.4890000000000043,0.1831369142706676,-0.08410490117904347,0.1158684591962924,0.12194239527947065,False,False,146.58527349615565,146.46940503695936,146.8,146.8,-0.1345369101487504,0.30420931430673437,146.8,0.33,0.19995402803926138,0.1032748737223983,-0.19335830863372616,-0.09074332541816095,55.244463017133526,52.26943005181373,59.48012232416,0.0,0.489,39.75,0.477
408163.0,-0.194,146.606,-0.19400000000001683,0.16829733275353526,-0.08102998555059283,0.10893900668500578,-0.059804476208210056,False,False,146.58846218905478,146.47952318236977,146.878,146.606,-0.11871665213705895,0.1175904663946855,146.804,-0.13,0.1831369142706676,0.1158684591962924,-0.1345369101487504,0.30420931430673437,50.873786407766765,49.165309446254135,51.866666666666106,0.0,-0.194,-1.3967280163599183,-0.683
104258.0,-0.289,146.317,-0.28899999999998727,0.1504807356496055,-0.10586381146052648,0.07921434723388643,-0.27285598020062185,False,False,146.54669877535406,146.46748442812017,146.878,146.317,-0.14253277683143817,-0.20061317654816768,146.606,-0.2,0.16829733275353526,0.10893900668500578,-0.11871665213705895,0.1175904663946855,45.91657903960729,43.01493147883003,33.13492063492094,0.0,-0.289,0.4896907216494844,-0.09499999999999997
321623.0,0.563,146.88,0.5629999999999882,0.14037153845763184,-0.0671793445741317,0.09993474968973715,0.2615738585167172,False,False,146.59797588683804,146.4980411371483,146.88,146.609,-0.08087357753578939,0.43259663262274095,146.609,0.38,0.1504807356496055,0.07921434723388643,-0.14253277683143817,-0.20061317654816768,50.305958132045184,51.7569403999222,60.83476272155494,0.0,0.563,-2.9480968858131487,0.8519999999999999
49939.0,-0.008,146.872,-0.007999999999981355,0.13517556057676325,-0.03701589323562829,0.1143916490532888,0.1446633869443345,False,False,146.64013344270913,146.52574179365584,146.879,146.872,-0.04156782304694889,0.4860147861203039,146.879,-0.01,0.14037153845763184,0.09993474968973715,-0.08087357753578939,0.43259663262274095,54.36825617821107,51.66731291198165,68.42443729903587,0.0,-0.008,-1.014209591474245,-0.571
17587.0,-0.555,146.317,-0.5550000000000068,0.12416868182122104,-0.08142654418134737,0.08014116679905214,-0.2994141839696815,False,False,146.59042060536927,146.51027943857022,146.611,146.317,-0.08805503004433779,-1.1183459606456607,146.609,-0.38,0.13517556057676325,0.1143916490532888,-0.04156782304694889,0.4860147861203039,41.81478016838149,46.64799579905493,50.14299332697808,0.0,-0.555,68.375,-0.547
191041.0,0.683,147.0,0.6829999999999927,0.12071050229991173,-0.02785065823835046,0.10687778421467442,0.3336190185833244,False,False,146.65343281992784,146.54655503571317,147.0,146.9,-0.027665436170474622,0.6858165154614743,146.9,0.47,0.12416868182122104,0.08014116679905214,-0.08805503004433779,-1.1183459606456607,56.22222222222244,50.05734884483045,54.3630017452005,0.0,0.683,-2.2306306306306305,1.238
22032.0,-0.286,146.714,-0.28600000000000136,0.11732689808596104,-0.02803073593003484,0.10379248123015827,-0.028867579985743495,False,False,146.66275084763126,146.5589583664011,147.0,146.706,-0.02706883371160554,0.02156490341207037,147.0,-0.19,0.12071050229991173,0.10687778421467442,-0.027665436170474622,0.6858165154614743,52.11122554067957,47.83902286251165,52.26510067114106,0.0,-0.286,-1.418740849194729,-0.9690000000000001
297831.0,-0.069,146.645,-0.0689999999999884,0.11279914391955513,-0.03859093047093596,0.0946881272539315,-0.08771689305738829,False,False,146.6600199479957,146.56533182074176,146.721,146.645,-0.036222033331247266,-0.3381453267311391,146.714,-0.05,0.11732689808596104,0.10379248123015827,-0.02706883371160554,0.02156490341207037,47.524483133841265,47.32765298218434,57.57855822550852,0.0,-0.069,-0.7587412587412588,0.21699999999999997
32232.0,-0.292,146.353,-0.2920000000000016,0.10287582955936818,-0.08797331269875554,0.06318257211862033,-0.332729731266314,False,False,146.6127861098425,146.54960353772387,146.7,146.353,-0.0793865148814957,-1.1916636803768883,146.7,-0.2,0.11279914391955513,0.0946881272539315,-0.036222033331247266,-0.3381453267311391,47.96814936847889,48.731855160312705,36.0802958267302,0.0,-0.292,3.2318840579710137,-0.22299999999999998
880619.0,-0.044,146.309,-0.04400000000001114,0.08915441000815627,-0.13337845838019194,0.03426873180330858,-0.4576236665552057,False,False,146.56604978525135,146.53178105344804,146.353,145.999,-0.10977135640969538,-0.38274562844277366,146.353,-0.03,0.10287582955936818,0.06318257211862033,-0.0793865148814957,-1.1916636803768883,50.14351320321456,44.16452442159368,35.40694660445786,0.0,-0.044,-0.8493150684931507,0.248
417775.0,0.001,146.31,0.0010000000000047748,0.07358446467264361,-0.17464021503914667,0.01130468333059298,-0.6701166709209375,False,False,146.5266575105973,146.5153528272667,146.31,146.0,-0.12455956268410126,-0.13471826128496067,146.309,0.0,0.08915441000815627,0.03426873180330858,-0.10977135640969538,-0.38274562844277366,49.98560322487756,47.8648347567769,49.745454545454365,0.0,0.001,-1.0227272727272727,0.045
308158.0,-0.281,146.029,-0.2810000000000059,0.05302119668723563,-0.27945121401491635,-0.0292318752543963,-3.585819911937592,False,False,146.45009481665923,146.47932669191363,146.31,145.99,-0.16450614388326384,-0.3207026448902373,146.31,-0.19,0.07358446467264361,0.01130468333059298,-0.12455956268410126,-0.13471826128496067,38.19295558958625,45.40473665606207,0.10277492291929716,0.0,-0.281,-282.0,-0.28200000000000003
1080486.0,-0.059,145.97,-0.0589999999999975,0.029344014714953237,-0.4465606861337111,-0.06536471317417636,-1.2360766322833119,False,False,146.37623407563473,146.4415987888089,146.029,145.293,-0.1894174557782592,-0.15143089070687116,146.029,-0.04,0.05302119668723563,-0.0292318752543963,-0.16450614388326384,-0.3207026448902373,39.84025559105427,44.8203330411918,0.13404825737329254,0.0,-0.059,-0.7900355871886121,0.22200000000000003
812541.0,0.18,146.15,0.18000000000000682,0.007761202712488879,-0.7355098548074986,-0.07857004529736855,-0.20202539691414456,False,False,146.3414288332294,146.41999887852677,146.15,145.968,-0.17266249601971487,0.08845520435116842,145.97,0.12,0.029344014714953237,-0.06536471317417636,-0.1894174557782592,-0.15143089070687116,47.23601456471363,46.5951651344909,21.120186697783634,0.0,0.18,-4.0508474576271185,0.239
74480.0,0.157,146.307,0.15699999999998226,-0.008890338144577507,-2.14548459483885,-0.07549650157284304,0.03911851791472042,False,False,146.33613208965565,146.4116285912285,146.307,146.0,-0.13321232685653106,0.22848140199872546,146.0,0.11,0.007761202712488879,-0.07857004529736855,-0.17266249601971487,0.08845520435116842,39.043977055449105,45.15734265734259,46.81440443213157,0.0,0.157,-0.12777777777777774,-0.022999999999999993
2920.0,-0.291,146.016,-0.2909999999999968,-0.02620062465898289,-1.947089776890372,-0.09544177071660442,-0.26418799187028713,False,False,146.2868809989394,146.382322769656,146.307,146.016,-0.13848229211524307,-0.03956064264523909,146.307,-0.2,-0.008890338144577507,-0.07549650157284304,-0.13321232685653106,0.22848140199872546,35.231193926845684,44.75827412926683,34.88132094943198,0.0,-0.291,-2.8535031847133756,-0.44799999999999995
45264.0,-0.014,146.002,-0.013999999999981583,-0.04318001166633351,-0.6480527555486825,-0.11109755969573598,-0.16403498029828412,False,False,146.24305315294873,146.35415071264447,146.016,146.002,-0.13583509605880495,0.019115772969984943,146.016,-0.01,-0.02620062465898289,-0.09544177071660442,-0.13848229211524307,-0.03956064264523909,43.31777683495966,42.451473759884855,34.31771894093677,0.0,-0.014,-0.9518900343642611,0.27699999999999997
59860.0,-0.001,146.001,-0.0010000000000047748,-0.0589794481841667,-0.36589699511711,-0.12217719425549944,-0.09972887424446919,False,False,146.20581420634124,146.32799140059674,146.002,146.001,-0.1263954921426655,0.06949311474004422,146.002,0.0,-0.04318001166633351,-0.11109755969573598,-0.13583509605880495,0.019115772969984943,20.17910447761178,44.777251184834164,48.00569800569852,0.0,-0.001,-0.9285714285714286,0.013000000000000001
0.0,0.0,146.001,0.0,-0.0730766559322878,-0.23901898342795222,-0.12946548692477222,-0.05965346244595658,False,False,146.1743043284426,146.30376981536736,146.001,146.001,-0.11277766198496883,0.10773984045511609,146.001,0.0,-0.0589794481841667,-0.12217719425549944,-0.1263954921426655,0.06949311474004422,24.334053275737823,44.794234780959485,52.410575427683305,0.0,0.0,-1.0,0.001
60885.0,0.008,146.009,0.007999999999981355,-0.08507374893211855,-0.1641713464686609,-0.13306212093144154,-0.027780639397426397,False,False,146.14887289329758,146.28193501422902,146.009,146.001,-0.09597674399864597,0.14897380997809748,146.001,0.01,-0.0730766559322878,-0.12946548692477222,-0.11277766198496883,0.10773984045511609,26.05421686746851,41.826538768984584,35.0318471337542,0.0,0.008,0,0.008
4511836.0,0.391,146.4,0.39100000000001955,-0.08869354633375867,-0.042548934860369224,-0.10317273594031917,0.22462730025566383,False,False,146.18750783279026,146.29068056873058,146.963,146.301,-0.028958379213121,0.6982771241590615,146.301,0.27,-0.08507374893211855,-0.13306212093144154,-0.09597674399864597,0.14897380997809748,51.64681149264181,49.003748273821266,56.59574468085247,0.0,0.391,47.875,0.383
185032.0,0.544,146.944,0.5439999999999827,-0.0779915085762531,0.12066309444018865,-0.03518335754623081,0.6589859014053595,True,False,146.30389124313024,146.33907460067647,146.944,146.4,0.08561630206004459,3.956529487715665,146.4,0.37,-0.08869354633375867,-0.10317273594031917,-0.028958379213121,0.6982771241590615,66.47638816813706,55.960081315837996,98.43423799582601,0.0,0.544,0.39130434782608703,0.15300000000000002
133133.0,1.599,148.543,1.599000000000018,-0.033184970969363604,0.5745053330143202,0.1460411794581944,5.150859657617861,False,False,146.6483695134179,146.5023283339597,148.547,146.944,0.358452300855116,3.186729539004447,146.944,1.09,-0.0779915085762531,-0.03518335754623081,0.08561630206004459,3.956529487715665,81.67375886524849,65.94741354672772,99.96067636649609,0.0,1.599,1.9393382352941173,1.055
206410.0,-0.737,147.806,-0.7369999999999948,0.018966004391576762,1.5715239109019017,0.2275699058353382,0.558258476681792,False,False,146.8264665113536,146.59889660551826,148.543,147.806,0.4172078028875229,0.1639144229015718,148.543,-0.5,-0.033184970969363604,0.1460411794581944,0.358452300855116,3.186729539004447,72.31851293644851,56.94176097157057,77.52363525465094,0.0,-0.737,-1.4609130706691682,-2.336
196533.0,-0.328,147.478,-0.32800000000000296,0.067710214954051,2.5700832687839434,0.2626870572039479,0.15431368765437412,False,False,146.9267024326838,146.66401537547986,147.81,147.478,0.38995368449979384,-0.0653250447357444,147.806,-0.22,0.018966004391576762,0.2275699058353382,0.4172078028875229,0.1639144229015718,67.74117647058847,55.907859078590924,70.47407818131417,0.0,-0.328,-0.5549525101763908,0.409
19119.0,-0.409,147.069,-0.40900000000002024,0.10508419787556994,0.5519696392469201,0.25458012956164566,-0.030861541975431648,False,False,146.94859436611708,146.69401423655543,147.478,147.069,0.29899186337215145,-0.23326314058122583,147.478,-0.28,0.067710214954051,0.2626870572039479,0.38995368449979384,-0.0653250447357444,60.25898638088844,55.01333333333322,63.22355289421148,0.0,-0.409,0.24695121951219498,-0.08099999999999996
