amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.3128181624787266,-0.14,195.7,-0.14000000000001478,195.94,195.51,195.7,-0.07,-0.14,-0.12499999999999993,0.01999999999999999
2.181906460229003,1.3,197.0,1.3000000000000114,197.9,195.01,195.5,0.66,1.3,-10.285714285714285,1.44
-0.48712395507505946,-0.07,196.93,-0.06999999999999318,197.05,196.5,196.98,-0.04,-0.07,-1.0538461538461539,-1.37
0.9248710394370622,1.42,198.35,1.4199999999999875,198.6,197.09,197.09,0.72,1.42,-21.285714285714285,1.49
-0.6256352775394906,-0.57,197.78,-0.5699999999999932,198.49,197.62,198.35,-0.29,-0.57,-1.4014084507042253,-1.9899999999999998
0.020226526880758842,0.22,198.0,0.21999999999999886,198.06,197.77,197.96,0.11,0.22,-1.3859649122807018,0.7899999999999999
0.6844452708189456,-1.98,196.02,-1.9799999999999898,197.82,196.02,197.79,-1.0,-1.98,-10.0,-2.2
-0.30853040468240533,0.01,196.03,0.009999999999990905,196.12,195.75,196.12,0.01,0.01,-1.005050505050505,1.99
0.5698211398429643,0.63,196.66,0.6299999999999955,196.9,196.12,196.2,0.32,0.63,62.0,0.62
1.2818539997986949,1.76,198.42,1.759999999999991,198.6,196.7,196.7,0.89,1.76,1.7936507936507935,1.13
0.5494748226937132,1.18,199.6,1.1800000000000068,199.6,198.15,198.5,0.59,1.18,-0.3295454545454546,-0.5800000000000001
-0.09073557394367479,-0.32,199.28,-0.3199999999999932,199.8,198.3,199.8,-0.16,-0.32,-1.2711864406779663,-1.5
-0.5439761853948983,-1.88,197.4,-1.8799999999999955,198.99,197.4,198.99,-0.94,-1.88,4.874999999999999,-1.5599999999999998
-0.44331681262195183,-0.92,196.48,-0.9200000000000159,197.37,196.48,197.37,-0.47,-0.92,-0.5106382978723404,0.9599999999999999
-0.09595410823034478,0.22,196.7,0.21999999999999886,197.01,196.1,196.3,0.11,0.22,-1.2391304347826089,1.1400000000000001
0.19905198339789582,-2.08,194.62,-2.079999999999984,196.66,194.32,196.66,-1.06,-2.08,-10.454545454545455,-2.3000000000000003
-0.1476045325183608,0.38,195.0,0.37999999999999545,195.38,194.32,194.32,0.2,0.38,-1.1826923076923077,2.46
-0.0193686095821214,-0.28,194.72,-0.28000000000000114,195.3,194.6,195.0,-0.14,-0.28,-1.736842105263158,-0.66
-0.03048620317662022,-0.42,194.3,-0.4199999999999875,194.64,193.5,194.64,-0.22,-0.42,0.4999999999999998,-0.13999999999999996
0.06393377279859945,-0.42,193.88,-0.4200000000000159,194.52,193.88,194.48,-0.22,-0.42,-0.0,0.0
0.28378227636781933,0.12,194.0,0.12000000000000455,194.05,193.59,193.88,0.06,0.12,-1.2857142857142858,0.54
0.22011965489544502,0.6,194.6,0.5999999999999943,194.7,194.0,194.0,0.31,0.6,4.0,0.48
-0.4713920954905319,-1.04,193.56,-1.039999999999992,194.69,193.48,194.69,-0.53,-1.04,-2.733333333333334,-1.6400000000000001
-0.3517322574878948,0.34,193.9,0.3400000000000034,193.9,193.4,193.65,0.18,0.34,-1.326923076923077,1.3800000000000001
-0.24077225134207283,0.0,193.9,0.0,194.36,193.76,194.0,0.0,0.0,-1.0,-0.34
-0.42255849321634914,0.0,193.9,0.0,194.04,193.8,193.99,0.0,0.0,0,0.0
1.0204802700796596,-0.65,193.25,-0.6500000000000057,193.96,193.25,193.96,-0.34,-0.65,0,-0.65
1.0341404713047917,-0.73,192.52,-0.7299999999999898,193.22,192.36,193.22,-0.38,-0.73,0.12307692307692301,-0.07999999999999996
-0.4106477109472205,-0.05,192.47,-0.05000000000001137,192.69,192.31,192.5,-0.03,-0.05,-0.9315068493150684,0.6799999999999999
0.25574071280875366,-0.44,192.03,-0.4399999999999977,192.37,191.71,192.37,-0.23,-0.44,7.8,-0.39
-0.1343173350382504,0.42,192.45,0.4199999999999875,192.46,191.75,191.9,0.22,0.42,-1.9545454545454546,0.86
-0.002370187450300928,0.49,192.94,0.4900000000000091,192.99,192.45,192.45,0.25,0.49,0.16666666666666669,0.07
-0.44475429555306445,-0.49,192.45,-0.4900000000000091,192.9,192.45,192.9,-0.25,-0.49,-2.0,-0.98
0.7772543480208093,0.34,192.79,0.3400000000000034,192.79,192.11,192.45,0.18,0.34,-1.6938775510204083,0.8300000000000001
-0.585981784017373,-0.14,192.65,-0.13999999999998636,192.79,192.49,192.79,-0.07,-0.14,-1.411764705882353,-0.48000000000000004
0.2633848593457285,0.0,192.65,0.0,192.75,192.49,192.67,0.0,0.0,-1.0,0.14
-0.5255196924181483,0.09,192.74,0.09000000000000341,192.74,192.47,192.6,0.05,0.09,0,0.09
-0.027236850617843048,0.01,192.75,0.009999999999990905,192.75,192.53,192.7,0.01,0.01,-0.888888888888889,-0.08
1.8806050663592564,-0.03,192.72,-0.030000000000001137,192.8,192.67,192.79,-0.02,-0.03,-4.0,-0.04
-0.40664097071687855,0.08,192.8,0.0800000000000125,192.8,192.71,192.71,0.04,0.08,-3.666666666666667,0.11
0.4506501830413067,0.59,193.39,0.589999999999975,193.39,192.86,192.87,0.31,0.59,6.375,0.51
0.09962947316344085,-0.26,193.13,-0.2599999999999909,193.74,193.1,193.39,-0.13,-0.26,-1.4406779661016949,-0.85
-0.13725082324881763,-0.25,192.88,-0.25,193.13,192.87,193.13,-0.13,-0.25,-0.03846153846153849,0.010000000000000009
0.7334533891150298,-0.38,192.5,-0.37999999999999545,192.88,192.5,192.88,-0.2,-0.38,0.52,-0.13
-0.5988611821034876,0.0,192.5,0.0,192.64,192.45,192.5,0.0,0.0,-1.0,0.38
1.1248958090974188,-0.59,191.91,-0.5900000000000034,192.41,191.8,192.41,-0.31,-0.59,0,-0.59
0.009325119460818446,-0.11,191.8,-0.10999999999998522,191.97,191.7,191.8,-0.06,-0.11,-0.8135593220338984,0.48
-0.5377136615981556,0.38,192.18,0.37999999999999545,192.18,191.81,191.81,0.2,0.38,-4.454545454545454,0.49
0.9363427587196785,0.52,192.7,0.5199999999999818,192.86,192.4,192.4,0.27,0.52,0.368421052631579,0.14
-0.355215280829602,-0.2,192.5,-0.19999999999998863,192.81,192.5,192.56,-0.1,-0.2,-1.3846153846153846,-0.72
0.17580544649806068,0.68,193.18,0.6800000000000068,193.33,192.55,192.57,0.35,0.68,-4.4,0.8800000000000001
0.0577950804343322,-0.15,193.03,-0.15000000000000568,193.38,192.79,193.18,-0.08,-0.15,-1.2205882352941178,-0.8300000000000001
-0.5869674457569887,-0.53,192.5,-0.5300000000000011,192.98,192.5,192.98,-0.27,-0.53,2.5333333333333337,-0.38
0.28848701854594927,-0.18,192.32,-0.18000000000000682,192.63,192.16,192.52,-0.09,-0.18,-0.6603773584905661,0.35000000000000003
-0.44500745731685465,0.5,192.82,0.5,192.82,192.45,192.45,0.26,0.5,-3.7777777777777777,0.6799999999999999
0.4845886753463512,-0.05,192.77,-0.04999999999998295,192.89,192.77,192.77,-0.03,-0.05,-1.1,-0.55
-0.1619884430198048,-0.19,192.58,-0.18999999999999773,192.77,192.54,192.61,-0.1,-0.19,2.8000000000000003,-0.14
-0.16251487299064898,-0.07,192.51,-0.0700000000000216,192.73,192.32,192.54,-0.04,-0.07,-0.631578947368421,0.12
-0.325411260467744,-0.13,192.38,-0.12999999999999545,192.69,192.32,192.69,-0.07,-0.13,0.857142857142857,-0.06
1.3306206535873806,0.01,192.39,0.009999999999990905,192.6,192.21,192.31,0.01,0.01,-1.076923076923077,0.14
0.8791534189375435,-0.39,192.0,-0.38999999999998636,192.42,192.0,192.42,-0.2,-0.39,-40.0,-0.4
-0.5075617844262097,0.9,192.9,0.9000000000000057,192.9,192.06,192.06,0.47,0.9,-3.3076923076923075,1.29
1.8140771362049275,-0.27,192.63,-0.27000000000001023,193.2,192.61,192.74,-0.14,-0.27,-1.2999999999999998,-1.17
-0.13669143916492382,0.52,193.15,0.5200000000000102,193.15,192.6,192.6,0.27,0.52,-2.925925925925926,0.79
-0.48844192026998867,-0.23,192.92,-0.2300000000000182,193.14,192.78,193.12,-0.12,-0.23,-1.4423076923076923,-0.75
-0.3542034167345637,-0.13,192.79,-0.12999999999999545,193.05,192.78,192.92,-0.07,-0.13,-0.43478260869565216,0.1
2.52672720368775,0.34,193.13,0.3400000000000034,193.13,192.67,192.67,0.18,0.34,-3.6153846153846154,0.47000000000000003
-0.42453741624578517,-0.13,193.0,-0.12999999999999545,193.17,192.9,193.17,-0.07,-0.13,-1.3823529411764706,-0.47000000000000003
-0.6952257560912802,-0.11,192.89,-0.11000000000001364,193.06,192.89,193.0,-0.06,-0.11,-0.15384615384615388,0.020000000000000004
-0.4907486863992818,-0.03,192.86,-0.029999999999972715,192.87,192.86,192.87,-0.02,-0.03,-0.7272727272727273,0.08
15.594458666839495,1.04,193.9,1.039999999999992,193.9,192.88,192.99,0.54,1.04,-35.66666666666667,1.07
-0.1079067598484949,-0.7,193.2,-0.700000000000017,193.95,193.2,193.95,-0.36,-0.7,-1.673076923076923,-1.74
-0.5429307931649062,0.05,193.25,0.05000000000001137,193.56,193.19,193.38,0.03,0.05,-1.0714285714285714,0.75
-0.3737921641047647,0.25,193.5,0.25,193.5,193.25,193.25,0.13,0.25,4.0,0.2
1.3101070558345354,0.24,193.74,0.2400000000000091,193.78,193.42,193.42,0.12,0.24,-0.040000000000000036,-0.010000000000000009
-0.2791374585259299,-0.04,193.7,-0.040000000000020464,193.86,193.55,193.86,-0.02,-0.04,-1.1666666666666665,-0.27999999999999997
-0.4001965638074593,0.13,193.83,0.13000000000002387,193.83,193.69,193.7,0.07,0.13,-4.25,0.17
0.4720731260978026,-0.11,193.72,-0.11000000000001364,193.9,193.72,193.75,-0.06,-0.11,-1.846153846153846,-0.24
-0.036804167789305266,0.07,193.79,0.06999999999999318,193.79,193.62,193.71,0.04,0.07,-1.6363636363636362,0.18
0.11811776243171494,0.19,193.98,0.18999999999999773,193.98,193.79,193.79,0.1,0.19,1.714285714285714,0.12
0.6916889717878452,0.49,194.47,0.4900000000000091,194.47,193.98,193.98,0.25,0.49,1.5789473684210527,0.3
-0.26917628357209294,-0.45,194.02,-0.44999999999998863,194.32,194.02,194.23,-0.23,-0.45,-1.9183673469387754,-0.94
-0.45319523127563144,-0.32,193.7,-0.3200000000000216,194.0,193.66,194.0,-0.16,-0.32,-0.2888888888888889,0.13
-0.7701366543405328,0.15,193.85,0.15000000000000568,193.85,193.7,193.7,0.08,0.15,-1.4687499999999998,0.47
4.9452925892313235,-0.24,193.61,-0.23999999999998067,193.84,193.58,193.84,-0.12,-0.24,-2.6,-0.39
0.06504830920399857,0.2,193.81,0.19999999999998863,193.81,193.59,193.61,0.1,0.2,-1.8333333333333335,0.44
-0.2924543860648029,0.66,194.47,0.6599999999999966,194.48,193.92,193.95,0.34,0.66,2.3,0.46
-0.2756709358485016,-0.43,194.04,-0.4300000000000068,194.33,193.88,194.24,-0.22,-0.43,-1.6515151515151516,-1.09
-0.24635576889924107,-0.33,193.71,-0.3299999999999841,194.1,193.71,194.1,-0.17,-0.33,-0.23255813953488366,0.09999999999999998
0.2667456271000341,0.34,194.05,0.3400000000000034,194.05,193.8,193.8,0.18,0.34,-2.0303030303030303,0.67
-0.04606176614579571,0.25,194.3,0.25,194.3,193.84,193.95,0.13,0.25,-0.26470588235294124,-0.09000000000000002
0.08210306684979567,-0.02,194.28,-0.020000000000010232,194.3,194.1,194.2,-0.01,-0.02,-1.08,-0.27
0.6583617442280854,0.02,194.3,0.020000000000010232,194.47,194.28,194.3,0.01,0.02,-2.0,0.04
-0.0008790600855149651,-0.06,194.24,-0.060000000000002274,194.3,194.15,194.3,-0.03,-0.06,-4.0,-0.08
-0.6720614147253628,-0.01,194.23,-0.010000000000019327,194.23,194.03,194.18,-0.01,-0.01,-0.8333333333333333,0.049999999999999996
1.0765741595300953,-0.04,194.19,-0.03999999999999204,194.23,194.03,194.05,-0.02,-0.04,3.0,-0.03
0.9920447615667927,-0.18,194.01,-0.18000000000000682,194.09,193.88,194.08,-0.09,-0.18,3.4999999999999996,-0.13999999999999999
0.18774656729892822,-0.01,194.0,-0.009999999999990905,194.09,193.88,194.04,-0.01,-0.01,-0.9444444444444444,0.16999999999999998
-0.6878107062040767,0.0,194.0,0.0,194.17,194.0,194.01,0.0,0.0,-1.0,0.01
0.3311527634932962,0.15,194.15,0.15000000000000568,194.22,194.0,194.15,0.08,0.15,0,0.15
1.7119035146579862,-0.01,194.14,-0.010000000000019327,194.15,193.86,194.0,-0.01,-0.01,-1.0666666666666667,-0.16
-0.10985507489810407,0.27,194.41,0.27000000000001023,194.5,194.2,194.2,0.14,0.27,-28.000000000000004,0.28
-0.3635926198490701,0.09,194.5,0.09000000000000341,194.5,194.24,194.41,0.05,0.09,-0.6666666666666667,-0.18000000000000002
2.3737665059831516,0.37,194.87,0.37000000000000455,194.98,194.4,194.55,0.19,0.37,3.1111111111111116,0.28
0.22471010365452773,1.12,195.99,1.1200000000000045,196.12,195.33,195.33,0.57,1.12,2.027027027027027,0.7500000000000001
-0.30836970117830714,0.03,196.02,0.030000000000001137,196.27,195.91,196.0,0.02,0.03,-0.9732142857142857,-1.09
-0.1880649190507165,-0.41,195.61,-0.4099999999999966,195.89,195.02,195.89,-0.21,-0.41,-14.666666666666666,-0.43999999999999995
-0.5962911993394344,-0.26,195.35,-0.2600000000000193,195.81,195.35,195.8,-0.13,-0.26,-0.3658536585365853,0.14999999999999997
0.06121057616685781,0.25,195.6,0.25,195.67,195.26,195.35,0.13,0.25,-1.9615384615384615,0.51
1.060751062326196,-0.12,195.48,-0.12000000000000455,195.59,195.3,195.59,-0.06,-0.12,-1.48,-0.37
-0.7116382072249664,-0.16,195.32,-0.1599999999999966,195.51,195.32,195.5,-0.08,-0.16,0.3333333333333334,-0.04000000000000001
1.0077145240007412,0.48,195.8,0.4800000000000182,195.8,195.3,195.33,0.25,0.48,-4.0,0.64
1.616532879984307,0.82,196.62,0.8199999999999932,196.73,195.86,195.97,0.42,0.82,0.7083333333333333,0.33999999999999997
-0.2652772775715703,-0.18,196.44,-0.18000000000000682,196.55,196.02,196.55,-0.09,-0.18,-1.2195121951219512,-1.0
1.0383082889917938,0.56,197.0,0.5600000000000023,197.0,196.48,196.48,0.29,0.56,-4.111111111111112,0.74
-0.1633833902317884,0.47,197.47,0.46999999999999886,197.48,197.01,197.01,0.24,0.47,-0.16071428571428584,-0.09000000000000008
-0.5127881352526755,-0.21,197.26,-0.21000000000000796,197.37,197.19,197.37,-0.11,-0.21,-1.4468085106382977,-0.6799999999999999
0.9489737804085132,0.24,197.5,0.2400000000000091,197.5,196.85,197.18,0.12,0.24,-2.142857142857143,0.44999999999999996
-0.4232117797981614,-0.24,197.26,-0.2400000000000091,197.97,197.11,197.66,-0.12,-0.24,-2.0,-0.48
-0.023571448845607385,-0.03,197.23,-0.030000000000001137,197.49,197.0,197.42,-0.02,-0.03,-0.875,0.21
-0.32008918165139627,-0.34,196.89,-0.3400000000000034,197.23,196.89,197.23,-0.17,-0.34,10.333333333333336,-0.31000000000000005
0.3388311482974144,-0.58,196.31,-0.5799999999999841,196.9,196.11,196.9,-0.29,-0.58,0.7058823529411762,-0.23999999999999994
-0.33424636404498714,0.19,196.5,0.18999999999999773,196.5,196.11,196.3,0.1,0.19,-1.3275862068965518,0.77
1.1704997764572365,-0.29,196.21,-0.28999999999999204,196.4,196.2,196.23,-0.15,-0.29,-2.526315789473684,-0.48
-0.29619778347542947,-0.53,195.68,-0.5300000000000011,196.2,195.68,196.2,-0.27,-0.53,0.8275862068965519,-0.24000000000000005
-0.4336222525031104,0.53,196.21,0.5300000000000011,196.21,195.5,195.52,0.27,0.53,-2.0,1.06
-0.04400469043053842,-0.48,195.73,-0.4800000000000182,196.3,195.73,196.3,-0.24,-0.48,-1.9056603773584906,-1.01
1.6249489835554713,0.44,196.17,0.4399999999999977,196.45,195.73,195.73,0.22,0.44,-1.9166666666666665,0.9199999999999999
-0.49185117440796067,0.13,196.3,0.13000000000002387,196.5,196.13,196.4,0.07,0.13,-0.7045454545454546,-0.31
-0.32820555729188455,-0.44,195.86,-0.4399999999999977,196.3,195.81,196.3,-0.22,-0.44,-4.384615384615385,-0.5700000000000001
-0.6075494322601286,0.14,196.0,0.13999999999998636,196.01,195.87,195.87,0.07,0.14,-1.3181818181818183,0.5800000000000001
-0.30496550994564353,-0.1,195.9,-0.09999999999999432,196.0,195.81,196.0,-0.05,-0.1,-1.7142857142857142,-0.24000000000000002
1.6145302665389334,-0.05,195.85,-0.05000000000001137,196.16,195.82,195.98,-0.03,-0.05,-0.5,0.05
0.9352491871262022,-0.24,195.61,-0.23999999999998067,196.0,195.61,196.0,-0.12,-0.24,3.8,-0.19
-0.1961369984454918,-0.07,195.54,-0.0700000000000216,195.59,195.25,195.3,-0.04,-0.07,-0.7083333333333333,0.16999999999999998
0.6068359794183199,0.46,196.0,0.46000000000000796,196.1,195.58,195.58,0.24,0.46,-7.571428571428571,0.53
0.6941293800871411,0.0,196.0,0.0,196.0,195.83,195.9,0.0,0.0,-1.0,-0.46
-0.6384354258581206,-0.42,195.58,-0.4199999999999875,195.99,195.51,195.99,-0.21,-0.42,0,-0.42
-0.3530486591177977,-0.25,195.33,-0.25,195.58,195.3,195.58,-0.13,-0.25,-0.40476190476190477,0.16999999999999998
-0.05400453552365939,0.31,195.64,0.30999999999997385,195.86,195.1,195.33,0.16,0.31,-2.24,0.56
0.43038735611182166,0.05,195.69,0.05000000000001137,195.96,195.6,195.72,0.03,0.05,-0.8387096774193549,-0.26
-0.4823740405262304,0.02,195.71,0.020000000000010232,195.89,195.69,195.89,0.01,0.02,-0.6,-0.030000000000000002
-0.35764663494758453,0.01,195.72,0.009999999999990905,195.84,195.68,195.71,0.01,0.01,-0.5,-0.01
0.3683062040668928,-0.05,195.67,-0.05000000000001137,195.8,195.63,195.8,-0.03,-0.05,-6.0,-0.060000000000000005
0.3516197503411331,0.01,195.68,0.010000000000019327,195.69,195.68,195.68,0.01,0.01,-1.2,0.060000000000000005
10.133483312249039,0.48,196.16,0.47999999999998977,196.56,195.78,195.8,0.25,0.48,46.99999999999999,0.47
-0.49919211443988154,-0.43,195.73,-0.4300000000000068,196.16,195.53,196.16,-0.22,-0.43,-1.8958333333333333,-0.9099999999999999
-0.6912384298282707,0.3,196.03,0.30000000000001137,196.03,195.73,195.73,0.15,0.3,-1.697674418604651,0.73
-0.17949677050365181,0.02,196.05,0.020000000000010232,196.09,195.85,196.03,0.01,0.02,-0.9333333333333332,-0.27999999999999997
-0.008827863283559263,-0.15,195.9,-0.15000000000000568,196.04,195.77,195.92,-0.08,-0.15,-8.499999999999998,-0.16999999999999998
-0.6133711571016747,0.01,195.91,0.009999999999990905,196.0,195.9,195.9,0.01,0.01,-1.0666666666666667,0.16
0.5490600140451055,0.02,195.93,0.020000000000010232,196.0,195.9,196.0,0.01,0.02,1.0,0.01
2.1001565643053204,0.52,196.45,0.5199999999999818,196.49,195.91,195.91,0.27,0.52,25.0,0.5
1.9769504424524187,-0.13,196.32,-0.12999999999999545,196.7,196.28,196.45,-0.07,-0.13,-1.25,-0.65
0.16228613026536073,0.78,197.1,0.7800000000000011,197.38,196.33,196.4,0.4,0.78,-7.0,0.91
-0.3488255439259666,-0.08,197.02,-0.07999999999998408,197.07,196.61,196.99,-0.04,-0.08,-1.1025641025641024,-0.86
-0.29056013301101996,-0.5,196.52,-0.5,197.04,196.52,197.04,-0.25,-0.5,5.25,-0.42
-0.2298460067948177,-0.05,196.47,-0.05000000000001137,196.81,196.4,196.81,-0.03,-0.05,-0.9,0.45
-0.8088494173607793,-0.32,196.15,-0.3199999999999932,196.47,196.05,196.47,-0.16,-0.32,5.4,-0.27
2.2608512574622557,0.4,196.55,0.4000000000000057,196.55,196.16,196.16,0.2,0.4,-2.25,0.72
-0.12366416665451721,0.05,196.6,0.04999999999998295,196.7,196.43,196.7,0.03,0.05,-0.875,-0.35000000000000003
7.538805150728688,1.6,198.2,1.5999999999999943,198.2,196.7,196.7,0.81,1.6,31.0,1.55
0.8306638626891603,-0.27,197.93,-0.2699999999999818,198.36,197.61,198.3,-0.14,-0.27,-1.16875,-1.87
-0.6747989698841014,-0.24,197.69,-0.2400000000000091,198.09,197.67,197.93,-0.12,-0.24,-0.1111111111111112,0.030000000000000027
-0.6493593047787694,0.07,197.76,0.06999999999999318,198.0,197.67,197.67,0.04,0.07,-1.2916666666666667,0.31
5.0792766750091,1.23,198.99,1.2300000000000182,199.0,197.76,197.85,0.62,1.23,16.57142857142857,1.16
-0.3025361993024432,-1.04,197.95,-1.0400000000000205,199.11,197.95,199.11,-0.52,-1.04,-1.8455284552845528,-2.27
0.6432844147251425,1.75,199.7,1.75,199.7,197.95,198.0,0.88,1.75,-2.6826923076923075,2.79
0.12991586620113843,-0.4,199.3,-0.39999999999997726,199.6,199.0,199.0,-0.2,-0.4,-1.2285714285714284,-2.15
-0.46245097378369765,-0.59,198.71,-0.5900000000000034,199.3,198.63,199.2,-0.3,-0.59,0.47499999999999987,-0.18999999999999995
-0.747113301858407,0.19,198.9,0.18999999999999773,199.11,198.71,198.98,0.1,0.19,-1.3220338983050848,0.78
0.6997225444184334,0.4,199.3,0.4000000000000057,199.35,198.88,198.88,0.2,0.4,1.105263157894737,0.21000000000000002
0.4676365038364446,-0.65,198.65,-0.6500000000000057,199.3,198.65,199.3,-0.33,-0.65,-2.625,-1.05
-0.05586700714637814,-0.98,197.67,-0.9800000000000182,198.63,197.65,198.63,-0.49,-0.98,0.5076923076923077,-0.32999999999999996
-0.42838174958686254,0.14,197.81,0.14000000000001478,197.99,197.5,197.6,0.07,0.14,-1.142857142857143,1.12
-0.4713967503058503,-0.22,197.59,-0.21999999999999886,197.87,197.51,197.68,-0.11,-0.22,-2.571428571428571,-0.36
2.8183350825578537,0.67,198.26,0.6699999999999875,198.3,197.3,197.5,0.34,0.67,-4.045454545454546,0.89
0.009304446382345417,-0.23,198.03,-0.22999999999998977,198.8,197.82,198.25,-0.12,-0.23,-1.3432835820895521,-0.9
-0.5897617254885927,-0.21,197.82,-0.21000000000000796,198.28,197.66,198.12,-0.11,-0.21,-0.0869565217391305,0.020000000000000018
-0.5073155445216743,-0.03,197.79,-0.030000000000001137,197.81,197.65,197.81,-0.02,-0.03,-0.8571428571428571,0.18
1.0310305844488596,0.02,197.81,0.020000000000010232,198.1,197.76,198.0,0.01,0.02,-1.6666666666666667,0.05
0.6241434239581795,0.62,198.43,0.6200000000000045,198.76,198.0,198.04,0.31,0.62,30.0,0.6
-0.17390348987065052,0.06,198.49,0.060000000000002274,198.7,198.3,198.41,0.03,0.06,-0.903225806451613,-0.56
0.14726703033682104,-0.19,198.3,-0.18999999999999773,198.58,198.3,198.58,-0.1,-0.19,-4.166666666666667,-0.25
-0.45827290056099584,0.09,198.39,0.08999999999997499,198.49,198.2,198.32,0.05,0.09,-1.473684210526316,0.28
3.37256932878772,0.61,199.0,0.6100000000000136,199.0,198.38,198.38,0.31,0.61,5.777777777777779,0.52
-0.13741585004748955,0.48,199.48,0.47999999999998977,199.48,198.76,199.1,0.24,0.48,-0.21311475409836067,-0.13
0.03717049708672277,-0.67,198.81,-0.6699999999999875,199.58,198.6,199.41,-0.34,-0.67,-2.395833333333333,-1.15
-0.552898267167989,0.43,199.24,0.4300000000000068,199.24,198.6,198.6,0.22,0.43,-1.6417910447761195,1.1
0.8302470810190077,0.36,199.6,0.3599999999999852,199.62,199.15,199.25,0.18,0.36,-0.16279069767441862,-0.07
-0.14648363656865412,-0.1,199.5,-0.09999999999999432,199.6,199.0,199.32,-0.05,-0.1,-1.2777777777777777,-0.45999999999999996
-0.4632395904721984,-0.01,199.49,-0.009999999999990905,199.58,199.28,199.56,-0.01,-0.01,-0.9,0.09000000000000001
-0.1714565194179062,-0.56,198.93,-0.5600000000000023,199.5,198.93,199.37,-0.28,-0.56,55.0,-0.55
0.7631763748655305,-0.17,198.76,-0.17000000000001592,198.93,198.5,198.93,-0.09,-0.17,-0.6964285714285714,0.39
