amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.9640064713978702,-0.16,186.3,-0.1599999999999966,0.09584156626200122,-0.018393837354605702,0.0886578534911564,-0.09568371721273759,0.0,1.0,186.32247205942505,186.2338142059339,186.45,186.3,-0.014367425541689627,-18.912193094333247,186.45,-0.09,0.09763749445471241,0.09803854600284012,0.0008021030962554188,1.0765010044361767,35.36585365853703,56.35359116022105,53.62318840579794,-0.16,0.7777777777777779,-0.07
72.57976653696498,-0.09,186.21,-0.09000000000000341,0.09129694800716262,-0.04741802990171314,0.07311847498780821,-0.17527357015132605,0.0,0.0,186.30516866566734,186.23205019067953,186.28,186.2,-0.036356946038708815,-1.5305122294326639,186.28,-0.05,0.09584156626200122,0.0886578534911564,-0.014367425541689627,-18.912193094333247,36.25000000000026,56.9832402234636,52.11267605633808,-0.09,-0.43750000000000006,0.07
-0.7113085577782235,-0.01,186.2,-0.010000000000019327,0.08490011209937641,-0.07006626231672446,0.059312768468231525,-0.1888128345384481,0.0,0.0,186.28898887094928,186.22967610248105,186.43,186.2,-0.05117468726228977,-0.40756286866902075,186.2,-0.01,0.09129694800716262,0.07311847498780821,-0.036356946038708815,-1.5305122294326639,45.669291338582276,57.303370786516474,47.76119402985081,-0.01,-0.888888888888889,0.08
-0.3882216207509688,0.02,186.22,0.020000000000010232,0.07780325854878942,-0.08359062638551121,0.04941584434644142,-0.16685992539854202,0.0,0.0,186.27837519849555,186.2289593541491,186.41,186.21,-0.056774828404696,-0.10943185863947485,186.33,0.01,0.08490011209937641,0.059312768468231525,-0.05117468726228977,-0.40756286866902075,47.99999999999964,56.321839080459604,42.62295081967236,0.02,-3.0,0.03
5.08495777149111,-0.11,186.11,-0.10999999999998522,0.06870736117220318,-0.11690895145326491,0.0323237716658582,-0.3458824372352157,0.0,0.0,186.25247132180394,186.22014755013808,186.35,186.11,-0.07276717901268995,-0.2816802984237849,186.35,-0.06,0.07780325854878942,0.04941584434644142,-0.056774828404696,-0.10943185863947485,46.51162790697777,52.6162790697675,4.1666666666686405,-0.11,-6.5,-0.13
-0.7978934508634477,0.0,186.11,0.0,0.058678725849951326,-0.14596158477279897,0.018564184560943886,-0.42568012319700305,0.0,0.0,186.23055265691104,186.2119884723501,186.2,186.07,-0.08022908257801488,-0.10254490646151944,186.1,0.0,0.06870736117220318,0.0323237716658582,-0.07276717901268995,-0.2816802984237849,53.09734513274426,51.63204747774498,5.128205128207557,0.0,-1.0,0.11
-0.0710339848210088,-0.46,185.65,-0.46000000000000796,0.04111841406389095,-0.2992619817779316,-0.029122833080350574,-2.5687644660471873,0.0,0.0,186.14123686354012,186.17035969662047,186.1,185.65,-0.14048249428848303,-0.751017084756985,186.1,-0.25,0.058678725849951326,0.018564184560943886,-0.08022908257801488,-0.10254490646151944,28.260869565217973,40.79320113314455,2.898550724639054,-0.46,0,-0.46
-0.3542082764728742,0.15,185.8,0.15000000000000568,0.022057379154110816,-0.46356444779612754,-0.0541867604850097,-0.8606280623697278,0.0,0.0,186.08873888453394,186.14292564501895,186.0,185.52,-0.15248827927824105,-0.08546107506536685,185.77,0.08,0.04111841406389095,-0.029122833080350574,-0.14048249428848303,-0.751017084756985,36.9863013698635,43.20652173913055,22.666666666667933,0.15,-1.326086956521739,0.61
2.069992652975545,0.34,186.14,0.339999999999975,0.008429159206717291,-0.6178530936144172,-0.04608372058285681,0.14953910936223108,0.0,0.0,186.09662520999024,186.1427089305731,186.14,185.71,-0.1090257595791482,0.2850220351676211,185.81,0.18,0.022057379154110816,-0.0541867604850097,-0.15248827927824105,-0.08546107506536685,47.428571428571374,45.28795811518313,47.22222222222208,0.34,1.2666666666666668,0.19000000000000003
-0.8089381604018708,0.21,186.35,0.21000000000000796,0.002251751827399065,-0.7328616327943339,-0.02245787768987384,0.5126722103634099,0.0,0.0,186.13560594691484,186.1580638246047,186.35,186.07,-0.04941925903454581,0.54671942460837,186.07,0.11,0.008429159206717291,-0.04608372058285681,-0.1090257595791482,0.2850220351676211,51.063829787233814,46.68367346938755,55.11811023622036,0.21,-0.3823529411764707,-0.13000000000000003
5.798170062508947,-0.24,186.11,-0.23999999999998067,-0.0027659927049304292,-2.228373691662704,-0.022836970834248405,-0.016880185635060982,0.0,0.0,186.13166657046642,186.15450354130067,186.57,186.0,-0.04014195625863595,0.18772646448269684,186.45,-0.13,0.002251751827399065,-0.02245787768987384,-0.04941925903454581,0.54671942460837,38.29787234042556,45.18518518518537,50.0,-0.24,-2.142857142857143,-0.44999999999999996
-0.7743109478010167,0.29,186.4,0.28999999999999204,-0.0021607596876951247,0.21881222468752948,0.0002601723812460932,1.0113925959416612,1.0,0.0,186.1729486365485,186.17268846416727,186.47,186.16,0.004841864137882436,1.1206185395322077,186.16,0.16,-0.0027659927049304292,-0.022836970834248405,-0.04014195625863595,0.18772646448269684,48.55769230769224,51.83374083129591,58.57988165680466,0.29,-2.2083333333333335,0.53
0.9573300159390429,0.17,186.57,0.1699999999999875,0.004654294928220368,3.1540085899997004,0.03191451339188234,121.66679975417864,0.0,0.0,186.2340334616949,186.20211894830302,186.59,186.37,0.05452043692732394,10.260216184250096,186.46,0.09,-0.0021607596876951247,0.0002601723812460932,0.004841864137882436,1.1206185395322077,56.459330143540306,47.18498659517415,82.8571428571436,0.17,-0.4137931034482758,-0.11999999999999997
0.3332658038785741,-0.12,186.45,-0.12000000000000455,0.013079150999503079,1.8101250997654474,0.046778575284633916,0.4657461547426366,0.0,0.0,186.2672590829726,186.22048050768797,186.57,186.44,0.06739884857026168,0.23621255383746725,186.57,-0.06,0.004654294928220368,0.03191451339188234,0.05452043692732394,10.260216184250096,55.66037735849017,47.31182795698901,73.72262773722636,-0.12,-1.7058823529411766,-0.29000000000000004
0.23826790092927222,-0.18,186.27,-0.1799999999999784,0.01916974965673797,0.4656723251735753,0.04353214428567753,-0.06939995455617884,0.0,0.0,186.26768076251528,186.2241486182296,186.38,186.18,0.048724789257879125,-0.2770679278432375,186.38,-0.1,0.013079150999503079,0.046778575284633916,0.06739884857026168,0.23621255383746725,51.528384279476505,49.43820224719112,55.37190082644749,-0.18,0.5,-0.06
-0.8969132193325008,-0.07,186.2,-0.0700000000000216,0.022317500889157106,0.16420408658350605,0.034908505818833646,-0.19809817798663185,0.0,0.0,186.25726833751293,186.2223598316941,186.45,186.2,0.02518200985935308,-0.483178680854305,186.45,-0.04,0.01916974965673797,0.04353214428567753,0.048724789257879125,-0.2770679278432375,49.57264957264935,49.02506963788271,42.99065420560698,-0.07,-0.611111111111111,0.10999999999999999
8.680958827373727,-0.38,185.82,-0.37999999999999545,0.017342177885551396,-0.22293369801199184,-0.0025591141288714425,-1.0733091855077557,0.0,1.0,186.18999628558788,186.19255539971675,186.2,185.66,-0.03980258402884568,-2.580595998935416,186.2,-0.2,0.022317500889157106,0.034908505818833646,0.02518200985935308,-0.483178680854305,44.44444444444396,45.12820512820516,38.016528925618786,-0.38,4.428571428571428,-0.31
-0.9596693114995986,0.19,186.01,0.18999999999999773,0.0105280966740555,-0.3929195777176889,-0.016728228171928095,-5.5367261206537774,0.0,0.0,186.1623045493436,186.17903277751552,186.01,185.8,-0.05451264969196719,-0.36957564494960554,185.8,0.1,0.017342177885551396,-0.0025591141288714425,-0.03980258402884568,-2.580595998935416,48.214285714285275,49.61832061068701,32.43243243243153,0.19,-1.5000000000000002,0.5700000000000001
10.447393591582975,-0.07,185.94,-0.06999999999999318,0.0017779180586197365,-0.8311263551558109,-0.03322279640312331,-0.9860319970333149,0.0,0.0,186.12810384944459,186.1613266458477,186.03,185.85,-0.0700014289234861,-0.2841318358039985,186.01,-0.04,0.0105280966740555,-0.016728228171928095,-0.05451264969196719,-0.36957564494960554,56.01659751037344,45.91029023746695,18.811881188118758,-0.07,-1.368421052631579,-0.26
1.1560012950932677,-0.25,185.69,-0.25,-0.011719726302654165,-7.591825897619051,-0.06571030374774978,-0.9778679359324575,0.0,0.0,186.06070325722234,186.1264135609701,186.25,185.6,-0.10798115489019122,-0.5425564385009659,186.25,-0.13,0.0017779180586197365,-0.03322279640312331,-0.0700014289234861,-0.2841318358039985,47.80876494023871,43.828715365239134,16.666666666666664,-0.25,2.571428571428571,-0.18
-0.4506209171698675,0.4,186.09,0.4000000000000057,-0.021076943389843006,-0.7984160078098166,-0.05850581173859837,0.10964021771696837,0.0,0.0,186.0652104484189,186.1237162601575,186.09,185.63,-0.07485773669751072,0.30675184226696356,185.7,0.22,-0.011719726302654165,-0.06571030374774978,-0.10798115489019122,-0.5425564385009659,49.027237354085926,48.37962962962978,43.382352941176286,0.4,-2.6,0.65
-0.015823468465489494,-0.02,186.07,-0.020000000000010232,-0.027619549794939857,-0.3104153331953123,-0.05378997541532726,0.08060457898338842,0.0,0.0,186.06594730250828,186.1197372779236,186.21,185.84,-0.05234085124077481,0.3007957019556093,186.0,-0.01,-0.021076943389843006,-0.05850581173859837,-0.07485773669751072,0.30675184226696356,44.11764705882342,47.18309859154918,45.03816793893148,-0.02,-1.05,-0.42000000000000004
2.6891759920439373,0.31,186.38,0.3100000000000023,-0.02704621902695834,0.020758150376750703,-0.024752895955032272,0.5398232521225689,1.0,0.0,186.11426310212238,186.1390159980774,186.45,185.85,0.004586646143852138,1.0876303314738418,186.18,0.17,-0.027619549794939857,-0.05378997541532726,-0.05234085124077481,0.3007957019556093,55.51020408163231,48.03695150115455,72.58064516129025,0.31,-16.5,0.33
-0.4563046434816398,-0.94,185.44,-0.9399999999999977,-0.036978318836845575,-0.36722692365936266,-0.07670671807639451,-2.0988987395957603,0.0,1.0,186.01053031718047,186.08723703525686,186.25,185.44,-0.07945679847909787,-18.32350741414844,186.25,-0.5,-0.02704621902695834,-0.024752895955032272,0.004586646143852138,1.0876303314738418,34.51612903225791,40.15444015444001,35.678391959799235,-0.94,-4.032258064516129,-1.25
-0.43992549313893653,0.2,185.64,0.19999999999998863,-0.0496991976654224,-0.34400911746971063,-0.10058271297972965,-0.3112634134542991,0.0,0.0,185.95352565299885,186.05410836597858,185.81,185.64,-0.1017670306286145,-0.2807844335105652,185.78,0.11,-0.036978318836845575,-0.07670671807639451,-0.07945679847909787,-18.32350741414844,35.14376996805099,43.678160919539955,42.92452830188654,0.2,-1.2127659574468084,1.14
-0.7185827650835427,0.11,185.75,0.11000000000001364,-0.06163291938725325,-0.24011900156154015,-0.10936780627457665,-0.08734197989486975,0.0,0.0,185.92221401407596,186.03158182035054,185.82,185.53,-0.0954697737746468,0.06187914509315615,185.64,0.06,-0.0496991976654224,-0.10058271297972965,-0.1017670306286145,-0.2807844335105652,38.782051282051484,45.61068702290067,51.51515151515156,0.11,-0.45,-0.09000000000000001
2.5491632540278584,-0.24,185.51,-0.2400000000000091,-0.07613626681087127,-0.23531819631145945,-0.13414965650534327,-0.22659181961234368,0.0,0.0,185.85879647344888,185.99294612995422,185.76,185.44,-0.11602677938894401,-0.21532475464769965,185.52,-0.13,-0.06163291938725325,-0.10936780627457665,-0.0954697737746468,0.06187914509315615,38.05031446540863,43.69287020109688,34.06593406593391,-0.24,-3.1818181818181817,-0.35
0.30282511139147517,-0.07,185.44,-0.06999999999999318,-0.09243319556881682,-0.21404948575201965,-0.15762091060059902,-0.17496320681462846,0.0,0.0,185.79436624676444,185.95198715736504,185.52,185.34,-0.1303754300635644,-0.12366671513410667,185.41,-0.04,-0.07613626681087127,-0.13414965650534327,-0.11602677938894401,-0.21532475464769965,38.050314465408974,42.934782608695585,33.1550802139039,-0.07,-0.7083333333333333,0.16999999999999998
-0.9943153262481766,0.01,185.45,0.009999999999990905,-0.10862977631522377,-0.17522471928765618,-0.17341609930085156,-0.1002099825465195,0.0,0.0,185.7413868241853,185.91480292348615,185.45,185.45,-0.12957264597125556,0.006157479917170219,185.45,0.01,-0.09243319556881682,-0.15762091060059902,-0.1303754300635644,-0.12366671513410667,43.41637010676149,43.911439114390866,20.382165605095196,0.01,-1.1428571428571428,0.08
121.86684636118598,-0.11,185.34,-0.10999999999998522,-0.12542180586697607,-0.15458035652236723,-0.19258992407398523,-0.11056542530039205,0.0,0.0,185.67963500507986,185.87222492915384,185.41,185.21,-0.13433623641401832,-0.03676385866056568,185.41,-0.06,-0.10862977631522377,-0.17341609930085156,-0.12957264597125556,0.006157479917170219,37.728937728937915,43.03797468354414,43.24324324324345,-0.11,-12.0,-0.12
0.6990628208390737,-0.09,185.25,-0.09000000000000341,-0.14285682102764527,-0.1390110359211459,-0.2125968816703221,-0.10388371921602191,0.0,0.0,185.61353731199065,185.82613419366098,185.5,185.2,-0.13948012128535364,-0.038291119422775105,185.34,-0.05,-0.12542180586697607,-0.19258992407398523,-0.13433623641401832,-0.03676385866056568,37.454545454545496,46.12403100775184,19.047619047619907,-0.09,-0.18181818181818185,0.020000000000000004
-0.4105829096158266,0.3,185.55,0.30000000000001137,-0.15466895042814827,-0.08268509207703247,-0.2019174680301603,0.050233162200010756,0.0,0.0,185.60376234091518,185.80567980894534,185.81,185.27,-0.09449703520402408,0.3225053553638764,185.27,0.16,-0.14285682102764527,-0.2125968816703221,-0.13948012128535364,-0.038291119422775105,47.500000000000256,47.64595103578152,37.804878048781084,0.3,-4.333333333333334,0.39
0.6094326396495071,0.11,185.66,0.10999999999998522,-0.16023004504646293,-0.03595482223756398,-0.18247442351972154,0.09629203802978833,0.0,0.0,185.61241428846668,185.7948887119864,185.68,185.5,-0.044488756946517216,0.5292047327150143,185.55,0.06,-0.15466895042814827,-0.2019174680301603,-0.09449703520402408,0.3225053553638764,41.43426294820701,45.27559055118116,60.86956521739219,0.11,-0.6333333333333334,-0.19
0.01000127942333396,-0.1,185.56,-0.09999999999999432,-0.16281183530838494,-0.016113022131232342,-0.173138996356073,0.05116019540480745,0.0,0.0,185.6043505517795,185.77748954813558,185.66,185.5,-0.0206543220953761,0.535740633971725,185.56,-0.05,-0.16023004504646293,-0.18247442351972154,-0.044488756946517216,0.5292047327150143,40.15444015444024,42.05231388329979,58.33333333333399,-0.1,-1.9090909090909092,-0.21000000000000002
-0.29901866980031105,0.14,185.7,0.13999999999998636,-0.16078621426696263,0.012441485212580207,-0.15268373010127334,0.11814361111769357,1.0,0.0,185.61906585150575,185.77174958160703,185.83,185.58,0.016204968331378578,1.7845800146113922,185.58,0.08,-0.16281183530838494,-0.173138996356073,-0.0206543220953761,0.535740633971725,35.95041322314012,45.79055441478409,64.70588235294177,0.14,-2.4,0.24000000000000002
-0.6785718405278315,0.11,185.81,0.11000000000001364,-0.15385749342215677,0.04309275441551045,-0.12614261004293326,0.1738307024640783,0.0,0.0,185.6484403358895,185.77458294593242,185.81,185.69,0.05542976675844702,2.420541504614686,185.75,0.06,-0.16078621426696263,-0.15268373010127334,0.016204968331378578,1.7845800146113922,61.635220125786496,43.71002132196155,77.64705882352952,0.11,-0.21428571428571436,-0.030000000000000013
0.17925069977750663,0.3,186.11,0.30000000000001137,-0.13908182246926654,0.09603478273462117,-0.07997913865770556,0.3659625511911933,0.0,0.0,185.71944951498344,185.79942865364114,186.15,185.92,0.11820536762312195,1.1325250769724458,185.92,0.16,-0.15385749342215677,-0.12614261004293326,0.05542976675844702,2.420541504614686,63.90532544378781,45.228215767635064,90.56603773584962,0.3,1.7272727272727273,0.19
0.8517898623494923,0.08,186.19,0.07999999999998408,-0.11856905141318747,0.14748707409706152,-0.036517967188871125,0.5434063456827086,0.0,0.0,185.79184189729366,185.82835986448254,186.35,186.11,0.16410216844863268,0.3882801749904032,186.11,0.04,-0.13908182246926654,-0.07997913865770556,0.11820536762312195,1.1325250769724458,63.25301204819296,47.28033472803355,88.09523809523841,0.08,-0.7333333333333333,-0.21999999999999997
0.8467804223384733,-0.13,186.06,-0.12999999999999545,-0.09733952173487954,0.17904781581095397,-0.012421403021647848,0.6598550254069652,0.0,0.0,185.83309699001774,185.84551839303938,186.49,186.06,0.1698362374264634,0.03494206707954377,186.29,-0.07,-0.11856905141318747,-0.036517967188871125,0.16410216844863268,0.3882801749904032,67.74193548387186,47.7801268498942,73.2558139534891,-0.13,-2.625,-0.21000000000000002
0.4267171700693186,-0.34,185.72,-0.3400000000000034,-0.08197627362866233,0.1578315552860593,-0.02052328120379343,-0.6522514540447438,0.0,0.0,185.81569745309193,185.83622073429572,186.14,185.5,0.1229059848497378,-0.27632649714726343,186.14,-0.18,-0.09733952173487954,-0.012421403021647848,0.1698362374264634,0.03494206707954377,57.69230769230788,45.200000000000074,57.27272727272715,-0.34,1.6153846153846154,-0.21000000000000002
-0.718105122224024,0.0,185.72,0.0,-0.07090842350566531,0.13501284741402586,-0.026637023013677208,-0.29789300010924863,0.0,0.0,185.80097476800088,185.82761179101456,185.88,185.57,0.08854280098397621,-0.2795891828032075,185.73,0.0,-0.08197627362866233,-0.02052328120379343,0.1229059848497378,-0.27632649714726343,57.45856353591199,48.91774891774897,51.0416666666672,0.0,-1.0,0.34
1.7178815859342733,0.26,185.98,0.2599999999999909,-0.058803277826451894,0.17071519970044552,-0.010382695109598217,0.6102156346725738,0.0,0.0,185.82851711138537,185.83889980649496,186.23,185.95,0.09684116543370735,0.0937215036966463,185.95,0.14,-0.07090842350566531,-0.026637023013677208,0.08854280098397621,-0.2795891828032075,66.32653061224471,49.68017057569295,57.65765765765719,0.26,0,0.26
-0.8182284416440765,0.14,186.12,0.14000000000001478,-0.04431490432919753,0.24638717487848874,0.0136385896598199,2.313588573665405,0.0,0.0,185.8733606327107,185.85972204305088,186.12,185.99,0.11590698797803486,0.19687725213694401,186.0,0.08,-0.058803277826451894,-0.010382695109598217,0.09684116543370735,0.0937215036966463,71.64179104477633,51.890756302521076,50.52631578947321,0.14,-0.4615384615384615,-0.12
