<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,110500,133.39,133.39,133.28,133.28,50,-0.11,-0.08,0.0,66679.0
20200805,110600,133.4,133.4,133.4,133.4,181,0.12,0.09,0.0,241454.0
20200805,110700,133.42,133.57,133.42,133.57,4,0.17,0.13,0.0,5339.0
20200805,110800,133.4,133.52,133.4,133.52,3,-0.05,-0.04,0.0,4004.0
20200805,110900,133.5,133.51,133.5,133.51,10,-0.01,-0.01,0.0,13350.0
20200805,111000,133.47,133.47,133.36,133.37,20,-0.14,-0.1,0.0,26688.0
20200805,111100,133.37,133.37,133.36,133.37,12,0.0,0.0,0.0,16003.0
20200805,111200,133.45,133.45,133.43,133.45,34,0.08,0.06,0.0,45373.0
20200805,111300,133.45,133.45,133.45,133.45,30,0.0,0.0,0.0,40035.0
20200805,111400,133.48,133.57,133.48,133.57,138,0.12,0.09,0.0,184269.0
20200805,111500,133.46,133.47,133.46,133.47,55,-0.1,-0.07,0.0,73407.0
20200805,111600,133.36,133.36,133.36,133.36,4,-0.11,-0.08,0.0,5334.0
20200805,111700,133.56,133.56,133.33,133.33,17,-0.03,-0.02,0.0,22677.0
20200805,111800,133.36,133.36,133.22,133.22,121,-0.11,-0.08,0.0,161243.0
20200805,111900,133.24,133.49,133.24,133.48,189,0.26,0.2,0.0,251980.0
20200805,112000,133.46,133.46,133.43,133.43,18,-0.05,-0.04,0.0,24019.0
20200805,112100,133.48,133.5,133.48,133.49,39,0.06,0.04,0.0,52059.0
20200805,112200,133.45,133.47,133.45,133.47,5,-0.02,-0.01,0.0,6673.0
20200805,112300,133.47,133.52,133.46,133.52,31,0.05,0.04,0.0,41381.0
20200805,112400,133.52,133.52,133.52,133.52,58,0.0,0.0,0.0,77433.0
20200805,112500,133.51,133.51,133.51,133.51,10,-0.01,-0.01,0.0,13351.0
20200805,112600,133.51,133.51,133.51,133.51,3,0.0,0.0,0.0,4005.0
20200805,112700,133.53,133.64,133.53,133.61,223,0.1,0.07,0.0,297851.0
20200805,112800,133.68,133.68,133.68,133.68,11,0.07,0.05,0.0,14704.0
20200805,112900,133.68,133.88,133.68,133.77,49,0.09,0.07,0.0,65565.0
20200805,113000,133.7,133.86,133.69,133.86,63,0.09,0.07,0.0,84241.0
20200805,130100,133.92,133.92,133.69,133.69,316,-0.17,-0.13,0.0,422912.0
20200805,130200,133.7,133.7,133.7,133.7,39,0.01,0.01,0.0,52141.0
20200805,130300,133.7,133.7,133.68,133.68,102,-0.02,-0.01,0.0,136364.0
20200805,130400,133.64,134.0,133.64,134.0,381,0.32,0.24,0.0,510205.0
20200805,130500,134.0,134.0,134.0,134.0,48,0.0,0.0,0.0,64320.0
20200805,130600,133.99,133.99,133.99,133.99,30,-0.01,-0.01,0.0,40197.0
20200805,130700,133.66,133.67,133.66,133.67,21,-0.32,-0.24,0.0,28067.0
20200805,130800,133.66,133.66,133.66,133.66,10,-0.01,-0.01,0.0,13366.0
20200805,130900,133.66,133.66,133.66,133.66,22,0.0,0.0,0.0,29406.0
20200805,131000,133.61,133.61,133.61,133.61,39,-0.05,-0.04,0.0,52107.0
20200805,131100,133.78,133.78,133.62,133.78,24,0.17,0.13,0.0,32078.0
20200805,131200,133.77,133.77,133.77,133.77,123,-0.01,-0.01,0.0,164537.0
20200805,131300,133.77,133.77,133.66,133.67,58,-0.1,-0.07,0.0,77532.0
20200805,131400,133.77,133.77,133.77,133.77,45,0.1,0.07,0.0,60196.0
20200805,131500,133.91,133.91,133.91,133.91,1,0.14,0.1,0.0,1339.0
20200805,131600,133.94,133.97,133.94,133.97,18,0.06,0.04,0.0,24108.0
20200805,131700,133.74,133.99,133.74,133.97,80,0.0,0.0,0.0,107151.0
20200805,131800,133.99,134.11,133.94,134.11,288,0.14,0.1,0.0,385892.0
20200805,131900,134.18,134.19,134.1,134.19,53,0.08,0.06,0.0,71102.0
20200805,132000,134.19,134.2,133.97,134.0,124,-0.19,-0.14,0.0,166360.0
20200805,132100,134.0,134.0,134.0,134.0,1,0.0,0.0,0.0,1340.0
20200805,132200,133.95,134.18,133.95,134.18,10,0.18,0.13,0.0,13399.0
20200805,132300,133.99,133.99,133.81,133.84,34,-0.34,-0.25,0.0,45504.0
20200805,132400,133.85,133.85,133.7,133.81,94,-0.03,-0.02,0.0,125781.0
20200805,132500,133.81,134.0,133.71,134.0,110,0.19,0.14,0.0,147224.0
20200805,132600,133.98,133.98,133.73,133.94,154,-0.06,-0.04,0.0,206240.0
20200805,132700,133.94,133.94,133.93,133.93,91,-0.01,-0.01,0.0,121879.0
20200805,132800,133.93,133.93,133.93,133.93,64,0.0,0.0,0.0,85714.0
20200805,132900,133.76,133.76,133.72,133.76,20,-0.17,-0.13,0.0,26748.0
20200805,133000,133.72,133.72,133.64,133.71,87,-0.05,-0.04,0.0,116320.0
20200805,133100,133.64,133.64,133.57,133.64,25,-0.07,-0.05,0.0,33401.0
20200805,133200,133.5,133.52,133.04,133.43,78,-0.21,-0.16,0.0,103985.0
20200805,133300,133.44,133.57,133.44,133.57,13,0.14,0.1,0.0,17350.0
20200805,133400,133.46,133.46,133.24,133.39,112,-0.18,-0.13,0.0,149436.0
20200805,133500,133.41,133.57,133.41,133.57,30,0.18,0.13,0.0,40049.0
20200805,133600,133.68,133.68,133.55,133.55,60,-0.02,-0.01,0.0,80183.0
20200805,133700,133.59,133.59,133.55,133.55,23,0.0,0.0,0.0,30722.0
20200805,133800,133.55,133.56,133.55,133.56,10,0.01,0.01,0.0,13356.0
20200805,133900,133.55,133.55,133.55,133.55,5,-0.01,-0.01,0.0,6677.0
20200805,134000,133.54,133.54,133.53,133.53,5,-0.02,-0.01,0.0,6677.0
20200805,134100,133.38,133.38,133.37,133.37,30,-0.16,-0.12,0.0,40016.0
20200805,134200,133.38,133.54,133.38,133.38,104,0.01,0.01,0.0,138758.0
20200805,134300,133.37,133.37,133.3,133.3,80,-0.08,-0.06,0.0,106669.0
20200805,134400,133.3,133.3,133.3,133.3,92,0.0,0.0,0.0,122636.0
20200805,134500,133.3,133.38,133.24,133.38,275,0.08,0.06,0.0,366572.0
20200805,134600,133.38,133.46,133.37,133.46,324,0.08,0.06,0.0,432152.0
20200805,134700,133.6,133.61,133.59,133.59,63,0.13,0.1,0.0,84163.0
20200805,134800,133.6,133.6,133.6,133.6,17,0.01,0.01,0.0,22712.0
20200805,134900,133.67,133.95,133.67,133.95,35,0.35,0.26,0.0,46821.0
20200805,135000,133.88,133.88,133.74,133.74,23,-0.21,-0.16,0.0,30782.0
20200805,135100,133.71,133.71,133.71,133.71,64,-0.03,-0.02,0.0,85591.0
20200805,135200,133.71,133.71,133.6,133.71,44,0.0,0.0,0.0,58827.0
20200805,135300,133.61,133.61,133.61,133.61,2,-0.1,-0.07,0.0,2672.0
20200805,135400,133.4,133.4,133.4,133.4,4,-0.21,-0.16,0.0,5336.0
20200805,135500,133.41,133.41,133.41,133.41,9,0.01,0.01,0.0,12007.0
20200805,135600,133.44,133.71,133.44,133.71,46,0.3,0.22,0.0,61490.0
20200805,135700,133.71,133.71,133.3,133.3,204,-0.41,-0.31,0.0,272213.0
20200805,135800,133.33,133.43,133.31,133.43,90,0.13,0.1,0.0,120072.0
20200805,135900,133.43,133.43,133.28,133.33,182,-0.1,-0.07,0.0,242765.0
20200805,140000,133.29,133.41,133.29,133.41,6,0.08,0.06,0.0,8001.0
20200805,140100,133.35,133.35,133.35,133.35,8,-0.06,-0.04,0.0,10668.0
20200805,140200,133.35,133.46,133.35,133.46,7,0.11,0.08,0.0,9339.0
20200805,140300,133.58,133.65,133.42,133.42,35,-0.04,-0.03,0.0,46759.0
20200805,140400,133.88,134.37,133.77,134.16,472,0.74,0.55,0.0,632460.0
20200805,140500,134.27,134.3,133.98,134.05,443,-0.11,-0.08,0.0,594298.0
20200805,140600,134.03,134.3,134.03,134.25,239,0.2,0.15,0.0,320803.0
20200805,140700,134.08,134.5,134.08,134.5,212,0.25,0.19,0.0,284709.0
20200805,140800,134.24,134.4,134.24,134.25,75,-0.25,-0.19,0.0,100726.0
20200805,140900,134.26,134.26,134.08,134.08,15,-0.17,-0.13,0.0,20130.0
20200805,141000,134.08,134.08,133.84,133.84,65,-0.24,-0.18,0.0,87154.0
20200805,141100,133.8,133.94,133.74,133.92,99,0.08,0.06,0.0,132482.0
20200805,141200,134.17,134.38,134.17,134.32,186,0.4,0.3,0.0,249721.0
20200805,141300,134.32,134.32,134.17,134.18,125,-0.14,-0.1,0.0,167810.0
20200805,141400,134.19,134.3,134.19,134.3,118,0.12,0.09,0.0,158405.0
20200805,141500,134.31,134.4,134.3,134.36,219,0.06,0.04,0.0,294230.0
20200805,141600,134.4,134.79,134.4,134.78,623,0.42,0.31,0.0,838131.0
20200805,141700,134.57,134.57,134.5,134.5,100,-0.28,-0.21,0.0,134517.0
20200805,141800,134.53,134.74,134.52,134.66,54,0.16,0.12,0.0,72649.0
20200805,141900,134.5,134.77,134.26,134.47,102,-0.19,-0.14,0.0,137132.0
20200805,142000,134.38,134.8,134.22,134.78,295,0.31,0.23,0.0,397205.0
20200805,142100,134.8,135.1,134.67,135.01,945,0.23,0.17,0.0,1275190.0
20200805,142200,135.15,136.0,135.15,135.97,1609,0.96,0.71,0.0,2182511.0
20200805,142300,135.8,135.99,135.1,135.1,833,-0.87,-0.64,0.0,1130357.0
20200805,142400,135.59,135.77,135.48,135.77,163,0.67,0.5,0.0,221023.0
20200805,142500,135.57,135.57,135.18,135.24,210,-0.53,-0.39,0.0,284472.0
20200805,142600,135.24,135.38,135.2,135.2,69,-0.04,-0.03,0.0,93320.0
20200805,142700,135.2,135.2,134.49,134.5,988,-0.7,-0.52,0.0,1330162.0
20200805,142800,134.54,134.97,134.54,134.74,673,0.24,0.18,0.0,906063.0
20200805,142900,134.71,134.95,134.71,134.92,112,0.18,0.13,0.0,150991.0
20200805,143000,134.89,135.01,134.86,135.01,252,0.09,0.07,0.0,340132.0
20200805,143100,135.25,135.71,135.09,135.49,260,0.48,0.36,0.0,351953.0
20200805,143200,135.51,135.65,135.36,135.36,99,-0.13,-0.1,0.0,134111.0
20200805,143300,135.5,135.5,135.0,135.0,175,-0.36,-0.27,0.0,236647.0
20200805,143400,135.01,135.03,134.99,135.0,143,0.0,0.0,0.0,193062.0
20200805,143500,135.0,135.02,135.0,135.01,136,0.01,0.01,0.0,183605.0
20200805,143600,135.02,135.16,134.99,134.99,216,-0.02,-0.01,0.0,291607.0
20200805,143700,134.99,135.01,134.9,135.01,80,0.02,0.01,0.0,107999.0
20200805,143800,135.1,135.2,135.1,135.2,126,0.19,0.14,0.0,170276.0
20200805,143900,135.02,135.16,135.02,135.02,15,-0.18,-0.13,0.0,20272.0
20200805,144000,135.0,135.0,134.72,134.91,60,-0.11,-0.08,0.0,80943.0
20200805,144100,134.89,135.02,134.89,134.99,162,0.08,0.06,0.0,218597.0
20200805,144200,135.16,135.23,135.06,135.23,295,0.24,0.18,0.0,398758.0
20200805,144300,135.18,135.45,135.06,135.45,167,0.22,0.16,0.0,225892.0
20200805,144400,135.4,135.4,135.37,135.38,58,-0.07,-0.05,0.0,78531.0
20200805,144500,135.4,135.4,135.38,135.4,44,0.02,0.01,0.0,59575.0
20200805,144600,135.37,135.37,135.22,135.22,213,-0.18,-0.13,0.0,288255.0
20200805,144700,135.21,135.36,135.2,135.35,281,0.13,0.1,0.0,379945.0
20200805,144800,135.21,135.28,135.2,135.28,29,-0.07,-0.05,0.0,39215.0
20200805,144900,135.28,135.28,135.21,135.28,22,0.0,0.0,0.0,29752.0
20200805,145000,135.28,135.28,135.21,135.27,183,-0.01,-0.01,0.0,247596.0
20200805,145100,135.26,135.3,135.26,135.27,88,0.0,0.0,0.0,119038.0
20200805,145200,135.28,135.3,135.26,135.26,79,-0.01,-0.01,0.0,106867.0
20200805,145300,135.26,135.26,135.2,135.2,178,-0.06,-0.04,0.0,240737.0
20200805,145400,135.2,135.22,135.2,135.2,962,0.0,0.0,0.0,1300625.0
20200805,145500,135.2,135.2,135.0,135.0,184,-0.2,-0.15,0.0,248756.0
20200805,145600,135.01,135.2,135.01,135.2,77,0.2,0.15,0.0,104048.0
20200805,145700,135.18,135.3,135.18,135.3,83,0.1,0.07,0.0,112299.0
20200805,145800,135.3,135.34,135.3,135.34,58,0.04,0.03,0.0,78483.0
20200805,145900,135.38,135.4,135.34,135.4,54,0.06,0.04,0.0,73110.0
20200805,150000,135.35,135.35,135.34,135.35,293,-0.05,-0.04,0.0,396572.0
20200806,93100,136.15,136.16,136.13,136.16,269,0.81,0.6,0.0,366177.0
20200806,93200,136.15,136.3,136.04,136.28,143,0.12,0.09,0.0,194710.0
20200806,93300,136.3,136.66,136.3,136.65,196,0.37,0.27,0.0,267535.0
20200806,93400,136.68,137.6,136.66,137.52,849,0.87,0.64,0.0,1163873.0
20200806,93500,137.6,138.26,137.6,138.2,736,0.68,0.49,0.0,1014852.0
20200806,93600,138.22,138.22,137.4,137.5,901,-0.7,-0.51,0.0,1242068.0
20200806,93700,137.5,137.5,137.28,137.33,423,-0.17,-0.12,0.0,581391.0
20200806,93800,137.33,137.33,137.1,137.1,139,-0.23,-0.17,0.0,190796.0
20200806,93900,137.14,137.14,136.88,137.03,471,-0.07,-0.05,0.0,645518.0
20200806,94000,136.88,137.03,136.68,136.87,245,-0.16,-0.12,0.0,335371.0
20200806,94100,136.87,137.03,136.64,137.03,433,0.16,0.12,0.0,592246.0
20200806,94200,137.03,137.05,136.73,136.73,105,-0.3,-0.22,0.0,143770.0
20200806,94300,136.7,136.7,136.34,136.39,122,-0.34,-0.25,0.0,166561.0
20200806,94400,136.68,136.68,136.42,136.42,57,0.03,0.02,0.0,77800.0
20200806,94500,136.37,136.37,135.88,135.97,287,-0.45,-0.33,0.0,390514.0
20200806,94600,135.9,135.9,135.66,135.67,187,-0.3,-0.22,0.0,253937.0
20200806,94700,135.92,136.36,135.69,136.31,226,0.64,0.47,0.0,307300.0
20200806,94800,136.08,136.18,135.81,136.18,457,-0.13,-0.1,0.0,621585.0
20200806,94900,136.16,136.83,136.16,136.83,269,0.65,0.48,0.0,367085.0
20200806,95000,136.81,136.81,136.55,136.59,189,-0.24,-0.18,0.0,258176.0
20200806,95100,136.59,136.59,136.48,136.48,44,-0.11,-0.08,0.0,60066.0
20200806,95200,136.2,136.42,136.2,136.26,65,-0.22,-0.16,0.0,88597.0
20200806,95300,136.25,136.35,136.22,136.35,36,0.09,0.07,0.0,49058.0
20200806,95400,136.39,136.5,136.39,136.46,80,0.11,0.08,0.0,109185.0
20200806,95500,136.43,136.7,136.43,136.7,193,0.24,0.18,0.0,263566.0
20200806,95600,136.7,136.8,136.67,136.8,331,0.1,0.07,0.0,452509.0
20200806,95700,137.0,137.49,137.0,137.21,614,0.41,0.3,0.0,842222.0
20200806,95800,137.48,138.03,137.48,138.03,1624,0.82,0.6,0.0,2235707.0
20200806,95900,138.17,138.25,137.61,137.62,743,-0.41,-0.3,0.0,1025715.0
20200806,100000,137.64,138.2,137.64,138.0,590,0.38,0.28,0.0,813703.0
20200806,100100,137.81,137.81,137.1,137.3,1218,-0.7,-0.51,0.0,1676611.0
20200806,100200,137.22,137.47,137.22,137.45,118,0.15,0.11,0.0,162147.0
20200806,100300,137.44,137.45,137.22,137.4,202,-0.05,-0.04,0.0,277374.0
20200806,100400,137.0,137.0,136.55,136.56,169,-0.84,-0.61,0.0,231514.0
20200806,100500,136.79,136.79,136.5,136.51,698,-0.05,-0.04,0.0,953300.0
20200806,100600,136.6,137.58,136.21,137.58,710,1.07,0.78,0.0,969345.0
20200806,100700,136.66,136.66,136.36,136.36,420,-1.22,-0.89,0.0,573103.0
20200806,100800,136.34,136.34,135.81,135.98,718,-0.38,-0.28,0.0,976965.0
20200806,100900,135.97,136.0,135.72,136.0,722,0.02,0.01,0.0,980512.0
20200806,101000,135.76,136.02,135.76,135.92,967,-0.08,-0.06,0.0,1313638.0
20200806,101100,135.91,135.91,135.48,135.6,646,-0.32,-0.24,0.0,876255.0
20200806,101200,135.6,135.75,135.48,135.75,862,0.15,0.11,0.0,1168357.0
20200806,101300,135.75,135.75,135.54,135.54,584,-0.21,-0.15,0.0,791842.0
20200806,101400,135.8,135.85,135.56,135.71,233,0.17,0.13,0.0,316345.0
20200806,101500,135.71,135.71,135.6,135.6,92,-0.11,-0.08,0.0,124795.0
20200806,101600,135.55,135.8,135.55,135.8,188,0.2,0.15,0.0,255178.0
20200806,101700,135.88,135.9,135.51,135.69,418,-0.11,-0.08,0.0,567234.0
20200806,101800,135.55,135.7,135.55,135.57,60,-0.12,-0.09,0.0,81351.0
20200806,101900,135.56,135.6,135.53,135.6,241,0.03,0.02,0.0,326711.0
20200806,102000,135.6,135.67,135.53,135.53,159,-0.07,-0.05,0.0,215530.0
20200806,102100,135.52,135.52,135.3,135.36,549,-0.17,-0.13,0.0,743702.0
20200806,102200,135.33,135.4,135.3,135.4,215,0.04,0.03,0.0,290996.0
20200806,102300,135.4,135.62,135.4,135.58,123,0.18,0.13,0.0,166568.0
20200806,102400,135.47,135.5,135.32,135.4,23,-0.18,-0.13,0.0,31143.0
20200806,102500,135.38,135.47,135.33,135.37,39,-0.03,-0.02,0.0,52807.0
20200806,102600,135.33,135.33,135.19,135.23,149,-0.14,-0.1,0.0,201599.0
20200806,102700,135.18,135.31,135.17,135.22,147,-0.01,-0.01,0.0,198785.0
20200806,102800,135.22,135.22,134.88,134.89,221,-0.33,-0.24,0.0,298501.0
20200806,102900,134.9,135.34,134.77,135.34,52,0.45,0.33,0.0,70266.0
20200806,103000,135.35,135.35,135.11,135.26,99,-0.08,-0.06,0.0,133828.0
20200806,103100,135.27,135.29,135.27,135.28,28,0.02,0.01,0.0,37878.0
20200806,103200,135.32,135.43,135.32,135.43,98,0.15,0.11,0.0,132670.0
20200806,103300,135.47,135.95,135.47,135.95,242,0.52,0.38,0.0,328362.0
20200806,103400,135.91,135.91,135.61,135.61,61,-0.34,-0.25,0.0,82789.0
20200806,103500,135.56,135.56,135.32,135.35,185,-0.26,-0.19,0.0,250447.0
20200806,103600,135.28,135.35,134.95,134.95,225,-0.4,-0.3,0.0,303878.0
20200806,103700,134.71,135.0,134.71,135.0,56,0.05,0.04,0.0,75497.0
20200806,103800,134.82,135.0,134.82,135.0,32,0.0,0.0,0.0,43169.0
20200806,103900,135.19,135.21,135.16,135.21,92,0.21,0.16,0.0,124378.0
20200806,104000,135.28,135.48,135.2,135.47,20,0.26,0.19,0.0,27064.0
20200806,104100,135.22,135.25,135.22,135.25,115,-0.22,-0.16,0.0,155514.0
20200806,104200,135.32,135.58,135.32,135.56,238,0.31,0.23,0.0,322500.0
20200806,104300,135.56,135.73,135.56,135.56,218,0.0,0.0,0.0,295602.0
20200806,104400,135.56,135.66,135.38,135.38,150,-0.18,-0.13,0.0,203187.0
20200806,104500,135.4,135.4,135.0,135.26,195,-0.12,-0.09,0.0,263743.0
20200806,104600,135.26,135.26,135.05,135.09,90,-0.17,-0.13,0.0,121610.0
20200806,104700,135.09,135.09,135.09,135.09,6,0.0,0.0,0.0,8106.0
20200806,104800,135.12,135.16,135.12,135.16,4,0.07,0.05,0.0,5405.0
20200806,104900,135.19,135.26,135.18,135.18,83,0.02,0.01,0.0,112236.0
20200806,105000,135.17,135.35,134.96,135.35,299,0.17,0.13,0.0,403743.0
20200806,105100,135.02,135.02,135.02,135.02,2,-0.33,-0.24,0.0,2700.0
20200806,105200,135.08,135.39,135.08,135.39,102,0.37,0.27,0.0,137997.0
20200806,105300,135.33,135.33,135.15,135.15,119,-0.24,-0.18,0.0,160958.0
20200806,105400,135.16,135.16,135.1,135.1,155,-0.05,-0.04,0.0,209429.0
20200806,105500,135.12,135.12,134.89,134.89,80,-0.21,-0.16,0.0,108011.0
20200806,105600,134.9,135.11,134.9,135.11,29,0.22,0.16,0.0,39149.0
20200806,105700,135.17,135.19,135.07,135.08,72,-0.03,-0.02,0.0,97321.0
20200806,105800,135.08,135.08,135.08,135.08,5,0.0,0.0,0.0,6754.0
20200806,105900,135.07,135.07,135.0,135.0,178,-0.08,-0.06,0.0,240345.0
20200806,110000,134.91,134.98,134.9,134.98,50,-0.02,-0.01,0.0,67454.0
20200806,110100,134.95,135.0,134.95,134.97,46,-0.01,-0.01,0.0,62094.0
20200806,110200,135.01,135.07,134.99,134.99,26,0.02,0.01,0.0,35103.0
20200806,110300,135.1,135.1,135.03,135.03,2,0.04,0.03,0.0,2702.0
20200806,110400,135.01,135.14,135.01,135.14,41,0.11,0.08,0.0,55406.0
20200806,110500,135.03,135.14,135.03,135.14,25,0.0,0.0,0.0,33775.0
20200806,110600,135.06,135.18,135.06,135.18,60,0.04,0.03,0.0,81092.0
20200806,110700,135.09,135.09,135.09,135.09,11,-0.09,-0.07,0.0,14860.0
20200806,110800,135.1,135.1,135.1,135.1,2,0.01,0.01,0.0,2702.0
20200806,110900,135.15,135.2,135.15,135.2,244,0.1,0.07,0.0,329856.0
20200806,111000,135.21,135.21,135.12,135.12,28,-0.08,-0.06,0.0,37848.0
20200806,111100,135.19,135.28,135.19,135.28,7,0.16,0.12,0.0,9469.0
20200806,111200,135.3,135.45,135.29,135.29,242,0.01,0.01,0.0,327558.0
20200806,111300,135.3,135.54,135.3,135.54,235,0.25,0.18,0.0,318336.0
20200806,111400,135.55,135.75,135.51,135.75,220,0.21,0.15,0.0,298412.0
20200806,111500,135.88,135.9,135.81,135.9,300,0.15,0.11,0.0,407623.0
20200806,111600,135.91,135.91,135.68,135.8,851,-0.1,-0.07,0.0,1155601.0
20200806,111700,135.78,135.78,135.63,135.73,420,-0.07,-0.05,0.0,570130.0
20200806,111800,135.73,135.73,135.58,135.58,261,-0.15,-0.11,0.0,353970.0
20200806,111900,135.57,135.58,135.57,135.58,11,0.0,0.0,0.0,14913.0
20200806,112000,135.7,135.71,135.7,135.71,16,0.13,0.1,0.0,21712.0
20200806,112100,135.62,135.71,135.62,135.71,86,0.0,0.0,0.0,116661.0
20200806,112200,135.82,135.84,135.53,135.53,119,-0.18,-0.13,0.0,161637.0
20200806,112300,135.82,135.82,135.77,135.77,72,0.24,0.18,0.0,97754.0
20200806,112400,135.66,135.89,135.66,135.8,181,0.03,0.02,0.0,245805.0
20200806,112500,135.85,135.86,135.85,135.86,126,0.06,0.04,0.0,171179.0
20200806,112600,135.87,135.87,135.87,135.87,33,0.01,0.01,0.0,44837.0
20200806,112700,135.87,135.87,135.77,135.84,153,-0.03,-0.02,0.0,207777.0
20200806,112800,135.78,135.79,135.78,135.79,44,-0.05,-0.04,0.0,59681.0
20200806,112900,135.76,135.76,135.52,135.75,54,-0.04,-0.03,0.0,73262.0
20200806,113000,135.55,135.7,135.55,135.7,58,-0.05,-0.04,0.0,78641.0
20200806,130100,135.78,136.39,135.78,136.32,245,0.62,0.46,0.0,333492.0
20200806,130200,136.01,136.26,136.01,136.26,37,-0.06,-0.04,0.0,50393.0
20200806,130300,136.18,136.18,136.0,136.0,41,-0.26,-0.19,0.0,55814.0
20200806,130400,136.01,136.01,136.01,136.01,10,0.01,0.01,0.0,13601.0
20200806,130500,135.87,135.87,135.68,135.68,147,-0.33,-0.24,0.0,199635.0
20200806,130600,135.72,135.83,135.66,135.66,102,-0.02,-0.01,0.0,138477.0
20200806,130700,135.83,135.83,135.71,135.71,35,0.05,0.04,0.0,47538.0
20200806,130800,135.87,135.87,135.79,135.79,9,0.08,0.06,0.0,12224.0
20200806,130900,135.99,136.19,135.96,136.06,80,0.27,0.2,0.0,108877.0
20200806,131000,136.09,136.09,135.9,135.9,8,-0.16,-0.12,0.0,10883.0
20200806,131100,136.06,136.15,136.05,136.15,20,0.25,0.18,0.0,27221.0
20200806,131200,136.05,136.05,135.96,135.96,7,-0.19,-0.14,0.0,9523.0
20200806,131300,136.14,136.14,136.14,136.14,4,0.18,0.13,0.0,5446.0
20200806,131400,136.0,136.13,135.95,136.13,56,-0.01,-0.01,0.0,76167.0
20200806,131500,136.03,136.11,135.97,135.97,417,-0.16,-0.12,0.0,567174.0
20200806,131600,136.0,136.04,136.0,136.04,31,0.07,0.05,0.0,42166.0
20200806,131700,136.0,136.11,136.0,136.02,66,-0.02,-0.01,0.0,89785.0
20200806,131800,136.02,136.02,135.9,135.9,157,-0.12,-0.09,0.0,213507.0
20200806,131900,135.87,135.99,135.87,135.99,5,0.09,0.07,0.0,6796.0
20200806,132000,135.99,135.99,135.88,135.88,68,-0.11,-0.08,0.0,92455.0
20200806,132100,135.85,135.85,135.34,135.55,153,-0.33,-0.24,0.0,207537.0
20200806,132200,135.33,135.47,135.33,135.46,346,-0.09,-0.07,0.0,468605.0
20200806,132300,135.46,135.69,135.46,135.66,37,0.2,0.15,0.0,50171.0
20200806,132400,135.66,135.8,135.66,135.8,165,0.14,0.1,0.0,224020.0
20200806,132500,135.85,135.98,135.82,135.88,108,0.08,0.06,0.0,146849.0
20200806,132600,135.88,135.88,135.58,135.58,110,-0.3,-0.22,0.0,149177.0
20200806,132700,135.61,135.66,135.61,135.63,21,0.05,0.04,0.0,28483.0
20200806,132800,135.64,135.64,135.52,135.52,92,-0.11,-0.08,0.0,124743.0
20200806,132900,135.59,135.62,135.52,135.62,11,0.1,0.07,0.0,14912.0
20200806,133000,135.62,135.62,135.62,135.62,1,0.0,0.0,0.0,1356.0
20200806,133100,135.52,135.65,135.52,135.65,21,0.03,0.02,0.0,28466.0
20200806,133200,135.66,135.66,135.66,135.66,71,0.01,0.01,0.0,96295.0
20200806,133300,135.69,135.69,135.67,135.67,96,0.01,0.01,0.0,130275.0
20200806,133400,135.58,135.67,135.58,135.58,30,-0.09,-0.07,0.0,40684.0
20200806,133500,135.59,135.59,135.59,135.59,4,0.01,0.01,0.0,5424.0
20200806,133600,135.59,135.59,135.54,135.54,54,-0.05,-0.04,0.0,73205.0
20200806,133700,135.54,135.63,135.54,135.63,33,0.09,0.07,0.0,44731.0
20200806,133800,135.52,135.52,135.11,135.28,385,-0.35,-0.26,0.0,521072.0
20200806,133900,135.34,135.46,135.34,135.46,74,0.18,0.13,0.0,100162.0
20200806,134000,135.46,135.46,135.4,135.4,27,-0.06,-0.04,0.0,36571.0
20200806,134100,135.41,135.48,135.38,135.48,94,0.08,0.06,0.0,127277.0
20200806,134200,135.48,135.48,135.39,135.39,5,-0.09,-0.07,0.0,6771.0
20200806,134300,135.39,135.45,135.39,135.39,29,0.0,0.0,0.0,39268.0
20200806,134400,135.38,135.38,135.38,135.38,9,-0.01,-0.01,0.0,12185.0
20200806,134500,135.38,135.38,135.38,135.38,2,0.0,0.0,0.0,2707.0
20200806,134600,135.44,135.5,135.35,135.43,44,0.05,0.04,0.0,59589.0
20200806,134700,135.43,135.5,135.36,135.36,62,-0.07,-0.05,0.0,84001.0
20200806,134800,135.39,135.39,135.28,135.28,35,-0.08,-0.06,0.0,47363.0
20200806,134900,135.28,135.31,135.28,135.31,13,0.03,0.02,0.0,17587.0
20200806,135000,135.31,135.31,135.31,135.31,2,0.0,0.0,0.0,2706.0
20200806,135100,135.31,135.42,135.3,135.42,60,0.11,0.08,0.0,81240.0
20200806,135200,135.32,135.32,135.31,135.31,34,-0.11,-0.08,0.0,46009.0
20200806,135300,135.31,135.31,135.26,135.26,244,-0.05,-0.04,0.0,330128.0
20200806,135400,135.11,135.29,135.11,135.29,9,0.03,0.02,0.0,12172.0
20200806,135500,135.27,135.27,135.27,135.27,8,-0.02,-0.01,0.0,10822.0
20200806,135600,135.1,135.1,135.1,135.1,1,-0.17,-0.13,0.0,1351.0
20200806,135700,135.1,135.11,135.1,135.11,4,0.01,0.01,0.0,5404.0
20200806,135800,135.25,135.29,135.13,135.15,18,0.04,0.03,0.0,24336.0
