amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
15.092196503564802,-0.05,132.05,-0.04999999999998295,132.25,132.05,132.18,-0.04,-0.05,-0.5454545454545454,0.06
-0.5690486016702272,0.17,132.22,0.1699999999999875,132.22,132.05,132.05,0.13,0.17,-4.4,0.22000000000000003
0.11347824862337516,0.26,132.48,0.2599999999999909,132.48,132.27,132.28,0.2,0.26,0.5294117647058822,0.09
-0.9665274347923696,-0.31,132.17,-0.3100000000000023,132.38,132.17,132.36,-0.23,-0.31,-2.1923076923076925,-0.5700000000000001
1.1250708482901945,0.22,132.39,0.21999999999999886,132.39,132.24,132.24,0.17,0.22,-1.7096774193548387,0.53
4.053653982930299,-0.23,132.16,-0.22999999999998977,132.22,132.16,132.21,-0.17,-0.23,-2.0454545454545454,-0.45
-0.9883715816232287,0.01,132.17,0.009999999999990905,132.17,132.17,132.17,0.01,0.01,-1.0434782608695652,0.24000000000000002
138.1520423600605,0.22,132.39,0.21999999999999886,132.41,132.17,132.17,0.17,0.22,21.0,0.21
-0.31725547540484567,-0.11,132.28,-0.10999999999998522,132.34,132.28,132.34,-0.08,-0.11,-1.5,-0.33
-0.3894042055144629,-0.08,132.2,-0.0800000000000125,132.28,132.2,132.28,-0.06,-0.08,-0.2727272727272727,0.03
-0.15548514128493005,-0.03,132.17,-0.030000000000001137,132.2,132.17,132.2,-0.02,-0.03,-0.625,0.05
3.7389948274530997,0.23,132.4,0.2300000000000182,132.4,132.2,132.21,0.17,0.23,-8.666666666666668,0.26
-0.98275126172533,-0.1,132.3,-0.09999999999999432,132.38,132.3,132.38,-0.08,-0.1,-1.434782608695652,-0.33
14.48942198715527,0.0,132.3,0.0,132.3,132.22,132.3,0.0,0.0,-1.0,0.1
0.6125900903647516,-0.12,132.18,-0.12000000000000455,132.18,132.18,132.18,-0.09,-0.12,0,-0.12
-0.3992165403753951,0.24,132.42,0.23999999999998067,132.42,132.4,132.4,0.18,0.24,-3.0,0.36
-0.8499697900407834,0.02,132.44,0.020000000000010232,132.44,132.44,132.44,0.02,0.02,-0.9166666666666667,-0.22
-0.2220823894622032,0.0,132.44,0.0,132.47,132.44,132.44,0.0,0.0,-1.0,-0.02
19.73414581535807,0.2,132.64,0.19999999999998863,132.69,132.44,132.44,0.15,0.2,0,0.2
-0.6894723974886474,0.03,132.67,0.030000000000001137,132.69,132.5,132.5,0.02,0.03,-0.85,-0.17
1.4651914637006265,-0.17,132.5,-0.1699999999999875,132.7,132.5,132.7,-0.13,-0.17,-6.666666666666667,-0.2
-0.027349881427222136,0.04,132.54,0.03999999999999204,132.63,132.5,132.5,0.03,0.04,-1.2352941176470589,0.21000000000000002
-0.8703106006622794,0.06,132.6,0.060000000000002274,132.61,132.6,132.61,0.05,0.06,0.4999999999999999,0.019999999999999997
0.07153630683042447,0.09,132.69,0.09000000000000341,132.69,132.6,132.6,0.07,0.09,0.5,0.03
-0.39970842549768754,-0.07,132.62,-0.06999999999999318,132.71,132.62,132.7,-0.05,-0.07,-1.777777777777778,-0.16
0.6661921112134662,0.09,132.71,0.09000000000000341,132.71,132.62,132.62,0.07,0.09,-2.2857142857142856,0.16
-0.9333031765178931,0.0,132.71,0.0,132.71,132.71,132.71,0.0,0.0,-1.0,-0.09
32.98266767143934,-0.01,132.7,-0.010000000000019327,132.71,132.61,132.71,-0.01,-0.01,0,-0.01
-0.97057323428318,-0.01,132.69,-0.009999999999990905,132.69,132.69,132.69,-0.01,-0.01,-0.0,0.0
39.034664657121326,0.13,132.82,0.12999999999999545,132.82,132.7,132.7,0.1,0.13,-14.000000000000002,0.14
-0.5501637616233106,-0.14,132.68,-0.13999999999998636,132.82,132.68,132.82,-0.11,-0.14,-2.076923076923077,-0.27
3.8908695288308643,0.16,132.84,0.1599999999999966,132.84,132.82,132.82,0.12,0.16,-2.142857142857143,0.30000000000000004
-0.4770024469122705,0.06,132.9,0.060000000000002274,132.9,132.84,132.84,0.05,0.06,-0.625,-0.1
3.127648088468648,-0.14,132.76,-0.14000000000001478,132.99,132.63,132.99,-0.11,-0.14,-3.3333333333333335,-0.2
0.06279352724130961,0.09,132.85,0.09000000000000341,132.85,132.72,132.74,0.07,0.09,-1.6428571428571428,0.23
-0.3560148118868002,0.06,132.91,0.060000000000002274,132.91,132.84,132.84,0.05,0.06,-0.3333333333333333,-0.03
-0.507189058039411,0.09,133.0,0.09000000000000341,133.0,132.84,132.84,0.07,0.09,0.5,0.03
-0.4213735973209565,0.15,133.15,0.15000000000000568,133.15,133.04,133.04,0.11,0.15,0.6666666666666666,0.06
-0.05326537243115913,0.2,133.35,0.19999999999998863,133.35,133.16,133.16,0.15,0.2,0.3333333333333335,0.05000000000000002
8.43321679071663,0.35,133.7,0.3499999999999943,133.79,133.48,133.48,0.26,0.35,0.7499999999999998,0.14999999999999997
-0.5238547839176326,-0.33,133.37,-0.3299999999999841,133.58,133.18,133.58,-0.25,-0.33,-1.9428571428571428,-0.6799999999999999
0.5823965387150075,0.31,133.68,0.3100000000000023,133.99,133.38,133.5,0.23,0.31,-1.9393939393939394,0.64
-0.6653247102068162,-0.1,133.58,-0.09999999999999432,133.71,133.58,133.6,-0.07,-0.1,-1.3225806451612905,-0.41000000000000003
0.08553883333183043,0.03,133.61,0.030000000000001137,133.99,133.59,133.59,0.02,0.03,-1.3,0.13
-0.6448335728466644,0.05,133.66,0.04999999999998295,133.66,133.61,133.61,0.04,0.05,0.6666666666666669,0.020000000000000004
6.427893161193751,-0.32,133.34,-0.3199999999999932,133.81,133.34,133.8,-0.24,-0.32,-7.3999999999999995,-0.37
-0.5675547172900653,-0.01,133.33,-0.009999999999990905,133.38,133.29,133.3,-0.01,-0.01,-0.96875,0.31
-0.41765995092435504,-0.01,133.32,-0.010000000000019327,133.39,133.22,133.3,-0.01,-0.01,-0.0,0.0
0.41767736127435046,0.08,133.4,0.0800000000000125,133.55,133.35,133.36,0.06,0.08,-9.0,0.09
2.6119171304340156,-0.14,133.26,-0.14000000000001478,133.5,133.26,133.41,-0.1,-0.14,-2.7500000000000004,-0.22000000000000003
-0.6945156642980979,-0.26,133.0,-0.2599999999999909,133.2,133.0,133.2,-0.2,-0.26,0.857142857142857,-0.12
-0.051988329802965506,0.31,133.31,0.3100000000000023,133.31,133.22,133.22,0.23,0.31,-2.1923076923076925,0.5700000000000001
-0.08812741882446185,0.3,133.61,0.30000000000001137,133.61,133.4,133.4,0.23,0.3,-0.03225806451612906,-0.010000000000000009
-0.8889125188397489,-0.14,133.47,-0.14000000000001478,133.55,133.47,133.55,-0.1,-0.14,-1.4666666666666668,-0.44
10.679207591143665,0.15,133.62,0.15000000000000568,133.65,133.59,133.65,0.11,0.15,-2.0714285714285716,0.29000000000000004
-0.20005131348261757,0.02,133.64,0.01999999999998181,133.65,133.62,133.64,0.01,0.02,-0.8666666666666667,-0.13
-0.3933662378389936,-0.15,133.49,-0.14999999999997726,133.61,133.49,133.61,-0.11,-0.15,-8.499999999999998,-0.16999999999999998
-0.39232791411493445,-0.02,133.47,-0.020000000000010232,133.58,133.47,133.58,-0.01,-0.02,-0.8666666666666667,0.13
1.418831718104261,-0.18,133.29,-0.18000000000000682,133.47,133.15,133.47,-0.13,-0.18,8.0,-0.16
-0.9334558970464809,-0.17,133.12,-0.1699999999999875,133.29,133.12,133.29,-0.13,-0.17,-0.055555555555555455,0.009999999999999981
10.007657657657658,0.18,133.3,0.18000000000000682,133.3,133.28,133.28,0.14,0.18,-2.0588235294117645,0.35
1.545538868655454,0.0,133.3,0.0,133.3,133.28,133.3,0.0,0.0,-1.0,-0.18
-0.7857847129935268,0.0,133.3,0.0,133.3,133.23,133.23,0.0,0.0,0,0.0
-0.33287472483490094,0.09,133.39,0.08999999999997499,133.39,133.23,133.23,0.07,0.09,0,0.09
1.5002437286737411,-0.11,133.28,-0.10999999999998522,133.39,133.28,133.39,-0.08,-0.11,-2.2222222222222223,-0.2
2.6211400890835197,0.12,133.4,0.12000000000000455,133.4,133.4,133.4,0.09,0.12,-2.090909090909091,0.22999999999999998
-0.9778881277593248,0.17,133.57,0.1699999999999875,133.57,133.42,133.42,0.13,0.17,0.4166666666666668,0.05000000000000002
-0.25004682524817384,-0.05,133.52,-0.04999999999998295,133.52,133.4,133.4,-0.04,-0.05,-1.2941176470588236,-0.22000000000000003
2.3341658341658342,-0.01,133.51,-0.010000000000019327,133.51,133.5,133.5,-0.01,-0.01,-0.7999999999999999,0.04
0.9991011235955056,-0.14,133.37,-0.13999999999998636,133.47,133.36,133.47,-0.1,-0.14,13.0,-0.13
-0.400367206235012,0.0,133.37,0.0,133.37,133.36,133.37,0.0,0.0,-1.0,0.14
1.8352808848340936,0.08,133.45,0.07999999999998408,133.45,133.43,133.45,0.06,0.08,0,0.08
-0.11764705882352941,0.0,133.45,0.0,133.45,133.45,133.45,0.0,0.0,-1.0,-0.08
3.6026976395653802,0.12,133.57,0.12000000000000455,133.57,133.48,133.48,0.09,0.12,0,0.12
-0.6016313107467887,-0.1,133.47,-0.09999999999999432,133.47,133.46,133.46,-0.07,-0.1,-1.8333333333333335,-0.22
-0.9273366300216601,-0.11,133.36,-0.10999999999998522,133.36,133.36,133.36,-0.08,-0.11,0.09999999999999995,-0.009999999999999995
3.25140607424072,-0.03,133.33,-0.030000000000001137,133.56,133.33,133.56,-0.02,-0.03,-0.7272727272727273,0.08
6.110420249592098,-0.11,133.22,-0.11000000000001364,133.36,133.22,133.36,-0.08,-0.11,2.666666666666667,-0.08
0.5627345063041497,0.26,133.48,0.2599999999999909,133.49,133.24,133.24,0.2,0.26,-3.3636363636363638,0.37
-0.904678942773236,-0.05,133.43,-0.04999999999998295,133.46,133.43,133.46,-0.04,-0.05,-1.1923076923076923,-0.31
1.1674091344352389,0.06,133.49,0.060000000000002274,133.5,133.48,133.48,0.04,0.06,-2.1999999999999997,0.11
-0.8718185136095584,-0.02,133.47,-0.020000000000010232,133.47,133.45,133.45,-0.01,-0.02,-1.3333333333333335,-0.08
5.201258804136071,0.05,133.52,0.05000000000001137,133.52,133.46,133.47,0.04,0.05,-3.5000000000000004,0.07
0.871221091805418,0.0,133.52,0.0,133.52,133.52,133.52,0.0,0.0,-1.0,-0.05
-0.8275799723632044,-0.01,133.51,-0.010000000000019327,133.51,133.51,133.51,-0.01,-0.01,0,-0.01
-0.7000224702269493,0.0,133.51,0.0,133.51,133.51,133.51,0.0,0.0,-1.0,0.01
73.36978776529338,0.1,133.61,0.10000000000002274,133.64,133.53,133.53,0.07,0.1,0,0.1
-0.9506330346381244,0.07,133.68,0.06999999999999318,133.68,133.68,133.68,0.05,0.07,-0.3,-0.03
3.4589907508161044,0.09,133.77,0.09000000000000341,133.88,133.68,133.68,0.07,0.09,0.28571428571428553,0.01999999999999999
0.2848470982993975,0.09,133.86,0.09000000000000341,133.86,133.69,133.7,0.07,0.09,0.0,0.0
4.020263292221127,-0.17,133.69,-0.17000000000001592,133.92,133.69,133.92,-0.13,-0.17,-2.8888888888888893,-0.26
-0.8767095755145279,0.01,133.7,0.009999999999990905,133.7,133.7,133.7,0.01,0.01,-1.0588235294117647,0.18000000000000002
1.6152931474271686,-0.02,133.68,-0.01999999999998181,133.7,133.68,133.7,-0.01,-0.02,-3.0,-0.03
2.7414933560177173,0.32,134.0,0.3199999999999932,134.0,133.64,133.64,0.24,0.32,-17.0,0.34
-0.8739330269205515,0.0,134.0,0.0,134.0,134.0,134.0,0.0,0.0,-1.0,-0.32
-0.3750466417910448,-0.01,133.99,-0.009999999999990905,133.99,133.99,133.99,-0.01,-0.01,0,-0.01
-0.30176381321989204,-0.32,133.67,-0.3200000000000216,133.67,133.66,133.66,-0.24,-0.32,31.0,-0.31
-0.5237823778814978,-0.01,133.66,-0.009999999999990905,133.66,133.66,133.66,-0.01,-0.01,-0.96875,0.31
1.2000598533592697,0.0,133.66,0.0,133.66,133.66,133.66,0.0,0.0,-1.0,0.01
0.7719853091205876,-0.05,133.61,-0.04999999999998295,133.61,133.61,133.61,-0.04,-0.05,0,-0.05
-0.38438213675705757,0.17,133.78,0.1699999999999875,133.78,133.62,133.78,0.13,0.17,-4.4,0.22000000000000003
4.129278633331255,-0.01,133.77,-0.009999999999990905,133.77,133.77,133.77,-0.01,-0.01,-1.0588235294117647,-0.18000000000000002
-0.5287868382187593,-0.1,133.67,-0.10000000000002274,133.77,133.66,133.77,-0.07,-0.1,9.0,-0.09000000000000001
-0.22359799824588558,0.1,133.77,0.10000000000002274,133.77,133.77,133.77,0.07,0.1,-2.0,0.2
-0.9777559970762177,0.14,133.91,0.13999999999998636,133.91,133.91,133.91,0.1,0.14,0.4000000000000001,0.04000000000000001
17.004480955937268,0.06,133.97,0.060000000000002274,133.97,133.94,133.94,0.04,0.06,-0.5714285714285715,-0.08000000000000002
3.4446241911398707,0.0,133.97,0.0,133.99,133.74,133.74,0.0,0.0,-1.0,-0.06
2.6013849614095994,0.14,134.11,0.14000000000001478,134.11,133.94,133.99,0.1,0.14,0,0.14
-0.8157463746333171,0.08,134.19,0.07999999999998408,134.19,134.1,134.18,0.06,0.08,-0.4285714285714286,-0.06000000000000001
1.3397372788388513,-0.19,134.0,-0.18999999999999773,134.2,133.97,134.19,-0.14,-0.19,-3.375,-0.27
-0.9919451791295985,0.0,134.0,0.0,134.0,134.0,134.0,0.0,0.0,-1.0,0.19
8.999253731343284,0.18,134.18,0.18000000000000682,134.18,133.95,133.95,0.13,0.18,0,0.18
2.3960743339055153,-0.34,133.84,-0.3400000000000034,133.99,133.81,133.99,-0.25,-0.34,-2.8888888888888893,-0.52
1.7641745780590716,-0.03,133.81,-0.030000000000001137,133.85,133.7,133.85,-0.02,-0.03,-0.911764705882353,0.31000000000000005
0.17047884815671682,0.19,134.0,0.18999999999999773,134.0,133.71,133.81,0.14,0.19,-7.333333333333334,0.22
0.4008585556702712,-0.06,133.94,-0.060000000000002274,133.98,133.73,133.98,-0.04,-0.06,-1.3157894736842106,-0.25
-0.4090428626842514,-0.01,133.93,-0.009999999999990905,133.94,133.93,133.94,-0.01,-0.01,-0.8333333333333333,0.049999999999999996
-0.2967287227496123,0.0,133.93,0.0,133.93,133.93,133.93,0.0,0.0,-1.0,0.01
-0.6879389597965326,-0.17,133.76,-0.17000000000001592,133.76,133.72,133.76,-0.13,-0.17,0,-0.17
3.3487363541199344,-0.05,133.71,-0.04999999999998295,133.72,133.64,133.72,-0.04,-0.05,-0.7058823529411765,0.12000000000000001
-0.7128524759284732,-0.07,133.64,-0.0700000000000216,133.64,133.57,133.64,-0.05,-0.07,0.4000000000000001,-0.020000000000000004
2.1132301428100955,-0.21,133.43,-0.20999999999997954,133.52,133.04,133.5,-0.16,-0.21,1.9999999999999996,-0.13999999999999999
-0.833149011876713,0.14,133.57,0.13999999999998636,133.57,133.44,133.44,0.1,0.14,-1.6666666666666665,0.35
7.613025936599423,-0.18,133.39,-0.18000000000000682,133.46,133.24,133.46,-0.13,-0.18,-2.2857142857142856,-0.32
-0.7319989828421531,0.18,133.57,0.18000000000000682,133.57,133.41,133.41,0.13,0.18,-2.0,0.36
1.0021224000599267,-0.02,133.55,-0.01999999999998181,133.68,133.55,133.68,-0.01,-0.02,-1.1111111111111112,-0.19999999999999998
-0.6168514523028572,0.0,133.55,0.0,133.59,133.55,133.59,0.0,0.0,-1.0,0.02
-0.5652626782110539,0.01,133.56,0.009999999999990905,133.56,133.55,133.55,0.01,0.01,0,0.01
-0.5000748727163822,-0.01,133.55,-0.009999999999990905,133.55,133.55,133.55,-0.01,-0.01,-2.0,-0.02
0.0,-0.02,133.53,-0.020000000000010232,133.54,133.53,133.54,-0.01,-0.02,1.0,-0.01
4.993110678448405,-0.16,133.37,-0.1599999999999966,133.38,133.37,133.38,-0.12,-0.16,7.000000000000001,-0.14
2.467562974810076,0.01,133.38,0.009999999999990905,133.54,133.38,133.38,0.01,0.01,-1.0625,0.17
-0.23125873823491258,-0.08,133.3,-0.07999999999998408,133.37,133.3,133.37,-0.06,-0.08,-9.0,-0.09
0.14968735058920585,0.0,133.3,0.0,133.3,133.3,133.3,0.0,0.0,-1.0,0.08
1.9891059721452102,0.08,133.38,0.07999999999998408,133.38,133.24,133.3,0.06,0.08,0,0.08
0.17890073437141954,0.08,133.46,0.0800000000000125,133.46,133.37,133.38,0.06,0.08,0.0,0.0
-0.8052467650271201,0.13,133.59,0.12999999999999545,133.61,133.59,133.6,0.1,0.13,0.625,0.05
-0.7301426992859095,0.01,133.6,0.009999999999990905,133.6,133.6,133.6,0.01,0.01,-0.9230769230769231,-0.12000000000000001
1.0615093342726312,0.35,133.95,0.3499999999999943,133.95,133.67,133.67,0.26,0.35,33.99999999999999,0.33999999999999997
-0.3425599624100297,-0.21,133.74,-0.20999999999997954,133.88,133.74,133.88,-0.16,-0.21,-1.5999999999999999,-0.5599999999999999
1.7805535702683386,-0.03,133.71,-0.030000000000001137,133.71,133.71,133.71,-0.02,-0.03,-0.8571428571428571,0.18
-0.31269642836279515,0.0,133.71,0.0,133.71,133.6,133.71,0.0,0.0,-1.0,0.03
-0.9545786798578884,-0.1,133.61,-0.09999999999999432,133.61,133.61,133.61,-0.07,-0.1,0,-0.1
0.9970059880239521,-0.21,133.4,-0.21000000000000796,133.4,133.4,133.4,-0.16,-0.21,1.0999999999999999,-0.10999999999999999
1.2501874062968517,0.01,133.41,0.009999999999990905,133.41,133.41,133.41,0.01,0.01,-1.0476190476190477,0.22
4.1211793120679605,0.3,133.71,0.30000000000001137,133.71,133.44,133.44,0.22,0.3,28.999999999999996,0.29
3.4269474711335177,-0.41,133.3,-0.4099999999999966,133.71,133.3,133.71,-0.31,-0.41,-2.3666666666666667,-0.71
-0.5589042404293697,0.13,133.43,0.12999999999999545,133.43,133.31,133.33,0.1,0.13,-1.3170731707317074,0.54
1.0218285695249516,-0.1,133.33,-0.09999999999999432,133.43,133.28,133.43,-0.07,-0.1,-1.7692307692307692,-0.23
-0.9670422013057896,0.08,133.41,0.07999999999998408,133.41,133.29,133.29,0.06,0.08,-1.7999999999999998,0.18
0.3333333333333333,-0.06,133.35,-0.060000000000002274,133.35,133.35,133.35,-0.04,-0.06,-1.7500000000000002,-0.14
-0.12457817772778403,0.11,133.46,0.11000000000001364,133.46,133.35,133.35,0.08,0.11,-2.833333333333333,0.16999999999999998
4.006852982118,-0.04,133.42,-0.040000000000020464,133.65,133.42,133.58,-0.03,-0.04,-1.3636363636363635,-0.15
12.525952223101434,0.74,134.16,0.7400000000000091,134.37,133.77,133.88,0.55,0.74,-19.5,0.78
-0.06033899377035702,-0.11,134.05,-0.10999999999998522,134.3,133.98,134.27,-0.08,-0.11,-1.1486486486486487,-0.85
-0.46019841897499236,0.2,134.25,0.19999999999998863,134.3,134.03,134.03,0.15,0.2,-2.8181818181818183,0.31
-0.11251141666380926,0.25,134.5,0.25,134.5,134.08,134.08,0.19,0.25,0.24999999999999994,0.04999999999999999
-0.6462142046791637,-0.25,134.25,-0.25,134.4,134.24,134.24,-0.19,-0.25,-2.0,-0.5
-0.8001509044338105,-0.17,134.08,-0.1699999999999875,134.26,134.08,134.26,-0.13,-0.17,-0.31999999999999995,0.07999999999999999
3.329557873820169,-0.24,133.84,-0.2400000000000091,134.08,133.84,134.08,-0.18,-0.24,0.4117647058823528,-0.06999999999999998
0.5200908736259954,0.08,133.92,0.07999999999998408,133.94,133.74,133.8,0.06,0.08,-1.3333333333333335,0.32
0.8849428601621352,0.4,134.32,0.4000000000000057,134.38,134.17,134.17,0.3,0.4,4.0,0.32
-0.32801005922609633,-0.14,134.18,-0.13999999999998636,134.32,134.17,134.32,-0.1,-0.14,-1.35,-0.54
-0.056045527680114414,0.12,134.3,0.12000000000000455,134.3,134.19,134.19,0.09,0.12,-1.857142857142857,0.26
0.8574539945077492,0.06,134.36,0.060000000000002274,134.4,134.3,134.31,0.04,0.06,-0.5,-0.06
1.8485572511300683,0.42,134.78,0.4199999999999875,134.79,134.4,134.4,0.31,0.42,6.0,0.36
-0.8395036098175583,-0.28,134.5,-0.28000000000000114,134.57,134.5,134.57,-0.21,-0.28,-1.6666666666666665,-0.7
-0.4599269980745928,0.16,134.66,0.1599999999999966,134.74,134.52,134.53,0.12,0.16,-1.5714285714285714,0.44000000000000006
0.8875965257608501,-0.19,134.47,-0.18999999999999773,134.77,134.26,134.5,-0.14,-0.19,-2.1875,-0.35
1.8965157658314618,0.31,134.78,0.3100000000000023,134.8,134.22,134.38,0.23,0.31,-2.6315789473684212,0.5
2.210407723971249,0.23,135.01,0.22999999999998977,135.1,134.67,134.8,0.17,0.23,-0.2580645161290322,-0.07999999999999999
0.7115182835499023,0.96,135.97,0.960000000000008,136.0,135.15,135.15,0.71,0.96,3.1739130434782608,0.73
-0.4820841681897594,-0.87,135.1,-0.8700000000000045,135.99,135.1,135.8,-0.64,-0.87,-1.9062500000000002,-1.83
-0.8044661996165813,0.67,135.77,0.6700000000000159,135.77,135.48,135.59,0.5,0.67,-1.7701149425287357,1.54
0.28706967148215345,-0.53,135.24,-0.5300000000000011,135.57,135.18,135.57,-0.39,-0.53,-1.791044776119403,-1.2000000000000002
-0.6719536544897213,-0.04,135.2,-0.040000000000020464,135.38,135.2,135.24,-0.03,-0.04,-0.9245283018867925,0.49000000000000005
13.253771967423917,-0.7,134.5,-0.6999999999999886,135.2,134.49,135.2,-0.52,-0.7,16.499999999999996,-0.6599999999999999
-0.3188325933232193,0.24,134.74,0.2400000000000091,134.97,134.54,134.54,0.18,0.24,-1.342857142857143,0.94
-0.8333548550156005,0.18,134.92,0.1799999999999784,134.95,134.71,134.71,0.13,0.18,-0.25,-0.06
1.2526640660701631,0.09,135.01,0.09000000000000341,135.01,134.86,134.89,0.07,0.09,-0.5,-0.09
0.034754154269518896,0.48,135.49,0.4800000000000182,135.71,135.09,135.25,0.36,0.48,4.333333333333334,0.39
-0.6189519623358801,-0.13,135.36,-0.12999999999999545,135.65,135.36,135.51,-0.1,-0.13,-1.2708333333333333,-0.61
0.7645606997188896,-0.36,135.0,-0.36000000000001364,135.5,135.0,135.5,-0.27,-0.36,1.769230769230769,-0.22999999999999998
-0.18417727670327536,0.0,135.0,0.0,135.03,134.99,135.01,0.0,0.0,-1.0,0.36
-0.04898426412240627,0.01,135.01,0.009999999999990905,135.02,135.0,135.0,0.01,0.01,0,0.01
0.5882301680237466,-0.02,134.99,-0.01999999999998181,135.16,134.99,135.02,-0.01,-0.02,-3.0,-0.03
-0.6296419496102631,0.02,135.01,0.01999999999998181,135.01,134.9,134.99,0.01,0.02,-2.0,0.04
0.576644228187298,0.19,135.2,0.18999999999999773,135.2,135.1,135.1,0.14,0.19,8.5,0.17
-0.8809462284761211,-0.18,135.02,-0.1799999999999784,135.16,135.02,135.02,-0.13,-0.18,-1.9473684210526316,-0.37
2.99284727703236,-0.11,134.91,-0.11000000000001364,135.0,134.72,135.0,-0.08,-0.11,-0.38888888888888884,0.06999999999999999
1.7006288375770604,0.08,134.99,0.0800000000000125,135.02,134.89,134.89,0.06,0.08,-1.7272727272727273,0.19
0.8241695906165226,0.24,135.23,0.23999999999998067,135.23,135.06,135.16,0.18,0.24,1.9999999999999996,0.15999999999999998
-0.43351105181588834,0.22,135.45,0.21999999999999886,135.45,135.06,135.18,0.16,0.22,-0.0833333333333333,-0.01999999999999999
-0.6523515662351921,-0.07,135.38,-0.06999999999999318,135.4,135.37,135.4,-0.05,-0.07,-1.3181818181818183,-0.29000000000000004
-0.2413823840266901,0.02,135.4,0.020000000000010232,135.4,135.38,135.4,0.01,0.02,-1.2857142857142858,0.09000000000000001
3.838522870331515,-0.18,135.22,-0.18000000000000682,135.37,135.22,135.37,-0.13,-0.18,-9.999999999999998,-0.19999999999999998
0.31808641654090997,0.13,135.35,0.12999999999999545,135.36,135.2,135.21,0.1,0.13,-1.7222222222222223,0.31
-0.8967876929555594,-0.07,135.28,-0.06999999999999318,135.28,135.2,135.21,-0.05,-0.07,-1.5384615384615385,-0.2
-0.2413107229376514,0.0,135.28,0.0,135.28,135.21,135.28,0.0,0.0,-1.0,0.07
7.321995159989244,-0.01,135.27,-0.009999999999990905,135.28,135.21,135.28,-0.01,-0.01,0,-0.01
-0.5192248663144801,0.0,135.27,0.0,135.3,135.26,135.26,0.0,0.0,-1.0,0.01
-0.10224466136863859,-0.01,135.26,-0.010000000000019327,135.3,135.26,135.28,-0.01,-0.01,0,-0.01
1.2526785630737272,-0.06,135.2,-0.060000000000002274,135.26,135.2,135.26,-0.04,-0.06,4.999999999999999,-0.049999999999999996
4.402680103183142,0.0,135.2,0.0,135.22,135.2,135.2,0.0,0.0,-1.0,0.06
-0.8087411821239788,-0.2,135.0,-0.19999999999998863,135.2,135.0,135.2,-0.15,-0.2,0,-0.2
-0.5817266719194712,0.2,135.2,0.19999999999998863,135.2,135.01,135.01,0.15,0.2,-2.0,0.4
0.07929993848992772,0.1,135.3,0.10000000000002274,135.3,135.18,135.18,0.07,0.1,-0.5,-0.1
-0.3011246760879438,0.04,135.34,0.03999999999999204,135.34,135.3,135.3,0.03,0.04,-0.6,-0.060000000000000005
