<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,110100,141.89,142.08,141.89,142.08,89,0.21,0.15,0.0,126317.0
20200805,110200,142.0,142.0,142.0,142.0,1,-0.08,-0.06,0.0,1420.0
20200805,110300,142.19,142.19,142.19,142.19,1,0.19,0.13,0.0,1422.0
20200805,110400,142.19,142.47,142.19,142.47,220,0.28,0.2,0.0,313253.0
20200805,110500,142.46,142.47,142.45,142.47,16,0.0,0.0,0.0,22793.0
20200805,110600,142.03,142.03,142.03,142.03,1,-0.44,-0.31,0.0,1420.0
20200805,110700,142.03,142.03,142.03,142.03,2,0.0,0.0,0.0,2841.0
20200805,110800,142.03,142.03,142.0,142.0,44,-0.03,-0.02,0.0,62481.0
20200805,110900,141.86,141.89,141.85,141.85,42,-0.15,-0.11,0.0,59581.0
20200805,111000,141.86,141.86,141.69,141.7,132,-0.15,-0.11,0.0,187148.0
20200805,111200,141.61,141.61,141.61,141.61,1,-0.09,-0.06,0.0,1416.0
20200805,111300,141.95,141.95,141.95,141.95,2,0.34,0.24,0.0,2839.0
20200805,111400,141.86,141.86,141.86,141.86,6,-0.09,-0.06,0.0,8512.0
20200805,111500,141.89,141.89,141.89,141.89,105,0.03,0.02,0.0,148984.0
20200805,111600,141.58,141.58,141.45,141.45,96,-0.44,-0.31,0.0,135939.0
20200805,111700,141.54,141.54,141.26,141.32,89,-0.13,-0.09,0.0,125772.0
20200805,111800,141.36,141.38,141.24,141.36,86,0.04,0.03,0.0,121543.0
20200805,111900,141.36,141.36,141.25,141.25,86,-0.11,-0.08,0.0,121479.0
20200805,112000,141.23,141.27,141.23,141.27,70,0.02,0.01,0.0,98879.0
20200805,112100,141.48,141.48,141.25,141.47,30,0.2,0.14,0.0,42423.0
20200805,112200,141.51,141.6,141.51,141.6,20,0.13,0.09,0.0,28312.0
20200805,112300,141.84,141.84,141.59,141.81,3,0.21,0.15,0.0,4253.0
20200805,112400,141.6,141.85,141.6,141.85,19,0.04,0.03,0.0,26946.0
20200805,112500,141.82,141.82,141.63,141.63,8,-0.22,-0.16,0.0,11334.0
20200805,112600,141.63,141.89,141.63,141.77,60,0.14,0.1,0.0,85067.0
20200805,112700,141.9,141.97,141.9,141.9,112,0.13,0.09,0.0,158935.0
20200805,112800,141.9,141.91,141.9,141.9,72,0.0,0.0,0.0,102171.0
20200805,112900,141.9,141.9,141.5,141.51,258,-0.39,-0.27,0.0,366011.0
20200805,113000,141.69,141.89,141.49,141.49,53,-0.02,-0.01,0.0,75055.0
20200805,130100,141.5,141.5,141.24,141.24,77,-0.25,-0.18,0.0,108841.0
20200805,130200,141.22,141.39,141.21,141.34,8,0.1,0.07,0.0,11305.0
20200805,130300,141.34,141.34,141.1,141.12,420,-0.22,-0.16,0.0,592771.0
20200805,130400,141.28,141.29,141.2,141.29,216,0.17,0.12,0.0,305031.0
20200805,130500,141.29,141.35,141.23,141.23,82,-0.06,-0.04,0.0,115838.0
20200805,130600,141.2,141.21,141.16,141.21,140,-0.02,-0.01,0.0,197680.0
20200805,130700,141.21,141.21,141.15,141.15,82,-0.06,-0.04,0.0,115754.0
20200805,130800,141.14,141.15,141.1,141.1,440,-0.05,-0.04,0.0,620890.0
20200805,130900,141.15,141.15,141.15,141.15,22,0.05,0.04,0.0,31053.0
20200805,131000,141.14,141.15,141.1,141.15,404,0.0,0.0,0.0,570074.0
20200805,131100,141.15,141.3,141.0,141.3,737,0.15,0.11,0.0,1039897.0
20200805,131200,141.15,141.34,141.15,141.34,70,0.04,0.03,0.0,98901.0
20200805,131300,141.38,141.45,141.35,141.42,50,0.08,0.06,0.0,70696.0
20200805,131400,141.44,141.45,141.35,141.35,47,-0.07,-0.05,0.0,66458.0
20200805,131500,141.35,141.43,141.35,141.43,110,0.08,0.06,0.0,155528.0
20200805,131600,141.43,141.43,141.29,141.42,14,-0.01,-0.01,0.0,19791.0
20200805,131700,141.34,141.34,141.3,141.3,13,-0.12,-0.08,0.0,18369.0
20200805,131800,141.27,141.33,141.27,141.33,74,0.03,0.02,0.0,104560.0
20200805,131900,141.33,141.49,141.33,141.49,294,0.16,0.11,0.0,415791.0
20200805,132000,141.49,141.95,141.49,141.87,100,0.38,0.27,0.0,141619.0
20200805,132100,141.79,141.79,141.6,141.61,154,-0.26,-0.18,0.0,218096.0
20200805,132200,141.61,141.61,141.33,141.33,145,-0.28,-0.2,0.0,204937.0
20200805,132300,141.27,141.33,141.1,141.22,70,-0.11,-0.08,0.0,98852.0
20200805,132400,141.33,141.74,141.31,141.5,57,0.28,0.2,0.0,80569.0
20200805,132500,141.32,141.44,141.16,141.3,13,-0.2,-0.14,0.0,18373.0
20200805,132600,141.21,141.21,140.84,140.84,216,-0.46,-0.33,0.0,304764.0
20200805,132700,140.89,141.13,140.82,141.13,64,0.29,0.21,0.0,90152.0
20200805,132800,140.92,141.09,140.92,140.94,22,-0.19,-0.13,0.0,31036.0
20200805,132900,141.11,141.11,140.94,140.94,4,0.0,0.0,0.0,5641.0
20200805,133000,140.89,141.0,140.89,141.0,30,0.06,0.04,0.0,42283.0
20200805,133100,140.99,141.0,140.95,141.0,25,0.0,0.0,0.0,35247.0
20200805,133200,141.01,141.09,141.01,141.09,31,0.09,0.06,0.0,43718.0
20200805,133300,141.1,141.15,140.9,140.9,50,-0.19,-0.13,0.0,70529.0
20200805,133400,140.94,140.98,140.94,140.98,49,0.08,0.06,0.0,69079.0
20200805,133500,141.15,141.5,141.15,141.49,107,0.51,0.36,0.0,151069.0
20200805,133600,141.49,141.49,141.49,141.49,1,0.0,0.0,0.0,1415.0
20200805,133700,141.12,141.14,141.12,141.14,4,-0.35,-0.25,0.0,5645.0
20200805,133800,141.14,141.14,141.02,141.1,244,-0.04,-0.03,0.0,344309.0
20200805,133900,141.02,141.37,141.02,141.37,140,0.27,0.19,0.0,197537.0
20200805,134000,141.17,141.37,141.15,141.15,73,-0.22,-0.16,0.0,103063.0
20200805,134200,141.17,141.17,141.17,141.17,1,0.02,0.01,0.0,1411.0
20200805,134300,141.36,141.36,141.35,141.35,3,0.18,0.13,0.0,4241.0
20200805,134400,141.34,141.35,141.3,141.3,72,-0.05,-0.04,0.0,101762.0
20200805,134500,141.26,141.26,141.21,141.22,80,-0.08,-0.06,0.0,112969.0
20200805,134600,141.22,141.22,141.12,141.13,80,-0.09,-0.06,0.0,112933.0
20200805,134700,141.29,141.29,141.29,141.29,66,0.16,0.11,0.0,93254.0
20200805,134800,141.16,141.16,141.15,141.16,77,-0.13,-0.09,0.0,108693.0
20200805,134900,141.17,141.37,141.17,141.37,18,0.21,0.15,0.0,25424.0
20200805,135000,141.18,141.18,141.18,141.18,20,-0.19,-0.13,0.0,28238.0
20200805,135100,141.34,141.34,141.22,141.22,4,0.04,0.03,0.0,5653.0
20200805,135200,141.36,141.37,141.35,141.37,6,0.15,0.11,0.0,8481.0
20200805,135300,141.37,141.38,141.37,141.37,89,0.0,0.0,0.0,125826.0
20200805,135400,141.22,141.22,141.21,141.21,28,-0.16,-0.11,0.0,39541.0
20200805,135500,141.2,141.2,141.2,141.2,1,-0.01,-0.01,0.0,1412.0
20200805,135600,141.19,141.19,141.19,141.19,72,-0.01,-0.01,0.0,101657.0
20200805,135700,141.19,141.19,141.19,141.19,15,0.0,0.0,0.0,21178.0
20200805,135800,141.19,141.35,141.19,141.35,2,0.16,0.11,0.0,2826.0
20200805,135900,141.35,141.35,141.18,141.18,4,-0.17,-0.12,0.0,5652.0
20200805,140000,141.18,141.18,141.02,141.02,75,-0.16,-0.11,0.0,105864.0
20200805,140100,141.02,141.05,141.02,141.05,52,0.03,0.02,0.0,73332.0
20200805,140200,141.18,141.18,141.03,141.03,420,-0.02,-0.01,0.0,592293.0
20200805,140300,141.0,141.3,141.0,141.3,176,0.27,0.19,0.0,248169.0
20200805,140400,141.3,141.3,141.3,141.3,1,0.0,0.0,0.0,1413.0
20200805,140500,141.3,141.6,141.3,141.6,36,0.3,0.21,0.0,50900.0
20200805,140600,141.59,141.59,141.5,141.5,92,-0.1,-0.07,0.0,130237.0
20200805,140700,141.5,141.75,141.5,141.75,177,0.25,0.18,0.0,250628.0
20200805,140800,141.67,141.72,141.21,141.72,46,-0.03,-0.02,0.0,65108.0
20200805,140900,141.67,141.67,141.67,141.67,6,-0.05,-0.04,0.0,8500.0
20200805,141100,141.63,141.63,141.63,141.63,1,-0.04,-0.03,0.0,1416.0
20200805,141200,141.58,141.58,141.35,141.35,146,-0.28,-0.2,0.0,206519.0
20200805,141300,141.35,141.52,141.11,141.11,74,-0.24,-0.17,0.0,104541.0
20200805,141400,141.18,141.23,141.18,141.23,20,0.12,0.09,0.0,28238.0
20200805,141500,141.2,141.48,141.2,141.48,42,0.25,0.18,0.0,59310.0
20200805,141600,141.0,141.01,141.0,141.01,108,-0.47,-0.33,0.0,152345.0
20200805,141800,141.06,141.06,141.06,141.06,41,0.05,0.04,0.0,57835.0
20200805,141900,141.06,141.06,141.06,141.06,1,0.0,0.0,0.0,1410.0
20200805,142100,141.05,141.15,141.05,141.05,99,-0.01,-0.01,0.0,139655.0
20200805,142200,141.05,141.05,141.05,141.05,15,0.0,0.0,0.0,21158.0
20200805,142300,141.3,141.3,141.3,141.3,15,0.25,0.18,0.0,21176.0
20200805,142400,141.08,141.1,141.08,141.1,2,-0.2,-0.14,0.0,2822.0
20200805,142500,141.1,141.1,141.1,141.1,21,0.0,0.0,0.0,29631.0
20200805,142600,141.02,141.02,141.02,141.02,100,-0.08,-0.06,0.0,141095.0
20200805,142700,141.04,141.04,141.02,141.02,60,0.0,0.0,0.0,84619.0
20200805,142800,141.23,141.23,141.23,141.23,6,0.21,0.15,0.0,8474.0
20200805,142900,141.09,141.09,141.07,141.07,8,-0.16,-0.11,0.0,11286.0
20200805,143000,141.07,141.07,141.0,141.0,742,-0.07,-0.05,0.0,1046262.0
20200805,143100,141.0,141.0,140.9,140.97,145,-0.03,-0.02,0.0,204429.0
20200805,143200,141.08,141.1,140.97,140.99,115,0.02,0.01,0.0,162142.0
20200805,143300,140.99,140.99,140.94,140.96,29,-0.03,-0.02,0.0,40887.0
20200805,143400,140.95,140.96,140.86,140.9,97,-0.06,-0.04,0.0,136679.0
20200805,143500,141.04,141.04,140.8,140.8,45,-0.1,-0.07,0.0,63375.0
20200805,143600,140.78,140.78,140.71,140.73,71,-0.07,-0.05,0.0,99921.0
20200805,143700,140.73,140.74,140.71,140.74,44,0.01,0.01,0.0,61921.0
20200805,143800,140.71,140.71,140.58,140.58,244,-0.16,-0.11,0.0,343310.0
20200805,143900,140.56,140.67,140.18,140.45,149,-0.13,-0.09,0.0,209126.0
20200805,144000,140.35,140.7,140.35,140.51,69,0.06,0.04,0.0,97029.0
20200805,144100,140.51,140.68,140.51,140.68,34,0.17,0.12,0.0,47775.0
20200805,144200,140.66,140.71,140.66,140.71,84,0.03,0.02,0.0,118186.0
20200805,144300,140.58,140.69,140.52,140.52,24,-0.19,-0.14,0.0,33731.0
20200805,144400,140.69,140.69,140.51,140.64,28,0.12,0.09,0.0,39362.0
20200805,144500,140.64,140.64,140.52,140.53,58,-0.11,-0.08,0.0,81568.0
20200805,144600,140.64,140.64,140.54,140.55,201,0.02,0.01,0.0,282595.0
20200805,144700,140.54,140.54,140.28,140.28,400,-0.27,-0.19,0.0,561863.0
20200805,144800,140.35,140.35,140.18,140.35,166,0.07,0.05,0.0,232862.0
20200805,144900,140.55,140.67,140.55,140.67,70,0.32,0.23,0.0,98422.0
20200805,145000,140.71,140.84,140.71,140.71,147,0.04,0.03,0.0,206842.0
20200805,145100,140.72,140.81,140.71,140.79,58,0.08,0.06,0.0,81632.0
20200805,145200,140.72,140.79,140.71,140.78,43,-0.01,-0.01,0.0,60520.0
20200805,145300,140.72,140.78,140.71,140.78,82,0.0,0.0,0.0,115411.0
20200805,145400,140.71,140.79,140.71,140.79,54,0.01,0.01,0.0,76012.0
20200805,145500,140.78,140.78,140.67,140.67,151,-0.12,-0.09,0.0,212462.0
20200805,145600,140.67,140.77,140.67,140.77,129,0.1,0.07,0.0,181518.0
20200805,145700,140.77,140.77,140.76,140.77,70,0.0,0.0,0.0,98534.0
20200805,145800,140.77,140.85,140.77,140.81,137,0.04,0.03,0.0,192872.0
20200805,145900,140.78,140.85,140.78,140.85,221,0.04,0.03,0.0,311196.0
20200805,150000,140.89,140.9,140.89,140.89,185,0.04,0.03,0.0,260652.0
20200806,93100,141.08,141.08,140.0,140.18,284,-0.71,-0.5,0.0,400133.0
20200806,93200,140.85,140.85,140.0,140.0,183,-0.18,-0.13,0.0,256674.0
20200806,93300,140.0,140.64,140.0,140.1,157,0.1,0.07,0.0,219991.0
20200806,93400,140.12,140.13,140.1,140.13,112,0.03,0.02,0.0,156940.0
20200806,93500,140.13,140.25,140.0,140.0,109,-0.13,-0.09,0.0,152712.0
20200806,93600,140.0,140.0,138.99,138.99,217,-1.01,-0.72,0.0,303338.0
20200806,93700,139.95,140.32,139.05,139.05,13,0.06,0.04,0.0,18148.0
20200806,93800,139.61,140.11,139.21,139.59,44,0.54,0.39,0.0,61435.0
20200806,93900,139.59,139.59,139.05,139.05,207,-0.54,-0.39,0.0,288411.0
20200806,94000,139.19,139.33,139.0,139.3,190,0.25,0.18,0.0,264493.0
20200806,94100,139.29,139.29,139.29,139.29,5,-0.01,-0.01,0.0,6965.0
20200806,94200,139.38,139.7,139.38,139.69,242,0.4,0.29,0.0,338050.0
20200806,94300,139.32,139.32,139.29,139.29,27,-0.4,-0.29,0.0,37610.0
20200806,94400,139.23,139.23,138.55,138.55,141,-0.74,-0.53,0.0,195937.0
20200806,94500,138.6,138.81,138.6,138.76,289,0.21,0.15,0.0,400938.0
20200806,94600,138.76,138.76,138.33,138.33,227,-0.43,-0.31,0.0,314638.0
20200806,94700,138.58,138.58,138.58,138.58,110,0.25,0.18,0.0,152366.0
20200806,94800,138.58,138.58,138.47,138.49,59,-0.09,-0.06,0.0,81728.0
20200806,94900,138.6,138.8,138.6,138.67,587,0.18,0.13,0.0,813630.0
20200806,95000,138.6,138.68,138.6,138.68,125,0.01,0.01,0.0,173306.0
20200806,95100,138.78,138.78,138.69,138.69,37,0.01,0.01,0.0,51344.0
20200806,95200,138.76,138.76,138.49,138.49,598,-0.2,-0.14,0.0,828895.0
20200806,95300,138.49,138.5,138.38,138.5,149,0.01,0.01,0.0,206249.0
20200806,95400,138.8,139.21,138.8,139.21,1191,0.71,0.51,0.0,1653531.0
20200806,95500,139.48,139.54,139.16,139.16,353,-0.05,-0.04,0.0,491933.0
20200806,95600,139.25,139.25,139.02,139.07,133,-0.09,-0.06,0.0,184949.0
20200806,95700,139.02,139.11,138.8,138.8,216,-0.27,-0.19,0.0,299883.0
20200806,95800,138.81,138.81,138.81,138.81,1,0.01,0.01,0.0,1388.0
20200806,95900,138.92,138.92,138.87,138.87,9,0.06,0.04,0.0,12502.0
20200806,100000,138.93,138.93,138.88,138.88,85,0.01,0.01,0.0,118052.0
20200806,100100,138.82,138.82,138.66,138.66,118,-0.22,-0.16,0.0,163763.0
20200806,100200,138.56,138.66,138.5,138.66,51,0.0,0.0,0.0,70660.0
20200806,100300,138.66,138.76,138.51,138.76,7,0.1,0.07,0.0,9700.0
20200806,100400,138.76,138.76,138.76,138.76,1,0.0,0.0,0.0,1388.0
20200806,100500,138.55,138.74,138.55,138.58,28,-0.18,-0.13,0.0,38810.0
20200806,100600,138.58,138.73,138.55,138.55,426,-0.03,-0.02,0.0,590274.0
20200806,100700,138.5,138.54,138.5,138.54,27,-0.01,-0.01,0.0,37397.0
20200806,100800,138.55,138.55,138.43,138.43,56,-0.11,-0.08,0.0,77545.0
20200806,100900,138.55,138.55,138.44,138.44,51,0.01,0.01,0.0,70655.0
20200806,101000,138.39,138.39,138.36,138.36,12,-0.08,-0.06,0.0,16605.0
20200806,101100,138.36,138.36,138.2,138.2,1392,-0.16,-0.12,0.0,1925299.0
20200806,101200,138.1,138.1,138.03,138.07,71,-0.13,-0.09,0.0,98020.0
20200806,101300,137.9,137.95,137.9,137.9,103,-0.17,-0.12,0.0,142111.0
20200806,101400,137.89,138.0,137.89,137.99,63,0.09,0.07,0.0,86924.0
20200806,101500,137.98,138.0,137.98,138.0,752,0.01,0.01,0.0,1037748.0
20200806,101600,138.0,138.3,138.0,138.02,122,0.02,0.01,0.0,168485.0
20200806,101700,138.04,138.11,138.04,138.11,33,0.09,0.07,0.0,45573.0
20200806,101800,138.1,138.1,137.8,137.8,833,-0.31,-0.22,0.0,1149969.0
20200806,101900,137.81,138.0,137.81,138.0,17,0.2,0.15,0.0,23443.0
20200806,102000,137.92,137.92,137.8,137.8,51,-0.2,-0.14,0.0,70293.0
20200806,102100,137.66,137.67,137.66,137.66,148,-0.14,-0.1,0.0,203741.0
20200806,102200,137.67,137.68,137.66,137.68,6,0.02,0.01,0.0,8260.0
20200806,102300,137.68,137.79,137.68,137.79,169,0.11,0.08,0.0,232750.0
20200806,102400,137.8,137.8,137.75,137.8,71,0.01,0.01,0.0,97837.0
20200806,102500,137.8,137.8,137.8,137.8,204,0.0,0.0,0.0,281112.0
20200806,102600,137.7,137.78,137.6,137.65,254,-0.15,-0.11,0.0,349648.0
20200806,102700,137.65,137.65,137.65,137.65,4,0.0,0.0,0.0,5506.0
20200806,102800,137.66,137.66,137.5,137.5,158,-0.15,-0.11,0.0,217423.0
20200806,102900,137.5,137.5,137.39,137.48,36,-0.02,-0.01,0.0,49464.0
20200806,103000,137.33,137.33,137.2,137.2,1843,-0.28,-0.2,0.0,2529374.0
20200806,103100,137.25,137.27,137.11,137.11,106,-0.09,-0.07,0.0,145449.0
20200806,103200,137.19,137.2,137.19,137.2,127,0.09,0.07,0.0,174244.0
20200806,103300,137.11,137.2,137.11,137.16,68,-0.04,-0.03,0.0,93270.0
20200806,103400,137.48,137.48,137.25,137.25,108,0.09,0.07,0.0,148441.0
20200806,103500,137.48,137.48,137.32,137.32,117,0.07,0.05,0.0,160805.0
20200806,103600,137.3,137.3,137.28,137.28,12,-0.04,-0.03,0.0,16475.0
20200806,103700,137.45,137.46,137.26,137.26,93,-0.02,-0.01,0.0,127825.0
20200806,103800,137.25,137.25,137.25,137.25,50,-0.01,-0.01,0.0,68626.0
20200806,103900,137.19,137.25,137.14,137.25,301,0.0,0.0,0.0,413097.0
20200806,104000,137.24,137.24,137.24,137.24,1,-0.01,-0.01,0.0,1373.0
20200806,104100,137.21,137.33,137.21,137.33,8,0.09,0.07,0.0,10980.0
20200806,104200,137.3,137.3,137.15,137.15,80,-0.18,-0.13,0.0,109747.0
20200806,104300,137.14,137.15,137.01,137.01,180,-0.14,-0.1,0.0,246756.0
20200806,104400,137.01,137.05,136.8,136.88,1364,-0.13,-0.09,0.0,1867609.0
20200806,104500,136.67,136.87,136.54,136.61,152,-0.27,-0.2,0.0,207634.0
20200806,104600,136.61,136.61,136.57,136.58,46,-0.03,-0.02,0.0,62824.0
20200806,104700,136.57,136.77,136.56,136.77,241,0.19,0.14,0.0,329463.0
20200806,104800,136.77,136.8,136.56,136.8,218,0.03,0.02,0.0,297753.0
20200806,104900,136.65,136.8,136.65,136.8,14,0.0,0.0,0.0,19151.0
20200806,105000,136.68,136.85,136.68,136.84,19,0.04,0.03,0.0,25976.0
20200806,105100,136.66,136.66,136.62,136.66,84,-0.18,-0.13,0.0,114791.0
20200806,105200,136.77,136.8,136.76,136.8,61,0.14,0.1,0.0,83442.0
20200806,105300,136.79,136.8,136.79,136.8,240,0.0,0.0,0.0,328323.0
20200806,105400,136.8,136.8,136.6,136.8,293,0.0,0.0,0.0,400305.0
20200806,105500,136.66,136.68,136.66,136.66,48,-0.14,-0.1,0.0,65604.0
20200806,105600,136.66,136.8,136.66,136.8,20,0.14,0.1,0.0,27346.0
20200806,105700,136.65,136.74,136.65,136.74,44,-0.06,-0.04,0.0,60131.0
20200806,105800,136.74,136.74,136.63,136.63,25,-0.11,-0.08,0.0,34173.0
20200806,105900,136.63,136.77,136.63,136.77,58,0.14,0.1,0.0,79253.0
20200806,110000,136.8,136.8,136.67,136.8,81,0.03,0.02,0.0,110803.0
20200806,110100,136.77,136.77,136.63,136.63,34,-0.17,-0.12,0.0,46456.0
20200806,110200,136.6,136.6,136.6,136.6,380,-0.03,-0.02,0.0,519086.0
20200806,110300,136.61,136.62,136.61,136.62,22,0.02,0.01,0.0,30055.0
20200806,110400,136.61,136.61,136.61,136.61,1,-0.01,-0.01,0.0,1366.0
20200806,110500,136.76,136.76,136.76,136.76,2,0.15,0.11,0.0,2735.0
20200806,110600,136.75,136.75,136.75,136.75,4,-0.01,-0.01,0.0,5470.0
20200806,110700,136.75,136.75,136.75,136.75,28,0.0,0.0,0.0,38288.0
20200806,110800,136.75,136.8,136.75,136.8,90,0.05,0.04,0.0,123103.0
20200806,110900,136.75,136.75,136.75,136.75,43,-0.05,-0.04,0.0,58812.0
20200806,111000,136.73,136.73,136.65,136.65,42,-0.1,-0.07,0.0,57405.0
20200806,111100,136.61,136.8,136.61,136.8,243,0.15,0.11,0.0,332330.0
20200806,111200,136.8,136.8,136.77,136.77,43,-0.03,-0.02,0.0,58815.0
20200806,111300,136.77,136.77,136.61,136.61,43,-0.16,-0.12,0.0,58761.0
20200806,111400,136.6,136.6,136.51,136.54,409,-0.07,-0.05,0.0,558670.0
20200806,111500,136.5,136.5,136.24,136.32,44,-0.22,-0.16,0.0,59991.0
20200806,111600,136.32,136.59,136.31,136.59,100,0.27,0.2,0.0,136382.0
20200806,111700,136.58,136.6,136.58,136.58,22,-0.01,-0.01,0.0,30050.0
20200806,111800,136.6,136.98,136.6,136.98,201,0.4,0.29,0.0,274574.0
20200806,111900,136.96,136.96,136.96,136.96,2,-0.02,-0.01,0.0,2739.0
20200806,112000,136.96,136.96,136.68,136.68,23,-0.28,-0.2,0.0,31439.0
20200806,112100,136.68,137.0,136.68,136.82,316,0.14,0.1,0.0,432873.0
20200806,112200,136.88,136.88,136.88,136.88,1,0.06,0.04,0.0,1368.0
20200806,112300,136.91,136.97,136.91,136.97,55,0.09,0.07,0.0,75308.0
20200806,112400,136.93,137.0,136.93,137.0,42,0.03,0.02,0.0,57539.0
20200806,112500,137.0,137.0,136.88,136.88,355,-0.12,-0.09,0.0,486081.0
20200806,112600,136.85,136.85,136.85,136.85,1,-0.03,-0.02,0.0,1368.0
20200806,112700,136.76,136.76,136.76,136.76,6,-0.09,-0.07,0.0,8206.0
20200806,112800,136.74,136.74,136.74,136.74,3,-0.02,-0.01,0.0,4102.0
20200806,112900,136.75,136.75,136.75,136.75,1,0.01,0.01,0.0,1367.0
20200806,113000,136.7,136.7,136.32,136.46,120,-0.29,-0.21,0.0,163895.0
20200806,130100,136.46,136.47,136.46,136.46,159,0.0,0.0,0.0,216979.0
20200806,130200,136.7,136.85,136.48,136.85,61,0.39,0.29,0.0,83444.0
20200806,130400,136.79,136.79,136.6,136.6,13,-0.25,-0.18,0.0,17764.0
20200806,130500,136.59,136.77,136.53,136.77,32,0.17,0.12,0.0,43707.0
20200806,130600,136.55,136.86,136.55,136.86,66,0.09,0.07,0.0,90284.0
20200806,130800,136.75,136.75,136.75,136.75,6,-0.11,-0.08,0.0,8205.0
20200806,130900,136.75,136.75,136.67,136.75,15,0.0,0.0,0.0,20511.0
20200806,131000,136.86,136.86,136.86,136.86,1,0.11,0.08,0.0,1369.0
20200806,131100,136.89,136.89,136.77,136.81,35,-0.05,-0.04,0.0,47874.0
20200806,131200,136.9,136.9,136.83,136.83,83,0.02,0.01,0.0,113576.0
20200806,131400,136.78,136.78,136.78,136.78,2,-0.05,-0.04,0.0,2735.0
20200806,131500,136.86,136.86,136.68,136.68,84,-0.1,-0.07,0.0,114866.0
20200806,131600,136.66,136.8,136.65,136.65,25,-0.03,-0.02,0.0,34170.0
20200806,131700,136.62,136.65,136.6,136.6,63,-0.05,-0.04,0.0,86085.0
20200806,131800,136.5,136.5,136.46,136.46,170,-0.14,-0.1,0.0,232021.0
20200806,131900,136.45,136.45,136.39,136.42,58,-0.04,-0.03,0.0,79137.0
20200806,132000,136.46,136.46,136.46,136.46,1,0.04,0.03,0.0,1365.0
20200806,132100,136.43,136.5,136.41,136.41,133,-0.05,-0.04,0.0,181440.0
20200806,132200,136.41,136.41,135.9,135.99,1347,-0.42,-0.31,0.0,1836311.0
20200806,132300,135.99,136.01,135.85,135.92,92,-0.07,-0.05,0.0,125109.0
20200806,132400,136.15,136.37,136.15,136.37,22,0.45,0.33,0.0,29956.0
20200806,132600,136.3,136.3,136.1,136.1,486,-0.27,-0.2,0.0,661700.0
20200806,132700,136.05,136.1,136.05,136.05,11,-0.05,-0.04,0.0,14966.0
20200806,132800,135.92,135.98,135.92,135.98,61,-0.07,-0.05,0.0,82922.0
20200806,132900,135.93,135.93,135.93,135.93,3,-0.05,-0.04,0.0,4078.0
20200806,133000,136.04,136.06,136.04,136.06,13,0.13,0.1,0.0,17687.0
20200806,133100,136.06,136.06,135.9,135.9,76,-0.16,-0.12,0.0,103318.0
20200806,133200,135.9,136.08,135.9,136.01,424,0.11,0.08,0.0,576290.0
20200806,133300,135.97,136.19,135.95,135.95,152,-0.06,-0.04,0.0,206777.0
20200806,133400,136.19,136.4,136.0,136.08,251,0.13,0.1,0.0,341680.0
20200806,133500,136.1,136.12,136.0,136.02,122,-0.06,-0.04,0.0,166011.0
20200806,133600,136.0,136.03,135.94,136.0,416,-0.02,-0.01,0.0,565700.0
20200806,133700,136.0,136.0,135.94,135.94,194,-0.06,-0.04,0.0,263736.0
20200806,133800,135.92,135.98,135.9,135.98,163,0.04,0.03,0.0,221552.0
20200806,133900,135.95,135.96,135.93,135.93,65,-0.05,-0.04,0.0,88363.0
20200806,134000,136.13,136.13,136.13,136.13,1,0.2,0.15,0.0,1361.0
20200806,134100,135.95,135.96,135.91,135.94,171,-0.19,-0.14,0.0,232463.0
20200806,134200,135.94,135.99,135.91,135.91,24,-0.03,-0.02,0.0,32628.0
20200806,134300,135.94,136.0,135.91,135.91,163,0.0,0.0,0.0,221577.0
20200806,134400,135.91,135.93,135.91,135.93,6,0.02,0.01,0.0,8155.0
20200806,134500,136.0,136.0,135.95,135.96,11,0.03,0.02,0.0,14957.0
20200806,134600,136.1,136.1,136.1,136.1,16,0.14,0.1,0.0,21775.0
20200806,134700,136.13,136.13,136.13,136.13,5,0.03,0.02,0.0,6807.0
20200806,134800,136.15,136.15,136.15,136.15,10,0.02,0.01,0.0,13615.0
20200806,134900,136.27,136.36,136.27,136.36,26,0.21,0.15,0.0,35439.0
20200806,135000,136.41,136.48,136.36,136.42,62,0.06,0.04,0.0,84587.0
20200806,135100,136.42,136.47,136.41,136.46,238,0.04,0.03,0.0,324686.0
20200806,135200,136.46,136.47,136.21,136.21,148,-0.25,-0.18,0.0,201716.0
20200806,135300,136.21,136.39,136.2,136.39,42,0.18,0.13,0.0,57210.0
20200806,135400,136.39,136.39,136.2,136.2,65,-0.19,-0.14,0.0,88605.0
20200806,135600,136.21,136.21,136.21,136.21,6,0.01,0.01,0.0,8172.0
20200806,135700,136.2,136.2,136.09,136.09,256,-0.12,-0.09,0.0,348669.0
20200806,135800,136.09,136.2,136.09,136.09,191,0.0,0.0,0.0,260038.0
20200806,135900,136.09,136.09,136.0,136.06,157,-0.03,-0.02,0.0,213575.0
20200806,140000,136.05,136.3,136.05,136.3,86,0.24,0.18,0.0,117055.0
20200806,140100,136.3,136.3,136.3,136.3,7,0.0,0.0,0.0,9541.0
20200806,140200,136.33,136.33,136.33,136.33,30,0.03,0.02,0.0,40899.0
20200806,140300,136.21,136.3,136.17,136.3,68,-0.03,-0.02,0.0,92606.0
