<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,105500,265.97,266.02,265.64,265.84,604,-0.15,-0.06,0.0,1605837.0
20200805,105600,265.99,266.33,265.71,266.19,868,0.35,0.13,0.0,2308515.0
20200805,105700,266.02,266.02,265.5,265.5,883,-0.69,-0.26,0.0,2347328.0
20200805,105800,265.12,266.25,265.12,266.1,1912,0.6,0.23,0.0,5080355.0
20200805,105900,265.95,266.12,265.72,265.87,654,-0.23,-0.09,0.0,1739611.0
20200805,110000,265.94,267.24,265.94,267.0,3140,1.13,0.43,0.0,8375963.0
20200805,110100,267.0,267.81,266.65,267.77,2906,0.77,0.29,0.0,7771145.0
20200805,110200,268.0,268.0,266.9,266.92,2354,-0.85,-0.32,0.0,6291364.0
20200805,110300,266.92,267.0,266.3,266.65,894,-0.27,-0.1,0.0,2384183.0
20200805,110400,266.71,269.56,266.71,269.56,7211,2.91,1.09,0.0,19380817.0
20200805,110500,270.79,272.0,269.8,270.75,6545,1.19,0.44,0.0,17710785.0
20200805,110600,270.61,271.0,270.26,271.0,4070,0.25,0.09,0.0,11011251.0
20200805,110700,270.83,270.84,269.51,270.51,3729,-0.49,-0.18,0.0,10085858.0
20200805,110800,270.4,272.01,269.9,270.14,6575,-0.37,-0.14,0.0,17795042.0
20200805,110900,270.12,270.12,269.16,269.55,3191,-0.59,-0.22,0.0,8607275.0
20200805,111000,269.55,270.4,269.39,270.05,2665,0.5,0.19,0.0,7193051.0
20200805,111100,270.2,270.2,268.71,269.0,1910,-1.05,-0.39,0.0,5147924.0
20200805,111200,269.0,269.01,268.0,268.0,1655,-1.0,-0.37,0.0,4444917.0
20200805,111300,268.31,269.01,268.0,268.0,2077,0.0,0.0,0.0,5579631.0
20200805,111400,268.62,269.33,268.61,269.33,2057,1.33,0.5,0.0,5527817.0
20200805,111500,269.33,269.61,268.52,269.49,1652,0.16,0.06,0.0,4442551.0
20200805,111600,269.61,269.63,269.06,269.49,1347,0.0,0.0,0.0,3627865.0
20200805,111700,269.55,270.0,269.55,269.67,1964,0.18,0.07,0.0,5298767.0
20200805,111800,269.63,269.63,268.8,269.06,1593,-0.61,-0.23,0.0,4289446.0
20200805,111900,269.07,269.5,269.07,269.5,661,0.44,0.16,0.0,1779596.0
20200805,112000,269.5,269.9,269.5,269.66,1221,0.16,0.06,0.0,3292975.0
20200805,112100,269.6,272.22,269.6,272.0,4522,2.34,0.87,0.0,12252671.0
20200805,112200,272.22,272.22,270.5,270.55,3918,-1.45,-0.53,0.0,10626780.0
20200805,112300,270.55,270.84,270.02,270.23,1341,-0.32,-0.12,0.0,3626980.0
20200805,112400,270.4,272.0,269.8,272.0,3657,1.77,0.65,0.0,9889822.0
20200805,112500,271.62,273.16,271.62,272.67,5536,0.67,0.25,0.0,15092028.0
20200805,112600,272.99,273.28,272.51,273.28,3719,0.61,0.22,0.0,10145989.0
20200805,112700,273.3,273.3,272.3,273.0,3849,-0.28,-0.1,0.0,10495620.0
20200805,112800,272.48,274.5,272.48,274.43,5808,1.43,0.52,0.0,15884768.0
20200805,112900,274.8,277.27,274.8,276.77,9167,2.34,0.85,0.0,25321939.0
20200805,113000,275.98,276.35,274.07,275.63,5938,-1.14,-0.41,0.0,16353400.0
20200805,130100,275.94,276.5,274.88,275.39,5525,-0.24,-0.09,0.0,15228632.0
20200805,130200,275.51,275.51,274.11,274.11,2778,-1.28,-0.46,0.0,7638597.0
20200805,130300,273.99,274.41,273.48,273.75,3312,-0.36,-0.13,0.0,9069973.0
20200805,130400,273.69,274.35,273.52,274.31,1305,0.56,0.2,0.0,3574705.0
20200805,130500,274.1,274.59,274.02,274.58,1910,0.27,0.1,0.0,5235854.0
20200805,130600,274.6,274.6,273.75,273.77,1039,-0.81,-0.29,0.0,2849469.0
20200805,130700,273.7,273.7,272.04,273.28,2148,-0.49,-0.18,0.0,5860028.0
20200805,130800,273.01,273.33,272.69,273.21,1695,-0.07,-0.03,0.0,4627551.0
20200805,130900,273.21,273.46,272.99,273.18,1719,-0.03,-0.01,0.0,4696295.0
20200805,131000,273.11,273.35,272.05,273.35,1435,0.17,0.06,0.0,3913148.0
20200805,131100,272.99,273.2,272.14,272.31,1820,-1.04,-0.38,0.0,4961451.0
20200805,131200,272.31,272.71,272.2,272.47,1742,0.16,0.06,0.0,4747669.0
20200805,131300,272.51,273.5,272.47,273.3,1791,0.83,0.3,0.0,4891196.0
20200805,131400,273.6,273.6,272.35,272.36,716,-0.94,-0.34,0.0,1955983.0
20200805,131500,272.41,272.69,272.02,272.19,853,-0.17,-0.06,0.0,2322030.0
20200805,131600,272.19,272.35,271.66,271.66,1945,-0.53,-0.19,0.0,5291944.0
20200805,131700,271.67,272.19,271.65,272.19,882,0.53,0.2,0.0,2397818.0
20200805,131800,272.19,272.19,271.25,271.4,1032,-0.79,-0.29,0.0,2804751.0
20200805,131900,271.26,272.27,271.26,272.22,1557,0.82,0.3,0.0,4233791.0
20200805,132000,272.22,272.63,272.15,272.63,863,0.41,0.15,0.0,2350323.0
20200805,132100,272.6,273.19,272.38,273.19,1531,0.56,0.21,0.0,4175406.0
20200805,132200,273.2,273.99,273.2,273.99,1492,0.8,0.29,0.0,4080930.0
20200805,132300,273.83,274.2,273.31,274.2,2316,0.21,0.08,0.0,6338783.0
20200805,132400,274.01,274.01,273.2,273.28,1758,-0.92,-0.34,0.0,4811290.0
20200805,132500,273.2,275.12,273.2,275.06,4366,1.78,0.65,0.0,11986919.0
20200805,132600,275.3,278.0,275.3,277.03,6126,1.97,0.72,0.0,16977017.0
20200805,132700,276.5,277.1,275.99,277.1,4334,0.07,0.03,0.0,11984883.0
20200805,132800,277.0,277.29,276.17,277.13,2631,0.03,0.01,0.0,7282520.0
20200805,132900,277.2,277.2,276.26,277.1,1744,-0.03,-0.01,0.0,4829596.0
20200805,133000,277.1,278.5,277.0,277.84,3847,0.74,0.27,0.0,10679698.0
20200805,133100,277.98,278.41,277.49,277.49,2608,-0.35,-0.13,0.0,7248210.0
20200805,133200,277.26,277.26,275.6,275.6,2242,-1.89,-0.68,0.0,6196226.0
20200805,133300,275.74,276.1,275.11,276.1,1474,0.5,0.18,0.0,4061981.0
20200805,133400,276.0,276.19,275.75,275.9,1651,-0.2,-0.07,0.0,4556545.0
20200805,133500,275.71,276.65,275.55,276.65,1520,0.75,0.27,0.0,4195522.0
20200805,133600,276.67,276.67,276.31,276.31,1019,-0.34,-0.12,0.0,2817459.0
20200805,133700,276.0,276.31,275.8,275.81,579,-0.5,-0.18,0.0,1597966.0
20200805,133800,275.99,276.1,275.9,275.9,586,0.09,0.03,0.0,1617352.0
20200805,133900,276.04,276.63,275.91,276.5,886,0.6,0.22,0.0,2447607.0
20200805,134000,276.5,276.87,276.5,276.63,1330,0.13,0.05,0.0,3680047.0
20200805,134100,276.96,277.87,276.55,276.96,2751,0.33,0.12,0.0,7624173.0
20200805,134200,276.92,278.0,276.92,277.59,4091,0.63,0.23,0.0,11357036.0
20200805,134300,277.73,278.53,277.48,278.53,3163,0.94,0.34,0.0,8792328.0
20200805,134400,278.02,279.35,278.0,279.31,6931,0.78,0.28,0.0,19311615.0
20200805,134500,279.3,280.2,278.81,280.2,4451,0.89,0.32,0.0,12439083.0
20200805,134600,280.2,280.2,279.29,279.5,2867,-0.7,-0.25,0.0,8021167.0
20200805,134700,279.49,279.49,278.53,279.0,3148,-0.5,-0.18,0.0,8786405.0
20200805,134800,279.0,279.35,278.69,279.15,1213,0.15,0.05,0.0,3385032.0
20200805,134900,279.5,279.5,278.9,279.06,1542,-0.09,-0.03,0.0,4304510.0
20200805,135000,279.06,279.47,278.7,279.46,1308,0.4,0.14,0.0,3650494.0
20200805,135100,279.4,279.4,279.07,279.1,1253,-0.36,-0.13,0.0,3498451.0
20200805,135200,279.2,279.88,279.1,279.88,1788,0.78,0.28,0.0,4996812.0
20200805,135300,279.78,279.78,279.02,279.03,2174,-0.85,-0.3,0.0,6073841.0
20200805,135400,278.9,279.2,278.83,279.2,1114,0.17,0.06,0.0,3107726.0
20200805,135500,279.1,279.2,278.05,278.11,2432,-1.09,-0.39,0.0,6776118.0
20200805,135600,278.31,278.31,277.81,278.2,1633,0.09,0.03,0.0,4540800.0
20200805,135700,278.07,278.07,277.8,277.98,1360,-0.22,-0.08,0.0,3779683.0
20200805,135800,278.02,278.03,277.8,278.03,679,0.05,0.02,0.0,1887485.0
20200805,135900,278.03,278.03,277.77,277.77,683,-0.26,-0.09,0.0,1898057.0
20200805,140000,277.8,278.2,277.55,277.98,1432,0.21,0.08,0.0,3979114.0
20200805,140100,278.11,278.11,277.72,277.72,647,-0.26,-0.09,0.0,1797960.0
20200805,140200,277.71,277.71,276.03,276.32,2121,-1.4,-0.5,0.0,5868314.0
20200805,140300,275.81,276.69,275.81,276.6,1228,0.28,0.1,0.0,3392306.0
20200805,140400,276.52,276.61,276.16,276.61,873,0.01,0.0,0.0,2412452.0
20200805,140500,276.6,277.02,276.55,277.02,830,0.41,0.15,0.0,2296441.0
20200805,140600,277.03,277.64,277.03,277.21,841,0.19,0.07,0.0,2331972.0
20200805,140700,277.21,277.44,277.12,277.31,484,0.1,0.04,0.0,1341882.0
20200805,140800,277.43,277.47,277.31,277.4,364,0.09,0.03,0.0,1009670.0
20200805,140900,277.4,277.86,277.4,277.66,792,0.26,0.09,0.0,2198944.0
20200805,141000,277.48,277.5,277.1,277.34,833,-0.32,-0.12,0.0,2310732.0
20200805,141100,277.3,277.3,277.15,277.15,483,-0.19,-0.07,0.0,1339088.0
20200805,141200,277.17,277.17,276.53,276.62,799,-0.53,-0.19,0.0,2212367.0
20200805,141300,276.68,276.68,276.4,276.51,488,-0.11,-0.04,0.0,1349539.0
20200805,141400,276.6,277.36,276.6,277.36,485,0.85,0.31,0.0,1343848.0
20200805,141500,277.43,277.59,277.0,277.28,1188,-0.08,-0.03,0.0,3294785.0
20200805,141600,277.27,277.32,277.06,277.22,583,-0.06,-0.02,0.0,1616400.0
20200805,141700,277.2,277.2,276.8,276.83,462,-0.39,-0.14,0.0,1279846.0
20200805,141800,276.83,277.0,276.53,276.53,437,-0.3,-0.11,0.0,1209466.0
20200805,141900,276.55,276.8,276.55,276.8,436,0.27,0.1,0.0,1206175.0
20200805,142000,276.8,277.21,276.8,277.2,574,0.4,0.14,0.0,1589781.0
20200805,142100,277.29,278.48,277.2,278.32,2348,1.12,0.4,0.0,6522665.0
20200805,142200,278.5,278.6,278.19,278.4,2427,0.08,0.03,0.0,6756031.0
20200805,142300,278.48,278.8,278.39,278.39,1330,-0.01,0.0,0.0,3706508.0
20200805,142400,278.48,278.7,278.36,278.65,1021,0.26,0.09,0.0,2843403.0
20200805,142500,278.65,278.67,278.44,278.55,663,-0.1,-0.04,0.0,1846751.0
20200805,142600,278.59,278.66,277.63,278.0,1334,-0.55,-0.2,0.0,3711070.0
20200805,142700,277.98,278.35,277.98,278.07,691,0.07,0.03,0.0,1922144.0
20200805,142800,278.08,278.08,277.74,277.74,720,-0.33,-0.12,0.0,2001084.0
20200805,142900,277.65,278.7,277.65,278.49,1070,0.75,0.27,0.0,2977057.0
20200805,143000,278.49,279.27,278.31,278.9,1540,0.41,0.15,0.0,4292267.0
20200805,143100,279.0,279.37,278.99,279.32,986,0.42,0.15,0.0,2751860.0
20200805,143200,279.34,279.34,279.01,279.31,1235,-0.01,0.0,0.0,3449022.0
20200805,143300,279.5,280.5,279.41,280.49,4916,1.18,0.42,0.0,13768771.0
20200805,143400,280.37,280.37,279.97,279.97,2570,-0.52,-0.19,0.0,7200113.0
20200805,143500,279.83,280.2,279.83,279.87,805,-0.1,-0.04,0.0,2254169.0
20200805,143600,279.87,280.27,279.32,280.0,834,0.13,0.05,0.0,2334098.0
20200805,143700,280.0,280.1,279.61,279.64,825,-0.36,-0.13,0.0,2308477.0
20200805,143800,279.67,281.5,279.64,281.5,2407,1.86,0.67,0.0,6760834.0
20200805,143900,281.61,282.09,280.94,281.26,4477,-0.24,-0.09,0.0,12609084.0
20200805,144000,281.29,283.33,281.28,283.33,4138,2.07,0.74,0.0,11688950.0
20200805,144100,282.51,282.88,282.02,282.85,3005,-0.48,-0.17,0.0,8493368.0
20200805,144200,283.22,285.0,283.22,285.0,4873,2.15,0.76,0.0,13835626.0
20200805,144300,284.59,284.98,283.72,284.02,3580,-0.98,-0.34,0.0,10178549.0
20200805,144400,284.33,285.0,283.9,283.9,6005,-0.12,-0.04,0.0,17097619.0
20200805,144500,283.74,283.74,282.0,282.55,3702,-1.35,-0.48,0.0,10470776.0
20200805,144600,282.51,282.51,281.46,282.04,3081,-0.51,-0.18,0.0,8687471.0
20200805,144700,281.9,282.38,281.9,282.3,995,0.26,0.09,0.0,2807070.0
20200805,144800,282.2,282.31,280.46,280.46,2182,-1.84,-0.65,0.0,6146159.0
20200805,144900,280.45,281.5,280.23,281.18,2221,0.72,0.26,0.0,6240426.0
20200805,145000,281.15,281.92,281.0,281.92,594,0.74,0.26,0.0,1671162.0
20200805,145100,281.74,282.68,281.56,282.68,1645,0.76,0.27,0.0,4636269.0
20200805,145200,282.71,283.3,282.16,282.22,2010,-0.46,-0.16,0.0,5683014.0
20200805,145300,282.16,283.56,282.0,283.56,2419,1.34,0.47,0.0,6839968.0
20200805,145400,283.56,286.87,283.56,285.98,6623,2.42,0.85,0.0,18897581.0
20200805,145500,285.26,285.63,284.58,285.2,3815,-0.78,-0.27,0.0,10882328.0
20200805,145600,285.3,287.48,285.3,285.81,5424,0.61,0.21,0.0,15533908.0
20200805,145700,285.5,286.0,284.59,285.66,3951,-0.15,-0.05,0.0,11270215.0
20200805,145800,285.98,288.0,285.6,286.39,3897,0.73,0.26,0.0,11175294.0
20200805,145900,286.42,286.9,286.16,286.78,3887,0.39,0.14,0.0,11143393.0
20200805,150000,286.66,288.0,286.66,287.31,5072,0.53,0.18,0.0,14572154.0
20200806,93100,280.0,285.02,279.99,284.97,3529,-2.34,-0.81,0.0,9943229.0
20200806,93200,284.99,289.98,284.99,288.86,5114,3.89,1.37,0.0,14723015.0
20200806,93300,289.01,289.01,286.05,286.96,6247,-1.9,-0.66,0.0,17982931.0
20200806,93400,286.5,288.88,286.1,288.7,3065,1.74,0.61,0.0,8799413.0
20200806,93500,288.6,288.6,287.0,287.65,3362,-1.05,-0.36,0.0,9666939.0
20200806,93600,287.65,290.31,287.5,289.99,4775,2.34,0.81,0.0,13806752.0
20200806,93700,289.87,289.87,287.46,288.31,3749,-1.68,-0.58,0.0,10814068.0
20200806,93800,288.31,288.31,287.3,287.69,2604,-0.62,-0.22,0.0,7496921.0
20200806,93900,287.87,290.06,287.87,290.06,3417,2.37,0.82,0.0,9883222.0
20200806,94000,290.33,292.7,290.33,292.7,7358,2.64,0.91,0.0,21410987.0
20200806,94100,293.0,295.76,292.8,295.76,9484,3.06,1.05,0.0,27855814.0
20200806,94200,295.99,298.25,294.81,298.24,8797,2.48,0.84,0.0,26067040.0
20200806,94300,297.9,297.9,296.0,296.0,4811,-2.24,-0.75,0.0,14281071.0
20200806,94400,295.82,296.07,295.29,295.49,4761,-0.51,-0.17,0.0,14080081.0
20200806,94500,295.6,295.71,294.51,294.7,5389,-0.79,-0.27,0.0,15905884.0
20200806,94600,294.51,294.51,292.2,292.2,3606,-2.5,-0.85,0.0,10568886.0
20200806,94700,292.24,293.6,292.24,292.99,4363,0.79,0.27,0.0,12783503.0
20200806,94800,293.11,293.11,291.4,291.4,4568,-1.59,-0.54,0.0,13357119.0
20200806,94900,291.5,292.35,291.3,291.42,2857,0.02,0.01,0.0,8330286.0
20200806,95000,291.52,292.68,291.16,292.1,3658,0.68,0.23,0.0,10673231.0
20200806,95100,292.39,293.5,292.39,293.02,3594,0.92,0.31,0.0,10528098.0
20200806,95200,292.97,292.97,291.41,291.41,1404,-1.61,-0.55,0.0,4106453.0
20200806,95300,291.03,291.4,290.01,290.01,3550,-1.4,-0.48,0.0,10306984.0
20200806,95400,289.98,290.0,288.2,288.78,2773,-1.23,-0.42,0.0,8018494.0
20200806,95500,288.5,288.91,286.95,287.03,2927,-1.75,-0.61,0.0,8432366.0
20200806,95600,287.0,287.0,282.03,282.08,3153,-4.95,-1.72,0.0,8971519.0
20200806,95700,283.25,284.55,283.25,284.0,4717,1.92,0.68,0.0,13385128.0
20200806,95800,283.79,283.97,282.81,282.81,3161,-1.19,-0.42,0.0,8960541.0
20200806,95900,282.97,283.48,282.06,283.38,2038,0.57,0.2,0.0,5765065.0
20200806,100000,283.29,283.29,282.1,282.82,2454,-0.56,-0.2,0.0,6942580.0
20200806,100100,282.6,282.6,279.0,279.0,3590,-3.82,-1.35,0.0,10060338.0
20200806,100200,279.03,279.03,274.92,275.13,4768,-3.87,-1.39,0.0,13231383.0
20200806,100300,275.56,276.49,275.0,276.03,3970,0.9,0.33,0.0,10943433.0
20200806,100400,276.0,277.0,276.0,277.0,4022,0.97,0.35,0.0,11118003.0
20200806,100500,277.0,277.44,276.4,276.9,3479,-0.1,-0.04,0.0,9631358.0
20200806,100600,276.07,276.07,274.03,274.03,3052,-2.87,-1.04,0.0,8401251.0
20200806,100700,274.0,274.0,272.22,273.33,2949,-0.7,-0.26,0.0,8051799.0
20200806,100800,273.03,274.49,272.89,274.49,3784,1.16,0.42,0.0,10341027.0
20200806,100900,274.39,275.68,273.51,273.91,1978,-0.58,-0.21,0.0,5426758.0
20200806,101000,274.17,275.48,273.86,273.86,2559,-0.05,-0.02,0.0,7031731.0
20200806,101100,273.62,276.44,273.58,276.44,2341,2.58,0.94,0.0,6437947.0
20200806,101200,276.55,279.35,276.55,279.35,4725,2.91,1.05,0.0,13160347.0
20200806,101300,279.3,279.32,278.01,278.01,2619,-1.34,-0.48,0.0,7309203.0
20200806,101400,278.11,280.0,278.11,280.0,2421,1.99,0.72,0.0,6759793.0
20200806,101500,280.0,280.28,279.61,279.97,2647,-0.03,-0.01,0.0,7411196.0
20200806,101600,280.0,281.34,279.66,281.2,3601,1.23,0.44,0.0,10103493.0
20200806,101700,281.04,284.8,281.04,284.79,2654,3.59,1.28,0.0,7512252.0
20200806,101800,284.78,284.79,281.98,281.98,3917,-2.81,-0.99,0.0,11120431.0
20200806,101900,282.02,282.41,281.35,281.92,2927,-0.06,-0.02,0.0,8244705.0
20200806,102000,282.0,283.04,282.0,282.0,2107,0.08,0.03,0.0,5950900.0
20200806,102100,282.0,282.38,281.16,281.26,1145,-0.74,-0.26,0.0,3226279.0
20200806,102200,281.24,281.24,279.3,279.3,1512,-1.96,-0.7,0.0,4238513.0
20200806,102300,279.31,280.17,279.0,280.17,2426,0.87,0.31,0.0,6776179.0
20200806,102400,280.2,280.8,280.14,280.53,1303,0.36,0.13,0.0,3654103.0
20200806,102500,280.57,281.35,280.52,280.71,1317,0.18,0.06,0.0,3701663.0
20200806,102600,280.85,281.27,279.0,279.0,2458,-1.71,-0.61,0.0,6886087.0
20200806,102700,279.0,279.0,277.78,278.24,2176,-0.76,-0.27,0.0,6054707.0
20200806,102800,278.64,280.0,278.16,279.51,1872,1.27,0.46,0.0,5214059.0
20200806,102900,279.24,282.51,279.06,282.51,2168,3.0,1.07,0.0,6087505.0
20200806,103000,283.54,286.4,282.5,286.32,4394,3.81,1.35,0.0,12485729.0
20200806,103100,286.49,292.0,286.49,292.0,6736,5.68,1.98,0.0,19395765.0
20200806,103200,292.0,292.35,288.7,290.5,6558,-1.5,-0.51,0.0,19047654.0
20200806,103300,290.71,291.3,290.0,291.2,10464,0.7,0.24,0.0,30413820.0
20200806,103400,291.43,293.2,291.43,291.9,10597,0.7,0.24,0.0,30972497.0
20200806,103500,292.11,292.8,289.97,289.97,7390,-1.93,-0.66,0.0,21519182.0
20200806,103600,288.99,290.51,288.6,288.6,5764,-1.37,-0.47,0.0,16699259.0
20200806,103700,288.5,288.69,286.45,286.45,5569,-2.15,-0.74,0.0,16028584.0
20200806,103800,285.98,288.6,285.9,288.42,6094,1.97,0.69,0.0,17492347.0
20200806,103900,288.3,289.0,287.33,287.52,4509,-0.9,-0.31,0.0,13008630.0
20200806,104000,287.76,288.6,287.0,287.39,4179,-0.13,-0.05,0.0,12027202.0
20200806,104100,287.33,287.33,283.22,284.75,3630,-2.64,-0.92,0.0,10331627.0
20200806,104200,284.4,284.99,283.72,284.23,4549,-0.52,-0.18,0.0,12940409.0
20200806,104300,284.23,286.0,284.23,284.67,3626,0.44,0.15,0.0,10332884.0
20200806,104400,285.52,285.52,283.89,284.39,2712,-0.28,-0.1,0.0,7718746.0
20200806,104500,284.11,284.68,284.0,284.56,2698,0.17,0.06,0.0,7671917.0
20200806,104600,284.8,284.8,282.29,283.53,3308,-1.03,-0.36,0.0,9379987.0
20200806,104700,283.59,284.03,282.77,283.54,2645,0.01,0.0,0.0,7498153.0
20200806,104800,283.9,285.49,283.59,285.2,4040,1.66,0.59,0.0,11489713.0
20200806,104900,284.73,285.13,284.0,285.13,3217,-0.07,-0.02,0.0,9155605.0
20200806,105000,285.0,285.6,284.87,285.0,2879,-0.13,-0.05,0.0,8208635.0
20200806,105100,285.3,285.36,284.7,284.7,2812,-0.3,-0.11,0.0,8016406.0
20200806,105200,284.56,284.73,283.5,283.72,1464,-0.98,-0.34,0.0,4162370.0
20200806,105300,283.78,284.66,283.78,284.05,1389,0.33,0.12,0.0,3948380.0
20200806,105400,284.03,284.05,282.44,282.44,935,-1.61,-0.57,0.0,2648746.0
20200806,105500,282.5,282.51,281.0,281.4,2600,-1.04,-0.37,0.0,7323972.0
20200806,105600,281.38,283.07,281.28,282.83,1865,1.43,0.51,0.0,5269103.0
20200806,105700,282.9,283.9,282.86,283.9,1449,1.07,0.38,0.0,4102616.0
20200806,105800,283.62,283.62,281.0,281.24,1569,-2.66,-0.94,0.0,4428764.0
20200806,105900,281.02,281.98,281.0,281.51,2801,0.27,0.1,0.0,7886450.0
20200806,110000,281.4,281.99,281.15,281.99,1822,0.48,0.17,0.0,5130126.0
20200806,110100,281.78,282.0,277.0,277.2,2609,-4.79,-1.7,0.0,7288835.0
20200806,110200,277.19,280.98,277.19,280.98,4561,3.78,1.36,0.0,12729496.0
20200806,110300,281.01,281.88,280.37,281.8,3410,0.82,0.29,0.0,9591443.0
20200806,110400,282.0,282.88,280.99,282.22,2481,0.42,0.15,0.0,6989097.0
20200806,110500,281.84,282.16,281.5,281.5,1282,-0.72,-0.26,0.0,3612999.0
20200806,110600,281.24,284.29,281.24,283.6,2554,2.1,0.75,0.0,7226879.0
20200806,110700,283.88,285.0,283.8,284.9,2060,1.3,0.46,0.0,5856662.0
20200806,110800,284.99,285.3,283.25,283.55,3611,-1.35,-0.47,0.0,10274616.0
20200806,110900,283.61,284.08,283.34,284.01,2329,0.46,0.16,0.0,6607235.0
20200806,111000,284.22,285.0,283.2,283.2,1852,-0.81,-0.29,0.0,5263050.0
20200806,111100,283.07,285.9,283.07,285.34,2851,2.14,0.76,0.0,8113044.0
20200806,111200,285.19,285.19,284.1,284.1,1626,-1.24,-0.43,0.0,4629950.0
20200806,111300,284.0,286.0,284.0,284.99,4509,0.89,0.31,0.0,12849483.0
20200806,111400,284.9,285.29,284.22,284.4,2115,-0.59,-0.21,0.0,6023805.0
20200806,111500,284.9,285.3,284.36,284.36,4007,-0.04,-0.01,0.0,11414398.0
20200806,111600,284.99,285.3,284.55,284.8,4559,0.44,0.15,0.0,12989999.0
20200806,111700,284.8,285.1,283.5,283.99,3632,-0.81,-0.28,0.0,10335383.0
20200806,111800,284.0,284.54,284.0,284.31,1227,0.32,0.11,0.0,3489133.0
20200806,111900,284.31,284.83,283.79,283.79,1076,-0.52,-0.18,0.0,3058282.0
20200806,112000,283.61,284.86,283.51,284.76,2357,0.97,0.34,0.0,6699261.0
20200806,112100,284.76,284.76,284.53,284.63,1189,-0.13,-0.05,0.0,3384472.0
20200806,112200,284.55,284.61,283.51,284.35,1106,-0.28,-0.1,0.0,3142555.0
20200806,112300,284.28,285.09,283.79,284.5,1872,0.15,0.05,0.0,5326738.0
20200806,112400,285.0,285.15,284.87,285.0,1372,0.5,0.18,0.0,3909956.0
20200806,112500,285.01,285.5,284.83,285.0,1121,0.0,0.0,0.0,3195465.0
20200806,112600,284.99,286.23,284.99,286.18,3392,1.18,0.41,0.0,9692739.0
20200806,112700,286.21,287.5,286.21,286.79,3679,0.61,0.21,0.0,10552501.0
20200806,112800,286.76,286.99,285.99,286.02,1885,-0.77,-0.27,0.0,5402072.0
20200806,112900,285.9,287.19,285.9,286.79,2216,0.77,0.27,0.0,6351298.0
20200806,113000,286.59,286.77,285.7,286.75,1967,-0.04,-0.01,0.0,5632277.0
20200806,130100,286.43,287.0,285.6,285.67,2331,-1.08,-0.38,0.0,6669320.0
20200806,130200,285.52,286.08,284.68,285.2,1117,-0.47,-0.16,0.0,3187525.0
20200806,130300,285.13,285.19,284.1,284.4,722,-0.8,-0.28,0.0,2056621.0
20200806,130400,284.5,284.61,283.22,283.52,1223,-0.88,-0.31,0.0,3471212.0
20200806,130500,283.38,283.38,281.71,281.8,1389,-1.72,-0.61,0.0,3925636.0
20200806,130600,281.68,282.49,281.68,282.35,1685,0.55,0.2,0.0,4753891.0
20200806,130700,282.31,283.7,282.31,282.63,1825,0.28,0.1,0.0,5163441.0
20200806,130800,282.59,283.6,282.59,283.3,1532,0.67,0.24,0.0,4336583.0
20200806,130900,283.12,284.1,283.0,283.0,1845,-0.3,-0.11,0.0,5234541.0
20200806,131000,283.0,283.46,282.61,282.61,1700,-0.39,-0.14,0.0,4814566.0
20200806,131100,282.3,283.5,282.26,283.3,862,0.69,0.24,0.0,2438618.0
20200806,131200,283.45,283.89,282.97,283.38,934,0.08,0.03,0.0,2646835.0
20200806,131300,283.38,283.7,283.0,283.41,556,0.03,0.01,0.0,1574567.0
20200806,131400,283.34,283.82,283.12,283.24,1343,-0.17,-0.06,0.0,3807141.0
20200806,131500,283.8,283.83,283.35,283.45,628,0.21,0.07,0.0,1781389.0
20200806,131600,283.4,283.76,283.2,283.76,1018,0.31,0.11,0.0,2885732.0
20200806,131700,283.6,283.6,281.11,281.11,1343,-2.65,-0.93,0.0,3795275.0
20200806,131800,281.58,282.19,281.3,281.83,1325,0.72,0.26,0.0,3734855.0
20200806,131900,282.19,282.73,281.55,281.55,810,-0.28,-0.1,0.0,2284542.0
20200806,132000,282.0,282.26,281.21,281.21,745,-0.34,-0.12,0.0,2098900.0
20200806,132100,281.11,281.61,281.0,281.51,1116,0.3,0.11,0.0,3139095.0
20200806,132200,281.63,282.25,281.63,281.91,661,0.4,0.14,0.0,1863747.0
20200806,132300,281.84,281.84,281.39,281.39,1027,-0.52,-0.18,0.0,2892409.0
20200806,132400,281.28,281.55,281.1,281.37,978,-0.02,-0.01,0.0,2750997.0
20200806,132500,281.67,281.67,279.66,279.66,1163,-1.71,-0.61,0.0,3263183.0
20200806,132600,279.66,281.03,279.39,280.89,2125,1.23,0.44,0.0,5950671.0
20200806,132700,280.83,280.83,280.0,280.22,971,-0.67,-0.24,0.0,2721849.0
20200806,132800,280.0,280.31,279.6,280.31,1304,0.09,0.03,0.0,3651235.0
20200806,132900,280.22,281.0,280.04,280.79,1226,0.48,0.17,0.0,3439494.0
20200806,133000,280.91,281.7,280.72,281.08,1379,0.29,0.1,0.0,3875476.0
20200806,133100,281.06,281.47,281.0,281.31,961,0.23,0.08,0.0,2702909.0
20200806,133200,281.18,281.79,281.04,281.55,1020,0.24,0.09,0.0,2870863.0
20200806,133300,281.76,281.76,281.11,281.3,1009,-0.25,-0.09,0.0,2837750.0
20200806,133400,281.5,281.91,281.31,281.91,1129,0.61,0.22,0.0,3179906.0
