<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,105100,180.68,180.68,180.262,180.262,21050,-0.388,-0.21,0.0,3799984.0
20200805,105200,180.301,180.51,180.3,180.45,26821,0.188,0.1,0.0,4838310.0
20200805,105300,180.5,180.5,180.1,180.202,35030,-0.248,-0.14,0.0,6315049.0
20200805,105400,180.36,180.551,180.111,180.112,39071,-0.09,-0.05,0.0,7047967.0
20200805,105500,180.11,180.4,180.1,180.4,18020,0.288,0.16,0.0,3247248.0
20200805,105600,180.39,180.432,180.2,180.214,21690,-0.186,-0.1,0.0,3910025.0
20200805,105700,180.214,180.3,179.75,179.808,33893,-0.406,-0.23,0.0,6100788.0
20200805,105800,179.68,179.792,179.501,179.577,22870,-0.231,-0.13,0.0,4109248.0
20200805,105900,179.6,179.689,179.4,179.6,21191,0.023,0.01,0.0,3804139.0
20200805,110000,179.65,179.906,179.53,179.9,34310,0.3,0.17,0.0,6166070.0
20200805,110100,180.013,180.29,179.982,180.1,32710,0.2,0.11,0.0,5892579.0
20200805,110200,180.1,180.14,179.773,179.939,19380,-0.161,-0.09,0.0,3487700.0
20200805,110300,179.7,179.867,179.61,179.867,20650,-0.072,-0.04,0.0,3711557.0
20200805,110400,179.805,179.899,179.69,179.8,11100,-0.067,-0.04,0.0,1995855.0
20200805,110500,179.897,180.201,179.627,180.1,30210,0.3,0.17,0.0,5435413.0
20200805,110600,180.01,180.45,180.01,180.45,33233,0.35,0.19,0.0,5989230.0
20200805,110700,180.4,180.44,180.05,180.05,22160,-0.4,-0.22,0.0,3995553.0
20200805,110800,180.05,180.333,180.01,180.201,19920,0.151,0.08,0.0,3588468.0
20200805,110900,180.186,180.385,180.135,180.385,18210,0.184,0.1,0.0,3282573.0
20200805,111000,180.376,180.7,180.3,180.619,36810,0.234,0.13,0.0,6647515.0
20200805,111100,180.64,180.86,180.4,180.642,33300,0.023,0.01,0.0,6016251.0
20200805,111200,180.441,180.554,180.139,180.21,20423,-0.432,-0.24,0.0,3683060.0
20200805,111300,180.139,180.3,179.95,179.95,24240,-0.26,-0.14,0.0,4366735.0
20200805,111400,179.96,180.15,179.873,179.892,24080,-0.058,-0.03,0.0,4333299.0
20200805,111500,179.984,180.388,179.837,180.31,31190,0.418,0.23,0.0,5616982.0
20200805,111600,180.361,180.39,180.15,180.278,21770,-0.032,-0.02,0.0,3924085.0
20200805,111700,180.27,180.3,180.001,180.201,16910,-0.077,-0.04,0.0,3047008.0
20200805,111800,180.287,180.363,180.001,180.05,29090,-0.151,-0.08,0.0,5243966.0
20200805,111900,180.0,180.1,179.87,179.99,18340,-0.06,-0.03,0.0,3300548.0
20200805,112000,179.982,180.442,179.951,180.3,25109,0.31,0.17,0.0,4528022.0
20200805,112100,180.343,180.399,180.189,180.231,7000,-0.069,-0.04,0.0,1261883.0
20200805,112200,180.37,180.449,180.202,180.4,12570,0.169,0.09,0.0,2266750.0
20200805,112300,180.399,180.57,180.311,180.56,22930,0.16,0.09,0.0,4138931.0
20200805,112400,180.55,180.57,180.165,180.349,17050,-0.211,-0.12,0.0,3074208.0
20200805,112500,180.26,180.5,180.149,180.402,21199,0.053,0.03,0.0,3822487.0
20200805,112600,180.401,180.67,180.401,180.65,33150,0.248,0.14,0.0,5986285.0
20200805,112700,180.68,180.68,180.35,180.47,23230,-0.18,-0.1,0.0,4194288.0
20200805,112800,180.5,180.73,180.4,180.422,20980,-0.048,-0.03,0.0,3788985.0
20200805,112900,180.4,180.625,180.4,180.6,18145,0.178,0.1,0.0,3275759.0
20200805,113000,180.6,180.67,180.0,180.3,41684,-0.3,-0.17,0.0,7514118.0
20200805,130100,180.29,180.888,180.29,180.551,55539,0.251,0.14,0.0,10030212.0
20200805,130200,180.609,181.0,180.497,180.999,36585,0.448,0.25,0.0,6611272.0
20200805,130300,180.888,181.009,180.604,180.604,24080,-0.395,-0.22,0.0,4356972.0
20200805,130400,180.604,180.63,180.412,180.49,12740,-0.114,-0.06,0.0,2299915.0
20200805,130500,180.477,180.544,180.36,180.441,14880,-0.049,-0.03,0.0,2685223.0
20200805,130600,180.47,180.499,180.12,180.12,18055,-0.321,-0.18,0.0,3255898.0
20200805,130700,180.12,180.26,180.08,180.163,14610,0.043,0.02,0.0,2632028.0
20200805,130800,180.2,180.32,180.1,180.291,22620,0.128,0.07,0.0,4076801.0
20200805,130900,180.385,180.4,180.255,180.255,43273,-0.036,-0.02,0.0,7804930.0
20200805,131000,180.2,180.322,180.2,180.304,9760,0.049,0.03,0.0,1759421.0
20200805,131100,180.26,180.311,180.201,180.3,14109,-0.004,0.0,0.0,2543403.0
20200805,131200,180.31,180.5,180.29,180.391,18991,0.091,0.05,0.0,3425579.0
20200805,131300,180.397,180.4,180.201,180.3,23031,-0.091,-0.05,0.0,4152405.0
20200805,131400,180.25,180.25,180.1,180.1,16409,-0.2,-0.11,0.0,2955822.0
20200805,131500,180.1,180.399,180.09,180.314,15860,0.214,0.12,0.0,2858499.0
20200805,131600,180.256,180.4,180.256,180.35,23520,0.036,0.02,0.0,4241497.0
20200805,131700,180.4,181.149,180.399,181.149,53142,0.799,0.44,0.0,9604525.0
20200805,131800,181.1,181.15,180.74,180.85,52040,-0.299,-0.17,0.0,9419364.0
20200805,131900,180.896,180.896,180.801,180.858,42153,0.008,0.0,0.0,7624684.0
20200805,132000,180.811,180.944,180.669,180.812,17170,-0.046,-0.03,0.0,3104613.0
20200805,132100,180.85,180.901,180.45,180.45,22480,-0.362,-0.2,0.0,4064361.0
20200805,132200,180.639,181.013,180.639,180.87,52640,0.42,0.23,0.0,9522138.0
20200805,132300,180.82,180.85,180.561,180.61,15020,-0.26,-0.14,0.0,2714520.0
20200805,132400,180.599,180.746,180.46,180.46,60340,-0.15,-0.08,0.0,10897511.0
20200805,132500,180.399,180.439,180.111,180.111,19380,-0.349,-0.19,0.0,3495032.0
20200805,132600,180.16,180.16,179.801,179.83,32431,-0.281,-0.16,0.0,5838642.0
20200805,132700,179.8,180.25,179.666,180.2,51408,0.37,0.21,0.0,9251016.0
20200805,132800,180.111,180.156,179.71,180.0,33572,-0.2,-0.11,0.0,6042822.0
20200805,132900,180.14,180.14,179.8,179.896,21750,-0.104,-0.06,0.0,3912827.0
20200805,133000,179.8,180.15,179.8,180.128,28080,0.232,0.13,0.0,5054125.0
20200805,133100,180.128,180.22,180.041,180.212,15230,0.084,0.05,0.0,2743610.0
20200805,133200,180.22,180.22,179.9,179.993,21410,-0.219,-0.12,0.0,3854794.0
20200805,133300,179.994,180.0,179.77,179.77,16630,-0.223,-0.12,0.0,2991751.0
20200805,133400,179.721,179.801,179.693,179.694,23620,-0.076,-0.04,0.0,4244865.0
20200805,133500,179.57,179.781,179.55,179.751,23480,0.057,0.03,0.0,4218940.0
20200805,133600,179.8,180.0,179.8,180.0,28980,0.249,0.14,0.0,5215132.0
20200805,133700,180.003,180.003,179.679,179.679,19920,-0.321,-0.18,0.0,3582583.0
20200805,133800,179.6,180.068,179.56,180.0,31277,0.321,0.18,0.0,5624529.0
20200805,133900,180.0,180.228,179.95,180.21,16940,0.21,0.12,0.0,3050592.0
20200805,134000,180.155,180.22,180.07,180.2,12930,-0.01,-0.01,0.0,2329528.0
20200805,134100,180.2,180.25,179.957,179.995,25030,-0.205,-0.11,0.0,4509062.0
20200805,134200,180.005,180.181,180.005,180.14,8440,0.145,0.08,0.0,1520317.0
20200805,134300,180.151,180.173,179.975,179.983,16370,-0.157,-0.09,0.0,2947836.0
20200805,134400,180.015,180.1,179.981,180.021,5220,0.038,0.02,0.0,939728.0
20200805,134500,180.021,180.12,180.018,180.1,7530,0.079,0.04,0.0,1355776.0
20200805,134600,180.15,180.15,179.938,180.033,10290,-0.067,-0.04,0.0,1852422.0
20200805,134700,179.961,180.03,179.924,179.935,10250,-0.098,-0.05,0.0,1844947.0
20200805,134800,179.998,180.054,179.912,180.054,10410,0.119,0.07,0.0,1873485.0
20200805,134900,179.935,180.1,179.935,180.0,10440,-0.054,-0.03,0.0,1879909.0
20200805,135000,180.06,180.131,179.95,180.06,13960,0.06,0.03,0.0,2513513.0
20200805,135100,180.09,180.099,179.981,180.07,9770,0.01,0.01,0.0,1759176.0
20200805,135200,180.088,180.11,179.981,179.999,4950,-0.071,-0.04,0.0,891195.0
20200805,135300,180.012,180.09,179.7,179.751,17500,-0.248,-0.14,0.0,3148460.0
20200805,135400,179.751,179.9,179.751,179.791,9670,0.04,0.02,0.0,1739064.0
20200805,135500,179.879,179.899,179.7,179.82,15140,0.029,0.02,0.0,2722181.0
20200805,135600,179.82,179.82,179.7,179.7,26360,-0.12,-0.07,0.0,4738803.0
20200805,135700,179.711,179.818,179.6,179.741,27020,0.041,0.02,0.0,4857071.0
20200805,135800,179.695,179.712,179.63,179.63,9680,-0.111,-0.06,0.0,1739082.0
20200805,135900,179.502,179.537,179.001,179.001,30800,-0.629,-0.35,0.0,5521322.0
20200805,140000,178.999,179.2,178.888,178.98,25246,-0.021,-0.01,0.0,4518749.0
20200805,140100,178.999,179.073,178.815,178.88,19730,-0.1,-0.06,0.0,3530328.0
20200805,140200,178.81,178.986,178.8,178.8,16618,-0.08,-0.04,0.0,2972322.0
20200805,140300,178.8,178.9,178.721,178.9,34190,0.1,0.06,0.0,6113289.0
20200805,140400,178.91,178.986,178.79,178.88,32306,-0.02,-0.01,0.0,5778944.0
20200805,140500,178.9,179.029,178.87,179.0,27610,0.12,0.07,0.0,4940856.0
20200805,140600,179.0,179.3,179.0,179.2,26210,0.2,0.11,0.0,4695479.0
20200805,140700,179.148,179.2,178.99,179.05,25430,-0.15,-0.08,0.0,4554495.0
20200805,140800,179.048,179.048,178.772,178.772,22140,-0.278,-0.16,0.0,3961787.0
20200805,140900,178.76,178.8,178.591,178.591,10570,-0.181,-0.1,0.0,1889193.0
20200805,141000,178.598,178.9,178.591,178.88,13584,0.289,0.16,0.0,2428173.0
20200805,141100,178.9,179.1,178.9,179.043,15950,0.163,0.09,0.0,2854950.0
20200805,141200,179.1,179.1,178.61,178.699,19840,-0.344,-0.19,0.0,3548429.0
20200805,141300,178.65,178.685,178.42,178.42,25070,-0.279,-0.16,0.0,4476829.0
20200805,141400,178.42,178.777,178.42,178.689,18826,0.269,0.15,0.0,3361419.0
20200805,141500,178.688,178.938,178.641,178.938,7854,0.249,0.14,0.0,1404133.0
20200805,141600,178.938,179.032,178.871,178.871,12370,-0.067,-0.04,0.0,2213499.0
20200805,141700,178.9,178.999,178.8,178.846,12160,-0.025,-0.01,0.0,2175105.0
20200805,141800,178.846,178.938,178.844,178.851,8420,0.005,0.0,0.0,1506392.0
20200805,141900,178.851,178.86,178.69,178.714,6430,-0.137,-0.08,0.0,1149570.0
20200805,142000,178.713,178.95,178.69,178.8,7130,0.086,0.05,0.0,1274789.0
20200805,142100,178.759,179.0,178.727,178.98,14010,0.18,0.1,0.0,2506477.0
20200805,142200,179.0,179.271,179.0,179.271,20920,0.291,0.16,0.0,3747339.0
20200805,142300,179.233,179.25,179.116,179.19,17420,-0.081,-0.05,0.0,3121374.0
20200805,142400,179.119,179.403,179.1,179.354,16130,0.164,0.09,0.0,2891890.0
20200805,142500,179.332,179.499,179.222,179.38,28970,0.026,0.01,0.0,5194096.0
20200805,142600,179.4,179.429,179.25,179.4,13420,0.02,0.01,0.0,2407057.0
20200805,142700,179.499,179.6,179.413,179.5,25860,0.1,0.06,0.0,4641575.0
20200805,142800,179.53,179.55,179.136,179.413,28330,-0.087,-0.05,0.0,5082402.0
20200805,142900,179.358,179.49,179.22,179.45,7600,0.037,0.02,0.0,1363218.0
20200805,143000,179.46,179.551,179.35,179.513,24430,0.063,0.04,0.0,4384957.0
20200805,143100,179.503,179.6,179.47,179.6,12452,0.087,0.05,0.0,2235758.0
20200805,143200,179.608,179.75,179.6,179.698,29180,0.098,0.05,0.0,5243805.0
20200805,143300,179.688,179.688,179.3,179.3,18090,-0.398,-0.22,0.0,3247813.0
20200805,143400,179.32,179.529,179.311,179.41,10780,0.11,0.06,0.0,1934204.0
20200805,143500,179.41,179.524,179.391,179.487,9810,0.077,0.04,0.0,1760829.0
20200805,143600,179.43,179.43,179.001,179.058,20660,-0.429,-0.24,0.0,3701285.0
20200805,143700,179.058,179.23,178.995,179.082,13400,0.024,0.01,0.0,2399626.0
20200805,143800,179.112,179.3,179.067,179.15,8110,0.068,0.04,0.0,1453062.0
20200805,143900,179.199,179.199,179.0,179.074,18010,-0.076,-0.04,0.0,3225083.0
20200805,144000,179.089,179.1,178.91,178.98,11120,-0.094,-0.05,0.0,1990067.0
20200805,144100,178.984,179.16,178.92,179.097,11880,0.117,0.07,0.0,2126810.0
20200805,144200,178.941,179.399,178.941,179.29,14280,0.193,0.11,0.0,2559970.0
20200805,144300,179.26,179.52,179.26,179.473,18750,0.183,0.1,0.0,3364369.0
20200805,144400,179.47,179.579,179.434,179.579,9202,0.106,0.06,0.0,1652054.0
20200805,144500,179.54,179.58,179.26,179.325,13434,-0.254,-0.14,0.0,2410932.0
20200805,144600,179.399,179.459,179.232,179.301,14070,-0.024,-0.01,0.0,2523241.0
20200805,144700,179.301,179.5,179.25,179.5,10650,0.199,0.11,0.0,1910534.0
20200805,144800,179.4,179.749,179.4,179.749,24430,0.249,0.14,0.0,4386842.0
20200805,144900,179.7,179.75,179.629,179.72,11510,-0.029,-0.02,0.0,2068362.0
20200805,145000,179.75,179.75,179.511,179.698,19320,-0.022,-0.01,0.0,3470437.0
20200805,145100,179.689,179.689,179.5,179.58,13090,-0.118,-0.07,0.0,2350771.0
20200805,145200,179.58,179.69,179.54,179.688,13770,0.108,0.06,0.0,2474014.0
20200805,145300,179.681,179.759,179.622,179.696,11730,0.008,0.0,0.0,2107734.0
20200805,145400,179.7,179.733,179.68,179.69,28151,-0.006,0.0,0.0,5056910.0
20200805,145500,179.699,179.699,179.532,179.65,14413,-0.04,-0.02,0.0,2589189.0
20200805,145600,179.598,179.65,179.553,179.65,25214,0.0,0.0,0.0,4528187.0
20200805,145700,179.601,179.649,179.5,179.599,21709,-0.051,-0.03,0.0,3898404.0
20200805,145800,179.59,179.599,179.59,179.599,2430,0.0,0.0,0.0,436379.0
20200805,145900,179.599,179.599,179.599,179.599,0,0.0,0.0,0.0,0.0
20200805,150000,179.599,179.7,179.599,179.7,32686,0.101,0.06,0.0,5873674.0
20200806,93100,180.88,180.88,179.6,179.776,55130,0.076,0.04,0.0,9954514.0
20200806,93200,179.749,180.4,179.69,180.4,33950,0.624,0.35,0.0,6117122.0
20200806,93300,180.6,180.98,180.5,180.942,45130,0.542,0.3,0.0,8162780.0
20200806,93400,180.937,181.682,180.543,181.256,58910,0.314,0.17,0.0,10661486.0
20200806,93500,181.15,182.298,181.15,182.298,61120,1.042,0.57,0.0,11123437.0
20200806,93600,182.205,182.39,182.056,182.056,54890,-0.242,-0.13,0.0,10003950.0
20200806,93700,182.014,182.014,180.502,180.502,25550,-1.554,-0.85,0.0,4634933.0
20200806,93800,180.683,180.683,179.8,179.98,48890,-0.522,-0.29,0.0,8812731.0
20200806,93900,179.972,180.727,179.801,180.6,60280,0.62,0.34,0.0,10870477.0
20200806,94000,180.562,181.5,180.499,180.838,52830,0.238,0.13,0.0,9554489.0
20200806,94100,180.775,180.97,180.585,180.603,20120,-0.235,-0.13,0.0,3637084.0
20200806,94200,180.607,181.3,180.33,181.02,60124,0.417,0.23,0.0,10877167.0
20200806,94300,181.071,181.071,180.411,180.7,17380,-0.32,-0.18,0.0,3140216.0
20200806,94400,180.55,180.55,179.7,179.7,21710,-1.0,-0.55,0.0,3910594.0
20200806,94500,179.825,180.62,179.701,180.0,24353,0.3,0.17,0.0,4388061.0
20200806,94600,179.869,179.869,179.2,179.2,25570,-0.8,-0.44,0.0,4591338.0
20200806,94700,179.18,179.83,179.03,179.5,48640,0.3,0.17,0.0,8721490.0
20200806,94800,179.514,179.59,178.9,179.1,33630,-0.4,-0.22,0.0,6030129.0
20200806,94900,179.1,179.305,178.957,179.18,20050,0.08,0.04,0.0,3591546.0
20200806,95000,179.1,179.71,179.099,179.71,19704,0.53,0.3,0.0,3538619.0
20200806,95100,179.68,180.155,179.68,179.799,41443,0.089,0.05,0.0,7458662.0
20200806,95200,179.8,179.839,179.6,179.764,15593,-0.035,-0.02,0.0,2802307.0
20200806,95300,179.7,179.788,179.65,179.692,13924,-0.072,-0.04,0.0,2502438.0
20200806,95400,179.603,179.657,179.192,179.192,14220,-0.5,-0.28,0.0,2551956.0
20200806,95500,179.15,179.391,178.998,179.097,49770,-0.095,-0.05,0.0,8914901.0
20200806,95600,179.033,179.085,177.8,177.999,38690,-1.098,-0.61,0.0,6905711.0
20200806,95700,178.0,178.4,177.997,177.997,45890,-0.002,0.0,0.0,8175193.0
20200806,95800,178.099,178.33,177.99,178.33,41103,0.333,0.19,0.0,7324618.0
20200806,95900,178.33,178.467,178.092,178.133,30420,-0.197,-0.11,0.0,5422379.0
20200806,100000,178.133,178.2,178.031,178.142,14460,0.009,0.01,0.0,2575800.0
20200806,100100,178.099,178.109,178.0,178.0,24370,-0.142,-0.08,0.0,4339248.0
20200806,100200,178.089,178.6,178.0,178.4,48283,0.4,0.22,0.0,8610303.0
20200806,100300,178.321,178.8,178.32,178.8,15640,0.4,0.22,0.0,2792146.0
20200806,100400,178.89,178.89,178.618,178.71,22650,-0.09,-0.05,0.0,4048872.0
20200806,100500,178.68,178.75,178.595,178.595,12796,-0.115,-0.06,0.0,2286176.0
20200806,100600,178.68,178.68,177.815,178.114,24410,-0.481,-0.27,0.0,4349814.0
20200806,100700,178.115,178.401,178.115,178.4,9020,0.286,0.16,0.0,1608133.0
20200806,100800,178.428,178.532,178.199,178.503,9400,0.103,0.06,0.0,1676800.0
20200806,100900,178.62,178.889,178.584,178.8,21590,0.297,0.17,0.0,3858339.0
20200806,101000,178.755,178.843,178.148,178.261,19870,-0.539,-0.3,0.0,3546091.0
20200806,101100,178.25,178.25,178.025,178.2,14940,-0.061,-0.03,0.0,2660643.0
20200806,101200,178.111,178.45,178.11,178.44,12650,0.24,0.13,0.0,2255099.0
20200806,101300,178.5,178.67,178.41,178.6,14930,0.16,0.09,0.0,2665264.0
20200806,101400,178.639,179.0,178.639,178.881,18390,0.281,0.16,0.0,3288492.0
20200806,101500,178.85,178.991,178.56,178.606,12236,-0.275,-0.15,0.0,2187613.0
20200806,101600,178.614,178.919,178.604,178.89,8080,0.284,0.16,0.0,1444542.0
20200806,101700,178.9,178.99,178.77,178.8,27653,-0.09,-0.05,0.0,4946135.0
20200806,101800,178.777,178.777,178.5,178.728,13386,-0.072,-0.04,0.0,2390965.0
20200806,101900,178.77,178.77,178.563,178.7,14150,-0.028,-0.02,0.0,2528005.0
20200806,102000,178.7,178.81,178.646,178.646,10080,-0.054,-0.03,0.0,1801416.0
20200806,102100,178.57,178.597,178.41,178.441,18690,-0.205,-0.11,0.0,3336738.0
20200806,102200,178.52,178.8,178.453,178.61,22350,0.169,0.09,0.0,3992251.0
20200806,102300,178.61,178.7,178.511,178.7,9750,0.09,0.05,0.0,1741638.0
20200806,102400,178.689,178.689,178.548,178.662,6230,-0.038,-0.02,0.0,1112856.0
20200806,102500,178.601,178.779,178.601,178.65,8470,-0.012,-0.01,0.0,1513596.0
20200806,102600,178.7,178.7,178.152,178.199,24120,-0.451,-0.25,0.0,4304320.0
20200806,102700,178.151,178.318,178.151,178.3,5680,0.101,0.06,0.0,1012661.0
20200806,102800,178.3,178.384,178.221,178.222,6940,-0.078,-0.04,0.0,1237029.0
20200806,102900,178.232,178.35,178.1,178.291,17923,0.069,0.04,0.0,3193877.0
20200806,103000,178.11,178.339,178.031,178.031,3830,-0.26,-0.15,0.0,682244.0
20200806,103100,178.03,178.031,177.762,177.771,18950,-0.26,-0.15,0.0,3371708.0
20200806,103200,177.762,177.87,177.61,177.661,22160,-0.11,-0.06,0.0,3938146.0
20200806,103300,177.68,178.179,177.598,178.179,37741,0.518,0.29,0.0,6710254.0
20200806,103400,178.001,178.16,178.001,178.036,7210,-0.143,-0.08,0.0,1284082.0
20200806,103500,177.988,177.988,177.8,177.959,9282,-0.077,-0.04,0.0,1651308.0
20200806,103600,177.959,177.959,177.763,177.766,9270,-0.193,-0.11,0.0,1648383.0
20200806,103700,177.766,177.861,177.763,177.858,14080,0.092,0.05,0.0,2503138.0
20200806,103800,177.858,177.858,177.601,177.613,15730,-0.245,-0.14,0.0,2796514.0
20200806,103900,177.8,177.81,177.47,177.604,26450,-0.009,-0.01,0.0,4696368.0
20200806,104000,177.551,177.66,177.525,177.525,9170,-0.079,-0.04,0.0,1628604.0
20200806,104100,177.61,177.73,177.527,177.702,8620,0.177,0.1,0.0,1531301.0
20200806,104200,177.667,177.67,177.591,177.655,9200,-0.047,-0.03,0.0,1634115.0
20200806,104300,177.622,177.655,177.58,177.58,8590,-0.075,-0.04,0.0,1525639.0
20200806,104400,177.602,177.602,176.888,176.898,38930,-0.682,-0.38,0.0,6900103.0
20200806,104500,176.811,176.811,176.5,176.519,13900,-0.379,-0.21,0.0,2454770.0
20200806,104600,176.518,176.6,176.403,176.5,18120,-0.019,-0.01,0.0,3198142.0
20200806,104700,176.5,176.595,176.33,176.33,25540,-0.17,-0.1,0.0,4507061.0
20200806,104800,176.32,176.529,176.0,176.496,34890,0.166,0.09,0.0,6151487.0
20200806,104900,176.42,176.467,176.11,176.305,34340,-0.191,-0.11,0.0,6053790.0
20200806,105000,176.305,177.25,176.305,177.03,25952,0.725,0.41,0.0,4587216.0
20200806,105100,177.02,177.04,176.906,176.989,15760,-0.041,-0.02,0.0,2789345.0
20200806,105200,176.934,176.99,176.715,176.715,23980,-0.274,-0.15,0.0,4240900.0
20200806,105300,176.75,176.79,176.5,176.5,19930,-0.215,-0.12,0.0,3521156.0
20200806,105400,176.5,176.587,176.5,176.53,9079,0.03,0.02,0.0,1602983.0
20200806,105500,176.53,176.78,176.4,176.5,19228,-0.03,-0.02,0.0,3395135.0
20200806,105600,176.479,176.6,176.2,176.32,22770,-0.18,-0.1,0.0,4017448.0
20200806,105700,176.323,176.41,176.0,176.0,23980,-0.32,-0.18,0.0,4223055.0
20200806,105800,176.0,176.0,175.257,175.257,24690,-0.743,-0.42,0.0,4334014.0
20200806,105900,175.36,175.36,175.051,175.061,35076,-0.196,-0.11,0.0,6145365.0
20200806,110000,175.01,175.5,175.01,175.275,45463,0.214,0.12,0.0,7967953.0
20200806,110100,175.225,175.295,175.13,175.2,26000,-0.075,-0.04,0.0,4555120.0
20200806,110200,175.15,176.1,175.15,175.799,27257,0.599,0.34,0.0,4786376.0
20200806,110300,175.671,175.897,175.671,175.897,14910,0.098,0.06,0.0,2621164.0
20200806,110400,175.931,175.931,175.447,175.55,23303,-0.347,-0.2,0.0,4092178.0
20200806,110500,175.55,175.7,175.532,175.6,9653,0.05,0.03,0.0,1695169.0
20200806,110600,175.631,175.897,175.55,175.8,8400,0.2,0.11,0.0,1475822.0
20200806,110700,175.897,176.1,175.86,176.1,11980,0.3,0.17,0.0,2108208.0
20200806,110800,176.14,176.7,176.14,176.7,33960,0.6,0.34,0.0,5995718.0
20200806,110900,176.65,176.699,176.213,176.5,20909,-0.2,-0.11,0.0,3691021.0
20200806,111000,176.5,176.6,176.388,176.4,8253,-0.1,-0.06,0.0,1456415.0
20200806,111100,176.41,176.779,176.41,176.701,18413,0.301,0.17,0.0,3252381.0
20200806,111200,176.696,176.701,176.41,176.55,15420,-0.151,-0.09,0.0,2722594.0
20200806,111300,176.58,176.668,176.45,176.45,6960,-0.1,-0.06,0.0,1228962.0
20200806,111400,176.549,176.549,176.203,176.203,9630,-0.247,-0.14,0.0,1699041.0
20200806,111500,176.2,176.408,176.18,176.18,11560,-0.023,-0.01,0.0,2037851.0
20200806,111600,176.201,176.213,176.08,176.08,13210,-0.1,-0.06,0.0,2327050.0
20200806,111700,176.061,176.08,175.888,176.03,14820,-0.05,-0.03,0.0,2608361.0
20200806,111800,176.03,176.496,176.0,176.4,19051,0.37,0.21,0.0,3357042.0
20200806,111900,176.189,176.65,176.189,176.6,18130,0.2,0.11,0.0,3199103.0
20200806,112000,176.6,176.62,176.54,176.54,5040,-0.06,-0.03,0.0,889996.0
20200806,112100,176.56,176.85,176.56,176.698,18140,0.158,0.09,0.0,3205877.0
20200806,112200,176.75,176.77,176.378,176.418,8070,-0.28,-0.16,0.0,1425565.0
20200806,112300,176.7,176.7,176.522,176.7,7610,0.282,0.16,0.0,1344032.0
20200806,112400,176.7,176.799,176.7,176.731,11380,0.031,0.02,0.0,2011079.0
20200806,112500,176.744,176.766,176.635,176.66,8630,-0.071,-0.04,0.0,1524866.0
20200806,112600,176.7,176.7,176.522,176.607,5860,-0.053,-0.03,0.0,1034814.0
20200806,112700,176.622,176.622,176.251,176.251,10030,-0.356,-0.2,0.0,1769368.0
20200806,112800,176.177,176.47,176.11,176.45,9280,0.199,0.11,0.0,1636338.0
