amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.5838710207507916,0.44,179.989,0.4399999999999977,180.2,179.52,179.549,0.25,0.44,0.2790697674418606,0.09600000000000003
-0.0510127834699472,0.581,180.57,0.5809999999999889,180.666,179.701,179.99,0.32,0.581,0.3204545454545454,0.14099999999999996
0.22444507826634386,0.239,180.809,0.23900000000000432,180.809,180.2,180.535,0.13,0.239,-0.5886402753872634,-0.34199999999999997
-0.30810501195359596,0.83,181.639,0.8300000000000125,181.66,180.85,180.85,0.46,0.83,2.4728033472803346,0.591
0.03969448481480941,-0.998,180.641,-0.9980000000000189,181.589,180.641,181.562,-0.55,-0.998,-2.202409638554217,-1.8279999999999998
-0.26289576771197964,-0.302,180.339,-0.3019999999999925,180.598,180.25,180.598,-0.17,-0.302,-0.6973947895791582,0.696
-0.05806185957605234,-0.299,180.04,-0.2990000000000066,180.3,179.882,180.3,-0.17,-0.299,-0.009933774834437095,0.0030000000000000027
-0.06318589411798992,-0.44,179.6,-0.4399999999999977,179.9,179.6,179.9,-0.24,-0.44,0.4715719063545151,-0.14100000000000001
0.42809869139335077,0.15,179.75,0.15000000000000568,180.147,179.6,179.621,0.08,0.15,-1.3409090909090908,0.59
-0.28475557920252714,-0.75,179.0,-0.75,179.841,178.789,179.821,-0.42,-0.75,-6.0,-0.9
-0.1769451519721511,-0.287,178.713,-0.28700000000000614,178.979,178.651,178.979,-0.16,-0.287,-0.6173333333333334,0.463
-0.1819356727206437,-0.714,177.999,-0.7139999999999986,178.476,177.999,178.33,-0.4,-0.714,1.4878048780487805,-0.427
0.5264555953354357,0.947,178.946,0.9470000000000027,179.021,177.88,177.88,0.53,0.947,-2.3263305322128853,1.661
-0.3028358793242438,-0.546,178.4,-0.5459999999999923,178.794,178.23,178.794,-0.31,-0.546,-1.5765575501583948,-1.4929999999999999
-0.4283864922578652,-0.3,178.1,-0.30000000000001137,178.46,178.1,178.45,-0.17,-0.3,-0.4505494505494506,0.24600000000000005
1.0894351319061348,0.25,178.35,0.25,178.466,177.978,178.1,0.14,0.25,-1.8333333333333335,0.55
0.09098965230522135,0.135,178.485,0.13500000000001933,178.8,178.0,178.369,0.08,0.135,-0.45999999999999996,-0.11499999999999999
-0.45925823330063004,-0.135,178.35,-0.13500000000001933,178.501,178.2,178.2,-0.08,-0.135,-2.0,-0.27
0.1219443423512218,-0.4,177.95,-0.4000000000000057,178.346,177.95,178.346,-0.22,-0.4,1.962962962962963,-0.265
-0.031483671700735315,-0.271,177.679,-0.2709999999999866,178.0,177.6,177.95,-0.15,-0.271,-0.3225,0.129
-0.16005262805029674,0.201,177.88,0.2009999999999934,177.998,177.5,177.615,0.11,0.201,-1.7416974169741697,0.47200000000000003
-0.2956836959992162,-0.378,177.502,-0.3779999999999859,178.1,177.502,177.999,-0.21,-0.378,-2.880597014925373,-0.579
1.028977838113504,0.358,177.86,0.3580000000000041,177.968,177.501,177.6,0.2,0.358,-1.947089947089947,0.736
-0.20717461091470601,0.04,177.9,0.03999999999999204,177.959,177.68,177.89,0.02,0.04,-0.888268156424581,-0.318
0.6703115465575333,-0.123,177.777,-0.12300000000001887,178.0,177.75,177.93,-0.07,-0.123,-4.075,-0.163
-0.16396719323833375,0.27,178.047,0.27000000000001023,178.06,177.728,177.728,0.15,0.27,-3.1951219512195124,0.393
0.32321771058142373,0.543,178.59,0.5430000000000064,178.71,178.236,178.31,0.3,0.543,1.011111111111111,0.273
0.16752185684952517,0.336,178.926,0.3359999999999843,179.021,178.52,178.6,0.19,0.336,-0.3812154696132597,-0.20700000000000002
-0.3668791099860052,-0.073,178.853,-0.07299999999997908,179.221,178.747,178.817,-0.04,-0.073,-1.2172619047619049,-0.40900000000000003
-0.3975725876660326,0.557,179.41,0.556999999999988,179.442,178.863,178.863,0.31,0.557,-8.63013698630137,0.63
0.16483401237242676,-0.578,178.832,-0.578000000000003,179.42,178.787,179.42,-0.32,-0.578,-2.03770197486535,-1.135
0.3885870162326746,0.568,179.4,0.568000000000012,179.4,178.777,178.777,0.32,0.568,-1.9826989619377162,1.146
-0.03983321871110844,-0.106,179.294,-0.10599999999999454,179.453,179.017,179.299,-0.06,-0.106,-1.1866197183098592,-0.6739999999999999
-0.21469907120435983,-0.212,179.082,-0.2120000000000175,179.25,179.019,179.171,-0.12,-0.212,1.0,-0.106
-0.4385495943608337,-0.222,178.86,-0.22199999999998,179.118,178.86,179.1,-0.12,-0.222,0.04716981132075476,-0.010000000000000009
1.601186024271586,0.44,179.3,0.4399999999999977,179.3,178.961,178.961,0.25,0.44,-2.981981981981982,0.662
0.0934868376543144,0.64,179.94,0.6399999999999864,179.949,179.21,179.221,0.36,0.64,0.4545454545454546,0.2
0.34703629940833564,-0.39,179.55,-0.38999999999998636,179.969,179.25,179.969,-0.22,-0.39,-1.609375,-1.03
-0.4744644149098739,0.26,179.81,0.2599999999999909,179.81,179.411,179.591,0.14,0.26,-1.6666666666666667,0.65
0.29330535065959157,0.005,179.815,0.0049999999999954525,179.94,179.697,179.888,0.0,0.005,-0.9807692307692307,-0.255
-0.5433053552762732,-0.217,179.598,-0.21699999999998454,179.91,179.5,179.8,-0.12,-0.217,-44.4,-0.222
4.252277753378769,1.051,180.649,1.0509999999999877,180.649,179.703,179.815,0.59,1.051,-5.84331797235023,1.268
-0.23825396981743008,0.162,180.811,0.16200000000000614,180.88,180.6,180.6,0.09,0.162,-0.8458610846812559,-0.8889999999999999
0.292204994286218,-0.513,180.298,-0.5130000000000052,180.98,180.298,180.89,-0.28,-0.513,-4.166666666666667,-0.675
-0.3731629429410107,0.402,180.7,0.4019999999999868,180.7,180.168,180.221,0.22,0.402,-1.7836257309941521,0.915
-0.2462537832077757,0.118,180.818,0.11800000000002342,180.82,180.443,180.45,0.07,0.118,-0.7064676616915423,-0.28400000000000003
1.1830408214737314,0.533,181.351,0.532999999999987,181.351,180.82,180.82,0.29,0.533,3.5169491525423733,0.41500000000000004
-0.399970310936607,-0.551,180.8,-0.5509999999999877,181.48,180.8,181.45,-0.3,-0.551,-2.0337711069418387,-1.084
-0.16544131740873338,0.16,180.96,0.1599999999999966,181.3,180.933,181.04,0.09,0.16,-1.2903811252268602,0.7110000000000001
-0.2719134403378458,-0.18,180.78,-0.18000000000000682,181.001,180.78,181.001,-0.1,-0.18,-2.1249999999999996,-0.33999999999999997
-0.16718936112440777,-0.47,180.31,-0.46999999999999886,180.78,180.3,180.78,-0.26,-0.47,1.6111111111111112,-0.29
0.7896963925160245,0.025,180.335,0.025000000000005684,180.4,180.023,180.299,0.01,0.025,-1.0531914893617023,0.495
-0.15597903160089208,-0.389,179.946,-0.38900000000001,180.4,179.946,180.353,-0.22,-0.389,-16.56,-0.41400000000000003
0.01423671359471389,0.455,180.401,0.4550000000000125,180.5,179.88,180.0,0.25,0.455,-2.1696658097686377,0.8440000000000001
-0.4475249174426808,-0.101,180.3,-0.10099999999999909,180.5,180.297,180.401,-0.06,-0.101,-1.221978021978022,-0.556
0.2984295967006898,0.3,180.6,0.29999999999998295,180.666,180.317,180.317,0.17,0.3,-3.9702970297029703,0.401
-0.20892338688563794,0.46,181.06,0.46000000000000796,181.06,180.55,180.61,0.25,0.46,0.5333333333333334,0.16000000000000003
0.6342547715477878,0.17,181.23,0.1699999999999875,181.264,181.05,181.123,0.09,0.17,-0.6304347826086957,-0.29000000000000004
-0.39641239568323927,-0.232,180.998,-0.23199999999999932,181.31,180.998,181.31,-0.13,-0.232,-2.364705882352941,-0.402
0.481870324763966,-0.077,180.921,-0.07699999999999818,181.05,180.576,180.98,-0.04,-0.077,-0.6681034482758621,0.15500000000000003
-0.03489688273257852,0.349,181.27,0.34900000000001796,181.3,180.799,180.799,0.19,0.349,-5.532467532467533,0.426
0.24967940781342962,-0.17,181.1,-0.17000000000001592,181.396,180.879,181.1,-0.09,-0.17,-1.4871060171919772,-0.519
-0.6669080013776252,-0.289,180.811,-0.28899999999998727,181.1,180.8,181.1,-0.16,-0.289,0.6999999999999997,-0.11899999999999997
0.4295483887031396,0.09,180.901,0.09000000000000341,180.955,180.656,180.699,0.05,0.09,-1.3114186851211074,0.379
0.5707055241798344,0.229,181.13,0.228999999999985,181.13,180.365,180.95,0.13,0.229,1.5444444444444447,0.139
0.1262516608767931,-0.48,180.65,-0.47999999999998977,181.236,180.5,181.229,-0.27,-0.48,-3.0960698689956327,-0.709
-0.49441169563722026,-0.388,180.262,-0.38800000000000523,180.68,180.262,180.68,-0.21,-0.388,-0.19166666666666662,0.09199999999999997
0.27324483471509353,0.188,180.45,0.18799999999998818,180.51,180.3,180.301,0.1,0.188,-1.4845360824742269,0.5760000000000001
0.30521793766831806,-0.248,180.202,-0.24799999999999045,180.5,180.1,180.5,-0.14,-0.248,-2.3191489361702127,-0.436
0.11605895694554388,-0.09,180.112,-0.09000000000000341,180.551,180.111,180.36,-0.05,-0.09,-0.6370967741935484,0.158
-0.5392645850924104,0.288,180.4,0.2880000000000109,180.4,180.1,180.11,0.16,0.288,-4.2,0.378
0.2041042137834868,-0.186,180.214,-0.18600000000000705,180.432,180.2,180.39,-0.1,-0.186,-1.6458333333333335,-0.474
0.5602938600136828,-0.406,179.808,-0.4060000000000059,180.3,179.75,180.214,-0.23,-0.406,1.1827956989247312,-0.22000000000000003
-0.32643979761302966,-0.231,179.577,-0.23099999999999454,179.792,179.501,179.68,-0.13,-0.231,-0.4310344827586207,0.17500000000000002
-0.07424935170620026,0.023,179.6,0.022999999999996135,179.689,179.4,179.6,0.01,0.023,-1.0995670995670996,0.254
0.6208845155237492,0.3,179.9,0.30000000000001137,179.906,179.53,179.65,0.17,0.3,12.043478260869565,0.27699999999999997
-0.044354183458831964,0.2,180.1,0.19999999999998863,180.29,179.982,180.013,0.11,0.2,-0.33333333333333326,-0.09999999999999998
-0.4081199420491435,-0.161,179.939,-0.16100000000000136,180.14,179.773,180.1,-0.09,-0.161,-1.805,-0.361
0.06418470625340482,-0.072,179.867,-0.07200000000000273,179.867,179.61,179.7,-0.04,-0.072,-0.5527950310559007,0.08900000000000001
-0.4622593698547537,-0.067,179.8,-0.06699999999997885,179.899,179.69,179.805,-0.04,-0.067,-0.06944444444444432,0.0049999999999999906
1.7233506442101254,0.3,180.1,0.29999999999998295,180.201,179.627,179.897,0.17,0.3,-5.477611940298507,0.367
0.10189050951602022,0.35,180.45,0.3499999999999943,180.45,180.01,180.01,0.19,0.35,0.16666666666666663,0.04999999999999999
-0.3328770142405618,-0.4,180.05,-0.39999999999997726,180.44,180.05,180.4,-0.22,-0.4,-2.142857142857143,-0.75
-0.10188452011523812,0.151,180.201,0.15099999999998204,180.333,180.01,180.05,0.08,0.151,-1.3775,0.551
-0.0852438979531098,0.184,180.385,0.1839999999999975,180.385,180.135,180.186,0.1,0.184,0.2185430463576159,0.033
1.0250928159099584,0.234,180.619,0.23400000000000887,180.7,180.3,180.376,0.13,0.234,0.2717391304347827,0.05000000000000002
-0.09496240324391897,0.023,180.642,0.022999999999996135,180.86,180.4,180.64,0.01,0.023,-0.9017094017094017,-0.21100000000000002
-0.38781477036114353,-0.432,180.21,-0.43199999999998795,180.554,180.139,180.441,-0.24,-0.432,-19.782608695652176,-0.455
0.1856268971996112,-0.26,179.95,-0.2600000000000193,180.3,179.95,180.139,-0.14,-0.26,-0.39814814814814814,0.172
-0.007656979413680931,-0.058,179.892,-0.057999999999992724,180.15,179.873,179.96,-0.03,-0.058,-0.7769230769230769,0.202
0.29623688556917027,0.418,180.31,0.41800000000000637,180.388,179.837,179.984,0.23,0.418,-8.206896551724137,0.476
-0.3013890733493538,-0.032,180.278,-0.03200000000001069,180.39,180.15,180.361,-0.02,-0.032,-1.076555023923445,-0.44999999999999996
-0.22351121344211453,-0.077,180.201,-0.07699999999999818,180.3,180.001,180.27,-0.04,-0.077,1.40625,-0.045
0.7210214085424127,-0.151,180.05,-0.15099999999998204,180.363,180.001,180.287,-0.08,-0.151,0.961038961038961,-0.074
-0.3706008009968028,-0.06,179.99,-0.060000000000002274,180.1,179.87,180.0,-0.03,-0.06,-0.6026490066225165,0.091
0.371900060232422,0.31,180.3,0.3100000000000023,180.442,179.951,179.982,0.17,0.31,-6.166666666666667,0.37
-0.721316945898231,-0.069,180.231,-0.06900000000001683,180.399,180.189,180.343,-0.04,-0.069,-1.2225806451612904,-0.379
0.7963234309361485,0.169,180.4,0.16900000000001114,180.449,180.202,180.37,0.09,0.169,-3.4492753623188404,0.23800000000000002
0.8259318407411492,0.16,180.56,0.1599999999999966,180.57,180.311,180.399,0.09,0.16,-0.05325443786982253,-0.009000000000000008
-0.2572458927196419,-0.211,180.349,-0.21100000000001273,180.57,180.165,180.55,-0.12,-0.211,-2.31875,-0.371
0.24340545597435176,0.053,180.402,0.05299999999999727,180.5,180.149,180.26,0.03,0.053,-1.2511848341232228,0.264
0.5660707282980949,0.248,180.65,0.24800000000001887,180.67,180.401,180.401,0.14,0.248,3.679245283018868,0.195
-0.2993504318621649,-0.18,180.47,-0.18000000000000682,180.68,180.35,180.68,-0.1,-0.18,-1.7258064516129032,-0.428
-0.09663213398793788,-0.048,180.422,-0.04800000000000182,180.73,180.4,180.5,-0.03,-0.048,-0.7333333333333334,0.132
-0.13545210656679824,0.178,180.6,0.17799999999999727,180.625,180.4,180.4,0.1,0.178,-4.708333333333333,0.22599999999999998
1.2938555614134006,-0.3,180.3,-0.29999999999998295,180.67,180.0,180.6,-0.17,-0.3,-2.6853932584269664,-0.478
0.3348488804674081,0.251,180.551,0.25099999999997635,180.888,180.29,180.29,0.14,0.251,-1.8366666666666664,0.5509999999999999
-0.34086418113595207,0.448,180.999,0.4480000000000075,181.0,180.497,180.609,0.25,0.448,0.7848605577689244,0.197
-0.34097825652915204,-0.395,180.604,-0.3949999999999818,181.009,180.604,180.888,-0.22,-0.395,-1.8816964285714284,-0.843
-0.4721299563091064,-0.114,180.49,-0.11400000000000432,180.63,180.412,180.604,-0.06,-0.114,-0.7113924050632912,0.281
0.16753140876945452,-0.049,180.441,-0.049000000000006594,180.544,180.36,180.477,-0.03,-0.049,-0.5701754385964912,0.065
0.21252424845161835,-0.321,180.12,-0.32099999999999795,180.499,180.12,180.47,-0.18,-0.321,5.551020408163265,-0.272
-0.19161226795188302,0.043,180.163,0.043000000000006366,180.26,180.08,180.12,0.02,0.043,-1.1339563862928348,0.364
0.5489200722788663,0.128,180.291,0.1279999999999859,180.32,180.1,180.2,0.07,0.128,1.976744186046512,0.085
0.91447411830992,-0.036,180.255,-0.036000000000001364,180.4,180.255,180.385,-0.02,-0.036,-1.28125,-0.164
-0.7745756848555977,0.049,180.304,0.049000000000006594,180.322,180.2,180.2,0.03,0.049,-2.361111111111111,0.08499999999999999
0.44559090746330754,-0.004,180.3,-0.003999999999990678,180.311,180.201,180.26,0.0,-0.004,-1.0816326530612246,-0.053000000000000005
0.3468486905142441,0.091,180.391,0.09099999999997976,180.5,180.29,180.31,0.05,0.091,-23.75,0.095
0.2121761022005331,-0.091,180.3,-0.09099999999997976,180.4,180.201,180.397,-0.05,-0.091,-2.0,-0.182
-0.2881662554591857,-0.2,180.1,-0.20000000000001705,180.25,180.1,180.25,-0.11,-0.2,1.197802197802198,-0.10900000000000001
-0.032925866307240426,0.214,180.314,0.21399999999999864,180.399,180.09,180.1,0.12,0.214,-2.07,0.41400000000000003
0.4838196550007539,0.036,180.35,0.036000000000001364,180.4,180.256,180.256,0.02,0.036,-0.8317757009345794,-0.178
1.264418671049396,0.799,181.149,0.7990000000000066,181.149,180.399,180.4,0.44,0.799,21.194444444444446,0.763
-0.01927851715727743,-0.299,180.85,-0.2990000000000066,181.15,180.74,181.1,-0.17,-0.299,-1.374217772215269,-1.098
-0.19053091057952531,0.008,180.858,0.008000000000009777,180.896,180.801,180.896,0.0,0.008,-1.0267558528428093,0.307
-0.5928207647687432,-0.046,180.812,-0.04599999999999227,180.944,180.669,180.811,-0.03,-0.046,-6.75,-0.054
0.3091361145495429,-0.362,180.45,-0.3620000000000232,180.901,180.45,180.85,-0.2,-0.362,6.869565217391305,-0.316
1.342837656399124,0.42,180.87,0.4200000000000159,181.013,180.639,180.639,0.23,0.42,-2.1602209944751385,0.782
-0.7149253665510834,-0.26,180.61,-0.2599999999999909,180.85,180.561,180.82,-0.14,-0.26,-1.619047619047619,-0.6799999999999999
3.014525956706895,-0.15,180.46,-0.15000000000000568,180.746,180.46,180.599,-0.08,-0.15,-0.42307692307692313,0.11000000000000001
-0.6792816267861532,-0.349,180.111,-0.34900000000001796,180.439,180.111,180.399,-0.19,-0.349,1.3266666666666667,-0.19899999999999998
0.6705546615882201,-0.281,179.83,-0.2809999999999775,180.16,179.801,180.16,-0.16,-0.281,-0.1948424068767907,0.06799999999999995
0.5844465202696106,0.37,180.2,0.3699999999999761,180.25,179.666,179.8,0.21,0.37,-2.316725978647687,0.651
-0.34679369271440025,-0.2,180.0,-0.19999999999998863,180.156,179.71,180.111,-0.11,-0.2,-1.5405405405405408,-0.5700000000000001
-0.3524834919843742,-0.104,179.896,-0.10400000000001342,180.14,179.8,180.14,-0.06,-0.104,-0.48000000000000004,0.09600000000000002
0.291681180895552,0.232,180.128,0.23199999999999932,180.15,179.8,179.8,0.13,0.232,-3.2307692307692313,0.336
-0.4571543046521406,0.084,180.212,0.08400000000000318,180.22,180.041,180.128,0.05,0.084,-0.6379310344827587,-0.14800000000000002
0.40500800040822127,-0.219,179.993,-0.2189999999999941,180.22,179.9,180.22,-0.12,-0.219,-3.6071428571428568,-0.303
-0.22388822852790577,-0.223,179.77,-0.22299999999998477,180.0,179.77,179.994,-0.12,-0.223,0.018264840182648418,-0.0040000000000000036
0.4188563820986439,-0.076,179.694,-0.07600000000002183,179.801,179.693,179.721,-0.04,-0.076,-0.6591928251121077,0.14700000000000002
-0.006107379151044851,0.057,179.751,0.05700000000001637,179.781,179.55,179.57,0.03,0.057,-1.7500000000000002,0.133
0.2361237656852195,0.249,180.0,0.24899999999999523,180.0,179.8,179.8,0.14,0.249,3.3684210526315788,0.192
-0.31304078209333913,-0.321,179.679,-0.32099999999999795,180.003,179.679,180.003,-0.18,-0.321,-2.289156626506024,-0.5700000000000001
0.5699647433150886,0.321,180.0,0.32099999999999795,180.068,179.56,179.6,0.18,0.321,-2.0,0.642
-0.4576271186440678,0.21,180.21,0.21000000000000796,180.228,179.95,180.0,0.12,0.21,-0.3457943925233645,-0.11100000000000002
-0.23636854748193137,-0.01,180.2,-0.010000000000019327,180.22,180.07,180.155,-0.01,-0.01,-1.0476190476190477,-0.22
0.9356118492673194,-0.205,179.995,-0.20499999999998408,180.25,179.957,180.2,-0.11,-0.205,19.499999999999996,-0.19499999999999998
-0.6628307616972222,0.145,180.14,0.1449999999999818,180.181,180.005,180.005,0.08,0.145,-1.7073170731707317,0.35
0.938961413968271,-0.157,179.983,-0.15699999999998226,180.173,179.975,180.151,-0.09,-0.157,-2.0827586206896553,-0.302
-0.6812142873619835,0.038,180.021,0.03799999999998249,180.1,179.981,180.015,0.02,0.038,-1.2420382165605095,0.195
0.44273236510990416,0.079,180.1,0.07900000000000773,180.12,180.018,180.021,0.04,0.079,1.0789473684210527,0.041
0.36631862490558914,-0.067,180.033,-0.06700000000000728,180.15,179.938,180.15,-0.04,-0.067,-1.848101265822785,-0.14600000000000002
-0.004035257624882451,-0.098,179.935,-0.09799999999998477,180.03,179.924,179.961,-0.05,-0.098,0.46268656716417905,-0.031
0.015468195021320396,0.119,180.054,0.11899999999999977,180.054,179.912,179.998,0.07,0.119,-2.214285714285714,0.217
0.0034289038876745745,-0.054,180.0,-0.054000000000002046,180.1,179.935,179.935,-0.03,-0.054,-1.453781512605042,-0.173
0.33703971841190183,0.06,180.06,0.060000000000002274,180.131,179.95,180.06,0.03,0.06,-2.111111111111111,0.11399999999999999
-0.3001126312058064,0.01,180.07,0.009999999999990905,180.099,179.981,180.09,0.01,0.01,-0.8333333333333333,-0.049999999999999996
-0.49340202458423715,-0.071,179.999,-0.07099999999999795,180.11,179.981,180.088,-0.04,-0.071,-8.099999999999998,-0.08099999999999999
2.53285195720353,-0.248,179.751,-0.24799999999999045,180.09,179.7,180.012,-0.14,-0.248,2.4929577464788735,-0.177
-0.4476461508165897,0.04,179.791,0.03999999999999204,179.9,179.751,179.751,0.02,0.04,-1.161290322580645,0.288
0.5653138699898336,0.029,179.82,0.028999999999996362,179.899,179.7,179.879,0.02,0.029,-0.27499999999999997,-0.011
0.7408111363645548,-0.12,179.7,-0.12000000000000455,179.82,179.7,179.82,-0.07,-0.12,-5.137931034482758,-0.149
0.024957357374847614,0.041,179.741,0.04100000000002524,179.818,179.6,179.711,0.02,0.041,-1.3416666666666668,0.161
-0.6419484088249894,-0.111,179.63,-0.11100000000001842,179.712,179.63,179.695,-0.06,-0.111,-3.7073170731707314,-0.152
2.1748485695326614,-0.629,179.001,-0.6289999999999907,179.537,179.001,179.502,-0.35,-0.629,4.666666666666667,-0.518
-0.1815820558916868,-0.021,178.98,-0.021000000000015007,179.2,178.888,178.999,-0.01,-0.021,-0.9666136724960254,0.608
-0.21873775241775986,-0.1,178.88,-0.09999999999999432,179.073,178.815,178.999,-0.06,-0.1,3.761904761904762,-0.079
-0.1580606674507298,-0.08,178.8,-0.07999999999998408,178.986,178.8,178.81,-0.04,-0.08,-0.20000000000000004,0.020000000000000004
1.0567384691160648,0.1,178.9,0.09999999999999432,178.9,178.721,178.8,0.06,0.1,-2.25,0.18
