<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200805,105300,152.97,152.97,152.6,152.829,5290,0.046,0.03,0.0,808047.0
20200805,105400,152.829,152.829,152.511,152.538,3587,-0.291,-0.19,0.0,547542.0
20200805,105500,152.514,152.729,152.508,152.7,3240,0.162,0.11,0.0,494256.0
20200805,105600,152.628,152.649,152.628,152.63,1315,-0.07,-0.05,0.0,200733.0
20200805,105700,152.63,152.63,152.4,152.417,2830,-0.213,-0.14,0.0,431634.0
20200805,105800,152.417,152.543,152.3,152.497,3582,0.08,0.05,0.0,546011.0
20200805,105900,152.497,152.497,152.25,152.297,4735,-0.2,-0.13,0.0,721499.0
20200805,110000,152.297,152.298,152.11,152.2,5800,-0.097,-0.06,0.0,882804.0
20200805,110100,152.224,152.235,152.178,152.224,2170,0.024,0.02,0.0,330316.0
20200805,110200,152.224,152.24,152.224,152.24,890,0.016,0.01,0.0,135480.0
20200805,110300,152.24,152.39,152.24,152.39,1137,0.15,0.1,0.0,173242.0
20200805,110400,152.39,152.85,152.39,152.85,5500,0.46,0.3,0.0,839359.0
20200805,110500,152.85,152.97,152.508,152.511,5130,-0.339,-0.22,0.0,783818.0
20200805,110600,152.511,152.839,152.508,152.838,3460,0.327,0.21,0.0,527844.0
20200805,110700,152.838,152.838,152.564,152.808,1720,-0.03,-0.02,0.0,262835.0
20200805,110800,152.562,152.838,152.562,152.737,8350,-0.071,-0.05,0.0,1274742.0
20200805,110900,152.737,152.929,152.537,152.555,7000,-0.182,-0.12,0.0,1068249.0
20200805,111000,152.555,152.822,152.51,152.821,8050,0.266,0.17,0.0,1229485.0
20200805,111100,152.821,152.821,152.453,152.456,3720,-0.365,-0.24,0.0,567501.0
20200805,111200,152.456,152.527,152.456,152.527,320,0.071,0.05,0.0,48828.0
20200805,111300,152.529,152.53,152.3,152.307,4681,-0.22,-0.14,0.0,713483.0
20200805,111400,152.307,152.438,152.307,152.348,770,0.041,0.03,0.0,117339.0
20200805,111500,152.348,152.468,152.3,152.468,2390,0.12,0.08,0.0,364093.0
20200805,111600,152.468,152.657,152.324,152.657,1100,0.189,0.12,0.0,167740.0
20200805,111700,152.657,152.657,152.351,152.351,4330,-0.306,-0.2,0.0,660522.0
20200805,111800,152.393,152.638,152.35,152.564,2640,0.213,0.14,0.0,402573.0
20200805,111900,152.564,152.628,152.331,152.331,5260,-0.233,-0.15,0.0,802046.0
20200805,112000,152.331,152.55,152.331,152.55,1650,0.219,0.14,0.0,251489.0
20200805,112100,152.467,152.87,152.467,152.87,6650,0.32,0.21,0.0,1015208.0
20200805,112200,152.8,153.0,152.8,152.808,7160,-0.062,-0.04,0.0,1094950.0
20200805,112300,152.808,153.091,152.638,153.0,2800,0.192,0.13,0.0,428364.0
20200805,112400,153.0,153.002,152.668,152.702,5340,-0.298,-0.19,0.0,816712.0
20200805,112500,152.702,152.878,152.701,152.862,4930,0.16,0.1,0.0,753108.0
20200805,112600,152.857,153.014,152.713,153.014,4220,0.152,0.1,0.0,645180.0
20200805,112700,153.014,153.4,152.95,153.4,13885,0.386,0.25,0.0,2128497.0
20200805,112800,153.5,153.68,153.343,153.588,21100,0.188,0.12,0.0,3238647.0
20200805,112900,153.6,153.689,153.5,153.676,12616,0.088,0.06,0.0,1938215.0
20200805,113000,153.676,153.676,153.236,153.6,9614,-0.076,-0.05,0.0,1474937.0
20200805,130100,153.444,153.956,153.444,153.679,31945,0.079,0.05,0.0,4911178.0
20200805,130200,153.69,154.307,153.611,154.297,11680,0.618,0.4,0.0,1798421.0
20200805,130300,154.2,154.3,153.69,153.69,6610,-0.607,-0.39,0.0,1017134.0
20200805,130400,153.8,153.8,153.284,153.4,17520,-0.29,-0.19,0.0,2690163.0
20200805,130500,153.356,153.4,153.284,153.4,4280,0.0,0.0,0.0,656350.0
20200805,130600,153.4,153.7,153.124,153.124,18720,-0.276,-0.18,0.0,2871102.0
20200805,130700,153.124,153.22,153.0,153.22,2260,0.096,0.06,0.0,346056.0
20200805,130800,153.18,153.412,153.18,153.288,2810,0.068,0.04,0.0,430813.0
20200805,130900,153.288,153.35,153.288,153.31,530,0.022,0.01,0.0,81263.0
20200805,131000,153.31,153.388,153.15,153.388,4410,0.078,0.05,0.0,676042.0
20200805,131100,153.312,153.389,153.042,153.114,4853,-0.274,-0.18,0.0,743443.0
20200805,131200,153.114,153.261,153.046,153.046,2740,-0.068,-0.04,0.0,419511.0
20200805,131300,153.134,153.2,152.88,153.05,8490,0.004,0.0,0.0,1299120.0
20200805,131400,152.9,153.05,152.9,153.014,3600,-0.036,-0.02,0.0,550666.0
20200805,131500,153.0,153.042,152.999,153.03,2960,0.016,0.01,0.0,452798.0
20200805,131600,153.03,153.03,152.9,153.03,3450,0.0,0.0,0.0,527646.0
20200805,131700,152.92,153.178,152.92,153.178,590,0.148,0.1,0.0,90358.0
20200805,131800,153.178,153.223,153.03,153.138,3630,-0.04,-0.03,0.0,555939.0
20200805,131900,153.138,153.319,153.099,153.23,5603,0.092,0.06,0.0,858705.0
20200805,132000,153.23,153.296,153.156,153.156,3870,-0.074,-0.05,0.0,593021.0
20200805,132100,153.062,153.261,153.062,153.072,4560,-0.084,-0.05,0.0,698472.0
20200805,132200,153.072,153.101,153.065,153.069,2720,-0.003,0.0,0.0,416400.0
20200805,132300,153.069,153.192,153.03,153.1,4721,0.031,0.02,0.0,722685.0
20200805,132400,153.1,153.115,153.0,153.0,3390,-0.1,-0.07,0.0,518950.0
20200805,132500,153.0,153.0,152.891,152.998,2271,-0.002,0.0,0.0,347309.0
20200805,132600,152.998,152.998,152.6,152.6,6280,-0.398,-0.26,0.0,959376.0
20200805,132700,152.666,152.75,152.666,152.75,4359,0.15,0.1,0.0,665684.0
20200805,132800,152.75,152.75,152.7,152.749,7424,-0.001,0.0,0.0,1133985.0
20200805,132900,152.749,152.749,152.5,152.544,3556,-0.205,-0.13,0.0,542598.0
20200805,133000,152.544,152.75,152.544,152.656,4440,0.112,0.07,0.0,677908.0
20200805,133100,152.68,152.945,152.66,152.945,16293,0.289,0.19,0.0,2488324.0
20200805,133200,152.843,152.851,152.553,152.677,8580,-0.268,-0.18,0.0,1309717.0
20200805,133300,152.544,152.796,152.544,152.796,3090,0.119,0.08,0.0,471748.0
20200805,133400,152.776,152.776,152.55,152.552,1730,-0.244,-0.16,0.0,263955.0
20200805,133500,152.552,152.699,152.502,152.51,1140,-0.042,-0.03,0.0,173872.0
20200805,133600,152.494,152.745,152.407,152.745,5000,0.235,0.15,0.0,762770.0
20200805,133700,152.745,152.845,152.505,152.602,5190,-0.143,-0.09,0.0,792848.0
20200805,133800,152.698,152.739,152.6,152.688,1920,0.086,0.06,0.0,293093.0
20200805,133900,152.688,152.937,152.688,152.835,3153,0.147,0.1,0.0,481819.0
20200805,134000,152.835,152.997,152.835,152.993,740,0.158,0.1,0.0,113209.0
20200805,134100,153.001,153.001,152.58,152.758,8370,-0.235,-0.15,0.0,1279022.0
20200805,134200,152.759,152.993,152.759,152.979,1840,0.221,0.14,0.0,281375.0
20200805,134300,153.025,153.11,152.856,153.0,5110,0.021,0.01,0.0,781860.0
20200805,134400,153.0,153.024,152.883,152.883,660,-0.117,-0.08,0.0,100957.0
20200805,134500,152.883,153.0,152.756,153.0,3130,0.117,0.08,0.0,478576.0
20200805,134600,153.087,153.087,152.93,152.941,340,-0.059,-0.04,0.0,52011.0
20200805,134700,153.0,153.075,153.0,153.075,380,0.134,0.09,0.0,58159.0
20200805,134800,153.075,153.322,153.075,153.3,8410,0.225,0.15,0.0,1288784.0
20200805,134900,153.3,153.402,153.3,153.401,6170,0.101,0.07,0.0,946668.0
20200805,135000,153.485,153.69,153.404,153.69,5810,0.289,0.19,0.0,891889.0
20200805,135100,153.69,153.69,153.0,153.2,9190,-0.49,-0.32,0.0,1409315.0
20200805,135200,153.2,153.369,152.987,153.016,6050,-0.184,-0.12,0.0,926541.0
20200805,135300,153.0,153.016,152.988,153.016,940,0.0,0.0,0.0,143820.0
20200805,135400,152.966,153.333,152.966,153.203,2040,0.187,0.12,0.0,312339.0
20200805,135500,153.203,153.203,153.131,153.198,2812,-0.005,0.0,0.0,430667.0
20200805,135600,153.165,153.165,152.87,152.87,2946,-0.328,-0.21,0.0,450783.0
20200805,135700,152.868,153.152,152.824,152.99,3680,0.12,0.08,0.0,562642.0
20200805,135800,152.983,152.983,152.83,152.833,222,-0.157,-0.1,0.0,33942.0
20200805,135900,152.833,152.833,152.826,152.826,240,-0.007,0.0,0.0,36680.0
20200805,140000,152.826,152.831,152.826,152.831,200,0.005,0.0,0.0,30566.0
20200805,140100,152.831,152.922,152.7,152.701,4050,-0.13,-0.09,0.0,618906.0
20200805,140200,152.701,152.701,152.6,152.602,3620,-0.099,-0.06,0.0,552494.0
20200805,140300,152.641,152.795,152.601,152.702,3040,0.1,0.07,0.0,464084.0
20200805,140400,152.702,152.702,152.62,152.64,2060,-0.062,-0.04,0.0,314494.0
20200805,140500,152.601,152.611,152.562,152.6,3510,-0.04,-0.03,0.0,535625.0
20200805,140600,152.6,152.897,152.6,152.894,4333,0.294,0.19,0.0,661887.0
20200805,140700,152.821,152.9,152.729,152.729,4250,-0.165,-0.11,0.0,649597.0
20200805,140800,152.729,152.79,152.622,152.622,1752,-0.107,-0.07,0.0,267588.0
20200805,140900,152.622,152.72,152.622,152.641,320,0.019,0.01,0.0,48864.0
20200805,141000,152.641,152.7,152.635,152.642,2929,0.001,0.0,0.0,447134.0
20200805,141100,152.642,152.733,152.642,152.699,1433,0.057,0.04,0.0,218795.0
20200805,141200,152.699,152.699,152.6,152.6,5691,-0.099,-0.06,0.0,868584.0
20200805,141300,152.563,152.599,152.498,152.498,1650,-0.102,-0.07,0.0,251683.0
20200805,141400,152.498,152.498,152.381,152.42,2119,-0.078,-0.05,0.0,322991.0
20200805,141500,152.412,152.694,152.38,152.573,4290,0.153,0.1,0.0,654209.0
20200805,141600,152.573,152.706,152.573,152.575,3470,0.002,0.0,0.0,529804.0
20200805,141700,152.679,152.695,152.563,152.648,1780,0.073,0.05,0.0,271681.0
20200805,141800,152.648,152.648,152.5,152.64,644,-0.008,-0.01,0.0,98293.0
20200805,141900,152.64,152.64,152.424,152.433,327,-0.207,-0.14,0.0,49872.0
20200805,142000,152.6,152.6,152.442,152.462,1471,0.029,0.02,0.0,224347.0
20200805,142100,152.462,152.635,152.462,152.635,873,0.173,0.11,0.0,133205.0
20200805,142200,152.635,152.768,152.566,152.766,2928,0.131,0.09,0.0,446912.0
20200805,142300,152.766,152.91,152.74,152.796,5362,0.03,0.02,0.0,819562.0
20200805,142400,152.818,152.86,152.67,152.67,490,-0.126,-0.08,0.0,74875.0
20200805,142500,152.671,152.78,152.667,152.673,3052,0.003,0.0,0.0,466040.0
20200805,142600,152.673,152.844,152.673,152.844,110,0.171,0.11,0.0,16806.0
20200805,142700,152.728,152.8,152.681,152.8,1532,-0.044,-0.03,0.0,234047.0
20200805,142800,152.8,152.8,152.55,152.718,2903,-0.082,-0.05,0.0,443224.0
20200805,142900,152.718,152.72,152.622,152.622,840,-0.096,-0.06,0.0,128250.0
20200805,143000,152.622,152.72,152.554,152.561,860,-0.061,-0.04,0.0,131205.0
20200805,143100,152.561,152.691,152.501,152.572,1480,0.011,0.01,0.0,225797.0
20200805,143200,152.674,152.674,152.562,152.667,1120,0.095,0.06,0.0,170938.0
20200805,143300,152.667,152.669,152.521,152.521,840,-0.146,-0.1,0.0,128206.0
20200805,143400,152.521,152.661,152.521,152.53,640,0.009,0.01,0.0,97650.0
20200805,143500,152.53,152.61,152.53,152.606,2240,0.076,0.05,0.0,341814.0
20200805,143600,152.688,152.693,152.487,152.487,10375,-0.119,-0.08,0.0,1583098.0
20200805,143700,152.491,152.599,152.487,152.51,4051,0.023,0.02,0.0,617790.0
20200805,143800,152.51,152.6,152.51,152.53,1170,0.02,0.01,0.0,178504.0
20200805,143900,152.53,152.598,152.513,152.52,1612,-0.01,-0.01,0.0,245904.0
20200805,144000,152.62,152.8,152.599,152.627,6620,0.107,0.07,0.0,1010408.0
20200805,144100,152.602,152.602,152.513,152.6,2384,-0.027,-0.02,0.0,363723.0
20200805,144200,152.6,152.6,152.37,152.37,5674,-0.23,-0.15,0.0,865215.0
20200805,144300,152.37,152.37,152.179,152.298,6890,-0.072,-0.05,0.0,1048666.0
20200805,144400,152.298,152.298,152.025,152.03,3495,-0.268,-0.18,0.0,531704.0
20200805,144500,152.03,152.2,152.03,152.051,2250,0.021,0.01,0.0,342292.0
20200805,144600,152.125,152.4,152.097,152.4,4476,0.349,0.23,0.0,681258.0
20200805,144700,152.331,152.409,152.3,152.3,2096,-0.1,-0.07,0.0,319267.0
20200805,144800,152.397,152.479,152.36,152.402,4804,0.102,0.07,0.0,732121.0
20200805,144900,152.4,152.5,152.4,152.5,3507,0.098,0.06,0.0,534658.0
20200805,145000,152.48,152.499,152.381,152.396,4120,-0.104,-0.07,0.0,628164.0
20200805,145100,152.423,152.521,152.423,152.521,1790,0.125,0.08,0.0,272972.0
20200805,145200,152.62,152.749,152.6,152.7,2480,0.179,0.12,0.0,378509.0
20200805,145300,152.7,152.7,152.603,152.61,1498,-0.09,-0.06,0.0,228670.0
20200805,145400,152.61,152.69,152.522,152.6,6150,-0.01,-0.01,0.0,938488.0
20200805,145500,152.6,152.679,152.5,152.66,2451,0.06,0.04,0.0,374011.0
20200805,145600,152.66,152.66,152.5,152.52,4130,-0.14,-0.09,0.0,629938.0
20200805,145700,152.52,152.64,152.52,152.64,4039,0.12,0.08,0.0,616407.0
20200805,145800,152.64,152.642,152.64,152.642,400,0.002,0.0,0.0,61056.0
20200805,145900,152.642,152.642,152.642,152.642,0,0.0,0.0,0.0,0.0
20200805,150000,152.642,152.69,152.642,152.69,6580,0.048,0.03,0.0,1004701.0
20200806,93100,152.154,152.689,152.154,152.272,4241,-0.418,-0.27,0.0,645637.0
20200806,93200,152.65,152.99,152.65,152.94,5950,0.668,0.44,0.0,909319.0
20200806,93300,153.006,153.437,152.97,153.437,13637,0.497,0.32,0.0,2090447.0
20200806,93400,153.5,153.88,153.027,153.88,18589,0.443,0.29,0.0,2853887.0
20200806,93500,153.6,153.969,153.315,153.889,9350,0.009,0.01,0.0,1438544.0
20200806,93600,153.889,153.889,153.563,153.631,7200,-0.258,-0.17,0.0,1106436.0
20200806,93700,153.631,153.778,153.138,153.25,7740,-0.381,-0.25,0.0,1187547.0
20200806,93800,153.25,153.464,152.8,153.174,8170,-0.076,-0.05,0.0,1251120.0
20200806,93900,153.331,153.998,153.331,153.899,9676,0.725,0.47,0.0,1487366.0
20200806,94000,153.899,153.899,153.598,153.598,3330,-0.301,-0.2,0.0,511823.0
20200806,94100,153.551,154.25,153.551,154.25,10957,0.652,0.42,0.0,1686234.0
20200806,94200,154.348,154.593,154.232,154.339,11860,0.089,0.06,0.0,1831610.0
20200806,94300,154.51,155.0,154.212,155.0,18036,0.661,0.43,0.0,2790729.0
20200806,94400,155.2,155.888,155.102,155.888,37045,0.888,0.57,0.0,5759122.0
20200806,94500,156.0,156.9,156.0,156.808,33500,0.92,0.59,0.0,5238746.0
20200806,94600,156.99,157.656,156.757,157.656,36385,0.848,0.54,0.0,5716060.0
20200806,94700,157.628,159.689,157.628,158.996,47139,1.34,0.85,0.0,7481990.0
20200806,94800,158.633,158.633,157.334,157.334,34940,-1.662,-1.05,0.0,5511661.0
20200806,94900,157.506,157.6,156.997,156.997,27028,-0.337,-0.21,0.0,4254101.0
20200806,95000,156.8,156.8,156.0,156.242,25413,-0.755,-0.48,0.0,3978195.0
20200806,95100,156.5,156.5,155.903,156.217,17551,-0.025,-0.02,0.0,2740032.0
20200806,95200,156.179,156.179,155.853,155.987,11720,-0.23,-0.15,0.0,1828110.0
20200806,95300,155.867,155.867,155.6,155.795,7412,-0.192,-0.12,0.0,1154632.0
20200806,95400,155.783,156.0,155.6,155.6,11389,-0.195,-0.13,0.0,1775551.0
20200806,95500,155.645,155.645,155.077,155.101,6899,-0.499,-0.32,0.0,1071137.0
20200806,95600,155.199,155.298,154.999,154.999,14884,-0.102,-0.07,0.0,2308851.0
20200806,95700,155.0,155.0,154.509,154.767,8914,-0.232,-0.15,0.0,1379270.0
20200806,95800,154.939,155.096,154.769,155.096,16780,0.329,0.21,0.0,2600622.0
20200806,95900,155.096,155.096,154.3,154.496,9030,-0.6,-0.39,0.0,1397401.0
20200806,100000,154.314,154.497,153.99,154.008,10435,-0.488,-0.32,0.0,1609641.0
20200806,100100,153.818,154.0,153.56,153.78,12806,-0.228,-0.15,0.0,1968784.0
20200806,100200,153.779,153.873,153.565,153.803,4370,0.023,0.01,0.0,671831.0
20200806,100300,153.74,154.001,153.74,154.001,9600,0.198,0.13,0.0,1477620.0
20200806,100400,154.0,154.0,153.8,153.907,12140,-0.094,-0.06,0.0,1870232.0
20200806,100500,153.9,154.5,153.9,154.49,6520,0.583,0.38,0.0,1005956.0
20200806,100600,154.49,154.49,154.0,154.1,7470,-0.39,-0.25,0.0,1152204.0
20200806,100700,154.003,154.003,153.688,153.688,3512,-0.412,-0.27,0.0,540534.0
20200806,100800,153.65,153.79,153.564,153.79,10234,0.102,0.07,0.0,1571804.0
20200806,100900,153.79,153.834,153.53,153.749,2570,-0.041,-0.03,0.0,394924.0
20200806,101000,153.749,153.749,153.6,153.606,4810,-0.143,-0.09,0.0,738917.0
20200806,101100,153.607,153.607,153.5,153.544,4661,-0.062,-0.04,0.0,715583.0
20200806,101200,153.657,153.744,153.467,153.744,2120,0.2,0.13,0.0,325655.0
20200806,101300,153.629,153.934,153.629,153.934,4560,0.19,0.12,0.0,700955.0
20200806,101400,153.779,154.211,153.779,154.211,5209,0.277,0.18,0.0,802391.0
20200806,101500,154.221,154.689,154.221,154.689,6000,0.478,0.31,0.0,926804.0
20200806,101600,154.677,154.687,154.392,154.419,5390,-0.27,-0.17,0.0,833221.0
20200806,101700,154.419,154.419,154.025,154.111,2830,-0.308,-0.2,0.0,436606.0
20200806,101800,154.5,154.5,154.173,154.496,6060,0.385,0.25,0.0,935364.0
20200806,101900,154.469,154.48,154.312,154.312,2390,-0.184,-0.12,0.0,368918.0
20200806,102000,154.3,154.6,154.3,154.59,8860,0.278,0.18,0.0,1368174.0
20200806,102100,154.59,154.646,154.406,154.646,3280,0.056,0.04,0.0,507038.0
20200806,102200,154.733,154.764,154.497,154.497,6330,-0.149,-0.1,0.0,979250.0
20200806,102300,154.35,154.502,154.35,154.502,3078,0.005,0.0,0.0,474997.0
20200806,102400,154.502,154.99,154.502,154.89,7260,0.388,0.25,0.0,1123748.0
20200806,102500,154.989,155.289,154.89,155.214,11403,0.324,0.21,0.0,1767730.0
20200806,102600,155.214,155.347,154.99,155.01,14670,-0.204,-0.13,0.0,2274952.0
20200806,102700,155.124,155.124,154.99,155.0,7510,-0.01,-0.01,0.0,1164108.0
20200806,102800,155.0,155.0,154.613,154.613,18310,-0.387,-0.25,0.0,2836866.0
20200806,102900,154.6,154.62,154.488,154.488,12500,-0.125,-0.08,0.0,1932352.0
20200806,103000,154.5,154.5,154.133,154.29,5140,-0.198,-0.13,0.0,792986.0
20200806,103100,154.2,154.2,153.799,153.802,2870,-0.488,-0.32,0.0,441822.0
20200806,103200,153.76,154.019,153.76,154.019,3990,0.217,0.14,0.0,613762.0
20200806,103300,153.944,154.281,153.944,154.136,2230,0.117,0.08,0.0,343643.0
20200806,103400,154.136,154.3,154.136,154.29,2500,0.154,0.1,0.0,385412.0
20200806,103500,154.388,154.388,154.08,154.08,4640,-0.21,-0.14,0.0,715452.0
20200806,103600,154.08,154.08,153.8,153.89,2050,-0.19,-0.12,0.0,315416.0
20200806,103700,153.837,154.3,153.837,154.3,3730,0.41,0.27,0.0,574799.0
20200806,103800,154.149,154.281,153.968,154.0,1290,-0.3,-0.19,0.0,198883.0
20200806,103900,154.0,154.13,153.888,153.988,3330,-0.012,-0.01,0.0,512526.0
20200806,104000,153.988,154.12,153.781,154.009,1020,0.021,0.01,0.0,157034.0
20200806,104100,154.009,154.009,153.798,153.798,2020,-0.211,-0.14,0.0,310709.0
20200806,104200,153.798,153.798,153.629,153.629,8550,-0.169,-0.11,0.0,1314074.0
20200806,104300,153.629,153.668,153.5,153.668,2350,0.039,0.03,0.0,360880.0
20200806,104400,153.727,153.727,153.35,153.35,1990,-0.318,-0.21,0.0,305424.0
20200806,104500,153.3,153.3,152.85,152.85,7540,-0.5,-0.33,0.0,1154304.0
20200806,104600,152.85,152.907,152.599,152.841,14821,-0.009,-0.01,0.0,2263617.0
20200806,104700,152.914,153.1,152.611,152.611,4910,-0.23,-0.15,0.0,750690.0
20200806,104800,152.602,152.987,152.602,152.984,3786,0.373,0.24,0.0,578324.0
20200806,104900,152.882,152.983,152.8,152.983,1870,-0.001,0.0,0.0,285918.0
20200806,105000,152.822,153.01,152.822,152.88,4170,-0.103,-0.07,0.0,637995.0
20200806,105100,153.0,153.257,152.878,153.221,3636,0.341,0.22,0.0,556423.0
20200806,105200,153.219,153.374,153.21,153.21,4770,-0.011,-0.01,0.0,731110.0
20200806,105300,153.21,153.331,152.9,152.9,6160,-0.31,-0.2,0.0,942909.0
20200806,105400,152.9,153.007,152.9,152.913,1260,0.013,0.01,0.0,192729.0
20200806,105500,152.913,152.955,152.899,152.899,2170,-0.014,-0.01,0.0,331739.0
20200806,105600,152.899,153.328,152.73,153.327,3877,0.428,0.28,0.0,593477.0
20200806,105700,153.327,153.41,153.1,153.3,6824,-0.027,-0.02,0.0,1046373.0
20200806,105800,153.243,153.243,152.899,152.999,3249,-0.301,-0.2,0.0,497169.0
20200806,105900,152.899,152.899,152.633,152.633,1940,-0.366,-0.24,0.0,296354.0
20200806,110000,152.633,152.7,152.602,152.629,4490,-0.004,0.0,0.0,685431.0
20200806,110100,152.6,152.6,152.32,152.32,7840,-0.309,-0.2,0.0,1195976.0
20200806,110200,152.32,152.69,152.28,152.621,6329,0.301,0.2,0.0,964746.0
20200806,110300,152.621,153.0,152.621,153.0,7174,0.379,0.25,0.0,1095635.0
20200806,110400,153.008,153.017,152.752,153.0,4760,0.0,0.0,0.0,728126.0
20200806,110500,153.0,153.001,152.88,152.988,3200,-0.012,-0.01,0.0,489466.0
20200806,110600,152.88,152.896,152.85,152.896,3050,-0.092,-0.06,0.0,466335.0
20200806,110700,152.85,152.878,152.6,152.6,7700,-0.296,-0.19,0.0,1176473.0
20200806,110800,152.574,152.88,152.574,152.705,3710,0.105,0.07,0.0,566567.0
20200806,110900,152.709,153.0,152.709,152.985,1410,0.28,0.18,0.0,215685.0
20200806,111000,153.0,153.2,152.985,153.142,3200,0.157,0.1,0.0,489888.0
20200806,111100,153.3,153.41,153.2,153.21,8751,0.068,0.04,0.0,1341321.0
20200806,111200,153.21,153.4,153.21,153.301,5420,0.091,0.06,0.0,831033.0
20200806,111300,153.301,153.39,153.223,153.357,1131,0.056,0.04,0.0,173413.0
20200806,111400,153.358,153.36,153.275,153.275,1950,-0.082,-0.05,0.0,298936.0
20200806,111500,153.275,153.353,153.255,153.255,1250,-0.02,-0.01,0.0,191593.0
20200806,111600,153.256,153.256,153.02,153.02,4730,-0.235,-0.15,0.0,724633.0
20200806,111700,153.02,153.145,153.01,153.014,2749,-0.006,0.0,0.0,420705.0
20200806,111800,153.014,153.257,153.014,153.2,3223,0.186,0.12,0.0,493564.0
20200806,111900,153.2,153.38,153.2,153.38,1330,0.18,0.12,0.0,203894.0
20200806,112000,153.36,153.36,153.103,153.357,2010,-0.023,-0.01,0.0,308243.0
20200806,112100,153.357,153.49,153.355,153.489,3880,0.132,0.09,0.0,595389.0
20200806,112200,153.495,153.7,153.495,153.664,9510,0.175,0.11,0.0,1460581.0
20200806,112300,153.664,153.664,153.478,153.504,2180,-0.16,-0.1,0.0,334674.0
20200806,112400,153.504,153.591,153.398,153.591,980,0.087,0.06,0.0,150350.0
20200806,112500,153.591,153.7,153.5,153.5,3156,-0.091,-0.06,0.0,484721.0
20200806,112600,153.5,153.596,153.401,153.544,2150,0.044,0.03,0.0,329955.0
20200806,112700,153.544,153.6,153.36,153.6,2090,0.056,0.04,0.0,320872.0
20200806,112800,153.6,153.6,153.32,153.52,520,-0.08,-0.05,0.0,79748.0
20200806,112900,153.52,153.6,153.435,153.6,768,0.08,0.05,0.0,117890.0
20200806,113000,153.436,153.6,153.436,153.6,2426,0.0,0.0,0.0,372280.0
20200806,130100,153.521,153.62,153.11,153.11,6480,-0.49,-0.32,0.0,993894.0
20200806,130200,153.11,153.497,153.11,153.495,600,0.385,0.25,0.0,91946.0
20200806,130300,153.495,153.495,153.261,153.282,1570,-0.213,-0.14,0.0,240914.0
20200806,130400,153.282,153.483,153.282,153.473,820,0.191,0.12,0.0,125840.0
20200806,130500,153.473,153.495,153.284,153.284,810,-0.189,-0.12,0.0,124273.0
